repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,4,0.8050847457627118,0.6920021562118761,0.8382978140223978,0.9266452424200082,0.7663332709166826,472.0,0.9881305637982196,0.7909738717339667,0.8786279683377308,421.0,0.34814814814814815,0.9215686274509803,0.5053763440860215,51.0
3,0,0.49789915966386555,0.33968320302750643,0.5882112722502851,0.35184625350896137,0.48913527906669857,476.0,0.8159722222222222,0.5581947743467933,0.6629055007052186,421.0,0.010638297872340425,0.03636363636363636,0.01646090534979424,55.0
3,1,0.8898305084745762,0.6187635911773843,0.8707604740918594,0.7712961669228261,0.6696418148334353,472.0,0.910913140311804,0.9714964370546318,0.9402298850574713,421.0,0.4782608695652174,0.21568627450980393,0.2972972972972973,51.0
3,2,0.7704626334519573,0.7425670853173969,0.784485800892574,0.8709423205902079,0.768741787568356,562.0,0.944954128440367,0.7357142857142858,0.8273092369477911,420.0,0.5276595744680851,0.8732394366197183,0.6578249336870027,142.0
3,3,0.7207792207792207,0.7016445145302996,0.7291199901697761,0.8288508260447035,0.8038193881576026,616.0,0.8522727272727273,0.7142857142857143,0.7772020725388601,420.0,0.5454545454545454,0.7346938775510204,0.6260869565217392,196.0
3,4,0.7978947368421052,0.6866754617414248,0.8301208165532564,0.8782251082251082,0.6934834524721976,475.0,0.9792899408284024,0.7880952380952381,0.8733509234828496,420.0,0.35036496350364965,0.8727272727272727,0.5,55.0
4,0,0.7907949790794979,0.441588785046729,0.7778614163375436,0.3062674500979289,0.47202307500509455,478.0,0.8689655172413793,0.8978622327790974,0.883177570093458,421.0,0.0,0.0,0.0,57.0
4,1,0.8930817610062893,0.6559755631920581,0.8733229111884366,0.7419172932330829,0.6697852845220276,477.0,0.9072847682119205,0.9785714285714285,0.9415807560137457,420.0,0.625,0.2631578947368421,0.37037037037037035,57.0
4,2,0.6107142857142858,0.501624781593429,0.6182089844706805,0.6742006802721088,0.6073337738393391,560.0,0.7512437810945274,0.719047619047619,0.7347931873479319,420.0,0.25316455696202533,0.2857142857142857,0.2684563758389262,140.0
4,3,0.8371335504885994,0.808335830586355,0.8356815646111752,0.9269023073146785,0.8956790503170133,614.0,0.8703703703703703,0.8952380952380953,0.8826291079812206,420.0,0.7582417582417582,0.711340206185567,0.7340425531914894,194.0
4,4,0.8114406779661016,0.7008296834383791,0.8434292234218542,0.9301383261142937,0.7724398098783147,472.0,0.9911242603550295,0.7957244655581948,0.8827404479578392,421.0,0.3582089552238806,0.9411764705882353,0.518918918918919,51.0
5,0,0.5263157894736842,0.35270033735290024,0.6117120077932569,0.36982053312219587,0.4877965590743036,475.0,0.8266666666666667,0.5890736342042755,0.6879334257975035,421.0,0.011428571428571429,0.037037037037037035,0.017467248908296942,54.0
5,1,0.8867924528301887,0.6475369458128079,0.8697462589459987,0.8131786562606039,0.7014527428027544,477.0,0.9086859688195991,0.9691211401425178,0.9379310344827586,421.0,0.5357142857142857,0.26785714285714285,0.35714285714285715,56.0
5,2,0.7155635062611807,0.44035588129734227,0.6390389370748073,0.6922957761024475,0.6100431096674284,559.0,0.7471698113207547,0.9406175771971497,0.832807570977918,421.0,0.13793103448275862,0.028985507246376812,0.04790419161676647,138.0
5,3,0.7333333333333333,0.6690771169090242,0.7219521584685111,0.837319175880376,0.7844655763809081,615.0,0.7730192719486081,0.8615751789976134,0.8148984198645598,419.0,0.6081081081081081,0.45918367346938777,0.5232558139534884,196.0
5,4,0.8042105263157895,0.6878643349231585,0.8343000585725044,0.8822077922077922,0.6847986784217472,475.0,0.9739130434782609,0.8,0.8784313725490196,420.0,0.35384615384615387,0.8363636363636363,0.4972972972972973,55.0
6,0,0.7671517671517671,0.649088066701407,0.8010051579619063,0.7810499609679937,0.7093873995262139,481.0,0.9529411764705882,0.7714285714285715,0.8526315789473684,420.0,0.3191489361702128,0.7377049180327869,0.44554455445544555,61.0
6,1,0.8343685300207039,0.47845804988662133,0.7969042689539583,0.6313303099017384,0.5491469609025947,483.0,0.8679653679653679,0.9547619047619048,0.909297052154195,420.0,0.09523809523809523,0.031746031746031744,0.047619047619047616,63.0
6,2,0.6437246963562753,0.5383667834766911,0.6946179254591254,0.7221399420747762,0.599649781801905,494.0,0.8993506493506493,0.6563981042654028,0.7589041095890411,422.0,0.22043010752688172,0.5694444444444444,0.3178294573643411,72.0
6,3,0.8564437194127243,0.8371492054291649,0.8577239241320126,0.9193095982087937,0.8605520141724083,613.0,0.908641975308642,0.8782816229116945,0.8932038834951457,419.0,0.7548076923076923,0.8092783505154639,0.7810945273631841,194.0
6,4,0.7528301886792453,0.4368607603150271,0.685179303513103,0.8138551722635055,0.6659241694629017,530.0,0.7865612648221344,0.9453681710213777,0.8586839266450917,421.0,0.041666666666666664,0.009174311926605505,0.015037593984962405,109.0
7,0,0.5515789473684211,0.3639232747185042,0.6308598323251688,0.3961687340547198,0.4968293663511673,475.0,0.8333333333333334,0.6175771971496437,0.7094133697135061,421.0,0.012269938650306749,0.037037037037037035,0.018433179723502304,54.0
7,1,0.8742138364779874,0.6244488767583456,0.8588041731533822,0.80232015609094,0.7010895546675383,477.0,0.9056179775280899,0.9572446555819477,0.930715935334873,421.0,0.4375,0.25,0.3181818181818182,56.0
7,2,0.8193202146690519,0.7793165179391566,0.8268839388406708,0.8946607456366829,0.8292091760462796,559.0,0.925531914893617,0.8266033254156769,0.8732747804265998,421.0,0.6010928961748634,0.7971014492753623,0.6853582554517134,138.0
7,3,0.71869918699187,0.6438076872859482,0.7030303980463046,0.8045394768886075,0.7656912512329018,615.0,0.7573221757322176,0.863961813842482,0.8071348940914158,419.0,0.583941605839416,0.40816326530612246,0.4804804804804805,196.0
7,4,0.8021052631578948,0.6883202099737533,0.8330294239535847,0.8778787878787878,0.6833525590820047,475.0,0.9766081871345029,0.7952380952380952,0.8766404199475065,420.0,0.3533834586466165,0.8545454545454545,0.5,55.0
8,0,0.48,0.331287154671728,0.5749372182229594,0.38473211929268936,0.49318114823050374,475.0,0.8129496402877698,0.5368171021377672,0.6466380543633763,421.0,0.01015228426395939,0.037037037037037035,0.01593625498007968,54.0
8,1,0.8742138364779874,0.6244488767583456,0.8588041731533822,0.7747497455039023,0.6535773867480519,477.0,0.9056179775280899,0.9572446555819477,0.930715935334873,421.0,0.4375,0.25,0.3181818181818182,56.0
8,2,0.7084078711985689,0.42627678397148916,0.6299581556175696,0.7138972081655134,0.6213406007298323,559.0,0.7433962264150943,0.9358669833729216,0.8286014721345951,421.0,0.06896551724137931,0.014492753623188406,0.023952095808383235,138.0
8,3,0.7040650406504065,0.673916843405505,0.7098689716708154,0.8031269787151137,0.7760032114420594,615.0,0.8093994778067886,0.7398568019093079,0.773067331670823,419.0,0.5301724137931034,0.6275510204081632,0.5747663551401869,196.0
8,4,0.7978947368421052,0.6890852560955654,0.8304214143606439,0.8842424242424243,0.6878122167987297,475.0,0.9821428571428571,0.7857142857142857,0.873015873015873,420.0,0.35251798561151076,0.8909090909090909,0.5051546391752577,55.0
9,0,0.7051546391752578,0.5984657692864379,0.7508174754876725,0.7587960213776722,0.6815722549978966,485.0,0.9426751592356688,0.7030878859857482,0.8054421768707483,421.0,0.26900584795321636,0.71875,0.39148936170212767,64.0
9,1,0.8513238289205702,0.5196402964471903,0.8049856883544364,0.5423311842551748,0.556852986025877,491.0,0.8640167364016736,0.9809976247030879,0.9187986651835373,421.0,0.38461538461538464,0.07142857142857142,0.12048192771084337,70.0
9,2,0.7014314928425358,0.6077252747252747,0.7461281826557901,0.7790799217549252,0.6212600134657944,489.0,0.9478827361563518,0.6912114014251781,0.7994505494505495,421.0,0.2857142857142857,0.7647058823529411,0.416,68.0
9,3,0.8760195758564437,0.8593561319615515,0.87712520720492,0.9379474940334128,0.9105222663523924,613.0,0.9234567901234568,0.8926014319809069,0.9077669902912622,419.0,0.7836538461538461,0.8402061855670103,0.8109452736318408,194.0
9,4,0.7609942638623327,0.45459475242981684,0.7023719083586625,0.8672445677300046,0.7060743121529942,523.0,0.797979797979798,0.9404761904761905,0.8633879781420765,420.0,0.10714285714285714,0.02912621359223301,0.04580152671755725,103.0
