repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
4,1,0.8819628647214854,0.6427244219414674,0.8590859309710461,0.7254386510701843,0.6600254762916693,754.0,0.8965034965034965,0.9771341463414634,0.9350838803792852,656.0,0.6153846153846154,0.24489795918367346,0.35036496350364965,98.0
4,2,0.4755520504731861,0.4451094520651613,0.4428544447756779,0.6339617006980478,0.6417384369903911,1268.0,0.47770700636942676,0.7223113964686998,0.5750798722044729,623.0,0.46932515337423314,0.2372093023255814,0.31513903192584963,645.0
4,3,0.7985074626865671,0.793758669394425,0.7975992235323323,0.8963862587362795,0.889241738307591,1206.0,0.8047752808988764,0.8463810930576071,0.8250539956803455,677.0,0.7894736842105263,0.7372400756143668,0.7624633431085044,529.0
4,4,0.7076923076923077,0.686614776723062,0.728233969230132,0.8456028703121726,0.7448031955468053,910.0,0.9606986899563319,0.6395348837209303,0.7678883071553229,688.0,0.45132743362831856,0.918918918918919,0.6053412462908012,222.0
5,0,0.4678787878787879,0.337487583894459,0.5715504828499346,0.3234689287320866,0.4790529489694797,825.0,0.8355555555555556,0.5074224021592443,0.6314021830394626,741.0,0.02666666666666667,0.11904761904761904,0.04357298474945534,84.0
5,1,0.862116991643454,0.6155630912011423,0.8385335750794068,0.7426037434114979,0.6685834730440177,718.0,0.8857566765578635,0.9644588045234249,0.9234338747099768,619.0,0.5,0.2222222222222222,0.3076923076923077,99.0
5,2,0.44612794612794615,0.3161064548301867,0.29552390215370744,0.6464695077672253,0.6434955711152157,1188.0,0.45446660884648743,0.9475587703435805,0.6143024618991794,553.0,0.17142857142857143,0.009448818897637795,0.01791044776119403,635.0
5,3,0.6808846761453397,0.6538174139051331,0.6694154972299979,0.7954622903775446,0.7767305267191154,1266.0,0.6870056497175141,0.8272108843537415,0.7506172839506173,735.0,0.6666666666666666,0.4783427495291902,0.5570175438596491,531.0
5,4,0.7111111111111111,0.6827506151370781,0.7314233582276483,0.8034834828180313,0.6984403810370927,990.0,0.931098696461825,0.6675567423230975,0.7776049766718507,749.0,0.4503311258278146,0.8464730290456431,0.5878962536023055,241.0
6,0,0.6943907156673114,0.661117218776577,0.7190377504011889,0.7930125422735866,0.7298447140226534,1034.0,0.9320214669051878,0.6520650813516896,0.7673048600883653,799.0,0.4147368421052632,0.8382978723404255,0.5549295774647888,235.0
6,1,0.8239247311827957,0.480222493613708,0.7869980445018193,0.5554639301203348,0.5270810399090224,744.0,0.8613861386138614,0.9485981308411215,0.9028910303928837,642.0,0.10810810810810811,0.0392156862745098,0.05755395683453238,102.0
6,2,0.6084724005134788,0.5301819001536432,0.6579579054579032,0.6892852909802063,0.5965818206942237,779.0,0.8839285714285714,0.6101694915254238,0.7219690063810392,649.0,0.23564954682779457,0.6,0.3383947939262473,130.0
6,3,0.8011695906432749,0.7987592960962047,0.8013167842034012,0.8785500831984424,0.8474741535209586,1197.0,0.8257575757575758,0.8158682634730539,0.8207831325301205,668.0,0.770949720670391,0.782608695652174,0.776735459662289,529.0
6,4,0.5020275750202757,0.34548708372237785,0.3571692099386389,0.7765474252172218,0.7463782918994624,1233.0,0.5104427736006684,0.9561815336463224,0.6655773420479303,639.0,0.2222222222222222,0.013468013468013467,0.025396825396825397,594.0
7,0,0.4945188794153471,0.3510746697902084,0.5937406513581244,0.33744427214576467,0.4918578633121264,821.0,0.8425531914893617,0.5373134328358209,0.656172328086164,737.0,0.02849002849002849,0.11904761904761904,0.04597701149425287,84.0
7,1,0.8506224066390041,0.6119856887298748,0.8329456127198094,0.739121989121989,0.6668890480953542,723.0,0.8873873873873874,0.9471153846153846,0.9162790697674419,624.0,0.42105263157894735,0.24242424242424243,0.3076923076923077,99.0
7,2,0.7598290598290598,0.7592576727143319,0.7602601062489424,0.8694179115461036,0.8767730754091242,1170.0,0.7197231833910035,0.7775700934579439,0.7475292003593891,535.0,0.7989864864864865,0.7448818897637796,0.7709861450692747,635.0
7,3,0.652276295133438,0.6165244894700544,0.6360087640218214,0.7620123031533483,0.7538186544812364,1274.0,0.6630434782608695,0.8209959623149394,0.7336139506915214,743.0,0.6242937853107344,0.416195856873823,0.4994350282485876,531.0
7,4,0.6936936936936937,0.667376827994429,0.7157961147080227,0.8000607626534121,0.6945852586287129,999.0,0.9329501915708812,0.6424802110817942,0.7609375,758.0,0.43186582809224316,0.8547717842323651,0.5738161559888579,241.0
8,0,0.4101326899879373,0.3068526317409347,0.5201905020573994,0.3360099073186322,0.48082044218479436,829.0,0.8168316831683168,0.4429530201342282,0.5744125326370757,745.0,0.023529411764705882,0.11904761904761904,0.03929273084479371,84.0
8,1,0.8460471567267683,0.603306153808025,0.8284010909117532,0.7112117964207996,0.6256738096546874,721.0,0.8853695324283559,0.9437299035369775,0.9136186770428015,622.0,0.39655172413793105,0.23232323232323232,0.2929936305732484,99.0
8,2,0.44144903117101936,0.3100561524400668,0.28900285333838904,0.6509271938833733,0.6517889159336647,1187.0,0.4518647007805724,0.9438405797101449,0.6111436950146627,552.0,0.08823529411764706,0.004724409448818898,0.008968609865470852,635.0
8,3,0.6309148264984227,0.6241592375567158,0.6323454218037253,0.7485837377059233,0.7549059596956255,1268.0,0.6918687589158345,0.6580732700135685,0.674547983310153,737.0,0.5555555555555556,0.5932203389830508,0.5737704918032787,531.0
8,4,0.6955193482688391,0.6735034732608398,0.7166718556294659,0.8072695303531731,0.7008527672433673,982.0,0.9455645161290323,0.6329284750337382,0.7582861762328214,741.0,0.4403292181069959,0.8879668049792531,0.5887207702888583,241.0
9,0,0.6729939603106126,0.6349848970213685,0.7009418009644685,0.7686317889987855,0.7023450891423795,1159.0,0.9173290937996821,0.6382743362831859,0.7527723418134377,904.0,0.38301886792452833,0.796078431372549,0.5171974522292994,255.0
9,1,0.8498074454428755,0.5190977443609022,0.8032214039591918,0.5102671878346541,0.5372431769666046,779.0,0.862796833773087,0.9805097451274363,0.9178947368421052,667.0,0.38095238095238093,0.07142857142857142,0.12030075187969924,112.0
9,2,0.6708683473389355,0.6053067993366501,0.7116471796015255,0.7540660320822822,0.6326851633311751,714.0,0.9344660194174758,0.6492411467116358,0.7661691542288557,593.0,0.31125827814569534,0.7768595041322314,0.4444444444444444,121.0
9,3,0.8299492385786802,0.8285442113049597,0.8301724672109536,0.9113441814281618,0.902580393208782,1182.0,0.8553459119496856,0.8330781010719756,0.8440651667959659,653.0,0.8003663003663004,0.8260869565217391,0.8130232558139535,529.0
9,4,0.49262792714657416,0.35539500279533826,0.3572006991683808,0.8340494674128905,0.803691558997941,1153.0,0.497737556561086,0.9482758620689655,0.6528189910979229,580.0,0.375,0.031413612565445025,0.057971014492753624,573.0
