feature,gain,repeat,fold
mfcc_1_mean,0.1289764940738678,0,1
mfcc_1_p10,0.08913146704435349,0,1
contrast_5_p10,0.034903932362794876,0,1
mfcc_delta_0_p10,0.014936869032680988,0,1
mfcc_1_p90,0.012889130972325802,0,1
mfcc_delta_16_std,0.012860717251896858,0,1
mfcc_delta_0_p90,0.012698840349912643,0,1
mfcc_10_std,0.011634448543190956,0,1
rms_p90,0.010792906396090984,0,1
rms_mean,0.009309166111052036,0,1
mfcc_3_mean,0.008032628335058689,0,1
mfcc_3_p10,0.007744431495666504,0,1
rolloff85_p90,0.0075696618296206,0,1
mfcc_2_p90,0.007039882708340883,0,1
mfcc_delta_0_std,0.006770062725991011,0,1
mfcc_1_std,0.006590580102056265,0,1
mfcc_17_p10,0.006465321406722069,0,1
mfcc_delta_15_std,0.00637128297239542,0,1
rms_p10,0.006279717665165663,0,1
mfcc_16_std,0.006244944874197245,0,1
mfcc_delta_9_p90,0.0062114703468978405,0,1
mfcc_14_std,0.006005487870424986,0,1
mfcc_4_mean,0.005934904795140028,0,1
mfcc_delta_17_std,0.00592445395886898,0,1
spectral_entropy_mean,0.005887018516659737,0,1
contrast_0_mean,0.005754161160439253,0,1
contrast_0_p90,0.005590598564594984,0,1
dominant_frequency,0.005530802067369223,0,1
mfcc_16_mean,0.005415535997599363,0,1
bandwidth_mean,0.005346312653273344,0,1
mfcc_18_p90,0.005305753089487553,0,1
centroid_std,0.005160088650882244,0,1
mfcc_7_std,0.004931778181344271,0,1
mfcc_3_p90,0.004911886993795633,0,1
mfcc_delta_15_p90,0.0047806804068386555,0,1
mfcc_delta_1_p10,0.004672851879149675,0,1
zero_crossing_rate_p10,0.00466114841401577,0,1
centroid_p10,0.004659490659832954,0,1
mfcc_7_p90,0.004656962119042873,0,1
mfcc_2_mean,0.004630566108971834,0,1
mfcc_delta_2_p90,0.004617427010089159,0,1
mfcc_delta_1_std,0.004552765283733606,0,1
bandwidth_std,0.004350106231868267,0,1
contrast_5_mean,0.004330156836658716,0,1
contrast_0_p10,0.0043172091245651245,0,1
mfcc_12_std,0.004272420424968004,0,1
bandwidth_p10,0.004265992436558008,0,1
mfcc_16_p10,0.004241556860506535,0,1
mfcc_9_mean,0.0042078387923538685,0,1
flatness_p10,0.00418210681527853,0,1
contrast_3_p90,0.004174342844635248,0,1
mfcc_8_mean,0.004131613299250603,0,1
mfcc_7_mean,0.004098281264305115,0,1
mfcc_delta_14_std,0.004053966607898474,0,1
mfcc_delta_18_std,0.003992963116616011,0,1
mfcc_16_p90,0.003947368822991848,0,1
flatness_p90,0.003931260667741299,0,1
mfcc_7_p10,0.0039289649575948715,0,1
flatness_mean,0.003904344281181693,0,1
mfcc_delta_13_std,0.003821020247414708,0,1
mfcc_1_mean,0.13580580055713654,0,2
mfcc_1_p90,0.060575082898139954,0,2
mfcc_1_p10,0.04635452851653099,0,2
contrast_5_mean,0.02060980722308159,0,2
rms_p90,0.015341847203671932,0,2
dominant_frequency,0.014766777865588665,0,2
zero_crossing_rate_p10,0.012882431969046593,0,2
mfcc_15_p90,0.012154701165854931,0,2
mfcc_2_p90,0.012057403102517128,0,2
flatness_std,0.011972027830779552,0,2
mfcc_2_mean,0.010057194158434868,0,2
contrast_4_mean,0.010011381469666958,0,2
mfcc_6_p10,0.009372099302709103,0,2
contrast_5_p90,0.009285980835556984,0,2
mfcc_3_p10,0.009208288975059986,0,2
rms_mean,0.008685575798153877,0,2
rms_p10,0.008653020486235619,0,2
flatness_p10,0.00846907775849104,0,2
rolloff85_mean,0.007177271880209446,0,2
spectral_entropy_p90,0.0070440396666526794,0,2
mfcc_delta_0_p10,0.006832455284893513,0,2
mfcc_2_p10,0.0063786436803638935,0,2
mfcc_0_mean,0.006355664227157831,0,2
mfcc_delta_16_std,0.006293888669461012,0,2
mfcc_9_mean,0.006292741280049086,0,2
spectral_entropy_mean,0.006121884565800428,0,2
mfcc_3_mean,0.005998467560857534,0,2
flatness_p90,0.005981314927339554,0,2
mfcc_8_mean,0.0059795076958835125,0,2
bandwidth_p10,0.005928780417889357,0,2
mfcc_3_p90,0.005788819864392281,0,2
mfcc_18_mean,0.005769270472228527,0,2
contrast_0_p10,0.005306705366820097,0,2
mfcc_delta_0_std,0.005189498420804739,0,2
mfcc_15_mean,0.005083275493234396,0,2
dominant_frequency_ratio,0.005038917530328035,0,2
mfcc_delta_0_p90,0.0048719849437475204,0,2
bandwidth_mean,0.004830681718885899,0,2
mfcc_4_mean,0.004801789298653603,0,2
mfcc_8_p10,0.004782492760568857,0,2
rolloff85_p10,0.0047485497780144215,0,2
mfcc_13_p10,0.004676245618611574,0,2
mfcc_0_p90,0.004541922826319933,0,2
mfcc_6_mean,0.004536482505500317,0,2
mfcc_delta_8_p90,0.004373948089778423,0,2
mfcc_17_mean,0.004343862645328045,0,2
mfcc_delta_7_p90,0.004333441611379385,0,2
rolloff85_p90,0.004328479524701834,0,2
contrast_4_std,0.004287279676645994,0,2
mfcc_17_p90,0.004276756197214127,0,2
contrast_0_mean,0.004249388352036476,0,2
mfcc_delta_9_p10,0.004207278601825237,0,2
mfcc_5_mean,0.004088104236871004,0,2
mfcc_16_p10,0.004033304285258055,0,2
mfcc_19_std,0.00399486068636179,0,2
mfcc_18_p90,0.0039236415177583694,0,2
mfcc_9_std,0.003881059819832444,0,2
mfcc_delta_3_std,0.0038493024185299873,0,2
mfcc_0_p10,0.0037568018306046724,0,2
mfcc_19_mean,0.0037142904475331306,0,2
bandwidth_p90,0.09355349093675613,0,3
mfcc_1_mean,0.03524554520845413,0,3
mfcc_1_p10,0.03387414664030075,0,3
bandwidth_mean,0.030922623351216316,0,3
mfcc_2_p90,0.022004328668117523,0,3
contrast_0_p90,0.017315613105893135,0,3
mfcc_3_p90,0.01357258204370737,0,3
contrast_5_p90,0.013447342440485954,0,3
mfcc_3_mean,0.011150750331580639,0,3
mfcc_2_mean,0.01031152717769146,0,3
contrast_0_mean,0.010192668065428734,0,3
contrast_5_mean,0.009514478966593742,0,3
mfcc_7_std,0.00914090033620596,0,3
mfcc_0_mean,0.009005321189761162,0,3
bandwidth_std,0.008607786148786545,0,3
mfcc_11_p90,0.008230885490775108,0,3
mfcc_13_std,0.008028230629861355,0,3
contrast_0_p10,0.008004513569176197,0,3
flatness_p10,0.00798319187015295,0,3
mfcc_15_p90,0.00794259738177061,0,3
contrast_0_std,0.007880295626819134,0,3
mfcc_4_p10,0.007619962561875582,0,3
mfcc_1_p90,0.007606041617691517,0,3
mfcc_delta_0_std,0.00745706632733345,0,3
contrast_5_std,0.007188533432781696,0,3
mfcc_7_p90,0.006933747325092554,0,3
mfcc_delta_7_std,0.006503699347376823,0,3
rms_p10,0.006464424543082714,0,3
mfcc_9_std,0.006412621587514877,0,3
mfcc_2_p10,0.006370272021740675,0,3
rolloff85_mean,0.006359186489135027,0,3
mfcc_4_p90,0.0062748766504228115,0,3
zero_crossing_rate_p10,0.006252146326005459,0,3
mfcc_9_mean,0.006214497610926628,0,3
flatness_p90,0.006197356153279543,0,3
mfcc_delta_0_p10,0.006194216199219227,0,3
flatness_std,0.006141084711998701,0,3
mfcc_6_p90,0.0061087110079824924,0,3
mfcc_delta_2_p10,0.006046120077371597,0,3
mfcc_delta_1_std,0.006041784770786762,0,3
mfcc_15_mean,0.006033603101968765,0,3
mfcc_delta_16_std,0.005879923235625029,0,3
contrast_2_p90,0.005832614842802286,0,3
rms_p90,0.005807916633784771,0,3
mfcc_6_p10,0.005751840770244598,0,3
mfcc_delta_0_p90,0.005662672687321901,0,3
zero_crossing_rate_std,0.005516366567462683,0,3
contrast_3_p10,0.005467819981276989,0,3
rolloff85_p90,0.005399417597800493,0,3
mfcc_15_std,0.005245388951152563,0,3
mfcc_delta_9_std,0.00513404281809926,0,3
spectral_entropy_p90,0.005072256550192833,0,3
mfcc_16_std,0.005045419558882713,0,3
mfcc_delta_1_p10,0.0049422853626310825,0,3
flatness_mean,0.004836247302591801,0,3
mfcc_delta_9_p90,0.0047806547954678535,0,3
mfcc_4_mean,0.004768692422658205,0,3
spectral_entropy_mean,0.004718329757452011,0,3
mfcc_delta_2_std,0.004708454478532076,0,3
zero_crossing_rate_p90,0.004658455494791269,0,3
mfcc_1_mean,0.14122582972049713,0,4
mfcc_1_p10,0.12670578062534332,0,4
contrast_5_p10,0.041507966816425323,0,4
mfcc_1_p90,0.022280169650912285,0,4
contrast_0_p90,0.012325632385909557,0,4
mfcc_2_p90,0.009762116707861423,0,4
rolloff85_p90,0.009351132437586784,0,4
mfcc_delta_0_p10,0.009298624470829964,0,4
mfcc_17_p10,0.008613545447587967,0,4
mfcc_delta_0_p90,0.007743849419057369,0,4
mfcc_10_std,0.00734173646196723,0,4
dominant_frequency,0.006308198906481266,0,4
mfcc_delta_0_std,0.00609656423330307,0,4
contrast_0_mean,0.005789461545646191,0,4
mfcc_2_mean,0.00578402541577816,0,4
bandwidth_p90,0.0057701352052390575,0,4
rms_mean,0.005582017358392477,0,4
mfcc_6_p90,0.005426934454590082,0,4
mfcc_16_std,0.00541960122063756,0,4
contrast_5_p90,0.0052978768944740295,0,4
mfcc_14_std,0.004989294800907373,0,4
mfcc_9_mean,0.004879590589553118,0,4
contrast_0_p10,0.004771225620061159,0,4
rms_p10,0.004761014133691788,0,4
mfcc_3_p10,0.00475343270227313,0,4
centroid_std,0.004749468062072992,0,4
flatness_p90,0.004731668625026941,0,4
mfcc_12_p90,0.0047032153233885765,0,4
centroid_p10,0.004530500154942274,0,4
mfcc_19_p10,0.004515260923653841,0,4
flatness_std,0.004464559722691774,0,4
mfcc_8_mean,0.004414658062160015,0,4
mfcc_delta_8_p90,0.004365555010735989,0,4
contrast_4_mean,0.004311506636440754,0,4
flatness_mean,0.004286088980734348,0,4
zero_crossing_rate_std,0.004235823638737202,0,4
mfcc_4_p10,0.004150050692260265,0,4
zero_crossing_rate_p10,0.004116915166378021,0,4
centroid_p90,0.004104509949684143,0,4
mfcc_4_p90,0.004100835882127285,0,4
mfcc_4_mean,0.004094881005585194,0,4
mfcc_delta_9_std,0.004083683248609304,0,4
mfcc_6_p10,0.00400695251300931,0,4
mfcc_13_p90,0.0039510722272098064,0,4
mfcc_delta_14_p10,0.003908840008080006,0,4
mfcc_12_mean,0.003874977584928274,0,4
zero_crossing_rate_mean,0.0038442923687398434,0,4
bandwidth_mean,0.003841317957267165,0,4
contrast_4_std,0.0038288782816380262,0,4
mfcc_7_std,0.0037660046946257353,0,4
dominant_frequency_ratio,0.0037651408929377794,0,4
rolloff85_p10,0.003754467936232686,0,4
mfcc_6_std,0.0037381642032414675,0,4
rms_p90,0.0037286647129803896,0,4
mfcc_7_p10,0.0037093244027346373,0,4
mfcc_16_mean,0.0036683334037661552,0,4
rms_std,0.003647512523457408,0,4
mfcc_delta_6_std,0.003639369271695614,0,4
mfcc_9_std,0.0036300995852798223,0,4
mfcc_0_mean,0.0036198669113218784,0,4
mfcc_1_mean,0.11689431220293045,1,0
mfcc_1_p90,0.081519216299057,1,0
mfcc_1_p10,0.07398154586553574,1,0
contrast_5_p10,0.030050113797187805,1,0
mfcc_delta_16_std,0.01365197729319334,1,0
mfcc_delta_0_p10,0.012795142829418182,1,0
mfcc_delta_0_p90,0.011888409033417702,1,0
rolloff85_mean,0.009397418238222599,1,0
mfcc_17_p10,0.008997097611427307,1,0
contrast_5_p90,0.008846329525113106,1,0
mfcc_delta_15_std,0.007436469662934542,1,0
mfcc_1_std,0.0074124461971223354,1,0
mfcc_10_std,0.007297318894416094,1,0
dominant_frequency,0.006762627512216568,1,0
mfcc_2_p90,0.006750819738954306,1,0
mfcc_4_mean,0.006711951922625303,1,0
mfcc_4_p10,0.006696099415421486,1,0
zero_crossing_rate_p10,0.00665220757946372,1,0
mfcc_16_std,0.00589314429089427,1,0
mfcc_delta_0_std,0.005808647722005844,1,0
centroid_std,0.005791729781776667,1,0
mfcc_7_p90,0.005765959154814482,1,0
contrast_0_p90,0.005696359556168318,1,0
flatness_p90,0.005668965633958578,1,0
contrast_0_mean,0.00551716098561883,1,0
mfcc_delta_17_std,0.00537126837298274,1,0
mfcc_2_mean,0.005274441093206406,1,0
spectral_entropy_mean,0.005211136769503355,1,0
mfcc_17_mean,0.005093836225569248,1,0
mfcc_delta_14_p10,0.004920318257063627,1,0
flatness_mean,0.004793886560946703,1,0
flatness_p10,0.004762277007102966,1,0
dominant_frequency_ratio,0.004758779890835285,1,0
mfcc_3_mean,0.004650331102311611,1,0
rms_p10,0.004514380358159542,1,0
mfcc_8_std,0.004447524435818195,1,0
zero_crossing_rate_std,0.004404308740049601,1,0
contrast_5_mean,0.004400613717734814,1,0
flatness_std,0.004344173241406679,1,0
mfcc_4_p90,0.004320686683058739,1,0
bandwidth_p10,0.004260159097611904,1,0
mfcc_3_p90,0.004194956738501787,1,0
contrast_3_p10,0.0041918084025382996,1,0
mfcc_0_mean,0.00411551957949996,1,0
contrast_0_p10,0.0041102757677435875,1,0
mfcc_17_p90,0.004091191105544567,1,0
contrast_4_mean,0.004063806962221861,1,0
mfcc_delta_9_p90,0.0039757066406309605,1,0
centroid_mean,0.003890374908223748,1,0
mfcc_14_p90,0.0038800269830971956,1,0
mfcc_delta_1_std,0.003876302158460021,1,0
mfcc_8_mean,0.0038676289841532707,1,0
mfcc_9_mean,0.003837892087176442,1,0
mfcc_13_p90,0.0038147885352373123,1,0
mfcc_14_std,0.0037764350418001413,1,0
mfcc_6_p10,0.0037507908418774605,1,0
mfcc_3_p10,0.0037421484012156725,1,0
centroid_p10,0.0037393064703792334,1,0
zero_crossing_rate_mean,0.003735852427780628,1,0
mfcc_delta_5_std,0.0036957263946533203,1,0
mfcc_1_mean,0.12414175271987915,1,1
mfcc_1_p10,0.10853969305753708,1,1
contrast_5_p10,0.030293911695480347,1,1
mfcc_17_p10,0.017310291528701782,1,1
mfcc_delta_0_p10,0.016264377161860466,1,1
rms_p90,0.01534996647387743,1,1
mfcc_delta_16_std,0.013097268529236317,1,1
spectral_entropy_mean,0.011322801001369953,1,1
mfcc_delta_0_p90,0.011116953566670418,1,1
rms_mean,0.010130759328603745,1,1
mfcc_10_std,0.009417830035090446,1,1
mfcc_3_mean,0.008627806790173054,1,1
mfcc_1_p90,0.0082280607894063,1,1
mfcc_delta_15_std,0.008065804839134216,1,1
mfcc_16_std,0.007179753854870796,1,1
rms_p10,0.0071214488707482815,1,1
mfcc_2_p90,0.006845476571470499,1,1
centroid_p90,0.006288053933531046,1,1
mfcc_delta_0_std,0.0060932207852602005,1,1
bandwidth_mean,0.005902076605707407,1,1
contrast_0_p90,0.0058982050977647305,1,1
centroid_std,0.005717406515032053,1,1
contrast_0_mean,0.005636302288621664,1,1
mfcc_3_p10,0.005617170128971338,1,1
mfcc_3_p90,0.005557270720601082,1,1
mfcc_delta_17_std,0.0054203905165195465,1,1
mfcc_14_std,0.005373748950660229,1,1
mfcc_18_p90,0.00533182080835104,1,1
zero_crossing_rate_p10,0.005156223196536303,1,1
mfcc_4_mean,0.004992125555872917,1,1
mfcc_9_p10,0.004923767875880003,1,1
mfcc_delta_1_std,0.004898984916508198,1,1
mfcc_9_p90,0.004874784499406815,1,1
dominant_frequency,0.0048117320984601974,1,1
mfcc_delta_13_std,0.004804493859410286,1,1
mfcc_delta_9_std,0.004706623498350382,1,1
mfcc_2_mean,0.00469891307875514,1,1
mfcc_1_std,0.00462682219222188,1,1
mfcc_16_p10,0.0045555164106190205,1,1
flatness_p90,0.004535319283604622,1,1
mfcc_delta_13_p90,0.004442321602255106,1,1
mfcc_9_mean,0.004420924466103315,1,1
mfcc_8_mean,0.004385014530271292,1,1
centroid_mean,0.004307170398533344,1,1
mfcc_7_mean,0.004216095432639122,1,1
zero_crossing_rate_mean,0.00418215012177825,1,1
mfcc_delta_10_std,0.004162403289228678,1,1
centroid_p10,0.004112593363970518,1,1
mfcc_delta_7_p10,0.004080808721482754,1,1
mfcc_delta_9_p90,0.004033523146063089,1,1
mfcc_7_p90,0.004020335152745247,1,1
mfcc_delta_14_p10,0.004017421044409275,1,1
contrast_4_mean,0.004015441983938217,1,1
mfcc_4_p90,0.004001734312623739,1,1
mfcc_delta_18_std,0.003986025229096413,1,1
contrast_5_mean,0.003968278877437115,1,1
flatness_std,0.003946682903915644,1,1
mfcc_7_p10,0.003927694167941809,1,1
mfcc_4_p10,0.003920165356248617,1,1
bandwidth_p90,0.003913994878530502,1,1
mfcc_1_mean,0.1734456717967987,1,2
mfcc_1_p10,0.06473878026008606,1,2
mfcc_1_p90,0.04369451478123665,1,2
contrast_5_mean,0.021609939634799957,1,2
mfcc_15_p90,0.015985673293471336,1,2
rms_p90,0.015811989083886147,1,2
contrast_5_p90,0.014597396366298199,1,2
mfcc_6_p10,0.010702592320740223,1,2
rms_mean,0.010301094502210617,1,2
mfcc_3_p10,0.009780041873455048,1,2
mfcc_2_p90,0.008490831591188908,1,2
contrast_4_mean,0.008426978252828121,1,2
mfcc_2_p10,0.008306467905640602,1,2
mfcc_5_p10,0.008124640211462975,1,2
rolloff85_mean,0.008020731620490551,1,2
mfcc_3_mean,0.00781385786831379,1,2
rms_p10,0.007472186349332333,1,2
flatness_p10,0.007266495376825333,1,2
mfcc_delta_0_p10,0.007057699840515852,1,2
spectral_entropy_p90,0.006883825175464153,1,2
dominant_frequency_ratio,0.006870678626000881,1,2
mfcc_2_mean,0.006782215088605881,1,2
dominant_frequency,0.006723189260810614,1,2
mfcc_0_mean,0.006550560239702463,1,2
mfcc_8_mean,0.005463602486997843,1,2
contrast_0_p10,0.005341713782399893,1,2
mfcc_3_p90,0.0053367698565125465,1,2
centroid_p90,0.005163436755537987,1,2
rolloff85_p10,0.005023479927331209,1,2
mfcc_15_mean,0.005003638565540314,1,2
mfcc_14_p90,0.00499510345980525,1,2
mfcc_5_p90,0.004831559956073761,1,2
spectral_entropy_mean,0.004737171344459057,1,2
mfcc_7_std,0.004651394207030535,1,2
mfcc_4_mean,0.004640425089746714,1,2
mfcc_delta_0_p90,0.004624184221029282,1,2
mfcc_17_mean,0.0045700836926698685,1,2
mfcc_18_mean,0.004567496478557587,1,2
mfcc_delta_0_std,0.004448107909411192,1,2
flatness_mean,0.004437922965735197,1,2
mfcc_delta_16_std,0.004423224367201328,1,2
mfcc_delta_3_p90,0.004357794765383005,1,2
contrast_3_mean,0.0043550156988203526,1,2
bandwidth_p10,0.004274697508662939,1,2
contrast_0_mean,0.00419206079095602,1,2
mfcc_9_mean,0.00399236474186182,1,2
mfcc_14_std,0.003956428728997707,1,2
mfcc_4_p10,0.003941133618354797,1,2
spectral_entropy_p10,0.003855169052258134,1,2
mfcc_0_p90,0.003786524524912238,1,2
contrast_3_p10,0.0037654757034033537,1,2
bandwidth_std,0.003714978229254484,1,2
mfcc_delta_13_p90,0.003661887487396598,1,2
mfcc_17_p10,0.0035311540123075247,1,2
zero_crossing_rate_std,0.0034602631349116564,1,2
rms_std,0.0034516577143222094,1,2
mfcc_delta_2_std,0.0034504164941608906,1,2
mfcc_6_mean,0.0034444299526512623,1,2
mfcc_delta_10_std,0.003389849094673991,1,2
flatness_std,0.0033817070070654154,1,2
bandwidth_p90,0.09826935082674026,1,3
bandwidth_mean,0.03622065484523773,1,3
mfcc_1_mean,0.028769824653863907,1,3
mfcc_1_p10,0.02547573857009411,1,3
mfcc_2_p90,0.018791360780596733,1,3
contrast_0_p90,0.016182642430067062,1,3
mfcc_15_p90,0.015781119465827942,1,3
mfcc_3_mean,0.01345686987042427,1,3
contrast_5_p90,0.011460475623607635,1,3
contrast_0_mean,0.01022085640579462,1,3
bandwidth_std,0.008755277842283249,1,3
mfcc_0_mean,0.008106336928904057,1,3
contrast_0_std,0.007830689661204815,1,3
mfcc_7_std,0.00777222216129303,1,3
mfcc_5_p90,0.00769632076844573,1,3
mfcc_delta_2_p10,0.007694421336054802,1,3
mfcc_delta_2_p90,0.0074732378125190735,1,3
contrast_1_p10,0.007472916040569544,1,3
mfcc_11_p90,0.0073812585324049,1,3
mfcc_3_p90,0.007379942107945681,1,3
mfcc_delta_7_std,0.0073671224527060986,1,3
mfcc_12_std,0.007308982778340578,1,3
mfcc_delta_0_std,0.0072548165917396545,1,3
contrast_2_p10,0.007133384235203266,1,3
mfcc_15_mean,0.007069036364555359,1,3
mfcc_9_p10,0.007052930071949959,1,3
rms_p90,0.0070233517326414585,1,3
contrast_1_mean,0.00701432628557086,1,3
mfcc_3_p10,0.007011084817349911,1,3
rms_p10,0.007002778816968203,1,3
mfcc_2_mean,0.0068254899233579636,1,3
contrast_0_p10,0.006705860607326031,1,3
flatness_p10,0.00666936207562685,1,3
mfcc_delta_2_std,0.006660562939941883,1,3
flatness_p90,0.006365893874317408,1,3
rolloff85_mean,0.006291247438639402,1,3
spectral_entropy_p90,0.006219936069101095,1,3
mfcc_4_p90,0.0060720243491232395,1,3
mfcc_0_p90,0.0060407198034226894,1,3
mfcc_4_mean,0.0059873671270906925,1,3
contrast_3_p10,0.005928093567490578,1,3
flatness_std,0.005883761681616306,1,3
mfcc_delta_1_std,0.005777251906692982,1,3
mfcc_delta_14_p10,0.005764712113887072,1,3
mfcc_9_std,0.005744677037000656,1,3
mfcc_18_mean,0.005645192228257656,1,3
centroid_p10,0.0055876183323562145,1,3
contrast_5_std,0.005516896024346352,1,3
mfcc_19_p90,0.005456768441945314,1,3
zero_crossing_rate_p10,0.005450583063066006,1,3
mfcc_13_p10,0.005433575250208378,1,3
mfcc_2_p10,0.005389865953475237,1,3
mfcc_8_mean,0.005367705598473549,1,3
mfcc_17_mean,0.005359165370464325,1,3
mfcc_delta_0_p90,0.005229119211435318,1,3
rolloff85_std,0.005205823108553886,1,3
contrast_4_mean,0.005175373982638121,1,3
mfcc_4_p10,0.00509603088721633,1,3
contrast_4_p90,0.0050275083631277084,1,3
mfcc_delta_0_p10,0.004996179137378931,1,3
mfcc_1_p90,0.10032032430171967,1,4
mfcc_1_p10,0.08387713879346848,1,4
mfcc_1_mean,0.06613817065954208,1,4
contrast_5_p10,0.03335115686058998,1,4
mfcc_delta_16_std,0.013220654800534248,1,4
mfcc_delta_0_p10,0.012089374475181103,1,4
mfcc_delta_0_p90,0.01098847109824419,1,4
contrast_0_p90,0.010589790530502796,1,4
mfcc_10_std,0.009649018757045269,1,4
mfcc_16_std,0.007795554120093584,1,4
mfcc_3_p10,0.007708662189543247,1,4
rolloff85_p90,0.0071872263215482235,1,4
mfcc_2_p90,0.0071127163246273994,1,4
mfcc_4_mean,0.006806025747209787,1,4
mfcc_1_std,0.006726772990077734,1,4
mfcc_delta_15_std,0.00620700977742672,1,4
mfcc_0_mean,0.00608747499063611,1,4
zero_crossing_rate_mean,0.005964935291558504,1,4
dominant_frequency,0.005910299252718687,1,4
flatness_p90,0.005483427084982395,1,4
contrast_0_mean,0.005442728288471699,1,4
mfcc_8_std,0.005396200343966484,1,4
mfcc_4_p10,0.005373831372708082,1,4
rolloff85_p10,0.005319724790751934,1,4
centroid_std,0.00528742978349328,1,4
zero_crossing_rate_p10,0.00522806728258729,1,4
rms_p90,0.00522261206060648,1,4
mfcc_4_p90,0.005059634335339069,1,4
mfcc_7_std,0.004932386334985495,1,4
mfcc_2_mean,0.004915107041597366,1,4
mfcc_3_mean,0.0048870244063436985,1,4
mfcc_17_mean,0.004848138429224491,1,4
mfcc_9_mean,0.004837799351662397,1,4
dominant_frequency_ratio,0.0048346868716180325,1,4
mfcc_delta_0_std,0.004810314159840345,1,4
mfcc_17_p10,0.00478749256581068,1,4
mfcc_0_p90,0.004628472030162811,1,4
mfcc_9_p90,0.004538245964795351,1,4
flatness_mean,0.004517771303653717,1,4
mfcc_15_mean,0.004482732620090246,1,4
spectral_entropy_p90,0.0044206278398633,1,4
mfcc_12_mean,0.004348964896053076,1,4
bandwidth_p10,0.004346765112131834,1,4
spectral_entropy_mean,0.004314945079386234,1,4
mfcc_3_p90,0.004289818927645683,1,4
contrast_5_p90,0.004273541737347841,1,4
mfcc_15_std,0.004221606068313122,1,4
mfcc_18_p90,0.004186221864074469,1,4
flatness_std,0.004158476367592812,1,4
mfcc_delta_14_p90,0.004131390247493982,1,4
centroid_mean,0.004130400717258453,1,4
rolloff85_mean,0.004111543297767639,1,4
mfcc_delta_15_p90,0.0040730503387749195,1,4
mfcc_6_p10,0.003996497020125389,1,4
mfcc_14_p90,0.003985579125583172,1,4
contrast_4_p10,0.003971525467932224,1,4
mfcc_17_std,0.003954830579459667,1,4
mfcc_7_mean,0.003937054425477982,1,4
mfcc_7_p90,0.0039325677789747715,1,4
contrast_3_p10,0.003811847884207964,1,4
mfcc_1_mean,0.11361498385667801,2,0
mfcc_1_p10,0.08014008402824402,2,0
contrast_5_p10,0.029213203117251396,2,0
mfcc_1_p90,0.014665517024695873,2,0
mfcc_delta_16_std,0.013822274282574654,2,0
mfcc_delta_0_p90,0.013129901140928268,2,0
mfcc_delta_0_p10,0.012326927855610847,2,0
mfcc_17_p10,0.0112995570525527,2,0
