repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,0,0.4053867403314917,0.3708398516470572,0.4199955954875715,0.8476793214592842,0.4902592655481619,1448.0,0.23493975903614459,0.5416666666666666,0.3277310924369748,72.0,0.3953488372093023,0.33497536945812806,0.3626666666666667,203.0,0.9003436426116839,0.5038461538461538,0.6461159062885327,520.0,0.2948717948717949,0.11274509803921569,0.16312056737588654,204.0,0.7254901960784313,0.5522388059701493,0.6271186440677966,67.0,0.5620437956204379,0.9746835443037974,0.7129629629629629,79.0,0.0,0.0,0.0,123.0,0.2403846153846154,0.7142857142857143,0.3597122302158273,35.0,0.10880829015544041,0.9130434782608695,0.19444444444444445,23.0,0.4528301886792453,0.8275862068965517,0.5853658536585366,29.0,0.08661417322834646,0.11827956989247312,0.1,93.0
2,1,0.4500292226767972,0.27612855969259464,0.40913121211466197,0.7994575733204154,0.34181340546989414,1711.0,0.0,0.0,0.0,254.0,0.34366925064599485,0.6551724137931034,0.45084745762711864,203.0,0.8501683501683501,0.9730250481695568,0.9074573225516622,519.0,0.4435483870967742,0.2696078431372549,0.3353658536585366,204.0,0.5789473684210527,0.3283582089552239,0.41904761904761906,67.0,0.11940298507462686,0.2,0.14953271028037382,80.0,0.03571428571428571,0.010869565217391304,0.016666666666666666,92.0,0.1111111111111111,0.43478260869565216,0.17699115044247787,23.0,0.2807017543859649,0.8888888888888888,0.4266666666666667,18.0,0.0,0.0,0.0,149.0,0.22641509433962265,0.11764705882352941,0.15483870967741936,102.0
2,2,0.62875,0.5178391919257664,0.6207950814403771,0.8902145254277457,0.508988676794591,1600.0,0.25806451612903225,0.463768115942029,0.3316062176165803,69.0,0.4032258064516129,0.3694581280788177,0.3856041131105398,203.0,0.9259259259259259,0.8173076923076923,0.8682328907048008,520.0,0.5892857142857143,0.47596153846153844,0.526595744680851,208.0,0.625,0.5223880597014925,0.5691056910569106,67.0,0.5538461538461539,0.9,0.6857142857142857,120.0,0.375,0.03225806451612903,0.0594059405940594,93.0,0.44,0.4583333333333333,0.4489795918367347,24.0,0.2553191489361702,0.631578947368421,0.36363636363636365,19.0,0.7419354838709677,0.8518518518518519,0.7931034482758621,27.0,0.6079734219269103,0.732,0.6642468239564429,250.0
2,3,0.6792577866136514,0.49497352208599066,0.6427063602898883,0.8893284972383765,0.5436610635842585,1509.0,1.0,0.1728395061728395,0.29473684210526313,81.0,0.3167701863354037,0.504950495049505,0.3893129770992366,202.0,0.9647058823529412,0.9425287356321839,0.9534883720930233,522.0,0.7903225806451613,0.9919028340080972,0.8797127468581688,247.0,0.4672131147540984,0.7916666666666666,0.5876288659793815,72.0,0.8961038961038961,0.8414634146341463,0.8679245283018868,82.0,0.0,0.0,0.0,147.0,0.5,0.44,0.46808510638297873,25.0,0.19718309859154928,0.6666666666666666,0.30434782608695654,21.0,0.6451612903225806,0.7142857142857143,0.6779661016949152,28.0,0.09090909090909091,0.012195121951219513,0.021505376344086023,82.0
2,4,0.6281786941580756,0.3534831757016006,0.578319255007962,0.8574089534684105,0.4590083806344399,1455.0,0.11764705882352941,0.08571428571428572,0.09917355371900827,70.0,0.4393305439330544,0.5198019801980198,0.47619047619047616,202.0,0.9397363465160076,0.9596153846153846,0.9495718363463368,520.0,0.610738255033557,0.8921568627450981,0.7250996015936255,204.0,0.34831460674157305,0.4492753623188406,0.3924050632911392,69.0,0.5692307692307692,0.9024390243902439,0.6981132075471698,82.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,24.0,0.32608695652173914,0.7142857142857143,0.44776119402985076,21.0,0.18181818181818182,0.06896551724137931,0.1,29.0,0.0,0.0,0.0,131.0
3,0,0.393646408839779,0.3660845272308778,0.4102012039324844,0.8479629588533495,0.5122021584403388,1448.0,0.291970802919708,0.5555555555555556,0.3827751196172249,72.0,0.32947976878612717,0.28078817733990147,0.30319148936170215,203.0,0.9217081850533808,0.4980769230769231,0.6466916354556804,520.0,0.2112676056338028,0.07352941176470588,0.10909090909090909,204.0,0.6388888888888888,0.6865671641791045,0.6618705035971223,67.0,0.6129032258064516,0.9620253164556962,0.7487684729064039,79.0,0.0,0.0,0.0,123.0,0.20535714285714285,0.6571428571428571,0.3129251700680272,35.0,0.06859205776173286,0.8260869565217391,0.12666666666666668,23.0,0.4897959183673469,0.8275862068965517,0.6153846153846154,29.0,0.12087912087912088,0.11827956989247312,0.11956521739130435,93.0
3,1,0.43366452367036823,0.29299722164511643,0.4052114087872292,0.7674033581330462,0.35310468767412956,1711.0,0.0,0.0,0.0,254.0,0.33053221288515405,0.5812807881773399,0.42142857142857143,203.0,0.8309608540925267,0.8998073217726397,0.8640148011100832,519.0,0.43884892086330934,0.29901960784313725,0.3556851311953353,204.0,0.6730769230769231,0.5223880597014925,0.5882352941176471,67.0,0.11764705882352941,0.2,0.14814814814814814,80.0,0.10344827586206896,0.03260869565217391,0.049586776859504134,92.0,0.08181818181818182,0.391304347826087,0.13533834586466165,23.0,0.32,0.8888888888888888,0.47058823529411764,18.0,0.0,0.0,0.0,149.0,0.22077922077922077,0.16666666666666666,0.18994413407821228,102.0
3,2,0.68,0.5269810707047298,0.6694709169771127,0.9025823786207273,0.5189798884235437,1600.0,0.29292929292929293,0.42028985507246375,0.34523809523809523,69.0,0.642512077294686,0.6551724137931034,0.6487804878048781,203.0,0.928436911487759,0.948076923076923,0.9381541389153187,520.0,0.5874125874125874,0.40384615384615385,0.47863247863247865,208.0,0.35,0.417910447761194,0.38095238095238093,67.0,0.578125,0.925,0.7115384615384616,120.0,0.23076923076923078,0.03225806451612903,0.05660377358490566,93.0,0.4473684210526316,0.7083333333333334,0.5483870967741935,24.0,0.09433962264150944,0.2631578947368421,0.1388888888888889,19.0,0.8275862068965517,0.8888888888888888,0.8571428571428571,27.0,0.7488372093023256,0.644,0.6924731182795699,250.0
3,3,0.7004638833664678,0.5322575517756296,0.6785091948253795,0.8588406733358696,0.5348212754705296,1509.0,1.0,0.2345679012345679,0.38,81.0,0.591715976331361,0.49504950495049505,0.5390835579514824,202.0,0.9646840148698885,0.9942528735632183,0.9792452830188679,522.0,0.82,0.9959514170040485,0.8994515539305301,247.0,0.4426229508196721,0.75,0.5567010309278351,72.0,0.8292682926829268,0.8292682926829268,0.8292682926829268,82.0,0.0,0.0,0.0,147.0,0.5,0.68,0.576271186440678,25.0,0.2153846153846154,0.6666666666666666,0.32558139534883723,21.0,0.8333333333333334,0.7142857142857143,0.7692307692307693,28.0,0.0,0.0,0.0,82.0
3,4,0.6213058419243986,0.39919980884567363,0.5796329911185925,0.8464003219701414,0.4776786910547063,1455.0,0.21621621621621623,0.22857142857142856,0.2222222222222222,70.0,0.396,0.4900990099009901,0.43805309734513276,202.0,0.9654471544715447,0.9134615384615384,0.9387351778656127,520.0,0.5664556962025317,0.8774509803921569,0.6884615384615385,204.0,0.5,0.34782608695652173,0.41025641025641024,69.0,0.5671641791044776,0.926829268292683,0.7037037037037037,82.0,0.0,0.0,0.0,103.0,0.09523809523809523,0.08333333333333333,0.08888888888888889,24.0,0.2923076923076923,0.9047619047619048,0.4418604651162791,21.0,0.4375,0.4827586206896552,0.45901639344262296,29.0,0.0,0.0,0.0,131.0
4,0,0.42955801104972374,0.40638120618185264,0.432718734887179,0.8707086075167215,0.5185375347240386,1448.0,0.3474576271186441,0.5694444444444444,0.43157894736842106,72.0,0.3469387755102041,0.4187192118226601,0.3794642857142857,203.0,0.826625386996904,0.5134615384615384,0.6334519572953736,520.0,0.28125,0.1323529411764706,0.18,204.0,0.6901408450704225,0.7313432835820896,0.7101449275362319,67.0,0.6416666666666667,0.9746835443037974,0.7738693467336684,79.0,0.0,0.0,0.0,123.0,0.2962962962962963,0.6857142857142857,0.41379310344827586,35.0,0.15079365079365079,0.8260869565217391,0.2550335570469799,23.0,0.4909090909090909,0.9310344827586207,0.6428571428571429,29.0,0.04081632653061224,0.06451612903225806,0.05,93.0
4,1,0.4324956165984804,0.2764829236203029,0.39808821262484534,0.7937849193179417,0.3633032028470535,1711.0,0.0,0.0,0.0,254.0,0.30833333333333335,0.5467980295566502,0.39431616341030196,203.0,0.8077571669477235,0.9229287090558767,0.8615107913669064,519.0,0.4603174603174603,0.28431372549019607,0.3515151515151515,204.0,0.6785714285714286,0.5671641791044776,0.6178861788617886,67.0,0.08759124087591241,0.15,0.11059907834101383,80.0,0.08823529411764706,0.03260869565217391,0.047619047619047616,92.0,0.07086614173228346,0.391304347826087,0.12,23.0,0.22727272727272727,0.8333333333333334,0.35714285714285715,18.0,0.0,0.0,0.0,149.0,0.234375,0.14705882352941177,0.18072289156626506,102.0
4,2,0.65625,0.5337407949018662,0.6358095645116677,0.8892128615532006,0.5079828040391842,1600.0,0.32222222222222224,0.42028985507246375,0.36477987421383645,69.0,0.432258064516129,0.33004926108374383,0.3743016759776536,203.0,0.9232209737827716,0.948076923076923,0.9354838709677419,520.0,0.6027397260273972,0.4230769230769231,0.4971751412429379,208.0,0.5571428571428572,0.582089552238806,0.5693430656934306,67.0,0.5538461538461539,0.9,0.6857142857142857,120.0,0.25,0.03225806451612903,0.05714285714285714,93.0,0.40625,0.5416666666666666,0.4642857142857143,24.0,0.3333333333333333,0.6842105263157895,0.4482758620689655,19.0,0.8,0.8888888888888888,0.8421052631578947,27.0,0.5824915824915825,0.692,0.6325411334552102,250.0
4,3,0.6905235255135852,0.5100066109361197,0.6777016908833904,0.892732717538358,0.5673616089501438,1509.0,0.9473684210526315,0.2222222222222222,0.36,81.0,0.5167464114832536,0.5346534653465347,0.5255474452554745,202.0,0.9866156787762906,0.9885057471264368,0.9875598086124402,522.0,0.8419243986254296,0.9919028340080972,0.9107806691449815,247.0,0.41739130434782606,0.6666666666666666,0.5133689839572193,72.0,0.9041095890410958,0.8048780487804879,0.8516129032258064,82.0,0.0,0.0,0.0,147.0,0.5789473684210527,0.44,0.5,25.0,0.06756756756756757,0.23809523809523808,0.10526315789473684,21.0,0.88,0.7857142857142857,0.8301886792452831,28.0,0.019867549668874173,0.036585365853658534,0.02575107296137339,82.0
4,4,0.6240549828178694,0.3599331163265219,0.5739668266956797,0.8654221074460292,0.4762528698916027,1455.0,0.125,0.1,0.1111111111111111,70.0,0.5051020408163265,0.4900990099009901,0.49748743718592964,202.0,0.939047619047619,0.948076923076923,0.9435406698564593,520.0,0.5278592375366569,0.8823529411764706,0.6605504587155964,204.0,0.4024390243902439,0.4782608695652174,0.4370860927152318,69.0,0.5725190839694656,0.9146341463414634,0.704225352112676,82.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,24.0,0.34545454545454546,0.9047619047619048,0.5,21.0,0.2222222222222222,0.06896551724137931,0.10526315789473684,29.0,0.0,0.0,0.0,131.0
5,0,0.4420836189170665,0.3699652989455713,0.43179448796239006,0.8510114280297618,0.4736874360994036,1459.0,0.203125,0.16049382716049382,0.1793103448275862,81.0,0.6533333333333333,0.7277227722772277,0.6885245901639344,202.0,0.7055702917771883,0.5115384615384615,0.5930880713489409,520.0,0.27956989247311825,0.12745098039215685,0.1750841750841751,204.0,0.41935483870967744,0.7222222222222222,0.5306122448979592,72.0,0.5833333333333334,0.9746835443037974,0.7298578199052133,79.0,0.0,0.0,0.0,123.0,0.24691358024691357,0.5714285714285714,0.3448275862068966,35.0,0.12121212121212122,0.7619047619047619,0.20915032679738563,21.0,0.44642857142857145,0.8620689655172413,0.5882352941176471,29.0,0.0297029702970297,0.03225806451612903,0.030927835051546393,93.0
5,1,0.4582115721800117,0.2962654516979694,0.4237311024430597,0.7870419883768797,0.3471920504778465,1711.0,0.0,0.0,0.0,254.0,0.3398876404494382,0.5960591133004927,0.4329159212880143,203.0,0.8632478632478633,0.9730250481695568,0.9148550724637681,519.0,0.5169491525423728,0.29901960784313725,0.37888198757763975,204.0,0.5,0.5074626865671642,0.5037037037037037,67.0,0.13513513513513514,0.1875,0.15706806282722513,80.0,0.12,0.03260869565217391,0.05128205128205128,92.0,0.09259259259259259,0.43478260869565216,0.15267175572519084,23.0,0.30612244897959184,0.8333333333333334,0.44776119402985076,18.0,0.0,0.0,0.0,149.0,0.25,0.19607843137254902,0.21978021978021978,102.0
5,2,0.584375,0.4609788266983345,0.593774605883302,0.8630006989876186,0.47067104340550353,1600.0,0.2283464566929134,0.42028985507246375,0.29591836734693877,69.0,0.5333333333333333,0.5123152709359606,0.5226130653266332,203.0,0.8940397350993378,0.7788461538461539,0.8324768756423433,520.0,0.5390070921985816,0.36538461538461536,0.4355300859598854,208.0,0.22058823529411764,0.44776119402985076,0.2955665024630542,67.0,0.546875,0.875,0.6730769230769231,120.0,0.3125,0.053763440860215055,0.09174311926605505,93.0,0.37142857142857144,0.5416666666666666,0.4406779661016949,24.0,0.05263157894736842,0.21052631578947367,0.08421052631578947,19.0,0.696969696969697,0.8518518518518519,0.7666666666666667,27.0,0.7193877551020408,0.564,0.6322869955156951,250.0
5,3,0.7183946488294315,0.5874801334766447,0.6999146857893452,0.9106851618256748,0.628831277006456,1495.0,0.8235294117647058,0.5833333333333334,0.6829268292682927,72.0,0.35403726708074534,0.5643564356435643,0.4351145038167939,202.0,0.9822834645669292,0.9559386973180076,0.9689320388349515,522.0,0.9007352941176471,0.9919028340080972,0.9441233140655106,247.0,0.746268656716418,0.746268656716418,0.746268656716418,67.0,0.9305555555555556,0.8170731707317073,0.8701298701298701,82.0,0.0,0.0,0.0,147.0,0.7391304347826086,0.68,0.7083333333333334,25.0,0.14018691588785046,0.7142857142857143,0.234375,21.0,0.8518518518518519,0.8214285714285714,0.8363636363636363,28.0,0.06666666666666667,0.024390243902439025,0.03571428571428571,82.0
5,4,0.6268861454046639,0.3838786869765462,0.5756115518164149,0.8420736030334962,0.47569412673782563,1458.0,0.07142857142857142,0.05714285714285714,0.06349206349206349,70.0,0.5978260869565217,0.541871921182266,0.5684754521963824,203.0,0.9045871559633027,0.948076923076923,0.9258215962441314,520.0,0.5157593123209169,0.8823529411764706,0.650994575045208,204.0,0.4166666666666667,0.2898550724637681,0.3418803418803419,69.0,0.5507246376811594,0.926829268292683,0.6909090909090909,82.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,24.0,0.4444444444444444,0.8695652173913043,0.5882352941176471,23.0,0.4074074074074074,0.3793103448275862,0.39285714285714285,29.0,0.0,0.0,0.0,131.0
6,0,0.44255608429639703,0.40187183836347984,0.4528736424607396,0.877202372716366,0.5559073358201713,1471.0,0.3541666666666667,0.25,0.29310344827586204,68.0,0.44912280701754387,0.6336633663366337,0.5256673511293635,202.0,0.7961783439490446,0.4807692307692308,0.5995203836930456,520.0,0.46875,0.14705882352941177,0.22388059701492538,204.0,0.3515625,0.6716417910447762,0.46153846153846156,67.0,0.6126126126126126,0.8292682926829268,0.7046632124352331,82.0,0.75,0.3902439024390244,0.5133689839572193,123.0,0.115,0.6571428571428571,0.19574468085106383,35.0,0.16666666666666666,0.9047619047619048,0.2814814814814815,21.0,0.5111111111111111,0.7931034482758621,0.6216216216216216,29.0,0.0,0.0,0.0,120.0
6,1,0.42840444184687315,0.2793232796790088,0.38338631051346583,0.7549325957438898,0.34318003385048157,1711.0,0.0,0.0,0.0,254.0,0.3271276595744681,0.6059113300492611,0.42487046632124353,203.0,0.7317073170731707,0.8670520231213873,0.7936507936507936,519.0,0.3815789473684211,0.28431372549019607,0.3258426966292135,204.0,0.76,0.5671641791044776,0.6495726495726496,67.0,0.08333333333333333,0.1125,0.09574468085106383,80.0,0.0,0.0,0.0,92.0,0.10526315789473684,0.5217391304347826,0.17518248175182483,23.0,0.18604651162790697,0.8888888888888888,0.3076923076923077,18.0,0.0,0.0,0.0,149.0,0.34615384615384615,0.2647058823529412,0.3,102.0
6,2,0.6100190234622701,0.4945842716415825,0.6058889239590165,0.8909246445286861,0.5276305102990548,1577.0,0.4,0.4594594594594595,0.4276729559748428,74.0,0.2868525896414343,0.35467980295566504,0.31718061674008813,203.0,0.9326530612244898,0.8788461538461538,0.904950495049505,520.0,0.6232876712328768,0.4375,0.5141242937853108,208.0,0.8490566037735849,0.6716417910447762,0.75,67.0,0.5140845070422535,0.8902439024390244,0.6517857142857143,82.0,0.0,0.0,0.0,103.0,0.2653061224489796,0.5416666666666666,0.3561643835616438,24.0,0.08064516129032258,0.2631578947368421,0.12345679012345678,19.0,0.75,0.8888888888888888,0.8135593220338984,27.0,0.5714285714285714,0.592,0.581532416502947,250.0
6,3,0.6700133868808568,0.4844720998586722,0.6497038851228544,0.8933370333566423,0.5943325209107292,1494.0,0.25,0.043478260869565216,0.07407407407407407,69.0,0.37407407407407406,0.5,0.4279661016949153,202.0,0.9497991967871486,0.9061302681992337,0.9274509803921569,522.0,0.8909090909090909,0.9919028340080972,0.9386973180076629,247.0,0.72,0.75,0.7346938775510204,72.0,0.9176470588235294,0.9873417721518988,0.9512195121951219,79.0,0.0,0.0,0.0,147.0,0.34615384615384615,0.72,0.4675324675324675,25.0,0.04046242774566474,0.3333333333333333,0.07216494845360824,21.0,0.6774193548387096,0.75,0.711864406779661,28.0,0.3333333333333333,0.012195121951219513,0.023529411764705882,82.0
6,4,0.6816326530612244,0.4106311044578565,0.6353611713294162,0.9275523699195619,0.5045623081080167,1470.0,0.2972972972972973,0.13580246913580246,0.1864406779661017,81.0,0.7108433734939759,0.5812807881773399,0.6395663956639567,203.0,0.9664804469273743,0.9980769230769231,0.9820245979186376,520.0,0.5628930817610063,0.8774509803921569,0.685823754789272,204.0,0.32142857142857145,0.5217391304347826,0.39779005524861877,69.0,0.5898876404494382,0.875,0.7046979865771812,120.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,24.0,0.3673469387755102,0.782608695652174,0.5,23.0,0.3181818181818182,0.4827586206896552,0.3835616438356164,29.0,0.5,0.019230769230769232,0.037037037037037035,104.0
