feature,gain,repeat,fold
centroid_mean,0.005994131788611412,0,0
rms_std,0.00595239968970418,0,0
mfcc_delta_12_std,0.005843744147568941,0,0
spectral_entropy_p90,0.005615004803985357,0,0
mfcc_11_p10,0.005578466225415468,0,0
mfcc_15_p10,0.04125252366065979,0,1
mfcc_13_mean,0.03819528967142105,0,1
mfcc_delta_0_std,0.029339350759983063,0,1
zero_crossing_rate_p10,0.027854006737470627,0,1
bandwidth_mean,0.02619818225502968,0,1
rolloff85_p10,0.024058332666754723,0,1
rolloff85_p90,0.01994232088327408,0,1
mfcc_2_p10,0.019110292196273804,0,1
bandwidth_p10,0.017701096832752228,0,1
contrast_4_p10,0.016204871237277985,0,1
rolloff85_std,0.015333076938986778,0,1
centroid_mean,0.014910416677594185,0,1
mfcc_3_p10,0.012576608918607235,0,1
contrast_5_p10,0.012328492477536201,0,1
mfcc_14_std,0.011557575315237045,0,1
mfcc_delta_0_p90,0.011472801677882671,0,1
mfcc_15_mean,0.011315036565065384,0,1
centroid_p90,0.011223231442272663,0,1
mfcc_delta_0_p10,0.010749484412372112,0,1
rolloff85_mean,0.010712793096899986,0,1
mfcc_0_p90,0.01050401758402586,0,1
rms_p10,0.009848225861787796,0,1
mfcc_15_std,0.009622177109122276,0,1
mfcc_13_std,0.009535218589007854,0,1
contrast_0_mean,0.00953431986272335,0,1
mfcc_2_p90,0.009510288015007973,0,1
mfcc_1_p10,0.00895216129720211,0,1
mfcc_2_mean,0.008811666630208492,0,1
mfcc_4_p90,0.00870478618890047,0,1
contrast_5_mean,0.008569835685193539,0,1
contrast_4_mean,0.008195703849196434,0,1
mfcc_0_std,0.00818096473813057,0,1
mfcc_6_p90,0.00806861836463213,0,1
bandwidth_p90,0.007993691600859165,0,1
mfcc_17_mean,0.007906368933618069,0,1
rms_p90,0.007682728115469217,0,1
bandwidth_std,0.0074751973152160645,0,1
mfcc_1_mean,0.007264927960932255,0,1
mfcc_11_p10,0.007016545627266169,0,1
contrast_0_p10,0.007014669012278318,0,1
mfcc_1_p90,0.006889962125569582,0,1
mfcc_6_p10,0.006723856553435326,0,1
mfcc_6_mean,0.006635703612118959,0,1
contrast_5_p90,0.006399786099791527,0,1
mfcc_11_mean,0.006368773058056831,0,1
rms_mean,0.006344434805214405,0,1
contrast_0_p90,0.006211958825588226,0,1
mfcc_5_p90,0.00616844417527318,0,1
contrast_3_p10,0.006141513120383024,0,1
contrast_1_std,0.005994733888655901,0,1
contrast_2_p90,0.005971744656562805,0,1
centroid_p10,0.005880325101315975,0,1
mfcc_8_mean,0.005823973566293716,0,1
contrast_3_p90,0.0055792564526200294,0,1
contrast_3_mean,0.0054063391871750355,0,1
spectral_entropy_p10,0.005357393529266119,0,1
zero_crossing_rate_p90,0.005292356945574284,0,1
mfcc_5_mean,0.005281126592308283,0,1
contrast_5_std,0.005177639424800873,0,1
spectral_entropy_p90,0.005169261712580919,0,1
bandwidth_mean,0.027509460225701332,0,2
mfcc_16_std,0.019561748951673508,0,2
contrast_1_mean,0.018263204023241997,0,2
mfcc_1_p10,0.01741265133023262,0,2
flatness_mean,0.016390617936849594,0,2
centroid_p90,0.01588628627359867,0,2
contrast_5_p10,0.015523113310337067,0,2
zero_crossing_rate_p10,0.015049691312015057,0,2
spectral_entropy_p90,0.014609310775995255,0,2
flatness_p10,0.014377945102751255,0,2
rolloff85_std,0.014144421555101871,0,2
zero_crossing_rate_mean,0.01338239200413227,0,2
contrast_4_mean,0.013074097223579884,0,2
mfcc_delta_0_std,0.01296315249055624,0,2
mfcc_delta_0_p90,0.012856719084084034,0,2
mfcc_15_std,0.012254440225660801,0,2
mfcc_0_std,0.012067152187228203,0,2
contrast_0_p10,0.011894061230123043,0,2
rms_p10,0.011510554701089859,0,2
contrast_0_mean,0.011403362266719341,0,2
centroid_mean,0.010972877964377403,0,2
bandwidth_p10,0.010774180293083191,0,2
mfcc_1_mean,0.01032338198274374,0,2
mfcc_1_p90,0.0101389791816473,0,2
spectral_entropy_mean,0.010077918879687786,0,2
contrast_0_p90,0.010060219094157219,0,2
mfcc_2_p10,0.009838925674557686,0,2
zero_crossing_rate_p90,0.009763792157173157,0,2
mfcc_14_std,0.009489938616752625,0,2
mfcc_17_p90,0.009266842156648636,0,2
dominant_frequency,0.00897490605711937,0,2
spectral_entropy_p10,0.008965638466179371,0,2
contrast_3_p10,0.00891367718577385,0,2
rms_p90,0.008627684786915779,0,2
contrast_3_mean,0.00857149250805378,0,2
rms_mean,0.008502385579049587,0,2
contrast_2_p10,0.008292820304632187,0,2
contrast_5_mean,0.008130138739943504,0,2
mfcc_4_std,0.007612552959471941,0,2
mfcc_2_mean,0.007507767528295517,0,2
mfcc_8_mean,0.00719025731086731,0,2
flatness_p90,0.007021008990705013,0,2
rolloff85_p10,0.006990751717239618,0,2
bandwidth_p90,0.006826873868703842,0,2
zero_crossing_rate_std,0.006814152002334595,0,2
mfcc_7_mean,0.006740095093846321,0,2
mfcc_14_mean,0.006719031371176243,0,2
mfcc_4_mean,0.006715043447911739,0,2
centroid_p10,0.006621119566261768,0,2
mfcc_5_std,0.006473459769040346,0,2
mfcc_6_mean,0.006417158059775829,0,2
mfcc_2_p90,0.006360902916640043,0,2
mfcc_11_mean,0.006308618001639843,0,2
bandwidth_std,0.006197173148393631,0,2
mfcc_0_mean,0.006141262594610453,0,2
contrast_1_p10,0.006136216223239899,0,2
mfcc_3_mean,0.006042552180588245,0,2
mfcc_delta_0_p10,0.006002702284604311,0,2
contrast_5_p90,0.00599202373996377,0,2
rms_std,0.00589006720110774,0,2
mfcc_15_p10,0.03152579069137573,0,3
mfcc_13_std,0.019678112119436264,0,3
bandwidth_mean,0.019094284623861313,0,3
mfcc_1_mean,0.0189050380140543,0,3
mfcc_1_p10,0.018780801445245743,0,3
spectral_entropy_p90,0.017563769593834877,0,3
mfcc_15_mean,0.016835395246744156,0,3
mfcc_14_mean,0.016686970368027687,0,3
contrast_5_p10,0.015260443091392517,0,3
mfcc_5_p90,0.01458801794797182,0,3
mfcc_3_mean,0.014310439117252827,0,3
mfcc_delta_0_std,0.014102715998888016,0,3
contrast_3_p10,0.01389119029045105,0,3
contrast_0_mean,0.0138400848954916,0,3
zero_crossing_rate_p10,0.013576864264905453,0,3
mfcc_2_p10,0.012823016382753849,0,3
mfcc_delta_0_p90,0.012435720302164555,0,3
flatness_mean,0.012085316702723503,0,3
rolloff85_p10,0.01200183480978012,0,3
mfcc_2_p90,0.011796783655881882,0,3
mfcc_12_p90,0.011501146480441093,0,3
mfcc_2_mean,0.01146401185542345,0,3
rms_p10,0.011402660049498081,0,3
mfcc_14_std,0.01063003670424223,0,3
contrast_0_p10,0.010596555657684803,0,3
mfcc_5_mean,0.010546251200139523,0,3
mfcc_17_mean,0.009884200058877468,0,3
rms_mean,0.009093664586544037,0,3
bandwidth_p10,0.009062513709068298,0,3
contrast_5_mean,0.00893518514931202,0,3
mfcc_11_p10,0.00878326129168272,0,3
centroid_mean,0.008696264587342739,0,3
dominant_frequency,0.008530676364898682,0,3
contrast_2_std,0.008416387252509594,0,3
mfcc_3_p10,0.008077532052993774,0,3
contrast_1_mean,0.007936746813356876,0,3
rms_p90,0.00784828420728445,0,3
mfcc_16_std,0.00781345833092928,0,3
contrast_3_mean,0.007775532081723213,0,3
mfcc_delta_0_p10,0.007322229444980621,0,3
mfcc_8_mean,0.007196413818746805,0,3
mfcc_1_p90,0.007180708926171064,0,3
mfcc_17_std,0.007140569854527712,0,3
mfcc_15_std,0.007128681056201458,0,3
bandwidth_p90,0.007032934110611677,0,3
contrast_4_mean,0.006837739143520594,0,3
contrast_5_p90,0.006493383087217808,0,3
contrast_2_p10,0.006373158190399408,0,3
mfcc_3_p90,0.006348639260977507,0,3
contrast_0_p90,0.006280515808612108,0,3
contrast_3_p90,0.0060745528899133205,0,3
mfcc_4_p90,0.006013608071953058,0,3
spectral_entropy_mean,0.005987979471683502,0,3
mfcc_6_p10,0.005956517532467842,0,3
flatness_p10,0.005904700607061386,0,3
mfcc_4_mean,0.005844426341354847,0,3
mfcc_18_p90,0.005820386111736298,0,3
mfcc_4_p10,0.00565838348120451,0,3
contrast_4_p10,0.005583767779171467,0,3
spectral_entropy_p10,0.0055550457909703255,0,3
mfcc_15_p10,0.04697682708501816,0,4
bandwidth_mean,0.031823910772800446,0,4
mfcc_13_mean,0.028918813914060593,0,4
spectral_entropy_p90,0.023254701867699623,0,4
mfcc_1_p10,0.021658338606357574,0,4
zero_crossing_rate_p90,0.020057721063494682,0,4
dominant_frequency,0.01720036193728447,0,4
contrast_1_mean,0.01646934635937214,0,4
contrast_5_p10,0.015070924535393715,0,4
mfcc_delta_0_std,0.015037938952445984,0,4
centroid_p10,0.014934416860342026,0,4
contrast_0_p10,0.013773291371762753,0,4
rolloff85_std,0.013007855042815208,0,4
mfcc_1_mean,0.012507674284279346,0,4
mfcc_15_mean,0.012233478017151356,0,4
bandwidth_p10,0.012214316986501217,0,4
mfcc_5_mean,0.012028077617287636,0,4
mfcc_16_std,0.011604576371610165,0,4
zero_crossing_rate_p10,0.011539921164512634,0,4
contrast_4_p10,0.011323472484946251,0,4
mfcc_11_p90,0.011104737408459187,0,4
mfcc_11_mean,0.0110477851703763,0,4
mfcc_2_mean,0.010989705100655556,0,4
contrast_5_mean,0.009831004776060581,0,4
contrast_4_mean,0.009822702035307884,0,4
mfcc_3_p10,0.009821266867220402,0,4
mfcc_0_std,0.009603770449757576,0,4
rolloff85_p90,0.009470036253333092,0,4
mfcc_15_std,0.00884279515594244,0,4
mfcc_4_p90,0.008747146464884281,0,4
rms_p10,0.008689193055033684,0,4
mfcc_2_p90,0.008010976947844028,0,4
contrast_3_mean,0.007862566038966179,0,4
mfcc_17_p10,0.007744931150227785,0,4
contrast_0_mean,0.0077210599556565285,0,4
mfcc_9_mean,0.0075086504220962524,0,4
mfcc_9_p10,0.00726676918566227,0,4
mfcc_3_mean,0.00715563865378499,0,4
contrast_1_p90,0.007108553312718868,0,4
mfcc_1_p90,0.007086390629410744,0,4
mfcc_14_std,0.007080197334289551,0,4
rolloff85_p10,0.006906062830239534,0,4
mfcc_5_p90,0.0067949844524264336,0,4
mfcc_4_mean,0.006735543720424175,0,4
mfcc_6_p10,0.006594101432710886,0,4
contrast_2_std,0.006538411136716604,0,4
rms_mean,0.0063629671931266785,0,4
contrast_4_p90,0.006321515887975693,0,4
mfcc_6_mean,0.006184921134263277,0,4
mfcc_17_std,0.006101332139223814,0,4
contrast_5_p90,0.006096335127949715,0,4
mfcc_2_p10,0.0060640741139650345,0,4
contrast_3_p10,0.00604243902489543,0,4
mfcc_5_p10,0.005969601683318615,0,4
centroid_p90,0.005751302000135183,0,4
contrast_2_mean,0.005436507053673267,0,4
mfcc_delta_0_p90,0.005410011857748032,0,4
mfcc_delta_0_p10,0.005350640509277582,0,4
mfcc_7_p10,0.005345281213521957,0,4
contrast_0_p90,0.005262529477477074,0,4
bandwidth_mean,0.028502436354756355,1,0
contrast_3_p10,0.01906321384012699,1,0
contrast_5_p10,0.01751955971121788,1,0
flatness_p10,0.017155537381768227,1,0
spectral_entropy_p90,0.01667301543056965,1,0
rolloff85_p90,0.01599070057272911,1,0
zero_crossing_rate_p10,0.015975316986441612,1,0
mfcc_delta_0_p90,0.015846263617277145,1,0
mfcc_delta_0_std,0.015746282413601875,1,0
mfcc_9_p90,0.015612260438501835,1,0
bandwidth_p90,0.01509497407823801,1,0
contrast_0_mean,0.014163183979690075,1,0
contrast_2_std,0.01379476673901081,1,0
flatness_mean,0.013468832708895206,1,0
mfcc_13_mean,0.013277607038617134,1,0
mfcc_4_p10,0.013257361017167568,1,0
zero_crossing_rate_std,0.012159431353211403,1,0
rms_mean,0.011998220346868038,1,0
mfcc_14_std,0.011986683122813702,1,0
dominant_frequency,0.011951404623687267,1,0
mfcc_2_mean,0.011938628740608692,1,0
centroid_mean,0.01191602274775505,1,0
contrast_0_p10,0.01171636302024126,1,0
mfcc_3_p90,0.011686716228723526,1,0
rms_p10,0.011353782378137112,1,0
contrast_0_p90,0.0112258056178689,1,0
centroid_p10,0.011111272498965263,1,0
mfcc_3_mean,0.010710630565881729,1,0
bandwidth_p10,0.010631421580910683,1,0
contrast_5_mean,0.010378897190093994,1,0
mfcc_0_std,0.01032860204577446,1,0
mfcc_9_mean,0.010260384529829025,1,0
mfcc_13_std,0.010246076621115208,1,0
mfcc_2_p90,0.009871348738670349,1,0
mfcc_1_mean,0.009661823511123657,1,0
mfcc_1_p90,0.009330126456916332,1,0
centroid_p90,0.009142310358583927,1,0
mfcc_1_p10,0.00906145665794611,1,0
mfcc_3_p10,0.008849475532770157,1,0
rms_p90,0.008554557338356972,1,0
mfcc_delta_0_p10,0.008089380338788033,1,0
mfcc_4_p90,0.007921433076262474,1,0
spectral_entropy_mean,0.007748916745185852,1,0
mfcc_12_p90,0.0075017050839960575,1,0
rolloff85_mean,0.007482144515961409,1,0
contrast_5_p90,0.007114942651242018,1,0
mfcc_11_mean,0.007084765005856752,1,0
spectral_entropy_p10,0.007020661141723394,1,0
mfcc_17_p90,0.006724915001541376,1,0
contrast_4_p10,0.006683837156742811,1,0
contrast_1_p10,0.006669549737125635,1,0
mfcc_4_mean,0.006596365477889776,1,0
contrast_4_mean,0.006416585762053728,1,0
flatness_p90,0.006349647417664528,1,0
mfcc_6_std,0.006299551110714674,1,0
mfcc_5_p90,0.006223416421562433,1,0
mfcc_16_std,0.006162167992442846,1,0
mfcc_11_p90,0.00609877984970808,1,0
mfcc_3_std,0.006069724913686514,1,0
rolloff85_p10,0.005997667089104652,1,0
mfcc_15_p10,0.037786491215229034,1,1
mfcc_13_mean,0.0338856503367424,1,1
mfcc_delta_0_std,0.029389390721917152,1,1
bandwidth_mean,0.02863593026995659,1,1
zero_crossing_rate_p10,0.024375509470701218,1,1
rolloff85_p10,0.021606355905532837,1,1
bandwidth_p10,0.019051162526011467,1,1
rolloff85_std,0.018592528998851776,1,1
flatness_mean,0.01680200733244419,1,1
centroid_p90,0.01479149516671896,1,1
mfcc_2_p10,0.014725220389664173,1,1
mfcc_2_p90,0.014525303617119789,1,1
mfcc_0_p90,0.014244815334677696,1,1
zero_crossing_rate_mean,0.014068182557821274,1,1
mfcc_1_p10,0.013970274478197098,1,1
mfcc_delta_0_p10,0.012840921059250832,1,1
mfcc_delta_0_p90,0.01264730840921402,1,1
rms_mean,0.01262389775365591,1,1
contrast_4_p10,0.011151961050927639,1,1
rolloff85_mean,0.010836475528776646,1,1
mfcc_3_p10,0.010327016934752464,1,1
mfcc_1_p90,0.009994816966354847,1,1
contrast_0_mean,0.009704846888780594,1,1
mfcc_14_std,0.009416956454515457,1,1
mfcc_2_mean,0.00922532007098198,1,1
rms_p10,0.009218130260705948,1,1
rolloff85_p90,0.009144914336502552,1,1
contrast_5_p10,0.008757496252655983,1,1
mfcc_15_mean,0.008251525461673737,1,1
mfcc_6_mean,0.008199519477784634,1,1
mfcc_8_mean,0.008150463923811913,1,1
mfcc_5_p90,0.007869559340178967,1,1
contrast_0_p10,0.007714887149631977,1,1
zero_crossing_rate_p90,0.007647364400327206,1,1
mfcc_13_std,0.007588282227516174,1,1
bandwidth_p90,0.007536581717431545,1,1
mfcc_4_p90,0.007475369144231081,1,1
mfcc_17_mean,0.007155389990657568,1,1
mfcc_0_std,0.0070398710668087006,1,1
bandwidth_std,0.007005645893514156,1,1
mfcc_15_std,0.00684663001447916,1,1
mfcc_14_mean,0.006786690093576908,1,1
mfcc_4_p10,0.006622155662626028,1,1
rms_p90,0.00645805848762393,1,1
contrast_1_mean,0.0064044371247291565,1,1
contrast_4_mean,0.006352738942950964,1,1
contrast_1_std,0.006119331810623407,1,1
mfcc_5_mean,0.006086659152060747,1,1
spectral_entropy_p10,0.006006824783980846,1,1
contrast_5_p90,0.005966526456177235,1,1
flatness_p10,0.005919014103710651,1,1
contrast_0_p90,0.0058573042042553425,1,1
centroid_mean,0.005838771816343069,1,1
mfcc_6_p10,0.005834281910210848,1,1
mfcc_13_p10,0.005714735481888056,1,1
mfcc_1_mean,0.005661966744810343,1,1
flatness_std,0.0056451549753546715,1,1
contrast_5_mean,0.005124903749674559,1,1
rms_std,0.004975845571607351,1,1
contrast_3_mean,0.0049727363511919975,1,1
bandwidth_mean,0.028941452503204346,1,2
flatness_mean,0.02121656760573387,1,2
zero_crossing_rate_p10,0.02114029973745346,1,2
contrast_1_mean,0.020759349688887596,1,2
mfcc_1_p10,0.0189463272690773,1,2
mfcc_16_std,0.017427414655685425,1,2
contrast_5_p10,0.015396714210510254,1,2
spectral_entropy_p90,0.014662920497357845,1,2
flatness_p10,0.014465437270700932,1,2
mfcc_delta_0_std,0.014257059432566166,1,2
contrast_4_mean,0.013017181307077408,1,2
centroid_p90,0.01291042659431696,1,2
centroid_mean,0.012791574001312256,1,2
mfcc_1_mean,0.0125476298853755,1,2
mfcc_delta_0_p90,0.012071403674781322,1,2
mfcc_2_mean,0.012065405026078224,1,2
contrast_0_p90,0.011899755336344242,1,2
contrast_0_p10,0.01146179623901844,1,2
contrast_3_p10,0.011379176750779152,1,2
mfcc_3_p10,0.011255922727286816,1,2
rms_mean,0.011083238758146763,1,2
contrast_0_mean,0.011032751761376858,1,2
zero_crossing_rate_p90,0.010745102539658546,1,2
rolloff85_std,0.010392969474196434,1,2
bandwidth_p10,0.010313980281352997,1,2
mfcc_1_p90,0.010186449624598026,1,2
rms_p10,0.009982647374272346,1,2
mfcc_0_std,0.009844876825809479,1,2
spectral_entropy_p10,0.009726162068545818,1,2
mfcc_14_std,0.009649243205785751,1,2
mfcc_14_mean,0.009566310793161392,1,2
mfcc_7_mean,0.00925696361809969,1,2
contrast_3_mean,0.008825392462313175,1,2
contrast_1_p90,0.00846051424741745,1,2
mfcc_3_mean,0.008457613177597523,1,2
rms_p90,0.00841496791690588,1,2
mfcc_17_p90,0.008356991223990917,1,2
mfcc_6_mean,0.008316758088767529,1,2
zero_crossing_rate_std,0.008285638876259327,1,2
mfcc_2_p10,0.008257574401795864,1,2
mfcc_17_mean,0.007901705801486969,1,2
contrast_2_p10,0.007889981381595135,1,2
mfcc_2_p90,0.007872442714869976,1,2
spectral_entropy_mean,0.007259003818035126,1,2
mfcc_15_std,0.007205018773674965,1,2
centroid_p10,0.007089989725500345,1,2
mfcc_4_mean,0.006969665177166462,1,2
dominant_frequency,0.006864650174975395,1,2
mfcc_17_std,0.0066300383768975735,1,2
contrast_1_p10,0.006608206313103437,1,2
rolloff85_mean,0.0065820044837892056,1,2
bandwidth_p90,0.006516967434436083,1,2
contrast_5_mean,0.006367118563503027,1,2
rolloff85_p10,0.006148320157080889,1,2
contrast_4_p90,0.006088369991630316,1,2
centroid_std,0.005978432483971119,1,2
mfcc_8_mean,0.0058083804324269295,1,2
flatness_p90,0.005690926685929298,1,2
contrast_5_p90,0.0055803037248551846,1,2
mfcc_4_p90,0.00554298609495163,1,2
mfcc_15_p10,0.031375039368867874,1,3
mfcc_15_mean,0.023689506575465202,1,3
bandwidth_mean,0.023411458358168602,1,3
mfcc_13_std,0.02095242589712143,1,3
mfcc_1_p10,0.016891049221158028,1,3
mfcc_delta_0_std,0.01666460931301117,1,3
contrast_5_p10,0.015922047197818756,1,3
spectral_entropy_p90,0.014804160222411156,1,3
contrast_0_mean,0.013687141239643097,1,3
zero_crossing_rate_p10,0.012872428633272648,1,3
mfcc_5_mean,0.012487572617828846,1,3
flatness_mean,0.011565936729311943,1,3
mfcc_2_mean,0.011202978901565075,1,3
rolloff85_std,0.011059137061238289,1,3
mfcc_2_p90,0.010988951660692692,1,3
mfcc_4_mean,0.010719888843595982,1,3
mfcc_14_mean,0.010559327900409698,1,3
mfcc_1_mean,0.010494988411664963,1,3
mfcc_12_p90,0.010114233940839767,1,3
rms_p10,0.010111198760569096,1,3
contrast_2_std,0.009742550551891327,1,3
bandwidth_p10,0.00965052843093872,1,3
mfcc_3_mean,0.00959855504333973,1,3
contrast_5_mean,0.009504459798336029,1,3
rms_mean,0.009295893833041191,1,3
mfcc_14_std,0.009270483627915382,1,3
contrast_4_mean,0.009102136828005314,1,3
contrast_3_p90,0.009070096537470818,1,3
mfcc_17_p90,0.008929661475121975,1,3
mfcc_15_std,0.008910399861633778,1,3
mfcc_3_p10,0.008901986293494701,1,3
mfcc_2_p10,0.008888221345841885,1,3
rms_p90,0.008845049887895584,1,3
contrast_1_mean,0.008777424693107605,1,3
contrast_5_p90,0.008755751885473728,1,3
mfcc_4_p10,0.008693666197359562,1,3
contrast_0_p10,0.008555097505450249,1,3
bandwidth_std,0.008151975460350513,1,3
dominant_frequency,0.007993564940989017,1,3
bandwidth_p90,0.007964286021888256,1,3
mfcc_18_p90,0.007673375774174929,1,3
mfcc_1_p90,0.007327106315642595,1,3
mfcc_11_p10,0.007277226075530052,1,3
flatness_p10,0.00717370817437768,1,3
mfcc_5_p90,0.007144344504922628,1,3
mfcc_0_std,0.007134692277759314,1,3
mfcc_0_p90,0.007064579986035824,1,3
rolloff85_p90,0.006963418330997229,1,3
mfcc_0_mean,0.00694669084623456,1,3
mfcc_delta_0_p10,0.006908478680998087,1,3
contrast_2_mean,0.006713943090289831,1,3
mfcc_16_std,0.00660557160153985,1,3
contrast_1_p10,0.0063776979222893715,1,3
centroid_mean,0.006353443022817373,1,3
mfcc_6_p10,0.006329499185085297,1,3
mfcc_6_p90,0.006327946204692125,1,3
mfcc_3_p90,0.0060957311652600765,1,3
mfcc_6_mean,0.0060665360651910305,1,3
mfcc_16_p10,0.006025173235684633,1,3
mfcc_delta_0_p90,0.005946323275566101,1,3
mfcc_15_p10,0.04018235579133034,1,4
zero_crossing_rate_mean,0.037564728409051895,1,4
mfcc_13_mean,0.028906716033816338,1,4
bandwidth_mean,0.028542175889015198,1,4
mfcc_1_mean,0.02419053018093109,1,4
spectral_entropy_p90,0.020590519532561302,1,4
mfcc_1_p10,0.01852463372051716,1,4
zero_crossing_rate_p90,0.018127962946891785,1,4
contrast_4_p10,0.01612294837832451,1,4
dominant_frequency,0.01552546489983797,1,4
zero_crossing_rate_p10,0.01521004643291235,1,4
contrast_5_p10,0.014197704382240772,1,4
contrast_4_mean,0.014070231467485428,1,4
rolloff85_std,0.012722752057015896,1,4
bandwidth_p10,0.01263192854821682,1,4
mfcc_11_mean,0.011653435416519642,1,4
mfcc_4_p90,0.011611301451921463,1,4
mfcc_delta_0_std,0.011542066931724548,1,4
mfcc_5_mean,0.011166905052959919,1,4
mfcc_14_std,0.010682608932256699,1,4
contrast_5_mean,0.0105731301009655,1,4
mfcc_16_std,0.0102041931822896,1,4
mfcc_0_std,0.010145573876798153,1,4
mfcc_15_mean,0.009957313537597656,1,4
mfcc_3_p10,0.00994740892201662,1,4
mfcc_delta_0_p90,0.009899646043777466,1,4
rolloff85_p90,0.009201345033943653,1,4
centroid_p10,0.00906150322407484,1,4
contrast_0_mean,0.008065398782491684,1,4
mfcc_5_p90,0.007727246731519699,1,4
contrast_3_mean,0.007661340292543173,1,4
mfcc_6_mean,0.007502879947423935,1,4
mfcc_2_mean,0.007458776235580444,1,4
mfcc_13_std,0.007351879496127367,1,4
mfcc_5_p10,0.0073238033801317215,1,4
mfcc_15_std,0.007277089636772871,1,4
mfcc_9_mean,0.007200649939477444,1,4
rms_p10,0.0069089364260435104,1,4
contrast_0_p10,0.006894204765558243,1,4
mfcc_2_p90,0.006713997572660446,1,4
contrast_1_mean,0.006622981280088425,1,4
rms_mean,0.006476327311247587,1,4
contrast_0_p90,0.006468739360570908,1,4
mfcc_11_p90,0.0063936663791537285,1,4
contrast_2_mean,0.006288344506174326,1,4
contrast_5_p90,0.006267124321311712,1,4
mfcc_9_p10,0.006056610494852066,1,4
rms_p90,0.005962090566754341,1,4
mfcc_13_p90,0.005896879825741053,1,4
mfcc_1_p90,0.0058797625824809074,1,4
mfcc_4_mean,0.005796452052891254,1,4
centroid_mean,0.005794360302388668,1,4
mfcc_3_mean,0.005754292011260986,1,4
centroid_p90,0.005637631751596928,1,4
mfcc_6_p90,0.005610533989965916,1,4
bandwidth_std,0.0053543588146567345,1,4
contrast_3_p10,0.005329485982656479,1,4
contrast_1_p10,0.005229170434176922,1,4
mfcc_2_p10,0.005227844230830669,1,4
mfcc_17_p10,0.005177034996449947,1,4
bandwidth_mean,0.02822604775428772,2,0
contrast_0_p90,0.023760227486491203,2,0
mfcc_14_std,0.019519319757819176,2,0
flatness_p10,0.01855270192027092,2,0
mfcc_delta_0_std,0.018339043483138084,2,0
rolloff85_p90,0.016798660159111023,2,0
zero_crossing_rate_p10,0.016401244327425957,2,0
flatness_mean,0.015986673533916473,2,0
contrast_5_p10,0.015630880370736122,2,0
spectral_entropy_p90,0.01445785816758871,2,0
dominant_frequency,0.013799826614558697,2,0
mfcc_2_mean,0.013079531490802765,2,0
mfcc_1_p10,0.013011250644922256,2,0
rms_p10,0.012915205210447311,2,0
mfcc_1_mean,0.0122703667730093,2,0
mfcc_1_p90,0.011884529143571854,2,0
contrast_0_mean,0.011647838167846203,2,0
rolloff85_std,0.011175310239195824,2,0
contrast_0_p10,0.011053872294723988,2,0
contrast_1_mean,0.01084799412637949,2,0
zero_crossing_rate_std,0.010839526541531086,2,0
rms_mean,0.010822156444191933,2,0
mfcc_12_p90,0.01082147192209959,2,0
