repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,3,0.656392017387868,0.47740587743767526,0.6443214023689678,0.8790499201591925,0.5384867357273415,5061.0,0.9285714285714286,0.1684334511189635,0.2851445663010967,849.0,0.7702794819359237,0.6924019607843137,0.729267505646983,1632.0,0.9337016574585635,0.9566037735849057,0.9450139794967382,1060.0,0.7741433021806854,0.994,0.8704028021015762,500.0,0.15894039735099338,0.6857142857142857,0.25806451612903225,140.0,0.7734138972809668,0.9588014981273408,0.8561872909698997,267.0,0.0,0.0,0.0,202.0,0.26373626373626374,0.5106382978723404,0.34782608695652173,47.0,0.25382262996941896,0.6974789915966386,0.3721973094170404,119.0,0.5064102564102564,0.6991150442477876,0.587360594795539,113.0,0.0,0.0,0.0,132.0
2,4,0.6180918339290624,0.40505087652031607,0.5840640335631809,0.8346374261246655,0.5238726871633813,3637.0,0.37735849056603776,0.10152284263959391,0.16,394.0,0.6997971602434077,0.7683741648106904,0.732484076433121,898.0,0.8990719257540604,0.950920245398773,0.9242695289206917,815.0,0.5797101449275363,0.8391608391608392,0.6857142857142857,429.0,0.18404907975460122,0.5454545454545454,0.27522935779816515,110.0,0.6964285714285714,0.8342245989304813,0.7591240875912408,187.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,49.0,0.6456310679611651,0.665,0.6551724137931034,200.0,0.5862068965517241,0.17,0.26356589147286824,200.0,0.0,0.0,0.0,247.0
3,0,0.41186084520196126,0.37066088356010146,0.43785588489043403,0.8453881280120966,0.5039989347776137,4283.0,0.2138728323699422,0.42528735632183906,0.2846153846153846,174.0,0.7370095440084835,0.41270783847980996,0.5291206699657404,1684.0,0.8486997635933806,0.35509396636993074,0.500697350069735,1011.0,0.15789473684210525,0.08716707021791767,0.11232449297971919,413.0,0.5658914728682171,0.6186440677966102,0.5910931174089069,118.0,0.6401673640167364,0.95625,0.7669172932330827,160.0,0.0,0.0,0.0,133.0,0.121875,0.6724137931034483,0.20634920634920634,58.0,0.21911196911196912,0.7694915254237288,0.3410969196093163,295.0,0.5352941176470588,0.91,0.674074074074074,100.0,0.049707602339181284,0.12408759124087591,0.0709812108559499,137.0
3,1,0.5060858424087123,0.31472012004778055,0.46341713650412797,0.7866102640497122,0.3866051690201871,4683.0,0.0,0.0,0.0,829.0,0.6212121212121212,0.739404869251578,0.6751749691230959,1109.0,0.7744653272845107,0.9249226006191951,0.8430335097001763,1292.0,0.37209302325581395,0.24935064935064935,0.2986003110419907,385.0,0.6633663366336634,0.6633663366336634,0.6633663366336634,101.0,0.044386422976501305,0.18681318681318682,0.07172995780590717,91.0,0.05,0.008928571428571428,0.015151515151515152,224.0,0.08053691275167785,0.3157894736842105,0.12834224598930483,76.0,0.5042372881355932,0.6878612716763006,0.5819070904645477,173.0,0.0,0.0,0.0,241.0,0.18404907975460122,0.18518518518518517,0.18461538461538463,162.0
3,2,0.6533575317604355,0.5406927982042485,0.6326178259949359,0.9016783658566436,0.5358854638310317,3857.0,0.5254777070063694,0.3891509433962264,0.44715447154471544,424.0,0.755045871559633,0.832995951417004,0.7921077959576516,988.0,0.8089385474860336,0.8993788819875776,0.851764705882353,805.0,0.454320987654321,0.4339622641509434,0.4439083232810615,424.0,0.45217391304347826,0.4444444444444444,0.4482758620689655,117.0,0.6344410876132931,0.9417040358744395,0.7581227436823105,223.0,0.375,0.04285714285714286,0.07692307692307693,140.0,0.36363636363636365,0.625,0.45977011494252873,32.0,0.4588235294117647,0.3263598326359833,0.38141809290953543,239.0,0.7886178861788617,0.8660714285714286,0.825531914893617,112.0,0.46938775510204084,0.45609065155807366,0.46264367816091956,353.0
3,3,0.6669882307543894,0.48456551756810545,0.6728493531553957,0.8576946067129434,0.533938548283413,5183.0,0.935672514619883,0.18845700824499412,0.3137254901960784,849.0,0.8767123287671232,0.6808510638297872,0.7664670658682635,1692.0,0.9500846023688664,0.9973357015985791,0.9731369150779896,1126.0,0.8074433656957929,0.998,0.8926654740608229,500.0,0.1456953642384106,0.6285714285714286,0.23655913978494625,140.0,0.7440476190476191,0.9363295880149812,0.8291873963515755,267.0,0.0,0.0,0.0,202.0,0.2222222222222222,0.6976744186046512,0.33707865168539325,43.0,0.25163398692810457,0.6470588235294118,0.3623529411764706,119.0,0.5611510791366906,0.6902654867256637,0.6190476190476191,113.0,0.0,0.0,0.0,132.0
3,4,0.632435465768799,0.45074425554891034,0.602348955593469,0.8302129889092439,0.5397880394674269,3564.0,0.5647668393782384,0.2766497461928934,0.37137989778534924,394.0,0.7063318777292577,0.7360637087599545,0.7208913649025069,879.0,0.8534370946822308,0.8738379814077025,0.863517060367454,753.0,0.5734824281150159,0.8368298368298368,0.680568720379147,429.0,0.3048780487804878,0.4424778761061947,0.36101083032490977,113.0,0.6858407079646017,0.8288770053475936,0.7506053268765133,187.0,0.0,0.0,0.0,108.0,0.009174311926605505,0.02040816326530612,0.012658227848101266,49.0,0.5227272727272727,0.8975609756097561,0.6606822262118492,205.0,0.6546762589928058,0.455,0.5368731563421829,200.0,0.0,0.0,0.0,247.0
4,0,0.4727746212121212,0.4092093499297533,0.5022978036482447,0.8717751939616392,0.5292373418743663,4224.0,0.2662337662337662,0.47126436781609193,0.34024896265560167,174.0,0.8003427592116538,0.5650332728372656,0.6624113475177305,1653.0,0.7257383966244726,0.34959349593495936,0.4718792866941015,984.0,0.21608040201005024,0.10411622276029056,0.14052287581699346,413.0,0.6343283582089553,0.7264957264957265,0.6772908366533864,117.0,0.6566523605150214,0.95625,0.7786259541984732,160.0,0.0,0.0,0.0,133.0,0.13357400722021662,0.6379310344827587,0.2208955223880597,58.0,0.4386694386694387,0.7152542372881356,0.5438144329896907,295.0,0.4717948717948718,0.92,0.6237288135593221,100.0,0.025518341307814992,0.11678832116788321,0.041884816753926704,137.0
4,1,0.4998934583422118,0.29402959780619337,0.45309077679793563,0.8046268221705529,0.3777664003266354,4693.0,0.0,0.0,0.0,829.0,0.6259259259259259,0.7018272425249169,0.6617071260767423,1204.0,0.7711409395973154,0.9326298701298701,0.8442321822189567,1232.0,0.3418181818181818,0.24415584415584415,0.28484848484848485,385.0,0.4503311258278146,0.6732673267326733,0.5396825396825397,101.0,0.04460966542750929,0.13186813186813187,0.06666666666666667,91.0,0.06818181818181818,0.013392857142857142,0.022388059701492536,224.0,0.0700280112044818,0.32894736842105265,0.11547344110854503,76.0,0.40764331210191085,0.8648648648648649,0.5541125541125541,148.0,0.0,0.0,0.0,241.0,0.15602836879432624,0.13580246913580246,0.14521452145214522,162.0
4,2,0.6135723431498079,0.5361890494083353,0.6076039444074018,0.8889207166497181,0.5386501911522237,3905.0,0.57,0.4033018867924528,0.4723756906077348,424.0,0.782016348773842,0.52516010978957,0.6283524904214559,1093.0,0.7878151260504201,0.9247842170160296,0.8508224617129893,811.0,0.5661538461538461,0.4339622641509434,0.49132176234979974,424.0,0.5486111111111112,0.6694915254237288,0.6030534351145038,118.0,0.606508875739645,0.9192825112107623,0.7308377896613191,223.0,0.125,0.014285714285714285,0.02564102564102564,140.0,0.1891891891891892,0.5,0.27450980392156865,28.0,0.6992481203007519,0.5195530726256983,0.5961538461538461,179.0,0.776,0.8660714285714286,0.8185654008438819,112.0,0.29712041884816753,0.6430594900849859,0.40644583706356313,353.0
4,3,0.6763692072003064,0.47996948853923077,0.6776751959514121,0.8757790956079813,0.5547054039290079,5222.0,0.9253731343283582,0.21908127208480566,0.35428571428571426,849.0,0.8682926829268293,0.7620795107033639,0.8117263843648208,1635.0,0.967269595176572,0.9911738746690203,0.979075850043592,1133.0,0.6935933147632312,0.996,0.8177339901477833,500.0,0.14539579967689822,0.6428571428571429,0.23715415019762845,140.0,0.8090614886731392,0.9363295880149812,0.8680555555555556,267.0,0.0,0.0,0.0,202.0,0.3037974683544304,0.5106382978723404,0.38095238095238093,47.0,0.18333333333333332,0.16176470588235295,0.171875,204.0,0.5939849624060151,0.6991150442477876,0.6422764227642277,113.0,0.012987012987012988,0.022727272727272728,0.01652892561983471,132.0
4,4,0.6179807146908678,0.4215562952966911,0.5836632722918346,0.8477551932026387,0.545305997034485,3526.0,0.4634146341463415,0.1446700507614213,0.2205029013539652,394.0,0.7278820375335121,0.7079530638852672,0.7177792465300727,767.0,0.8843537414965986,0.9431680773881499,0.9128145114101814,827.0,0.5035063113604488,0.8368298368298368,0.6287215411558669,429.0,0.23344947735191637,0.5929203539823009,0.335,113.0,0.726027397260274,0.8502673796791443,0.7832512315270936,187.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,49.0,0.6792452830188679,0.8780487804878049,0.7659574468085106,205.0,0.6938775510204082,0.17,0.27309236947791166,200.0,0.0,0.0,0.0,247.0
5,0,0.45817532902074504,0.3452770742888495,0.4690892187185333,0.8422064114962329,0.4325523965011349,4483.0,0.5,0.1684334511189635,0.25198237885462554,849.0,0.8285492629945694,0.7672413793103449,0.7967176426706453,1392.0,0.6983471074380165,0.34419551934826886,0.461118690313779,982.0,0.21634615384615385,0.1089588377723971,0.14492753623188406,413.0,0.1688963210702341,0.7214285714285714,0.27371273712737126,140.0,0.6769911504424779,0.95625,0.7927461139896373,160.0,0.0,0.0,0.0,133.0,0.19047619047619047,0.6206896551724138,0.291497975708502,58.0,0.20771513353115728,0.5882352941176471,0.30701754385964913,119.0,0.3003194888178914,0.94,0.4552058111380145,100.0,0.015706806282722512,0.043795620437956206,0.023121387283236993,137.0
5,1,0.5195661420672054,0.30368099474614774,0.4749338194478559,0.7955241687602949,0.37694035877636745,4702.0,0.0,0.0,0.0,829.0,0.654974946313529,0.7574503311258278,0.7024952015355086,1208.0,0.809134287661895,0.9818031430934657,0.8871449925261584,1209.0,0.375,0.24935064935064935,0.2995319812792512,385.0,0.3942857142857143,0.6634615384615384,0.4946236559139785,104.0,0.064,0.17582417582417584,0.093841642228739,91.0,0.046511627906976744,0.008928571428571428,0.0149812734082397,224.0,0.07476635514018691,0.3157894736842105,0.12090680100755667,76.0,0.5373134328358209,0.6242774566473989,0.5775401069518716,173.0,0.0,0.0,0.0,241.0,0.13978494623655913,0.16049382716049382,0.14942528735632185,162.0
5,2,0.5420491193252295,0.4515871614305338,0.5480702771441451,0.8291192132388855,0.4545640113411057,4031.0,0.4641975308641975,0.44339622641509435,0.45355850422195415,424.0,0.7630619684082625,0.5582222222222222,0.6447638603696099,1125.0,0.7176616915422885,0.6828402366863905,0.6998180715585203,845.0,0.38440111420612816,0.32547169811320753,0.3524904214559387,424.0,0.1716867469879518,0.4830508474576271,0.25333333333333335,118.0,0.5647058823529412,0.8609865470852018,0.6820603907637656,223.0,0.23529411764705882,0.02857142857142857,0.050955414012738856,140.0,0.10526315789473684,0.5714285714285714,0.17777777777777778,28.0,0.28512396694214875,0.28870292887029286,0.2869022869022869,239.0,0.751937984496124,0.8660714285714286,0.8049792531120332,112.0,0.5116822429906542,0.6203966005665722,0.5608194622279129,353.0
5,3,0.7859524338741942,0.6058580853092397,0.7701043573929869,0.909479558242906,0.6386923788021108,4499.0,0.6923076923076923,0.46551724137931033,0.5567010309278351,174.0,0.7860548271752086,0.8111931119311193,0.7984261501210653,1626.0,0.9610963748894783,0.9688057040998217,0.9649356413670661,1122.0,0.8843416370106761,0.994,0.935969868173258,500.0,0.6846153846153846,0.7672413793103449,0.7235772357723578,116.0,0.8181818181818182,0.9438202247191011,0.8765217391304347,267.0,0.0,0.0,0.0,202.0,0.5555555555555556,0.7446808510638298,0.6363636363636364,47.0,0.3786764705882353,0.515,0.4364406779661017,200.0,0.8045977011494253,0.6194690265486725,0.7,113.0,0.08108108108108109,0.022727272727272728,0.03550295857988166,132.0
5,4,0.6461738002594034,0.4419405482651868,0.6248143232457644,0.8305282233650906,0.5325103141961921,3855.0,0.4596774193548387,0.1446700507614213,0.22007722007722008,394.0,0.8510182207931404,0.7932067932067932,0.8210961737331954,1001.0,0.8665183537263627,0.9396863691194209,0.9016203703703703,829.0,0.4514501891551072,0.8344988344988346,0.5859247135842881,429.0,0.2907801418439716,0.36936936936936937,0.3253968253968254,111.0,0.6460905349794238,0.839572192513369,0.7302325581395349,187.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,49.0,0.7364864864864865,0.7266666666666667,0.7315436241610739,300.0,0.7310924369747899,0.435,0.5454545454545454,200.0,0.0,0.0,0.0,247.0
6,0,0.5152818655195834,0.4519903390655248,0.5178358685434926,0.8855417475207941,0.5607537986261687,4417.0,0.5238095238095238,0.2544987146529563,0.34256055363321797,389.0,0.7764960346070656,0.7094861660079052,0.7414802065404476,1518.0,0.6885245901639344,0.29938900203665986,0.41731724627395317,982.0,0.19913419913419914,0.11138014527845036,0.14285714285714285,413.0,0.29545454545454547,0.7844827586206896,0.42924528301886794,116.0,0.7795031055900621,0.9400749063670412,0.8522920203735145,267.0,0.6145251396648045,0.8270676691729323,0.7051282051282052,133.0,0.0995260663507109,0.7241379310344828,0.175,58.0,0.44871794871794873,0.8536585365853658,0.5882352941176471,205.0,0.4232558139534884,0.91,0.5777777777777777,100.0,0.0,0.0,0.0,236.0
6,1,0.49342530717827116,0.305329076361416,0.44467981753209834,0.7687656172912335,0.37246029841216793,4639.0,0.0,0.0,0.0,829.0,0.6392067124332571,0.7535971223021583,0.6917044985555098,1112.0,0.7174056915949703,0.8555643251775849,0.7804175665946724,1267.0,0.29559748427672955,0.24415584415584415,0.267425320056899,385.0,0.5448275862068965,0.7596153846153846,0.6345381526104418,104.0,0.031914893617021274,0.0989010989010989,0.04825737265415549,91.0,0.0,0.0,0.0,224.0,0.11224489795918367,0.4342105263157895,0.1783783783783784,76.0,0.38461538461538464,0.7432432432432432,0.5069124423963134,148.0,0.12903225806451613,0.016597510373443983,0.029411764705882353,241.0,0.20994475138121546,0.2345679012345679,0.22157434402332363,162.0
6,2,0.5628914405010439,0.4850770917329403,0.5658233233585505,0.8724448922411561,0.5249182735783904,3832.0,0.4393063583815029,0.4198895027624309,0.4293785310734463,181.0,0.678381256656017,0.5128824476650563,0.584135717560752,1242.0,0.8371810449574727,0.8202380952380952,0.8286229705351774,840.0,0.4631268436578171,0.37028301886792453,0.41153342070773263,424.0,0.6861313868613139,0.7966101694915254,0.7372549019607844,118.0,0.6681222707423581,0.8181818181818182,0.7355769230769231,187.0,0.0,0.0,0.0,108.0,0.18518518518518517,0.5357142857142857,0.27522935779816515,28.0,0.2722772277227723,0.2301255230125523,0.2494331065759637,239.0,0.6690140845070423,0.8482142857142857,0.7480314960629921,112.0,0.2473404255319149,0.5269121813031161,0.33665158371040727,353.0
6,3,0.6833188531711555,0.47875723509462625,0.6655911733079153,0.9046709904399457,0.5986466929157395,4604.0,0.5535714285714286,0.07345971563981042,0.1297071129707113,422.0,0.7477203647416414,0.7295373665480427,0.7385169618733113,1686.0,0.9090909090909091,0.9357277882797732,0.9222170470423847,1058.0,0.8628472222222222,0.994,0.9237918215613383,500.0,0.5290697674418605,0.65,0.5833333333333334,140.0,0.7136363636363636,0.98125,0.8263157894736842,160.0,0.0,0.0,0.0,202.0,0.20430107526881722,0.8085106382978723,0.3261802575107296,47.0,0.11141304347826086,0.2847222222222222,0.16015625,144.0,0.6509433962264151,0.6106194690265486,0.6301369863013698,113.0,0.09090909090909091,0.015151515151515152,0.025974025974025976,132.0
6,4,0.6020107896027465,0.4188594817502256,0.5789266930499265,0.904724031251249,0.5455251320615075,4078.0,0.6988636363636364,0.14487632508833923,0.24,849.0,0.8543417366946778,0.7682619647355163,0.8090185676392573,794.0,0.8861702127659574,0.9916666666666667,0.9359550561797753,840.0,0.5383458646616541,0.8344988344988346,0.6544789762340036,429.0,0.1125,0.6486486486486487,0.19174434087882822,111.0,0.60828025477707,0.8565022421524664,0.7113594040968343,223.0,0.17647058823529413,0.02142857142857143,0.03821656050955414,140.0,0.0,0.0,0.0,49.0,0.6178571428571429,0.5864406779661017,0.6017391304347826,295.0,0.3948497854077253,0.46,0.42494226327944573,200.0,0.0,0.0,0.0,148.0
