feature,gain,repeat,fold
spectral_entropy_p10,0.004910376854240894,0,1
mfcc_delta_13_p10,0.004814287181943655,0,1
mfcc_7_mean,0.004810366779565811,0,1
mfcc_delta_0_p10,0.0047061387449502945,0,1
rolloff85_mean,0.004664180800318718,0,1
contrast_2_std,0.004641128238290548,0,1
mfcc_delta_6_p10,0.004592142067849636,0,1
mfcc_14_mean,0.0045014964416623116,0,1
contrast_2_p90,0.004450771026313305,0,1
mfcc_0_std,0.004399618599563837,0,1
mfcc_19_p90,0.004371820017695427,0,1
mfcc_1_std,0.0042813001200556755,0,1
mfcc_delta_9_std,0.004224620759487152,0,1
mfcc_10_mean,0.004223554395139217,0,1
contrast_1_p10,0.00421349611133337,0,1
contrast_4_p90,0.0041634272783994675,0,1
mfcc_delta_10_p10,0.004152764566242695,0,1
mfcc_16_mean,0.004136118572205305,0,1
contrast_5_std,0.004055718891322613,0,1
mfcc_delta_1_p90,0.004053050186485052,0,1
contrast_4_p10,0.004033053293824196,0,1
mfcc_delta_0_std,0.003971484489738941,0,1
mfcc_delta_15_std,0.0039466870948672295,0,1
mfcc_16_p90,0.003941863309592009,0,1
contrast_5_p10,0.00393838481977582,0,1
dominant_frequency,0.0039272550493478775,0,1
mfcc_6_p90,0.003925580997020006,0,1
mfcc_delta_6_p90,0.003914144821465015,0,1
spectral_entropy_std,0.003862683428451419,0,1
mfcc_19_std,0.003862381214275956,0,1
rolloff85_std,0.0038579467218369246,0,1
mfcc_2_p10,0.003769504139199853,0,1
rms_p10,0.0655321553349495,0,2
mfcc_2_p90,0.06501220166683197,0,2
contrast_5_mean,0.04999134689569473,0,2
contrast_1_mean,0.03465704247355461,0,2
mfcc_1_mean,0.017730804160237312,0,2
mfcc_1_p10,0.01740044727921486,0,2
bandwidth_p90,0.015408691950142384,0,2
contrast_1_p10,0.014496086165308952,0,2
mfcc_3_mean,0.014321664348244667,0,2
mfcc_1_p90,0.013044335879385471,0,2
contrast_2_mean,0.01278015784919262,0,2
rms_mean,0.011667055077850819,0,2
mfcc_3_p90,0.009170410223305225,0,2
spectral_entropy_p10,0.00911101046949625,0,2
mfcc_delta_19_p90,0.008558973670005798,0,2
mfcc_16_p90,0.007697414606809616,0,2
mfcc_delta_1_mean,0.007569188252091408,0,2
mfcc_9_std,0.007478064391762018,0,2
bandwidth_mean,0.007272006012499332,0,2
rolloff85_std,0.0072221276350319386,0,2
mfcc_4_mean,0.006938310340046883,0,2
contrast_0_p10,0.0064562116749584675,0,2
mfcc_delta_0_p10,0.006309235002845526,0,2
contrast_0_std,0.006219120230525732,0,2
mfcc_2_mean,0.006091752089560032,0,2
mfcc_0_std,0.006088769994676113,0,2
zero_crossing_rate_p10,0.006079481914639473,0,2
mfcc_delta_6_std,0.006018566899001598,0,2
contrast_0_p90,0.005964174866676331,0,2
mfcc_delta_13_p90,0.005843345075845718,0,2
contrast_4_p10,0.005809687077999115,0,2
zero_crossing_rate_mean,0.005651360377669334,0,2
mfcc_delta_15_p90,0.00559136550873518,0,2
mfcc_13_std,0.005443100817501545,0,2
mfcc_17_mean,0.005432950332760811,0,2
mfcc_17_p90,0.005254141520708799,0,2
rms_p90,0.005236152559518814,0,2
mfcc_3_std,0.005183217581361532,0,2
contrast_5_p90,0.005017570685595274,0,2
mfcc_12_p10,0.005009470973163843,0,2
mfcc_1_std,0.005005280952900648,0,2
mfcc_8_p10,0.0050027198158204556,0,2
rms_std,0.0049663446843624115,0,2
mfcc_4_p90,0.0048803542740643024,0,2
mfcc_delta_17_p10,0.00479569286108017,0,2
mfcc_delta_0_std,0.0047583612613379955,0,2
spectral_entropy_p90,0.004706763196736574,0,2
flatness_p10,0.0046309130266308784,0,2
mfcc_18_p10,0.0046269865706563,0,2
mfcc_delta_15_std,0.00455479696393013,0,2
rolloff85_p10,0.004418652039021254,0,2
contrast_5_std,0.004415248520672321,0,2
mfcc_6_p10,0.004387445282191038,0,2
mfcc_delta_18_p90,0.004305594600737095,0,2
mfcc_13_p90,0.004210636485368013,0,2
mfcc_delta_15_mean,0.004186584148555994,0,2
bandwidth_p10,0.00415630079805851,0,2
flatness_mean,0.004100961610674858,0,2
mfcc_19_p90,0.004096498247236013,0,2
mfcc_15_mean,0.004080494400113821,0,2
bandwidth_mean,0.10317252576351166,0,3
mfcc_1_mean,0.03486954793334007,0,3
rms_p10,0.026125965639948845,0,3
mfcc_1_p10,0.024437954649329185,0,3
flatness_p90,0.017791999503970146,0,3
mfcc_2_p10,0.01703561469912529,0,3
mfcc_2_p90,0.014189153909683228,0,3
flatness_std,0.014068957418203354,0,3
bandwidth_p90,0.012895487248897552,0,3
mfcc_17_p10,0.012273616157472134,0,3
mfcc_delta_0_p10,0.010794037953019142,0,3
contrast_2_p10,0.008405366912484169,0,3
mfcc_2_mean,0.008377819322049618,0,3
contrast_2_mean,0.00771210016682744,0,3
contrast_1_p10,0.007450546603649855,0,3
mfcc_7_p90,0.007104330230504274,0,3
mfcc_17_mean,0.007066118996590376,0,3
mfcc_3_mean,0.006849735043942928,0,3
rms_mean,0.00668456731364131,0,3
mfcc_4_p10,0.006277210079133511,0,3
spectral_entropy_p10,0.006176883354783058,0,3
mfcc_15_p10,0.00613497756421566,0,3
spectral_entropy_p90,0.006035761907696724,0,3
mfcc_1_std,0.006034419871866703,0,3
contrast_0_std,0.005998373031616211,0,3
mfcc_17_p90,0.005996763240545988,0,3
mfcc_1_p90,0.0059383101761341095,0,3
mfcc_4_p90,0.0058418381959199905,0,3
mfcc_0_std,0.005830124951899052,0,3
spectral_entropy_mean,0.005669287871569395,0,3
mfcc_8_mean,0.005665831733494997,0,3
mfcc_8_p10,0.005665512289851904,0,3
mfcc_14_mean,0.005627607461065054,0,3
rolloff85_p10,0.005380862858146429,0,3
mfcc_delta_14_p90,0.005380117800086737,0,3
contrast_0_p10,0.005330930929630995,0,3
mfcc_14_p90,0.0053167990408837795,0,3
mfcc_delta_6_std,0.0052906605415046215,0,3
centroid_p10,0.00521079171448946,0,3
mfcc_16_p90,0.005172815173864365,0,3
mfcc_19_p90,0.005098897498100996,0,3
mfcc_delta_6_p90,0.005097765009850264,0,3
mfcc_18_p10,0.005083235912024975,0,3
mfcc_19_std,0.005076568573713303,0,3
mfcc_15_p90,0.005045032594352961,0,3
mfcc_13_p90,0.0050231218338012695,0,3
mfcc_16_std,0.0049318065866827965,0,3
mfcc_19_mean,0.004927805624902248,0,3
mfcc_delta_14_std,0.004879931919276714,0,3
contrast_1_p90,0.004752956330776215,0,3
mfcc_4_mean,0.004653447307646275,0,3
mfcc_15_mean,0.004643940832465887,0,3
mfcc_12_p10,0.00462317792698741,0,3
spectral_entropy_std,0.004499472677707672,0,3
centroid_p90,0.00449347821995616,0,3
mfcc_delta_18_p90,0.0044324966147542,0,3
mfcc_3_p90,0.004380519036203623,0,3
mfcc_delta_1_mean,0.004378152079880238,0,3
contrast_0_mean,0.004372517112642527,0,3
mfcc_delta_3_p90,0.004348238464444876,0,3
bandwidth_p10,0.11504252254962921,0,4
bandwidth_mean,0.09554816782474518,0,4
rms_p10,0.035824965685606,0,4
mfcc_5_std,0.021378319710493088,0,4
mfcc_delta_6_std,0.020278818905353546,0,4
bandwidth_p90,0.019956985488533974,0,4
mfcc_1_p90,0.0197602566331625,0,4
contrast_1_p90,0.014578082598745823,0,4
flatness_std,0.012784888967871666,0,4
mfcc_10_p90,0.012247798964381218,0,4
contrast_1_mean,0.01191326230764389,0,4
rolloff85_mean,0.010696851648390293,0,4
mfcc_16_std,0.009640278294682503,0,4
mfcc_4_p10,0.009276888333261013,0,4
zero_crossing_rate_mean,0.008648812770843506,0,4
mfcc_1_mean,0.008616761304438114,0,4
mfcc_8_p10,0.008520647883415222,0,4
mfcc_1_p10,0.008464129641652107,0,4
spectral_entropy_p90,0.008049925789237022,0,4
contrast_0_p10,0.0075968788005411625,0,4
rms_mean,0.007263564970344305,0,4
mfcc_delta_18_std,0.007237842306494713,0,4
centroid_p10,0.007191958371549845,0,4
mfcc_8_mean,0.006950871087610722,0,4
rolloff85_p10,0.006845299154520035,0,4
mfcc_12_p90,0.006443289574235678,0,4
flatness_p90,0.006247313693165779,0,4
contrast_4_p10,0.00616592587903142,0,4
mfcc_6_mean,0.0061216107569634914,0,4
mfcc_delta_4_std,0.006064520217478275,0,4
contrast_2_p90,0.0059921108186244965,0,4
contrast_1_p10,0.0059911636635661125,0,4
mfcc_3_mean,0.0058578611351549625,0,4
dominant_frequency,0.005807535257190466,0,4
contrast_0_std,0.005683847703039646,0,4
mfcc_delta_2_std,0.005677679553627968,0,4
flatness_mean,0.005653959698975086,0,4
mfcc_delta_2_p10,0.005612615495920181,0,4
mfcc_delta_17_p90,0.0055575864389538765,0,4
mfcc_delta_14_std,0.005525430664420128,0,4
contrast_0_mean,0.005468081682920456,0,4
mfcc_delta_5_p10,0.0054525816813111305,0,4
centroid_mean,0.005432561971247196,0,4
mfcc_delta_13_p90,0.005284124985337257,0,4
rolloff85_p90,0.0050407350063323975,0,4
mfcc_9_mean,0.004933535121381283,0,4
mfcc_3_p90,0.00491723557934165,0,4
mfcc_2_std,0.004881879780441523,0,4
mfcc_19_mean,0.004811599384993315,0,4
mfcc_17_mean,0.0047784228809177876,0,4
mfcc_delta_0_std,0.004773012828081846,0,4
mfcc_4_p90,0.004684628918766975,0,4
mfcc_2_mean,0.004534723237156868,0,4
mfcc_4_mean,0.004507692530751228,0,4
mfcc_3_p10,0.004505170974880457,0,4
mfcc_19_p10,0.004366448149085045,0,4
contrast_2_mean,0.004348261281847954,0,4
mfcc_delta_4_p10,0.004305250942707062,0,4
mfcc_17_p90,0.0042719533666968346,0,4
mfcc_delta_15_std,0.0042687817476689816,0,4
bandwidth_p10,0.06663569062948227,1,0
bandwidth_mean,0.06448835879564285,1,0
mfcc_1_mean,0.034247029572725296,1,0
rms_p10,0.033576443791389465,1,0
bandwidth_p90,0.02992825023829937,1,0
mfcc_1_p90,0.020259331911802292,1,0
contrast_1_mean,0.02018493413925171,1,0
flatness_std,0.01615343615412712,1,0
mfcc_8_p10,0.014351951889693737,1,0
contrast_1_p90,0.014284512959420681,1,0
mfcc_4_p10,0.012876516208052635,1,0
mfcc_17_p10,0.012672520242631435,1,0
mfcc_10_p90,0.010688806883990765,1,0
rolloff85_mean,0.010685415007174015,1,0
mfcc_16_std,0.01038783136755228,1,0
rms_mean,0.009845313616096973,1,0
contrast_1_p10,0.009218971244990826,1,0
mfcc_4_p90,0.008904842659831047,1,0
mfcc_delta_6_std,0.008879373781383038,1,0
dominant_frequency_ratio,0.008334219455718994,1,0
flatness_p90,0.008315962739288807,1,0
mfcc_9_std,0.008102262392640114,1,0
contrast_0_p10,0.008019527420401573,1,0
spectral_entropy_p10,0.0074708182364702225,1,0
spectral_entropy_p90,0.007254500407725573,1,0
mfcc_delta_2_std,0.006814157124608755,1,0
flatness_p10,0.006776044610887766,1,0
mfcc_19_std,0.00673044566065073,1,0
mfcc_12_p90,0.006687705405056477,1,0
mfcc_3_mean,0.006562219932675362,1,0
rolloff85_p90,0.006513664498925209,1,0
mfcc_delta_10_p10,0.006381866987794638,1,0
flatness_mean,0.006355176214128733,1,0
mfcc_1_p10,0.006318899802863598,1,0
mfcc_delta_18_p10,0.006112758535891771,1,0
mfcc_3_p90,0.006100751459598541,1,0
mfcc_4_mean,0.005874653812497854,1,0
mfcc_15_p90,0.005684740375727415,1,0
spectral_entropy_mean,0.0056557622738182545,1,0
mfcc_19_p90,0.005654407665133476,1,0
rolloff85_p10,0.005561794154345989,1,0
mfcc_8_mean,0.0053728059865534306,1,0
contrast_2_mean,0.005336032249033451,1,0
contrast_4_p10,0.0052900840528309345,1,0
mfcc_13_std,0.005242995452135801,1,0
mfcc_delta_6_p90,0.00520744314417243,1,0
mfcc_10_mean,0.00516152149066329,1,0
mfcc_2_std,0.005160309839993715,1,0
mfcc_12_mean,0.005140446592122316,1,0
mfcc_11_std,0.0051336647011339664,1,0
centroid_p10,0.005129135679453611,1,0
centroid_p90,0.0050423769280314445,1,0
centroid_mean,0.0049830153584480286,1,0
mfcc_8_p90,0.004970924463123083,1,0
mfcc_0_p90,0.004921200219541788,1,0
mfcc_delta_15_std,0.0048532020300626755,1,0
mfcc_delta_8_std,0.0046614995226264,1,0
mfcc_12_p10,0.004640945233404636,1,0
mfcc_19_mean,0.004563791211694479,1,0
mfcc_delta_10_mean,0.004556945990771055,1,0
flatness_p10,0.18606770038604736,1,1
flatness_mean,0.07286547124385834,1,1
mfcc_1_mean,0.03302764147520065,1,1
mfcc_1_p10,0.0212309081107378,1,1
bandwidth_mean,0.020066462457180023,1,1
rms_p10,0.01907186023890972,1,1
mfcc_1_p90,0.018737083300948143,1,1
rolloff85_p10,0.012548268772661686,1,1
rms_mean,0.012208182364702225,1,1
flatness_p90,0.01107548363506794,1,1
mfcc_8_mean,0.008773844689130783,1,1
mfcc_delta_6_p90,0.008669236674904823,1,1
mfcc_6_mean,0.007323616184294224,1,1
zero_crossing_rate_mean,0.007100140675902367,1,1
mfcc_15_mean,0.0068997712805867195,1,1
bandwidth_p10,0.0068123722448945045,1,1
contrast_1_mean,0.006755893584340811,1,1
contrast_2_p90,0.006677853409200907,1,1
contrast_0_std,0.0066548786126077175,1,1
rms_p90,0.005804357584565878,1,1
mfcc_19_mean,0.005722116678953171,1,1
bandwidth_p90,0.005679875146597624,1,1
mfcc_delta_13_p10,0.005658785346895456,1,1
mfcc_delta_6_std,0.005585266277194023,1,1
mfcc_delta_0_p90,0.005410575307905674,1,1
mfcc_delta_9_std,0.005325046367943287,1,1
mfcc_3_p10,0.005281772930175066,1,1
mfcc_delta_13_p90,0.005237490404397249,1,1
mfcc_9_p90,0.005078767891973257,1,1
mfcc_5_p90,0.004960716236382723,1,1
mfcc_3_mean,0.00461412500590086,1,1
spectral_entropy_p10,0.004593550227582455,1,1
zero_crossing_rate_p90,0.004582950379699469,1,1
contrast_4_p10,0.004516880959272385,1,1
spectral_entropy_std,0.004479437135159969,1,1
mfcc_7_mean,0.00447862921282649,1,1
mfcc_delta_3_std,0.004435781855136156,1,1
spectral_entropy_mean,0.004355816636234522,1,1
rolloff85_p90,0.004300314001739025,1,1
mfcc_1_std,0.004294418264180422,1,1
mfcc_7_p10,0.004292778670787811,1,1
flatness_std,0.004262743517756462,1,1
contrast_2_std,0.004238489083945751,1,1
contrast_1_p10,0.004178863484412432,1,1
mfcc_14_p10,0.004125253297388554,1,1
mfcc_delta_4_p10,0.004095747601240873,1,1
mfcc_delta_6_p10,0.004028677009046078,1,1
mfcc_4_mean,0.004010532982647419,1,1
mfcc_delta_4_std,0.0039792610332369804,1,1
mfcc_2_mean,0.0038994373753666878,1,1
spectral_entropy_p90,0.0038018166087567806,1,1
mfcc_7_p90,0.0037724056746810675,1,1
mfcc_13_std,0.0037566660903394222,1,1
mfcc_0_p10,0.003742378205060959,1,1
mfcc_14_std,0.003699188120663166,1,1
dominant_frequency,0.003683262038975954,1,1
mfcc_16_p90,0.003620265983045101,1,1
mfcc_3_std,0.003613903420045972,1,1
mfcc_0_p90,0.0035867977421730757,1,1
mfcc_delta_16_std,0.00356286414898932,1,1
mfcc_2_p90,0.09493033587932587,1,2
rms_p10,0.04990570247173309,1,2
mfcc_1_mean,0.028956180438399315,1,2
mfcc_1_p10,0.024149734526872635,1,2
mfcc_2_p10,0.020586969330906868,1,2
bandwidth_mean,0.01737486943602562,1,2
bandwidth_p90,0.01705276593565941,1,2
contrast_2_mean,0.01367249060422182,1,2
spectral_entropy_mean,0.012782532721757889,1,2
zero_crossing_rate_p10,0.01033833622932434,1,2
dominant_frequency_ratio,0.010093394666910172,1,2
mfcc_0_std,0.009612558409571648,1,2
mfcc_delta_15_std,0.008493221364915371,1,2
spectral_entropy_p10,0.008212503977119923,1,2
mfcc_8_p10,0.00803602859377861,1,2
contrast_1_p10,0.007895855233073235,1,2
mfcc_2_mean,0.007825260981917381,1,2
mfcc_1_p90,0.007019430864602327,1,2
contrast_1_p90,0.006789172068238258,1,2
mfcc_3_p10,0.006761810276657343,1,2
rms_mean,0.006742918863892555,1,2
mfcc_delta_15_p10,0.006527188699692488,1,2
contrast_5_p90,0.006500682793557644,1,2
mfcc_delta_4_std,0.0064769405871629715,1,2
mfcc_delta_17_std,0.006351365242153406,1,2
contrast_1_mean,0.006280510686337948,1,2
contrast_0_std,0.0061455960385501385,1,2
mfcc_delta_18_std,0.005992881953716278,1,2
contrast_2_p10,0.005966192577034235,1,2
mfcc_17_p90,0.005928641650825739,1,2
mfcc_delta_13_p90,0.0058943904004991055,1,2
mfcc_delta_17_p90,0.0058083077892661095,1,2
mfcc_1_std,0.005731462500989437,1,2
mfcc_3_p90,0.005519811529666185,1,2
mfcc_19_std,0.005457462277263403,1,2
mfcc_delta_13_std,0.005278727039694786,1,2
mfcc_9_std,0.005270534660667181,1,2
mfcc_13_std,0.005255966447293758,1,2
mfcc_7_std,0.005254168063402176,1,2
mfcc_16_p90,0.005231008864939213,1,2
contrast_4_mean,0.005197448655962944,1,2
mfcc_delta_5_std,0.005195895209908485,1,2
spectral_entropy_p90,0.005173771176487207,1,2
mfcc_0_p90,0.005152564961463213,1,2
mfcc_19_p90,0.0051339310593903065,1,2
mfcc_3_mean,0.005105987191200256,1,2
mfcc_2_std,0.004976536147296429,1,2
mfcc_4_mean,0.004920962732285261,1,2
contrast_4_p10,0.004850426223129034,1,2
flatness_std,0.004840121604502201,1,2
mfcc_14_mean,0.004831159487366676,1,2
mfcc_6_mean,0.004793135914951563,1,2
mfcc_16_std,0.004637336358428001,1,2
mfcc_3_std,0.00461131427437067,1,2
rolloff85_std,0.004580772947520018,1,2
spectral_entropy_std,0.004556350875645876,1,2
mfcc_delta_18_p90,0.00442354055121541,1,2
mfcc_delta_0_p10,0.004386765416711569,1,2
contrast_2_p90,0.004347475711256266,1,2
mfcc_14_std,0.0043238503858447075,1,2
bandwidth_mean,0.06392238289117813,1,3
rms_p10,0.04738082364201546,1,3
mfcc_1_p10,0.025508567690849304,1,3
mfcc_1_mean,0.024773428216576576,1,3
mfcc_2_p90,0.023054692894220352,1,3
bandwidth_p10,0.02083093486726284,1,3
flatness_p90,0.018607737496495247,1,3
contrast_1_p10,0.014233171008527279,1,3
bandwidth_p90,0.013227211311459541,1,3
rms_mean,0.012721450068056583,1,3
centroid_p10,0.012523536570370197,1,3
contrast_2_mean,0.010154998861253262,1,3
contrast_3_mean,0.00937877967953682,1,3
flatness_std,0.008660378865897655,1,3
mfcc_delta_6_std,0.00865884218364954,1,3
mfcc_delta_15_std,0.008285442367196083,1,3
mfcc_17_mean,0.008172248490154743,1,3
rms_p90,0.00782952830195427,1,3
mfcc_17_p10,0.007697984576225281,1,3
mfcc_delta_0_p10,0.007693127728998661,1,3
contrast_1_mean,0.007560454308986664,1,3
centroid_mean,0.007157253101468086,1,3
mfcc_delta_14_std,0.007043036632239819,1,3
mfcc_delta_2_std,0.006631320342421532,1,3
mfcc_2_p10,0.0065967305563390255,1,3
mfcc_2_mean,0.0063760238699615,1,3
contrast_0_std,0.006335954647511244,1,3
mfcc_12_p10,0.006327259354293346,1,3
contrast_0_p10,0.006301981396973133,1,3
mfcc_17_p90,0.006026901304721832,1,3
mfcc_14_mean,0.005900404881685972,1,3
mfcc_3_mean,0.005772318225353956,1,3
mfcc_8_p10,0.005760018713772297,1,3
mfcc_delta_13_p90,0.0056257653050124645,1,3
mfcc_16_p90,0.005583860911428928,1,3
contrast_2_p10,0.005539971869438887,1,3
mfcc_delta_4_std,0.005503144580870867,1,3
mfcc_8_mean,0.0054409499280154705,1,3
mfcc_7_mean,0.005411743652075529,1,3
spectral_entropy_mean,0.005389839876443148,1,3
mfcc_delta_6_p90,0.005342333577573299,1,3
contrast_0_p90,0.005224820226430893,1,3
mfcc_15_p10,0.0052191284485161304,1,3
mfcc_14_p90,0.005160357803106308,1,3
mfcc_19_p90,0.005049239844083786,1,3
mfcc_4_p10,0.005028434097766876,1,3
mfcc_delta_1_std,0.00499901594594121,1,3
mfcc_16_std,0.004995707888156176,1,3
mfcc_4_mean,0.004874198231846094,1,3
mfcc_delta_3_p90,0.004696630872786045,1,3
flatness_p10,0.004694805946201086,1,3
mfcc_1_p90,0.004691877402365208,1,3
mfcc_0_std,0.004671692848205566,1,3
mfcc_8_std,0.004638311453163624,1,3
mfcc_3_p90,0.004618810024112463,1,3
mfcc_7_p90,0.004540966358035803,1,3
contrast_1_p90,0.004540170542895794,1,3
mfcc_13_p90,0.004524098709225655,1,3
mfcc_delta_0_std,0.004514805041253567,1,3
mfcc_delta_15_p10,0.004433630034327507,1,3
bandwidth_p10,0.08677788078784943,1,4
bandwidth_mean,0.06827991455793381,1,4
rms_p10,0.03596659377217293,1,4
bandwidth_p90,0.031449608504772186,1,4
mfcc_1_p90,0.021545736119151115,1,4
flatness_std,0.019497055560350418,1,4
mfcc_8_p10,0.01820116490125656,1,4
contrast_1_p90,0.017533941194415092,1,4
mfcc_10_p90,0.015998387709259987,1,4
mfcc_16_std,0.012563657946884632,1,4
mfcc_4_p10,0.012429166585206985,1,4
contrast_1_mean,0.011188804171979427,1,4
mfcc_delta_2_std,0.010118436068296432,1,4
mfcc_delta_17_p90,0.009667937643826008,1,4
mfcc_4_mean,0.00939866527915001,1,4
flatness_mean,0.008762374520301819,1,4
centroid_p10,0.008482204750180244,1,4
rolloff85_p10,0.008258150890469551,1,4
rms_mean,0.00797341950237751,1,4
centroid_p90,0.007945943623781204,1,4
mfcc_3_mean,0.007868156768381596,1,4
contrast_0_std,0.007827960886061192,1,4
mfcc_15_std,0.007809738628566265,1,4
mfcc_3_p10,0.007703321520239115,1,4
rolloff85_mean,0.007675509434193373,1,4
contrast_1_p10,0.007632680702954531,1,4
contrast_0_p10,0.00712296599522233,1,4
mfcc_8_mean,0.006977981422096491,1,4
mfcc_1_mean,0.006924356799572706,1,4
flatness_p10,0.006849922705441713,1,4
spectral_entropy_mean,0.006618539337068796,1,4
rms_std,0.00641248095780611,1,4
contrast_2_mean,0.006321645341813564,1,4
mfcc_12_p90,0.006288069766014814,1,4
mfcc_delta_6_std,0.006244381424039602,1,4
mfcc_delta_0_p10,0.006192185450345278,1,4
spectral_entropy_p10,0.006148863583803177,1,4
mfcc_1_p10,0.006145417224615812,1,4
mfcc_16_p10,0.006143325939774513,1,4
contrast_2_p90,0.0059392997063696384,1,4
mfcc_2_std,0.005882049445062876,1,4
mfcc_10_mean,0.00582432746887207,1,4
centroid_mean,0.005712604615837336,1,4
mfcc_delta_18_p10,0.0056728338822722435,1,4
spectral_entropy_p90,0.005658154841512442,1,4
mfcc_delta_16_p10,0.0052773416973650455,1,4
mfcc_delta_6_p10,0.004841095767915249,1,4
mfcc_delta_2_p90,0.0046952697448432446,1,4
contrast_4_p10,0.004670307505875826,1,4
mfcc_delta_13_p90,0.004610049072653055,1,4
mfcc_18_mean,0.0045326147228479385,1,4
flatness_p90,0.004452807828783989,1,4
mfcc_delta_15_p90,0.004396300297230482,1,4
mfcc_delta_16_std,0.004383868537843227,1,4
mfcc_19_p90,0.004376750905066729,1,4
mfcc_19_mean,0.0043260627426207066,1,4
contrast_2_p10,0.004300686530768871,1,4
mfcc_15_p90,0.004260526038706303,1,4
mfcc_3_p90,0.004244934767484665,1,4
rolloff85_p90,0.0040992978028953075,1,4
bandwidth_mean,0.07312565296888351,2,0
bandwidth_p90,0.056016139686107635,2,0
rms_p10,0.029969433322548866,2,0
mfcc_1_p90,0.02384108491241932,2,0
contrast_2_mean,0.018548397347331047,2,0
bandwidth_p10,0.014386904425919056,2,0
mfcc_1_mean,0.014360647648572922,2,0
mfcc_delta_6_std,0.014339316636323929,2,0
mfcc_1_p10,0.012310251593589783,2,0
