feature,gain,fold
spectral_entropy_mean,0.0071427058428525925,1
bandwidth_p10,0.006630601827055216,1
mfcc_delta_13_p90,0.005797600839287043,1
mfcc_2_p90,0.00566119747236371,1
mfcc_delta_3_p90,0.0056406608782708645,1
mfcc_15_mean,0.005549796391278505,1
mfcc_5_p90,0.005428675562143326,1
mfcc_19_mean,0.005346073303371668,1
rolloff85_p90,0.005167018156498671,1
mfcc_3_p10,0.005114829167723656,1
mfcc_13_std,0.005043646786361933,1
mfcc_delta_0_p90,0.0049450513906776905,1
spectral_entropy_p10,0.004910376854240894,1
mfcc_delta_13_p10,0.004814287181943655,1
mfcc_7_mean,0.004810366779565811,1
mfcc_delta_0_p10,0.0047061387449502945,1
rolloff85_mean,0.004664180800318718,1
contrast_2_std,0.004641128238290548,1
mfcc_delta_6_p10,0.004592142067849636,1
mfcc_14_mean,0.0045014964416623116,1
contrast_2_p90,0.004450771026313305,1
mfcc_0_std,0.004399618599563837,1
mfcc_19_p90,0.004371820017695427,1
mfcc_1_std,0.0042813001200556755,1
mfcc_delta_9_std,0.004224620759487152,1
mfcc_10_mean,0.004223554395139217,1
contrast_1_p10,0.00421349611133337,1
contrast_4_p90,0.0041634272783994675,1
mfcc_delta_10_p10,0.004152764566242695,1
mfcc_16_mean,0.004136118572205305,1
contrast_5_std,0.004055718891322613,1
mfcc_delta_1_p90,0.004053050186485052,1
contrast_4_p10,0.004033053293824196,1
mfcc_delta_0_std,0.003971484489738941,1
mfcc_delta_15_std,0.0039466870948672295,1
mfcc_16_p90,0.003941863309592009,1
contrast_5_p10,0.00393838481977582,1
dominant_frequency,0.0039272550493478775,1
mfcc_6_p90,0.003925580997020006,1
mfcc_delta_6_p90,0.003914144821465015,1
spectral_entropy_std,0.003862683428451419,1
mfcc_19_std,0.003862381214275956,1
rolloff85_std,0.0038579467218369246,1
mfcc_2_p10,0.003769504139199853,1
rms_p10,0.0655321553349495,2
mfcc_2_p90,0.06501220166683197,2
contrast_5_mean,0.04999134689569473,2
contrast_1_mean,0.03465704247355461,2
mfcc_1_mean,0.017730804160237312,2
mfcc_1_p10,0.01740044727921486,2
bandwidth_p90,0.015408691950142384,2
contrast_1_p10,0.014496086165308952,2
mfcc_3_mean,0.014321664348244667,2
mfcc_1_p90,0.013044335879385471,2
contrast_2_mean,0.01278015784919262,2
rms_mean,0.011667055077850819,2
mfcc_3_p90,0.009170410223305225,2
spectral_entropy_p10,0.00911101046949625,2
mfcc_delta_19_p90,0.008558973670005798,2
mfcc_16_p90,0.007697414606809616,2
mfcc_delta_1_mean,0.007569188252091408,2
mfcc_9_std,0.007478064391762018,2
bandwidth_mean,0.007272006012499332,2
rolloff85_std,0.0072221276350319386,2
mfcc_4_mean,0.006938310340046883,2
contrast_0_p10,0.0064562116749584675,2
mfcc_delta_0_p10,0.006309235002845526,2
contrast_0_std,0.006219120230525732,2
mfcc_2_mean,0.006091752089560032,2
mfcc_0_std,0.006088769994676113,2
zero_crossing_rate_p10,0.006079481914639473,2
mfcc_delta_6_std,0.006018566899001598,2
contrast_0_p90,0.005964174866676331,2
mfcc_delta_13_p90,0.005843345075845718,2
contrast_4_p10,0.005809687077999115,2
zero_crossing_rate_mean,0.005651360377669334,2
mfcc_delta_15_p90,0.00559136550873518,2
mfcc_13_std,0.005443100817501545,2
mfcc_17_mean,0.005432950332760811,2
mfcc_17_p90,0.005254141520708799,2
rms_p90,0.005236152559518814,2
mfcc_3_std,0.005183217581361532,2
contrast_5_p90,0.005017570685595274,2
mfcc_12_p10,0.005009470973163843,2
mfcc_1_std,0.005005280952900648,2
mfcc_8_p10,0.0050027198158204556,2
rms_std,0.0049663446843624115,2
mfcc_4_p90,0.0048803542740643024,2
mfcc_delta_17_p10,0.00479569286108017,2
mfcc_delta_0_std,0.0047583612613379955,2
spectral_entropy_p90,0.004706763196736574,2
flatness_p10,0.0046309130266308784,2
mfcc_18_p10,0.0046269865706563,2
mfcc_delta_15_std,0.00455479696393013,2
rolloff85_p10,0.004418652039021254,2
contrast_5_std,0.004415248520672321,2
mfcc_6_p10,0.004387445282191038,2
mfcc_delta_18_p90,0.004305594600737095,2
mfcc_13_p90,0.004210636485368013,2
mfcc_delta_15_mean,0.004186584148555994,2
bandwidth_p10,0.00415630079805851,2
flatness_mean,0.004100961610674858,2
mfcc_19_p90,0.004096498247236013,2
mfcc_15_mean,0.004080494400113821,2
bandwidth_mean,0.10317252576351166,3
mfcc_1_mean,0.03486954793334007,3
rms_p10,0.026125965639948845,3
mfcc_1_p10,0.024437954649329185,3
flatness_p90,0.017791999503970146,3
mfcc_2_p10,0.01703561469912529,3
mfcc_2_p90,0.014189153909683228,3
flatness_std,0.014068957418203354,3
bandwidth_p90,0.012895487248897552,3
mfcc_17_p10,0.012273616157472134,3
mfcc_delta_0_p10,0.010794037953019142,3
contrast_2_p10,0.008405366912484169,3
mfcc_2_mean,0.008377819322049618,3
contrast_2_mean,0.00771210016682744,3
contrast_1_p10,0.007450546603649855,3
mfcc_7_p90,0.007104330230504274,3
mfcc_17_mean,0.007066118996590376,3
mfcc_3_mean,0.006849735043942928,3
rms_mean,0.00668456731364131,3
mfcc_4_p10,0.006277210079133511,3
spectral_entropy_p10,0.006176883354783058,3
mfcc_15_p10,0.00613497756421566,3
spectral_entropy_p90,0.006035761907696724,3
mfcc_1_std,0.006034419871866703,3
contrast_0_std,0.005998373031616211,3
mfcc_17_p90,0.005996763240545988,3
mfcc_1_p90,0.0059383101761341095,3
mfcc_4_p90,0.0058418381959199905,3
mfcc_0_std,0.005830124951899052,3
spectral_entropy_mean,0.005669287871569395,3
mfcc_8_mean,0.005665831733494997,3
mfcc_8_p10,0.005665512289851904,3
mfcc_14_mean,0.005627607461065054,3
rolloff85_p10,0.005380862858146429,3
mfcc_delta_14_p90,0.005380117800086737,3
contrast_0_p10,0.005330930929630995,3
mfcc_14_p90,0.0053167990408837795,3
mfcc_delta_6_std,0.0052906605415046215,3
centroid_p10,0.00521079171448946,3
mfcc_16_p90,0.005172815173864365,3
mfcc_19_p90,0.005098897498100996,3
mfcc_delta_6_p90,0.005097765009850264,3
mfcc_18_p10,0.005083235912024975,3
mfcc_19_std,0.005076568573713303,3
mfcc_15_p90,0.005045032594352961,3
mfcc_13_p90,0.0050231218338012695,3
mfcc_16_std,0.0049318065866827965,3
mfcc_19_mean,0.004927805624902248,3
mfcc_delta_14_std,0.004879931919276714,3
contrast_1_p90,0.004752956330776215,3
mfcc_4_mean,0.004653447307646275,3
mfcc_15_mean,0.004643940832465887,3
mfcc_12_p10,0.00462317792698741,3
spectral_entropy_std,0.004499472677707672,3
centroid_p90,0.00449347821995616,3
mfcc_delta_18_p90,0.0044324966147542,3
mfcc_3_p90,0.004380519036203623,3
mfcc_delta_1_mean,0.004378152079880238,3
contrast_0_mean,0.004372517112642527,3
mfcc_delta_3_p90,0.004348238464444876,3
bandwidth_p10,0.11504252254962921,4
bandwidth_mean,0.09554816782474518,4
rms_p10,0.035824965685606,4
mfcc_5_std,0.021378319710493088,4
mfcc_delta_6_std,0.020278818905353546,4
bandwidth_p90,0.019956985488533974,4
mfcc_1_p90,0.0197602566331625,4
contrast_1_p90,0.014578082598745823,4
flatness_std,0.012784888967871666,4
mfcc_10_p90,0.012247798964381218,4
contrast_1_mean,0.01191326230764389,4
rolloff85_mean,0.010696851648390293,4
mfcc_16_std,0.009640278294682503,4
mfcc_4_p10,0.009276888333261013,4
zero_crossing_rate_mean,0.008648812770843506,4
mfcc_1_mean,0.008616761304438114,4
mfcc_8_p10,0.008520647883415222,4
mfcc_1_p10,0.008464129641652107,4
spectral_entropy_p90,0.008049925789237022,4
contrast_0_p10,0.0075968788005411625,4
rms_mean,0.007263564970344305,4
mfcc_delta_18_std,0.007237842306494713,4
centroid_p10,0.007191958371549845,4
mfcc_8_mean,0.006950871087610722,4
rolloff85_p10,0.006845299154520035,4
mfcc_12_p90,0.006443289574235678,4
flatness_p90,0.006247313693165779,4
contrast_4_p10,0.00616592587903142,4
mfcc_6_mean,0.0061216107569634914,4
mfcc_delta_4_std,0.006064520217478275,4
contrast_2_p90,0.0059921108186244965,4
contrast_1_p10,0.0059911636635661125,4
mfcc_3_mean,0.0058578611351549625,4
dominant_frequency,0.005807535257190466,4
contrast_0_std,0.005683847703039646,4
mfcc_delta_2_std,0.005677679553627968,4
flatness_mean,0.005653959698975086,4
mfcc_delta_2_p10,0.005612615495920181,4
mfcc_delta_17_p90,0.0055575864389538765,4
mfcc_delta_14_std,0.005525430664420128,4
contrast_0_mean,0.005468081682920456,4
mfcc_delta_5_p10,0.0054525816813111305,4
centroid_mean,0.005432561971247196,4
mfcc_delta_13_p90,0.005284124985337257,4
rolloff85_p90,0.0050407350063323975,4
mfcc_9_mean,0.004933535121381283,4
mfcc_3_p90,0.00491723557934165,4
mfcc_2_std,0.004881879780441523,4
mfcc_19_mean,0.004811599384993315,4
mfcc_17_mean,0.0047784228809177876,4
mfcc_delta_0_std,0.004773012828081846,4
mfcc_4_p90,0.004684628918766975,4
mfcc_2_mean,0.004534723237156868,4
mfcc_4_mean,0.004507692530751228,4
mfcc_3_p10,0.004505170974880457,4
mfcc_19_p10,0.004366448149085045,4
contrast_2_mean,0.004348261281847954,4
mfcc_delta_4_p10,0.004305250942707062,4
mfcc_17_p90,0.0042719533666968346,4
mfcc_delta_15_std,0.0042687817476689816,4
