repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
6,3,0.9612299465240641,0.6528113446117896,0.9677920444370913,0.9644560140132348,0.6375626628313076,1496.0,0.9902642559109874,0.9700272479564033,0.9800412938747419,1468.0,0.2413793103448276,0.5,0.32558139534883723,28.0
6,4,0.8558758314855875,0.6876065643648763,0.8558758314855875,0.873966325660699,0.6862197227661118,902.0,0.9168797953964194,0.9168797953964194,0.9168797953964194,782.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,120.0
7,0,0.920952380952381,0.5023725097212943,0.9326882651925049,0.5079084967320262,0.5085570244237696,1050.0,0.9718026183282981,0.946078431372549,0.9587680079483358,1020.0,0.03508771929824561,0.06666666666666667,0.04597701149425287,30.0
7,1,0.8680057388809183,0.504451313755796,0.8631339877904644,0.5927653936985197,0.5265566083382993,697.0,0.9231950844854071,0.9346811819595645,0.9289026275115919,643.0,0.08695652173913043,0.07407407407407407,0.08,54.0
7,2,0.9553072625698324,0.48857142857142855,0.9334716679968076,0.8879824561403509,0.7376056587258386,895.0,0.9553072625698324,1.0,0.9771428571428571,855.0,0.0,0.0,0.0,40.0
7,3,0.9459459459459459,0.6248500119990401,0.9584530534854508,0.957849570923776,0.5953700131755351,1443.0,0.9904622157006603,0.9540636042402827,0.9719222462203023,1415.0,0.1875,0.5357142857142857,0.2777777777777778,28.0
7,4,0.8370288248337029,0.6988436982577115,0.8485630989014207,0.876651747655584,0.6985653922532604,902.0,0.9343365253077975,0.8734015345268542,0.9028420356906808,782.0,0.42105263157894735,0.6,0.4948453608247423,120.0
8,0,0.9553398058252427,0.5094019218025182,0.94716579165782,0.6504665511686575,0.520165612701652,1030.0,0.9684729064039409,0.9859578736208626,0.9771371769383698,997.0,0.06666666666666667,0.030303030303030304,0.041666666666666664,33.0
8,1,0.8769898697539797,0.5196090459248355,0.8691946504422703,0.6972498401069829,0.5465175447465918,691.0,0.9246153846153846,0.9434850863422292,0.933954933954934,637.0,0.12195121951219512,0.09259259259259259,0.10526315789473684,54.0
8,2,0.9221491228070176,0.479749001711352,0.9205710010908619,0.6987490347490347,0.526522804772118,912.0,0.9578587699316629,0.9611428571428572,0.959498003422704,875.0,0.0,0.0,0.0,37.0
8,3,0.9519890260631001,0.6634615384615385,0.9631026774373826,0.9661088911088911,0.6350502857333051,1458.0,0.9934687953555879,0.9573426573426573,0.9750712250712251,1430.0,0.2375,0.6785714285714286,0.35185185185185186,28.0
8,4,0.8515625,0.6979226606167379,0.8556499448662215,0.8820017182130584,0.7055824146369631,896.0,0.9235836627140975,0.9033505154639175,0.9133550488599349,776.0,0.45255474452554745,0.5166666666666667,0.48249027237354086,120.0
9,0,0.953660797034291,0.5073599240265907,0.9475768513457732,0.718871313517585,0.5317815261401134,1079.0,0.969811320754717,0.982791586998088,0.976258309591643,1046.0,0.05263157894736842,0.030303030303030304,0.038461538461538464,33.0
9,1,0.8728323699421965,0.5168057891897039,0.8668386564615149,0.6221990015093464,0.533343458532491,692.0,0.9243827160493827,0.9388714733542319,0.9315707620528771,638.0,0.11363636363636363,0.09259259259259259,0.10204081632653061,54.0
9,2,0.9416058394160584,0.4849624060150376,0.9262663959167993,0.5808228610776381,0.5124440351431121,822.0,0.9543773119605425,0.9859872611464968,0.9699248120300752,785.0,0.0,0.0,0.0,37.0
9,3,0.9638795986622074,0.6258758758758759,0.9681611377263551,0.9654299347550882,0.6237390088532384,1495.0,0.9875776397515528,0.9754601226993865,0.9814814814814815,1467.0,0.21739130434782608,0.35714285714285715,0.2702702702702703,28.0
9,4,0.8442714126807565,0.6634039366709457,0.8442714126807565,0.8762783483097989,0.6877015708098332,899.0,0.9101412066752247,0.9101412066752247,0.9101412066752247,779.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,120.0
