feature,gain,repeat,fold
"site_Kikvika, Norway",0.1404789835214615,3,2
"site_Andenes, Norway",0.10855720192193985,3,2
site_Oregon Coast Aquarium,0.029390931129455566,3,2
cond_night_recording,0.02226177789270878,3,2
longitude,0.02029571495950222,3,2
bytes_on_disk,0.01837632991373539,3,2
year,0.01566638983786106,3,2
duration_seconds,0.013104776851832867,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.012871780432760715,3,2
cond_water_noise,0.010539645329117775,3,2
cond_reverberation,0.010440105572342873,3,2
cond_no_visual,0.009628518484532833,3,2
native_sample_rate,0.008501888252794743,3,2
cond_engine_noise,0.005704598035663366,3,2
collection_code_BE7A,0.005039307288825512,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
"site_Vancouver, British Columbia",0.0,3,2
cond_ship_noise,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.6475257873535156,3,3
bytes_on_disk,0.04317524656653404,3,3
duration_seconds,0.042084213346242905,3,3
cond_water_noise,0.04041845723986626,3,3
"site_Outside St. John's Hbr., Newfoundland",0.03847691789269447,3,3
site_Oregon Coast Aquarium,0.03531670570373535,3,3
"site_Kikvika, Norway",0.029917772859334946,3,3
year,0.025276480242609978,3,3
"site_T3 Ice Island, Canada",0.02296529896557331,3,3
latitude,0.019459443166851997,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.016783680766820908,3,3
native_sample_rate,0.014614660292863846,3,3
cond_no_visual,0.012300245463848114,3,3
"site_Andenes, Norway",0.011685099452733994,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Dabob Bay, Seattle, Washington",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_Vancouver, British Columbia",0.0,3,3
collection_code_BE7A,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
latitude,0.6824777126312256,3,4
cond_water_noise,0.08748336881399155,3,4
"site_Vancouver, British Columbia",0.039867885410785675,3,4
cond_night_recording,0.02937581017613411,3,4
collection_code_BE7A,0.027683328837156296,3,4
"site_Outside St. John's Hbr., Newfoundland",0.02581254579126835,3,4
cond_engine_noise,0.019099848344922066,3,4
bytes_on_disk,0.016091106459498405,3,4
duration_seconds,0.015046054497361183,3,4
"site_T3 Ice Island, Canada",0.014226023107767105,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.011931851506233215,3,4
site_Oregon Coast Aquarium,0.00823555700480938,3,4
"site_Kikvika, Norway",0.007071172818541527,3,4
year,0.00546890776604414,3,4
cond_no_visual,0.004853083752095699,3,4
native_sample_rate,0.003028685227036476,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.002247178228572011,3,4
"site_Andenes, Norway",0.0,3,4
"site_Dabob Bay, Seattle, Washington",0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,4
longitude,0.0,3,4
cond_ship_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_tape_speed_note,0.0,3,4
latitude,0.6966375112533569,4,0
cond_water_noise,0.05731690675020218,4,0
bytes_on_disk,0.033145513385534286,4,0
cond_night_recording,0.03194402530789375,4,0
collection_code_BE7A,0.03165111690759659,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.031605932861566544,4,0
"site_Vancouver, British Columbia",0.027338650077581406,4,0
"site_Outside St. John's Hbr., Newfoundland",0.025285933166742325,4,0
"site_Kikvika, Norway",0.022967007011175156,4,0
cond_engine_noise,0.021284211426973343,4,0
duration_seconds,0.011748205870389938,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.005476027727127075,4,0
site_Oregon Coast Aquarium,0.0035989347379654646,4,0
"site_Andenes, Norway",0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_T3 Ice Island, Canada",0.0,4,0
native_sample_rate,0.0,4,0
year,0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
bytes_on_disk,0.2886142432689667,4,1
latitude,0.22665512561798096,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.08039817214012146,4,1
"site_Kikvika, Norway",0.07653529942035675,4,1
cond_water_noise,0.049254246056079865,4,1
"site_Andenes, Norway",0.043399661779403687,4,1
cond_night_recording,0.03332115709781647,4,1
cond_engine_noise,0.029135456308722496,4,1
longitude,0.028196871280670166,4,1
cond_reverberation,0.027541445568203926,4,1
site_Oregon Coast Aquarium,0.022092357277870178,4,1
year,0.02165914885699749,4,1
duration_seconds,0.021624106913805008,4,1
cond_no_visual,0.013077931478619576,4,1
native_sample_rate,0.012618173845112324,4,1
"site_Dabob Bay, Seattle, Washington",0.011793011799454689,4,1
"site_Oregon Coastal Aquarium, Newport, OR",0.008380324579775333,4,1
"site_Vancouver, British Columbia",0.005703217815607786,4,1
"site_Outside St. John's Hbr., Newfoundland",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
collection_code_BE7A,0.0,4,1
cond_ship_noise,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.6377421021461487,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.10920429974794388,4,2
site_Oregon Coast Aquarium,0.06586982309818268,4,2
cond_night_recording,0.02634270302951336,4,2
"site_Vancouver, British Columbia",0.025474080815911293,4,2
year,0.02477586455643177,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0205288864672184,4,2
"site_Outside St. John's Hbr., Newfoundland",0.018984045833349228,4,2
bytes_on_disk,0.01744154840707779,4,2
cond_no_visual,0.0158242117613554,4,2
duration_seconds,0.015390483662486076,4,2
native_sample_rate,0.012629350647330284,4,2
cond_engine_noise,0.007639983203262091,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0021526478230953217,4,2
"site_Andenes, Norway",0.0,4,2
"site_Dabob Bay, Seattle, Washington",0.0,4,2
"site_Kikvika, Norway",0.0,4,2
