feature,gain,repeat,fold
longitude,0.10455210506916046,3,2
cond_night_recording,0.03241996839642525,3,2
cond_no_visual,0.009993628598749638,3,2
cond_water_noise,0.007728740107268095,3,2
cond_engine_noise,0.006332898512482643,3,2
cond_reverberation,0.002446654485538602,3,2
cond_ship_noise,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.7000101208686829,3,3
cond_water_noise,0.21725133061408997,3,3
site_code,0.038606878370046616,3,3
cond_no_visual,0.028804339468479156,3,3
cond_reverberation,0.012785892933607101,3,3
latitude,0.0025414652191102505,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.6745223999023438,3,4
cond_water_noise,0.1105385422706604,3,4
latitude,0.10520543903112411,3,4
cond_night_recording,0.05238364636898041,3,4
site_code,0.03233180567622185,3,4
cond_engine_noise,0.019008830189704895,3,4
cond_no_visual,0.0033774992916733027,3,4
cond_reverberation,0.0026318200398236513,3,4
cond_ship_noise,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.7156595587730408,4,0
cond_water_noise,0.13567087054252625,4,0
site_code,0.06380432099103928,4,0
cond_night_recording,0.04947201907634735,4,0
cond_engine_noise,0.024850944057106972,4,0
cond_reverberation,0.009525817818939686,4,0
cond_no_visual,0.0010164021514356136,4,0
latitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_tape_speed_note,0.0,4,0
latitude,0.5522680282592773,4,1
cond_water_noise,0.17685087025165558,4,1
site_code,0.15736843645572662,4,1
cond_night_recording,0.04676701873540878,4,1
cond_engine_noise,0.03029736317694187,4,1
longitude,0.01459270715713501,4,1
cond_no_visual,0.013703606091439724,4,1
cond_reverberation,0.00815192237496376,4,1
cond_ship_noise,0.0,4,1
cond_tape_speed_note,0.0,4,1
site_code,0.6810473799705505,4,2
latitude,0.153181254863739,4,2
cond_night_recording,0.08583121001720428,4,2
cond_no_visual,0.03372078761458397,4,2
longitude,0.016088886186480522,4,2
cond_engine_noise,0.014958456158638,4,2
cond_water_noise,0.013634740374982357,4,2
cond_reverberation,0.001537316245958209,4,2
cond_ship_noise,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.7661426067352295,4,3
cond_water_noise,0.10157008469104767,4,3
latitude,0.05255714803934097,4,3
site_code,0.03924180194735527,4,3
cond_no_visual,0.03429245576262474,4,3
cond_reverberation,0.006195881403982639,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.7813542485237122,4,4
cond_water_noise,0.1227756142616272,4,4
cond_night_recording,0.05122612789273262,4,4
cond_engine_noise,0.022835860028862953,4,4
site_code,0.019396020099520683,4,4
cond_reverberation,0.0009408530313521624,4,4
cond_no_visual,0.0009347643353976309,4,4
latitude,0.0005364335956983268,4,4
cond_ship_noise,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.7169189453125,5,0
latitude,0.16364581882953644,5,0
cond_water_noise,0.06049032881855965,5,0
cond_night_recording,0.03332322835922241,5,0
site_code,0.012776545248925686,5,0
cond_engine_noise,0.01206562016159296,5,0
cond_reverberation,0.0004726317711174488,5,0
cond_no_visual,0.00030688897822983563,5,0
cond_ship_noise,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.6666156649589539,5,1
site_code,0.13767386972904205,5,1
cond_water_noise,0.10902339220046997,5,1
cond_night_recording,0.040110740810632706,5,1
cond_engine_noise,0.025054406374692917,5,1
cond_no_visual,0.010962414555251598,5,1
longitude,0.009191258810460567,5,1
cond_reverberation,0.0013683207798749208,5,1
cond_ship_noise,0.0,5,1
cond_tape_speed_note,0.0,5,1
site_code,0.6381648778915405,5,2
latitude,0.16222378611564636,5,2
cond_night_recording,0.08801378309726715,5,2
cond_no_visual,0.046649571508169174,5,2
longitude,0.026452532038092613,5,2
cond_water_noise,0.02083013951778412,5,2
cond_engine_noise,0.015961842611432076,5,2
cond_reverberation,0.0017034849151968956,5,2
cond_ship_noise,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.7644646167755127,5,3
cond_water_noise,0.1496170163154602,5,3
latitude,0.03192061185836792,5,3
site_code,0.02576484903693199,5,3
cond_no_visual,0.020188312977552414,5,3
cond_reverberation,0.008044605143368244,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.6983588337898254,5,4
cond_water_noise,0.10419508814811707,5,4
latitude,0.0830157995223999,5,4
cond_night_recording,0.05750148743391037,5,4
site_code,0.031746480613946915,5,4
cond_engine_noise,0.02137608267366886,5,4
cond_reverberation,0.0029645494651049376,5,4
cond_no_visual,0.0008416995406150818,5,4
cond_ship_noise,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.7274891138076782,6,0
cond_water_noise,0.115941122174263,6,0
cond_night_recording,0.051326557993888855,6,0
site_code,0.045028142631053925,6,0
cond_engine_noise,0.027679039165377617,6,0
latitude,0.018068909645080566,6,0
cond_reverberation,0.013286796398460865,6,0
cond_no_visual,0.0011803547386080027,6,0
cond_ship_noise,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.4086625874042511,6,1
latitude,0.22273428738117218,6,1
cond_water_noise,0.13809776306152344,6,1
site_code,0.13097402453422546,6,1
cond_night_recording,0.07472985237836838,6,1
cond_engine_noise,0.021249298006296158,6,1
cond_reverberation,0.002250497695058584,6,1
cond_no_visual,0.0013017214369028807,6,1
cond_ship_noise,0.0,6,1
cond_tape_speed_note,0.0,6,1
site_code,0.7113335728645325,6,2
cond_night_recording,0.0947999656200409,6,2
longitude,0.07923715561628342,6,2
cond_engine_noise,0.03298678249120712,6,2
cond_water_noise,0.027500206604599953,6,2
cond_no_visual,0.019695807248353958,6,2
cond_reverberation,0.017506437376141548,6,2
latitude,0.01694003865122795,6,2
cond_ship_noise,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.7667377591133118,6,3
cond_water_noise,0.1431998759508133,6,3
site_code,0.04824529215693474,6,3
cond_no_visual,0.023306839168071747,6,3
cond_reverberation,0.01650867983698845,6,3
latitude,0.002001488581299782,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
site_code,0.49038970470428467,6,4
longitude,0.24784931540489197,6,4
cond_night_recording,0.12514668703079224,6,4
cond_no_visual,0.06477390974760056,6,4
cond_engine_noise,0.024605294689536095,6,4
latitude,0.019690170884132385,6,4
cond_water_noise,0.01585705764591694,6,4
cond_reverberation,0.01168785709887743,6,4
cond_ship_noise,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.7065298557281494,7,0
latitude,0.17172624170780182,7,0
cond_water_noise,0.06135870888829231,7,0
cond_night_recording,0.0337689071893692,7,0
site_code,0.013105680234730244,7,0
cond_engine_noise,0.012695088982582092,7,0
cond_reverberation,0.0004795565328095108,7,0
cond_no_visual,0.0003359191759955138,7,0
cond_ship_noise,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.6617812514305115,7,1
site_code,0.14209723472595215,7,1
cond_water_noise,0.10646690428256989,7,1
cond_night_recording,0.04027922824025154,7,1
cond_engine_noise,0.025895850732922554,7,1
longitude,0.011186697520315647,7,1
cond_no_visual,0.010954599827528,7,1
cond_reverberation,0.0013382190372794867,7,1
cond_ship_noise,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.5810739994049072,7,2
site_code,0.16826830804347992,7,2
longitude,0.16744445264339447,7,2
cond_night_recording,0.04469483718276024,7,2
cond_no_visual,0.01578880287706852,7,2
cond_water_noise,0.010535228997468948,7,2
cond_engine_noise,0.008651901967823505,7,2
cond_reverberation,0.003542486811056733,7,2
cond_ship_noise,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.6869948506355286,7,3
cond_water_noise,0.19074533879756927,7,3
latitude,0.04630058631300926,7,3
site_code,0.03613065183162689,7,3
cond_no_visual,0.02619915083050728,7,3
cond_reverberation,0.0136294299736619,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.7381648421287537,7,4
latitude,0.10766828060150146,7,4
cond_water_noise,0.07535424083471298,7,4
cond_night_recording,0.041962631046772,7,4
site_code,0.017426837235689163,7,4
cond_engine_noise,0.016099585220217705,7,4
cond_reverberation,0.002809461671859026,7,4
cond_no_visual,0.0005140685243532062,7,4
cond_ship_noise,0.0,7,4
cond_tape_speed_note,0.0,7,4
latitude,0.8507471084594727,8,0
cond_water_noise,0.07467179745435715,8,0
site_code,0.027076615020632744,8,0
cond_night_recording,0.0174956563860178,8,0
longitude,0.015409749932587147,8,0
cond_engine_noise,0.011897580698132515,8,0
cond_reverberation,0.002701475052163005,8,0
cond_ship_noise,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
latitude,0.6540567278862,8,1
site_code,0.14522919058799744,8,1
cond_water_noise,0.1096239909529686,8,1
cond_night_recording,0.04023784399032593,8,1
cond_engine_noise,0.02624448947608471,8,1
longitude,0.01206982508301735,8,1
cond_no_visual,0.011161974631249905,8,1
cond_reverberation,0.0013759387657046318,8,1
cond_ship_noise,0.0,8,1
cond_tape_speed_note,0.0,8,1
site_code,0.6400973200798035,8,2
latitude,0.17949703335762024,8,2
cond_night_recording,0.08386128395795822,8,2
cond_no_visual,0.03825228288769722,8,2
longitude,0.022484099492430687,8,2
cond_water_noise,0.018155783414840698,8,2
cond_engine_noise,0.015437395311892033,8,2
cond_reverberation,0.0022148017305880785,8,2
cond_ship_noise,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.6789411306381226,8,3
cond_water_noise,0.2404049187898636,8,3
site_code,0.03444855287671089,8,3
cond_no_visual,0.031867615878582,8,3
cond_reverberation,0.013810660690069199,8,3
latitude,0.000527150696143508,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.7003396153450012,8,4
cond_water_noise,0.10617006570100784,8,4
latitude,0.07525520771741867,8,4
cond_night_recording,0.0580056831240654,8,4
site_code,0.03323160856962204,8,4
cond_engine_noise,0.02295709028840065,8,4
cond_reverberation,0.003044458106160164,8,4
cond_no_visual,0.0009963720804080367,8,4
cond_ship_noise,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.7864036560058594,9,0
cond_water_noise,0.12020231038331985,9,0
cond_night_recording,0.04101167619228363,9,0
site_code,0.024417582899332047,9,0
cond_engine_noise,0.023311221972107887,9,0
cond_reverberation,0.0033593878615647554,9,0
cond_no_visual,0.0009135411237366498,9,0
latitude,0.0003805893356911838,9,0
cond_ship_noise,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.7107546329498291,9,1
cond_water_noise,0.1325749307870865,9,1
site_code,0.08647674322128296,9,1
cond_night_recording,0.0376240573823452,9,1
cond_engine_noise,0.028475504368543625,9,1
cond_reverberation,0.0018992539262399077,9,1
latitude,0.0012400178238749504,9,1
cond_no_visual,0.0009548868401907384,9,1
cond_ship_noise,0.0,9,1
cond_tape_speed_note,0.0,9,1
site_code,0.7349902391433716,9,2
longitude,0.09369508177042007,9,2
cond_night_recording,0.08392931520938873,9,2
cond_engine_noise,0.03072247840464115,9,2
cond_water_noise,0.026847368106245995,9,2
cond_no_visual,0.015390303917229176,9,2
cond_reverberation,0.011979805305600166,9,2
latitude,0.0024453741498291492,9,2
cond_ship_noise,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.746124804019928,9,3
cond_water_noise,0.13738514482975006,9,3
cond_no_visual,0.054252807050943375,9,3
site_code,0.0448923259973526,9,3
cond_reverberation,0.016766978427767754,9,3
latitude,0.000577939092181623,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
site_code,0.5553181767463684,9,4
longitude,0.2115124613046646,9,4
cond_night_recording,0.11736644059419632,9,4
cond_no_visual,0.044214263558387756,9,4
cond_engine_noise,0.022384867072105408,9,4
cond_reverberation,0.01946435123682022,9,4
latitude,0.016565535217523575,9,4
cond_water_noise,0.013173890300095081,9,4
cond_ship_noise,0.0,9,4
cond_tape_speed_note,0.0,9,4
