feature,gain,repeat,fold
cond_no_visual,0.025075381621718407,1,3
year,0.021717969328165054,1,3
collection_code,0.017526686191558838,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.7413741946220398,1,4
cond_water_noise,0.11030075699090958,1,4
bytes_on_disk,0.03749052435159683,1,4
cond_night_recording,0.028590019792318344,1,4
collection_code,0.02737845666706562,1,4
cond_engine_noise,0.021951662376523018,1,4
site_code,0.018622009083628654,1,4
duration_seconds,0.011568981222808361,1,4
cond_reverberation,0.0027234225999563932,1,4
native_sample_rate,0.0,1,4
year,0.0,1,4
latitude,0.0,1,4
cond_ship_noise,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.5519181489944458,2,0
latitude,0.17186397314071655,2,0
cond_water_noise,0.0615508072078228,2,0
bytes_on_disk,0.045392394065856934,2,0
collection_code,0.041290055960416794,2,0
cond_night_recording,0.036265309900045395,2,0
native_sample_rate,0.028900252655148506,2,0
cond_engine_noise,0.026272423565387726,2,0
site_code,0.024015719071030617,2,0
duration_seconds,0.012531016021966934,2,0
year,0.0,2,0
cond_ship_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.5406965017318726,2,1
bytes_on_disk,0.1365388184785843,2,1
cond_water_noise,0.05939105153083801,2,1
longitude,0.04893333837389946,2,1
site_code,0.03543154522776604,2,1
cond_reverberation,0.03421827033162117,2,1
cond_night_recording,0.03178148716688156,2,1
cond_engine_noise,0.02690069191157818,2,1
collection_code,0.025286195799708366,2,1
duration_seconds,0.019466686993837357,2,1
year,0.0151726258918643,2,1
cond_no_visual,0.013956243172287941,2,1
native_sample_rate,0.012226378545165062,2,1
cond_ship_noise,0.0,2,1
cond_tape_speed_note,0.0,2,1
year,0.760226309299469,2,2
latitude,0.0466560460627079,2,2
cond_night_recording,0.029378285631537437,2,2
site_code,0.024256644770503044,2,2
collection_code,0.021087808534502983,2,2
bytes_on_disk,0.020355703309178352,2,2
duration_seconds,0.01950080692768097,2,2
cond_no_visual,0.017145464196801186,2,2
native_sample_rate,0.01687190867960453,2,2
longitude,0.01595441624522209,2,2
cond_water_noise,0.011670940555632114,2,2
cond_engine_noise,0.010247568599879742,2,2
cond_reverberation,0.006648037116974592,2,2
cond_ship_noise,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.6650140285491943,2,3
latitude,0.057318855077028275,2,3
cond_water_noise,0.04810427874326706,2,3
duration_seconds,0.04732329770922661,2,3
year,0.04355545714497566,2,3
native_sample_rate,0.03754351660609245,2,3
bytes_on_disk,0.03083696961402893,2,3
site_code,0.024253688752651215,2,3
cond_no_visual,0.020783599466085434,2,3
collection_code,0.020067961886525154,2,3
cond_reverberation,0.005198362283408642,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.6576136946678162,2,4
cond_water_noise,0.1561499536037445,2,4
cond_night_recording,0.0393483005464077,2,4
bytes_on_disk,0.03489692136645317,2,4
collection_code,0.031315457075834274,2,4
cond_engine_noise,0.02839036099612713,2,4
duration_seconds,0.017597679048776627,2,4
site_code,0.014211808331310749,2,4
year,0.008059998974204063,2,4
latitude,0.005966734141111374,2,4
cond_no_visual,0.004059129860252142,2,4
native_sample_rate,0.0023897874634712934,2,4
cond_ship_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.6772870421409607,3,0
bytes_on_disk,0.058271996676921844,3,0
collection_code,0.04907843470573425,3,0
native_sample_rate,0.04490116611123085,3,0
cond_water_noise,0.04367266967892647,3,0
longitude,0.03673037514090538,3,0
cond_engine_noise,0.025933682918548584,3,0
cond_night_recording,0.025097956880927086,3,0
site_code,0.02258898690342903,3,0
duration_seconds,0.014290722087025642,3,0
cond_reverberation,0.0021470272913575172,3,0
year,0.0,3,0
cond_ship_noise,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.4604071378707886,3,1
bytes_on_disk,0.1652810424566269,3,1
longitude,0.07261569052934647,3,1
cond_water_noise,0.06490994989871979,3,1
site_code,0.042525820434093475,3,1
cond_night_recording,0.036378178745508194,3,1
cond_engine_noise,0.033936385065317154,3,1
collection_code,0.03169872611761093,3,1
cond_reverberation,0.03043637052178383,3,1
duration_seconds,0.022223779931664467,3,1
year,0.014941293746232986,3,1
native_sample_rate,0.013326636515557766,3,1
cond_no_visual,0.011319042183458805,3,1
cond_ship_noise,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.4194883108139038,3,2
longitude,0.21217967569828033,3,2
site_code,0.1535671502351761,3,2
bytes_on_disk,0.047177523374557495,3,2
cond_night_recording,0.030402760952711105,3,2
year,0.02865985594689846,3,2
duration_seconds,0.020625824108719826,3,2
cond_reverberation,0.018164679408073425,3,2
cond_water_noise,0.01685110665857792,3,2
cond_no_visual,0.016375945881009102,3,2
native_sample_rate,0.015837684273719788,3,2
collection_code,0.011272488161921501,3,2
cond_engine_noise,0.009397001005709171,3,2
cond_ship_noise,0.0,3,2
cond_tape_speed_note,0.0,3,2
longitude,0.6618068218231201,3,3
duration_seconds,0.054141245782375336,3,3
bytes_on_disk,0.050869278609752655,3,3
cond_water_noise,0.04823039472103119,3,3
native_sample_rate,0.045326728373765945,3,3
latitude,0.04233725368976593,3,3
collection_code,0.03691306710243225,3,3
year,0.025118272751569748,3,3
site_code,0.020671945065259933,3,3
cond_no_visual,0.014585066586732864,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.6075243353843689,3,4
latitude,0.15994538366794586,3,4
cond_water_noise,0.0756930410861969,3,4
cond_night_recording,0.033825259655714035,3,4
site_code,0.02640605717897415,3,4
bytes_on_disk,0.01896907389163971,3,4
cond_engine_noise,0.018907256424427032,3,4
native_sample_rate,0.017081359401345253,3,4
duration_seconds,0.016181742772459984,3,4
collection_code,0.013928622007369995,3,4
year,0.006386822555214167,3,4
cond_no_visual,0.005151018965989351,3,4
cond_ship_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.6159397959709167,4,0
cond_water_noise,0.0941770002245903,4,0
bytes_on_disk,0.05403238162398338,4,0
cond_night_recording,0.05128967761993408,4,0
collection_code,0.046850044280290604,4,0
site_code,0.04505481943488121,4,0
native_sample_rate,0.038571469485759735,4,0
cond_engine_noise,0.035360559821128845,4,0
duration_seconds,0.018724245950579643,4,0
year,0.0,4,0
latitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
bytes_on_disk,0.3445357382297516,4,1
latitude,0.21397735178470612,4,1
collection_code,0.09347359091043472,4,1
cond_water_noise,0.06482774019241333,4,1
site_code,0.064274363219738,4,1
cond_night_recording,0.042748287320137024,4,1
cond_engine_noise,0.04227980226278305,4,1
cond_reverberation,0.03625062108039856,4,1
duration_seconds,0.027403542771935463,4,1
longitude,0.020076550543308258,4,1
native_sample_rate,0.018157100304961205,4,1
cond_no_visual,0.01784462109208107,4,1
year,0.014150617644190788,4,1
cond_ship_noise,0.0,4,1
cond_tape_speed_note,0.0,4,1
site_code,0.5399072766304016,4,2
latitude,0.13145028054714203,4,2
year,0.10430220514535904,4,2
cond_night_recording,0.05357253551483154,4,2
cond_no_visual,0.03566284477710724,4,2
longitude,0.029285810887813568,4,2
bytes_on_disk,0.029108693823218346,4,2
native_sample_rate,0.026728473603725433,4,2
cond_reverberation,0.022228173911571503,4,2
duration_seconds,0.020476555451750755,4,2
cond_engine_noise,0.007277045398950577,4,2
collection_code,0.0,4,2
cond_ship_noise,0.0,4,2
cond_water_noise,0.0,4,2
cond_tape_speed_note,0.0,4,2
longitude,0.6864157915115356,4,3
latitude,0.0716942697763443,4,3
duration_seconds,0.04556155204772949,4,3
cond_water_noise,0.03695831820368767,4,3
year,0.034831851720809937,4,3
native_sample_rate,0.03302251547574997,4,3
bytes_on_disk,0.030480945482850075,4,3
site_code,0.02501896768808365,4,3
cond_no_visual,0.021458949893712997,4,3
collection_code,0.01455685030668974,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.6087592840194702,4,4
cond_water_noise,0.17499713599681854,4,4
bytes_on_disk,0.05693892389535904,4,4
collection_code,0.04403815418481827,4,4
cond_night_recording,0.04212968051433563,4,4
cond_engine_noise,0.02798137441277504,4,4
site_code,0.022718485444784164,4,4
duration_seconds,0.017605695873498917,4,4
native_sample_rate,0.002444666577503085,4,4
latitude,0.002386536216363311,4,4
year,0.0,4,4
cond_ship_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.66281658411026,5,0
latitude,0.17234282195568085,5,0
cond_water_noise,0.06580183655023575,5,0
cond_night_recording,0.018796293064951897,5,0
bytes_on_disk,0.017014864832162857,5,0
cond_engine_noise,0.01582294888794422,5,0
duration_seconds,0.014412297867238522,5,0
native_sample_rate,0.01348485890775919,5,0
collection_code,0.010784064419567585,5,0
site_code,0.008723393082618713,5,0
year,0.0,5,0
cond_ship_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.47202762961387634,5,1
bytes_on_disk,0.18185950815677643,5,1
cond_water_noise,0.0562765896320343,5,1
collection_code,0.054964981973171234,5,1
site_code,0.04795601963996887,5,1
cond_night_recording,0.03695110231637955,5,1
cond_engine_noise,0.03214085102081299,5,1
cond_reverberation,0.029101118445396423,5,1
longitude,0.02250385656952858,5,1
duration_seconds,0.022127676755189896,5,1
year,0.016395682469010353,5,1
native_sample_rate,0.014413243159651756,5,1
cond_no_visual,0.013281658291816711,5,1
cond_ship_noise,0.0,5,1
cond_tape_speed_note,0.0,5,1
site_code,0.47427690029144287,5,2
latitude,0.11173772066831589,5,2
year,0.103712297976017,5,2
cond_night_recording,0.05045875161886215,5,2
collection_code,0.045020490884780884,5,2
cond_no_visual,0.04208159074187279,5,2
bytes_on_disk,0.037006113678216934,5,2
longitude,0.03412947803735733,5,2
native_sample_rate,0.03410622105002403,5,2
cond_reverberation,0.03208567574620247,5,2
duration_seconds,0.027925530448555946,5,2
cond_engine_noise,0.0074591925367712975,5,2
cond_ship_noise,0.0,5,2
cond_water_noise,0.0,5,2
cond_tape_speed_note,0.0,5,2
longitude,0.6972882151603699,5,3
duration_seconds,0.04988640174269676,5,3
bytes_on_disk,0.04609847813844681,5,3
cond_water_noise,0.04603007808327675,5,3
native_sample_rate,0.03730471059679985,5,3
collection_code,0.034945644438266754,5,3
latitude,0.03160940483212471,5,3
site_code,0.02306377701461315,5,3
year,0.0193868987262249,5,3
cond_no_visual,0.014386435970664024,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_night_recording,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.5460546612739563,5,4
latitude,0.22971633076667786,5,4
cond_water_noise,0.07956437021493912,5,4
cond_night_recording,0.03501484543085098,5,4
site_code,0.024219872429966927,5,4
bytes_on_disk,0.021327299997210503,5,4
cond_engine_noise,0.019938156008720398,5,4
duration_seconds,0.015596461482346058,5,4
collection_code,0.014580316841602325,5,4
native_sample_rate,0.013987649232149124,5,4
year,0.0,5,4
cond_ship_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.6147735714912415,6,0
cond_water_noise,0.06265803426504135,6,0
bytes_on_disk,0.06165393814444542,6,0
collection_code,0.04826589301228523,6,0
cond_night_recording,0.041947025805711746,6,0
latitude,0.03354068845510483,6,0
native_sample_rate,0.03254864364862442,6,0
cond_engine_noise,0.03009951300919056,6,0
site_code,0.029367150738835335,6,0
duration_seconds,0.019755765795707703,6,0
cond_no_visual,0.012761869467794895,6,0
year,0.012627840042114258,6,0
cond_ship_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.4393672049045563,6,1
latitude,0.15215067565441132,6,1
bytes_on_disk,0.13600733876228333,6,1
cond_water_noise,0.06127622723579407,6,1
year,0.05307880789041519,6,1
site_code,0.035285815596580505,6,1
cond_night_recording,0.03139746934175491,6,1
native_sample_rate,0.030258839949965477,6,1
cond_engine_noise,0.027989985421299934,6,1
duration_seconds,0.014422480948269367,6,1
collection_code,0.014232543297111988,6,1
cond_reverberation,0.004532628692686558,6,1
cond_ship_noise,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
site_code,0.41427719593048096,6,2
bytes_on_disk,0.18153779208660126,6,2
collection_code,0.06156988814473152,6,2
latitude,0.05293700471520424,6,2
cond_engine_noise,0.046386364847421646,6,2
cond_night_recording,0.046331316232681274,6,2
cond_water_noise,0.04600576311349869,6,2
longitude,0.04541485756635666,6,2
year,0.03542309254407883,6,2
duration_seconds,0.03217068314552307,6,2
native_sample_rate,0.019383665174245834,6,2
cond_no_visual,0.015704335644841194,6,2
cond_reverberation,0.002858129097148776,6,2
cond_ship_noise,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.6829223036766052,6,3
latitude,0.06852429360151291,6,3
cond_water_noise,0.04732828214764595,6,3
duration_seconds,0.04410380497574806,6,3
year,0.039690326899290085,6,3
native_sample_rate,0.029988568276166916,6,3
bytes_on_disk,0.02768484130501747,6,3
site_code,0.02437373250722885,6,3
cond_no_visual,0.01840733177959919,6,3
collection_code,0.01697646453976631,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_night_recording,0.0,6,3
cond_tape_speed_note,0.0,6,3
site_code,0.5003513693809509,6,4
longitude,0.12577083706855774,6,4
latitude,0.10995680093765259,6,4
cond_night_recording,0.04847608134150505,6,4
collection_code,0.038788847625255585,6,4
native_sample_rate,0.03702470660209656,6,4
cond_no_visual,0.031027987599372864,6,4
bytes_on_disk,0.03072701394557953,6,4
cond_reverberation,0.02615298330783844,6,4
year,0.02489638514816761,6,4
duration_seconds,0.01992364227771759,6,4
cond_engine_noise,0.006903274450451136,6,4
cond_ship_noise,0.0,6,4
cond_water_noise,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.6544145345687866,7,0
latitude,0.19105510413646698,7,0
cond_water_noise,0.06278157979249954,7,0
cond_night_recording,0.019190853461623192,7,0
bytes_on_disk,0.0165773443877697,7,0
cond_engine_noise,0.014341062866151333,7,0
native_sample_rate,0.013951228931546211,7,0
duration_seconds,0.013007979840040207,7,0
site_code,0.00845637172460556,7,0
collection_code,0.006223875563591719,7,0
year,0.0,7,0
cond_ship_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
latitude,0.4491911828517914,7,1
bytes_on_disk,0.19401291012763977,7,1
collection_code,0.060395609587430954,7,1
cond_water_noise,0.057074807584285736,7,1
site_code,0.052389465272426605,7,1
cond_night_recording,0.03881962224841118,7,1
cond_engine_noise,0.032131392508745193,7,1
longitude,0.023654337972402573,7,1
duration_seconds,0.02365117147564888,7,1
cond_reverberation,0.021730031818151474,7,1
year,0.01970866322517395,7,1
native_sample_rate,0.014352157711982727,7,1
cond_no_visual,0.012888611294329166,7,1
cond_ship_noise,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.4016151428222656,7,2
longitude,0.24906301498413086,7,2
site_code,0.1242663562297821,7,2
bytes_on_disk,0.0474608950316906,7,2
year,0.03463679924607277,7,2
cond_night_recording,0.029487768188118935,7,2
duration_seconds,0.020769810304045677,7,2
cond_water_noise,0.01945491135120392,7,2
collection_code,0.01675332710146904,7,2
cond_no_visual,0.016501840204000473,7,2
native_sample_rate,0.01644677296280861,7,2
cond_reverberation,0.014971539378166199,7,2
cond_engine_noise,0.008571780286729336,7,2
cond_ship_noise,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.6772521734237671,7,3
duration_seconds,0.05173184350132942,7,3
cond_water_noise,0.0488068163394928,7,3
collection_code,0.048487648367881775,7,3
bytes_on_disk,0.04355461150407791,7,3
latitude,0.04188111051917076,7,3
native_sample_rate,0.03355518355965614,7,3
site_code,0.020762896165251732,7,3
cond_no_visual,0.01732766442000866,7,3
year,0.016640042886137962,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_night_recording,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.6306952834129333,7,4
latitude,0.18614374101161957,7,4
cond_water_noise,0.06780166923999786,7,4
cond_night_recording,0.028872830793261528,7,4
bytes_on_disk,0.018853185698390007,7,4
site_code,0.01698296330869198,7,4
cond_engine_noise,0.016429593786597252,7,4
collection_code,0.01214445848017931,7,4
duration_seconds,0.011944115161895752,7,4
native_sample_rate,0.010132023133337498,7,4
year,0.0,7,4
cond_ship_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
latitude,0.6797012090682983,8,0
bytes_on_disk,0.07376756519079208,8,0
native_sample_rate,0.05830702930688858,8,0
collection_code,0.04378553479909897,8,0
cond_water_noise,0.04124697297811508,8,0
site_code,0.032099682837724686,8,0
cond_engine_noise,0.02374223992228508,8,0
cond_night_recording,0.019838087260723114,8,0
longitude,0.014978403225541115,8,0
duration_seconds,0.012533314526081085,8,0
year,0.0,8,0
cond_ship_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
latitude,0.46150723099708557,8,1
bytes_on_disk,0.18615423142910004,8,1
cond_water_noise,0.056557267904281616,8,1
collection_code,0.055652085691690445,8,1
site_code,0.04955355077981949,8,1
cond_night_recording,0.0374256893992424,8,1
cond_engine_noise,0.032243940979242325,8,1
cond_reverberation,0.028063129633665085,8,1
duration_seconds,0.024039849638938904,8,1
longitude,0.02335754595696926,8,1
year,0.017253927886486053,8,1
native_sample_rate,0.014683921821415424,8,1
cond_no_visual,0.013507736846804619,8,1
cond_ship_noise,0.0,8,1
cond_tape_speed_note,0.0,8,1
site_code,0.49824804067611694,8,2
latitude,0.12526409327983856,8,2
year,0.1230636015534401,8,2
cond_night_recording,0.04922397807240486,8,2
cond_no_visual,0.03588695824146271,8,2
native_sample_rate,0.03215504810214043,8,2
collection_code,0.02932608500123024,8,2
cond_reverberation,0.02875131368637085,8,2
duration_seconds,0.02566290833055973,8,2
longitude,0.023727547377347946,8,2
bytes_on_disk,0.022092167288064957,8,2
cond_engine_noise,0.006598377134650946,8,2
cond_ship_noise,0.0,8,2
cond_water_noise,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.6522703170776367,8,3
duration_seconds,0.05994575470685959,8,3
bytes_on_disk,0.05600612238049507,8,3
cond_water_noise,0.05206017568707466,8,3
latitude,0.04842149838805199,8,3
site_code,0.028889745473861694,8,3
native_sample_rate,0.028540169820189476,8,3
year,0.027520814910531044,8,3
collection_code,0.025792540982365608,8,3
cond_no_visual,0.020552825182676315,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.5517617464065552,8,4
latitude,0.21967604756355286,8,4
cond_water_noise,0.07866571843624115,8,4
cond_night_recording,0.03693399205803871,8,4
site_code,0.02336699701845646,8,4
bytes_on_disk,0.022755779325962067,8,4
cond_engine_noise,0.02158181555569172,8,4
duration_seconds,0.016035063192248344,8,4
collection_code,0.015349392779171467,8,4
native_sample_rate,0.013873481191694736,8,4
year,0.0,8,4
cond_ship_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.6682572364807129,9,0
cond_water_noise,0.1477254182100296,9,0
bytes_on_disk,0.043359026312828064,9,0
collection_code,0.04127805307507515,9,0
cond_night_recording,0.03970780968666077,9,0
cond_engine_noise,0.02789994888007641,9,0
duration_seconds,0.015931330621242523,9,0
site_code,0.013614960946142673,9,0
latitude,0.002226154785603285,9,0
native_sample_rate,0.0,9,0
year,0.0,9,0
cond_ship_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.6504115462303162,9,1
bytes_on_disk,0.12258180230855942,9,1
year,0.0641234815120697,9,1
cond_water_noise,0.05838845297694206,9,1
cond_night_recording,0.02738168276846409,9,1
cond_engine_noise,0.02624969184398651,9,1
site_code,0.01773865520954132,9,1
duration_seconds,0.015156811103224754,9,1
native_sample_rate,0.006090255454182625,9,1
cond_reverberation,0.0044324626214802265,9,1
latitude,0.004060256760567427,9,1
collection_code,0.0033849175088107586,9,1
cond_ship_noise,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
site_code,0.4746411144733429,9,2
bytes_on_disk,0.12137629836797714,9,2
cond_night_recording,0.06212168186903,9,2
longitude,0.05327845737338066,9,2
year,0.04674278199672699,9,2
cond_engine_noise,0.04295689985156059,9,2
duration_seconds,0.03811240941286087,9,2
cond_water_noise,0.03705110028386116,9,2
collection_code,0.036552947014570236,9,2
latitude,0.02501971833407879,9,2
cond_no_visual,0.02356009930372238,9,2
native_sample_rate,0.023555103689432144,9,2
cond_reverberation,0.0150314224883914,9,2
cond_ship_noise,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.7129918336868286,9,3
latitude,0.04918082430958748,9,3
cond_water_noise,0.04589401185512543,9,3
duration_seconds,0.04354996234178543,9,3
year,0.03647862374782562,9,3
bytes_on_disk,0.03028249554336071,9,3
cond_no_visual,0.025897858664393425,9,3
native_sample_rate,0.02389654517173767,9,3
site_code,0.019572854042053223,9,3
collection_code,0.012254896573722363,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
site_code,0.6202752590179443,9,4
longitude,0.10604586452245712,9,4
latitude,0.05889497324824333,9,4
cond_night_recording,0.04048273339867592,9,4
native_sample_rate,0.039686013013124466,9,4
bytes_on_disk,0.024393491446971893,9,4
year,0.02290399745106697,9,4
cond_no_visual,0.0219850093126297,9,4
cond_reverberation,0.021396977826952934,9,4
duration_seconds,0.019257958978414536,9,4
cond_water_noise,0.018901726230978966,9,4
cond_engine_noise,0.005775979720056057,9,4
collection_code,0.0,9,4
