repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
8,0,0.773220747889023,0.4832493368700265,0.7918984555230968,0.5216682646212848,0.5033730313899417,829.0,0.8950354609929078,0.8469798657718121,0.8703448275862069,745.0,0.08064516129032258,0.11904761904761904,0.09615384615384616,84.0
8,1,0.8529819694868238,0.4783920283920284,0.7990312087399466,0.3412501217967456,0.4748455748796768,721.0,0.8633802816901408,0.9855305466237942,0.9204204204204204,622.0,0.18181818181818182,0.020202020202020204,0.03636363636363636,99.0
8,2,0.4650379106992418,0.3174238067855089,0.2952282078274657,0.3378623188405797,0.5195807103531087,1187.0,0.4650379106992418,1.0,0.6348476135710178,552.0,0.0,0.0,0.0,635.0
8,3,0.581230283911672,0.3675810473815461,0.42729847306025154,0.24835376277319104,0.48285415070428206,1268.0,0.581230283911672,1.0,0.7351620947630922,737.0,0.0,0.0,0.0,531.0
8,4,0.5061099796334012,0.5044403402439976,0.5190862998001697,0.651749066250049,0.5761107275491387,982.0,0.9295302013422819,0.3738191632928475,0.5332050048123196,741.0,0.3216374269005848,0.9128630705394191,0.4756756756756757,241.0
9,0,0.728213977566868,0.6906229741582031,0.7510105019112315,0.7557044941870554,0.6495642954749261,1159.0,0.9468892261001517,0.6902654867256637,0.7984644913627639,904.0,0.44,0.8627450980392157,0.5827814569536424,255.0
9,1,0.803594351732991,0.4922616841540251,0.775523373508658,0.40150460484043693,0.48004909227926795,779.0,0.8559556786703602,0.9265367316341829,0.8898488120950324,667.0,0.14035087719298245,0.07142857142857142,0.09467455621301775,112.0
9,2,0.8011204481792717,0.5353352032117913,0.7676511951092927,0.6661324265187518,0.6038525919430938,714.0,0.8411497730711044,0.9376053962900506,0.886762360446571,593.0,0.3018867924528302,0.1322314049586777,0.1839080459770115,121.0
9,3,0.5524534686971235,0.355858310626703,0.39319031614084105,0.1554364471669219,0.4752094871640621,1182.0,0.5524534686971235,1.0,0.711716621253406,653.0,0.0,0.0,0.0,529.0
9,4,0.7398091934084996,0.7218469555148124,0.7214178235514819,0.5827586206896551,0.6902167249226454,1153.0,1.0,0.4827586206896552,0.6511627906976745,580.0,0.6563573883161512,1.0,0.7925311203319502,573.0
