repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
8,0,0.37394451145958985,0.28527003523390426,0.4860023255941035,0.26771332694151484,0.4664988399951995,829.0,0.800531914893617,0.4040268456375839,0.5370205173951829,745.0,0.019867549668874173,0.10714285714285714,0.0335195530726257,84.0
8,1,0.855755894590846,0.461136023916293,0.7956355253146581,0.37001851310532985,0.46002751424353305,721.0,0.861731843575419,0.9919614147909968,0.922272047832586,622.0,0.0,0.0,0.0,99.0
8,2,0.5383319292333614,0.46124462467118554,0.44699463295924663,0.3240656738559854,0.47359229742099374,1187.0,0.5018450184501845,0.9855072463768116,0.6650366748166259,552.0,0.9223300970873787,0.14960629921259844,0.25745257452574527,635.0
8,3,0.5623028391167192,0.35991923271075216,0.4183919156274831,0.24968250682897786,0.43191800899031557,1268.0,0.5731511254019293,0.9674355495251018,0.7198384654215043,737.0,0.0,0.0,0.0,531.0
8,4,0.5,0.4986477395258302,0.5119051951549459,0.7483830866665546,0.6441563602142278,982.0,0.928082191780822,0.3657219973009447,0.5246853823814134,741.0,0.3188405797101449,0.9128630705394191,0.47261009667024706,241.0
9,0,0.42191544434857636,0.4208803174034962,0.43459046816588426,0.6252646191219852,0.5624742481039579,1159.0,0.8848684210526315,0.2975663716814159,0.445364238410596,904.0,0.2573099415204678,0.8627450980392157,0.3963963963963964,255.0
9,1,0.8125802310654685,0.4858318264014466,0.777853347477988,0.4984538980509745,0.5100916645507785,779.0,0.8553888130968622,0.9400299850074962,0.8957142857142857,667.0,0.13043478260869565,0.05357142857142857,0.0759493670886076,112.0
9,2,0.7521008403361344,0.5825954269068041,0.7584340096290985,0.6027901272420666,0.5535306552758064,714.0,0.8611111111111112,0.836424957841484,0.8485885372112917,593.0,0.2971014492753623,0.33884297520661155,0.3166023166023166,121.0
9,3,0.5321489001692047,0.34732192159028163,0.3837584006742029,0.5688200742827202,0.5727083141745425,1182.0,0.5431778929188256,0.9632465543644717,0.6946438431805633,653.0,0.0,0.0,0.0,529.0
9,4,0.6131830008673027,0.5751447474520482,0.5759165381010535,0.3379806824336522,0.5052764073799869,1153.0,0.5729847494553377,0.906896551724138,0.7022696929238985,580.0,0.7702127659574468,0.3158813263525305,0.44801980198019803,573.0
