repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.5126050420168067,0.3388888888888889,0.5980392156862745,0.2582482993197279,0.46030014843128564,476.0,0.8133333333333334,0.580952380952381,0.6777777777777778,420.0,0.0,0.0,0.0,56.0
2,1,0.8938428874734607,0.47197309417040356,0.8437395866061143,0.26472684085510684,0.46343891539676557,471.0,0.8938428874734607,1.0,0.9439461883408071,421.0,0.0,0.0,0.0,50.0
2,2,0.6807760141093474,0.4050367261280168,0.60148311005254,0.6771385806787492,0.6341835673360986,567.0,0.7255639097744361,0.9168646080760094,0.8100734522560336,421.0,0.0,0.0,0.0,146.0
2,3,0.6747967479674797,0.4029126213592233,0.5490093930065514,0.34699357069796893,0.5011265969191802,615.0,0.679214402618658,0.9904534606205251,0.8058252427184466,419.0,0.0,0.0,0.0,196.0
2,4,0.8305084745762712,0.7130262957896336,0.8569614154951167,0.8989567323366402,0.7025851292887154,472.0,0.9830028328611898,0.8242280285035629,0.896640826873385,421.0,0.37815126050420167,0.8823529411764706,0.5294117647058824,51.0
3,0,0.8298319327731093,0.4654428993303478,0.8047975716968889,0.2659036925070179,0.46132571165484787,476.0,0.8794642857142857,0.9358669833729216,0.906789413118527,421.0,0.03571428571428571,0.01818181818181818,0.024096385542168676,55.0
3,1,0.8898305084745762,0.47085201793721976,0.8399521167439387,0.4344464626705789,0.497551232164605,472.0,0.89171974522293,0.997624703087886,0.9417040358744395,421.0,0.0,0.0,0.0,51.0
3,2,0.900355871886121,0.858366935483871,0.8965137469865687,0.9252598926894702,0.9077623514897231,562.0,0.90625,0.9666666666666667,0.9354838709677419,420.0,0.8771929824561403,0.704225352112676,0.78125,142.0
3,3,0.7061688311688312,0.6487817170937613,0.7004070727275592,0.7493015063168125,0.675368351103175,616.0,0.7685393258426966,0.8142857142857143,0.7907514450867053,420.0,0.543859649122807,0.4744897959183674,0.5068119891008175,196.0
3,4,0.5052631578947369,0.4567095458505507,0.5815128444148321,0.8249350649350649,0.6470109396482254,475.0,0.9695431472081218,0.45476190476190476,0.6191247974068071,420.0,0.17625899280575538,0.8909090909090909,0.29429429429429427,55.0
4,0,0.5104602510460251,0.3379501385041551,0.5953012900010431,0.23963412093178313,0.45311338228748504,478.0,0.8106312292358804,0.5795724465558195,0.6759002770083102,421.0,0.0,0.0,0.0,57.0
4,1,0.8805031446540881,0.4682274247491639,0.8245514398098485,0.37481203007518793,0.486954417600736,477.0,0.8805031446540881,1.0,0.9364548494983278,420.0,0.0,0.0,0.0,57.0
4,2,0.75,0.42857142857142855,0.6428571428571429,0.336828231292517,0.5093451988882356,560.0,0.75,1.0,0.8571428571428571,420.0,0.0,0.0,0.0,140.0
4,3,0.6547231270358306,0.3956692913385827,0.5413065223524585,0.48416789396170834,0.5674495708788901,614.0,0.674496644295302,0.9571428571428572,0.7913385826771654,420.0,0.0,0.0,0.0,194.0
4,4,0.5,0.4561681020173023,0.5771964770441541,0.8381305016068185,0.6637418367747006,472.0,1.0,0.43942992874109266,0.6105610561056105,421.0,0.17770034843205576,1.0,0.30177514792899407,51.0
5,0,0.5852631578947368,0.3784415705185687,0.6554617258727793,0.2819345473739773,0.4662835896839844,475.0,0.8414634146341463,0.6555819477434679,0.7369826435246996,421.0,0.013605442176870748,0.037037037037037035,0.01990049751243781,54.0
5,1,0.8825995807127882,0.4688195991091314,0.8275599632073137,0.36783169324737014,0.4631612336294748,477.0,0.8825995807127882,1.0,0.9376391982182628,421.0,0.0,0.0,0.0,56.0
5,2,0.7710196779964222,0.5072176308539945,0.6897505876787061,0.36063203552617995,0.5122323344400123,559.0,0.7678244972577697,0.997624703087886,0.8677685950413223,421.0,0.9166666666666666,0.07971014492753623,0.14666666666666667,138.0
5,3,0.6634146341463415,0.39882697947214074,0.5434422907278925,0.7438933807413179,0.6731092544683326,615.0,0.6754966887417219,0.9737470167064439,0.7976539589442815,419.0,0.0,0.0,0.0,196.0
5,4,0.5052631578947369,0.4567095458505507,0.5815128444148321,0.8462987012987012,0.6896476274585108,475.0,0.9695431472081218,0.45476190476190476,0.6191247974068071,420.0,0.17625899280575538,0.8909090909090909,0.29429429429429427,55.0
6,0,0.47401247401247404,0.42830902215018907,0.5489526928748971,0.7028688524590165,0.641884982702607,481.0,0.9238578680203046,0.43333333333333335,0.5899513776337115,420.0,0.1619718309859155,0.7540983606557377,0.26666666666666666,61.0
6,1,0.8674948240165632,0.46452328159645234,0.8078665766894823,0.48936130007558576,0.4969906331360196,483.0,0.8692946058091287,0.9976190476190476,0.9290465631929047,420.0,0.0,0.0,0.0,63.0
6,2,0.7510121457489879,0.5139467726840038,0.754447875793408,0.5633721695629278,0.5290730833152837,494.0,0.8585131894484412,0.8483412322274881,0.8533969010727056,422.0,0.16883116883116883,0.18055555555555555,0.174496644295302,72.0
6,3,0.6704730831973899,0.4013671875,0.548687933319739,0.107644612848461,0.42859109470562173,613.0,0.6793388429752066,0.9809069212410502,0.802734375,419.0,0.0,0.0,0.0,194.0
6,4,0.5811320754716981,0.4900400478493785,0.6169182291804666,0.582841203774325,0.5902372119943337,530.0,0.7987987987987988,0.6318289786223278,0.7055702917771883,421.0,0.2131979695431472,0.3853211009174312,0.27450980392156865,109.0
7,0,0.5810526315789474,0.37665275222400274,0.6524422953242406,0.27975719187120607,0.46641006320782286,475.0,0.8404907975460123,0.6508313539192399,0.7336010709504686,421.0,0.013422818791946308,0.037037037037037035,0.019704433497536946,54.0
7,1,0.8805031446540881,0.4682274247491639,0.8265146575236814,0.33307176789955895,0.4554249582756676,477.0,0.8823529411764706,0.997624703087886,0.9364548494983278,421.0,0.0,0.0,0.0,56.0
7,2,0.8998211091234347,0.8589147286821706,0.8973748803927278,0.9470463699266757,0.9194737714998156,559.0,0.9157175398633257,0.9548693586698337,0.9348837209302325,421.0,0.8416666666666667,0.7318840579710145,0.7829457364341085,138.0
7,3,0.6715447154471544,0.4898906116549504,0.6002689907984423,0.6934270128098972,0.634512331284256,615.0,0.6927175843694494,0.9307875894988067,0.7942973523421588,419.0,0.4423076923076923,0.11734693877551021,0.18548387096774194,196.0
7,4,0.5052631578947369,0.4567095458505507,0.5815128444148321,0.8234415584415583,0.6463138779278567,475.0,0.9695431472081218,0.45476190476190476,0.6191247974068071,420.0,0.17625899280575538,0.8909090909090909,0.29429429429429427,55.0
8,0,0.8463157894736842,0.4716190476190476,0.8154033082706766,0.5231151579132577,0.5049379615735483,475.0,0.8832599118942731,0.9524940617577197,0.9165714285714286,421.0,0.047619047619047616,0.018518518518518517,0.02666666666666667,54.0
8,1,0.8805031446540881,0.4682274247491639,0.8265146575236814,0.3461783169324737,0.4646045528786955,477.0,0.8823529411764706,0.997624703087886,0.9364548494983278,421.0,0.0,0.0,0.0,56.0
8,2,0.7620751341681574,0.5019127055907279,0.6841551988764025,0.25917415401562877,0.503584189562494,559.0,0.7656826568265682,0.9857482185273159,0.8618899273104881,421.0,0.6470588235294118,0.07971014492753623,0.14193548387096774,138.0
8,3,0.6487804878048781,0.39349112426035504,0.536171645740126,0.7199235302712972,0.6622424762032295,615.0,0.6705882352941176,0.9522673031026253,0.7869822485207101,419.0,0.0,0.0,0.0,196.0
8,4,0.5052631578947369,0.4567095458505507,0.5815128444148321,0.8281601731601732,0.6477459178420895,475.0,0.9695431472081218,0.45476190476190476,0.6191247974068071,420.0,0.17625899280575538,0.8909090909090909,0.29429429429429427,55.0
9,0,0.41855670103092785,0.389964317573595,0.4871784213285267,0.6062017517814727,0.5379565147850734,485.0,0.9112426035502958,0.3657957244655582,0.5220338983050847,421.0,0.1550632911392405,0.765625,0.2578947368421053,64.0
9,1,0.8004073319755601,0.48179977599724305,0.7722705607982542,0.45890736342042754,0.49641626340674927,491.0,0.8549450549450549,0.9239904988123515,0.8881278538812786,421.0,0.1111111111111111,0.05714285714285714,0.07547169811320754,70.0
9,2,0.787321063394683,0.49139931194495556,0.7714539453544831,0.46017884588514746,0.47815772940155243,489.0,0.8594104308390023,0.9002375296912114,0.8793503480278422,421.0,0.125,0.08823529411764706,0.10344827586206896,68.0
9,3,0.6737357259380098,0.40253411306042886,0.5502831757661327,0.4284071057746721,0.5392372396488652,613.0,0.6803953871499177,0.9856801909307876,0.8050682261208577,419.0,0.0,0.0,0.0,194.0
9,4,0.5889101338432122,0.5005308067818895,0.6278773825929772,0.6006934812760055,0.5994918213140151,523.0,0.8173374613003096,0.6285714285714286,0.7106325706594886,420.0,0.22,0.42718446601941745,0.29042904290429045,103.0
