repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,4,0.5647511685455046,0.43245257186548636,0.5659481766563604,0.8953463322598196,0.5884361682006664,3637.0,0.5423728813559322,0.16243654822335024,0.25,394.0,0.8820301783264746,0.7160356347438753,0.7904118008604795,898.0,0.9290060851926978,0.561963190184049,0.7003058103975535,815.0,0.6397941680960549,0.8694638694638694,0.7371541501976284,429.0,0.2736318407960199,1.0,0.4296875,110.0,0.949238578680203,1.0,0.9739583333333334,187.0,0.0,0.0,0.0,108.0,0.23076923076923078,0.3673469387755102,0.28346456692913385,49.0,0.39436619718309857,0.98,0.5624103299856528,200.0,0.0,0.0,0.0,200.0,0.054945054945054944,0.020242914979757085,0.029585798816568046,247.0
3,0,0.6282979220172776,0.6169947955703332,0.6815614158607244,0.947628378244076,0.7437355426556359,4283.0,0.9215686274509803,0.5402298850574713,0.6811594202898551,174.0,0.9038311180609852,0.6864608076009501,0.7802902463719203,1684.0,0.9419953596287703,0.40158259149357073,0.5631067961165048,1011.0,0.650103519668737,0.7602905569007264,0.7008928571428571,413.0,0.5789473684210527,0.9322033898305084,0.7142857142857143,118.0,0.9090909090909091,1.0,0.9523809523809523,160.0,0.0,0.0,0.0,133.0,1.0,1.0,1.0,58.0,0.9932203389830508,0.9932203389830508,0.9932203389830508,295.0,0.25125628140703515,1.0,0.40160642570281124,100.0,0.0,0.0,0.0,137.0
3,1,0.7424727738629084,0.5453912580631817,0.7116293344104655,0.8191804527142207,0.600720908507737,4683.0,0.7626494940202392,1.0,0.8653444676409185,829.0,0.8031496062992126,0.8277727682596934,0.8152753108348135,1109.0,0.9495026778882938,0.9605263157894737,0.9549826856483262,1292.0,0.36065573770491804,0.2857142857142857,0.3188405797101449,385.0,0.8977272727272727,0.7821782178217822,0.8359788359788359,101.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4041095890410959,0.7763157894736842,0.5315315315315315,76.0,0.9037433155080213,0.976878612716763,0.9388888888888889,173.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
3,2,0.8872180451127819,0.8094016636062328,0.8743440041051633,0.9576429905198075,0.7924889075978268,3857.0,1.0,0.9198113207547169,0.9582309582309583,424.0,0.8245948522402288,0.8755060728744939,0.8492881688757977,988.0,0.9762796504369539,0.9714285714285714,0.9738480697384807,805.0,0.8584070796460177,0.9150943396226415,0.8858447488584474,424.0,0.9212598425196851,1.0,0.9590163934426229,117.0,0.9653679653679653,1.0,0.9823788546255506,223.0,0.0,0.0,0.0,140.0,0.4155844155844156,1.0,0.5871559633027523,32.0,1.0,0.9916317991631799,0.9957983193277311,239.0,1.0,0.875,0.9333333333333333,112.0,0.7397959183673469,0.8215297450424929,0.7785234899328859,353.0
3,3,0.8551032220721589,0.7492509026652505,0.8582610685763032,0.9356733832694796,0.8280308044377039,5183.0,0.9794079794079794,0.8963486454652533,0.9360393603936039,849.0,0.8565193671576651,0.9278959810874704,0.8907801418439716,1692.0,0.9874213836477987,0.8365896980461812,0.9057692307692308,1126.0,0.8880994671403197,1.0,0.940733772342427,500.0,0.9051094890510949,0.8857142857142857,0.8953068592057761,140.0,0.8006329113924051,0.947565543071161,0.8679245283018868,267.0,0.0,0.0,0.0,202.0,0.34959349593495936,1.0,0.5180722891566265,43.0,1.0,0.8991596638655462,0.9469026548672567,119.0,1.0,0.504424778761062,0.6705882352941176,113.0,0.8152173913043478,0.5681818181818182,0.6696428571428571,132.0
3,4,0.6080246913580247,0.5240812213072202,0.5915377224935829,0.9180192271931573,0.6559454305714157,3564.0,0.5289256198347108,0.16243654822335024,0.24854368932038834,394.0,1.0,0.726962457337884,0.841897233201581,879.0,1.0,0.4714475431606906,0.6407942238267148,753.0,0.35422602089268757,0.8694638694638694,0.5033738191632928,429.0,0.5213270142180095,0.9734513274336283,0.6790123456790124,113.0,0.949238578680203,1.0,0.9739583333333334,187.0,0.0,0.0,0.0,108.0,0.4423076923076923,0.46938775510204084,0.45544554455445546,49.0,0.3641207815275311,1.0,0.5338541666666666,205.0,0.6825938566552902,1.0,0.8113590263691683,200.0,0.275,0.044534412955465584,0.07665505226480836,247.0
4,0,0.6536458333333334,0.6564801539842876,0.705024981527424,0.9559139982745841,0.7641316412456569,4224.0,0.9252336448598131,0.5689655172413793,0.7046263345195729,174.0,0.906025824964132,0.764065335753176,0.8290121430915655,1653.0,0.8523489932885906,0.3871951219512195,0.5324947589098532,984.0,0.690744920993228,0.7409200968523002,0.7149532710280374,413.0,0.5647668393782384,0.9316239316239316,0.7032258064516129,117.0,0.9090909090909091,1.0,0.9523809523809523,160.0,0.0,0.0,0.0,133.0,0.9830508474576272,1.0,0.9914529914529915,58.0,1.0,0.9932203389830508,0.9965986394557823,295.0,0.7022900763358778,0.92,0.7965367965367965,100.0,0.0,0.0,0.0,137.0
4,1,0.7711485190709567,0.5264206156178335,0.7248215004078895,0.7926472361467227,0.5700128784400579,4693.0,0.7382012466607302,1.0,0.8493852459016393,829.0,0.8168523676880223,0.9742524916943521,0.8886363636363637,1204.0,0.9875930521091811,0.9691558441558441,0.9782875870544858,1232.0,0.36065573770491804,0.2857142857142857,0.3188405797101449,385.0,0.8372093023255814,0.3564356435643564,0.5,101.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4796747967479675,0.7763157894736842,0.592964824120603,76.0,0.8690476190476191,0.9864864864864865,0.9240506329113924,148.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
4,2,0.8473751600512164,0.7586361666157265,0.8160641142067204,0.9567562409267455,0.7990318427687734,3905.0,1.0,0.9221698113207547,0.9595092024539877,424.0,0.7125256673511293,0.9524245196706312,0.8151918559122945,1093.0,0.9788819875776398,0.9716399506781751,0.9752475247524752,811.0,0.8584070796460177,0.9150943396226415,0.8858447488584474,424.0,0.9007633587786259,1.0,0.9477911646586346,118.0,1.0,1.0,1.0,223.0,0.0,0.0,0.0,140.0,0.42424242424242425,1.0,0.5957446808510638,28.0,0.9615384615384616,0.9776536312849162,0.9695290858725761,179.0,1.0,0.875,0.9333333333333333,112.0,0.6145833333333334,0.1671388101983003,0.26280623608017817,353.0
4,3,0.8918039065492148,0.76164416048261,0.8784927860415532,0.9376993558250621,0.8344037993651336,5222.0,0.9832041343669251,0.8963486454652533,0.937769562538509,849.0,0.8523042754025542,0.9388379204892966,0.8934807916181606,1635.0,0.9694323144104804,0.9796999117387467,0.974539069359087,1133.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.8523489932885906,0.9071428571428571,0.8788927335640139,140.0,0.8006329113924051,0.947565543071161,0.8679245283018868,267.0,0.0,0.0,0.0,202.0,0.3700787401574803,1.0,0.5402298850574713,47.0,1.0,0.9558823529411765,0.9774436090225563,204.0,1.0,0.504424778761062,0.6705882352941176,113.0,0.8780487804878049,0.5454545454545454,0.6728971962616822,132.0
4,4,0.5737379466817925,0.47523109668029323,0.5725889030435757,0.9033376207993634,0.6225106342582726,3526.0,0.5423728813559322,0.16243654822335024,0.25,394.0,0.918825561312608,0.6936114732724902,0.7904903417533432,767.0,1.0,0.5114873035066505,0.6768,827.0,0.46508728179551123,0.8694638694638694,0.6060113728675873,429.0,0.2539325842696629,1.0,0.4050179211469534,113.0,1.0,1.0,1.0,187.0,0.0,0.0,0.0,108.0,0.23076923076923078,0.3673469387755102,0.28346456692913385,49.0,0.402,0.9804878048780488,0.5702127659574469,205.0,0.7114093959731543,0.53,0.6074498567335244,200.0,0.08823529411764706,0.024291497975708502,0.0380952380952381,247.0
5,0,0.4251617220611198,0.43176392047623885,0.4546592460140703,0.9445504022455928,0.7004994354838551,4483.0,0.0,0.0,0.0,849.0,0.8642384105960265,0.5625,0.6814621409921671,1392.0,0.9318181818181818,0.29226069246435843,0.4449612403100775,982.0,0.5207986688851913,0.7578692493946732,0.6173570019723866,413.0,0.9844961240310077,0.9071428571428571,0.9442379182156134,140.0,0.9937888198757764,1.0,0.9968847352024922,160.0,0.0,0.0,0.0,133.0,0.08295964125560538,0.6379310344827587,0.14682539682539683,58.0,0.18470149253731344,0.8319327731092437,0.30229007633587784,119.0,0.4444444444444444,1.0,0.6153846153846154,100.0,0.0,0.0,0.0,137.0
5,1,0.7541471714164185,0.5467693611061537,0.7185468317613103,0.8047675661728811,0.5852008908031402,4702.0,0.7626494940202392,1.0,0.8653444676409185,829.0,0.8308880308880309,0.890728476821192,0.8597682780663204,1208.0,0.9419934640522876,0.9536807278742763,0.9478010686395396,1209.0,0.36065573770491804,0.2857142857142857,0.3188405797101449,385.0,0.896551724137931,0.75,0.8167539267015707,104.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4097222222222222,0.7763157894736842,0.5363636363636364,76.0,0.8894736842105263,0.976878612716763,0.931129476584022,173.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
5,2,0.8213842718928306,0.7392876041593669,0.8182851897577118,0.950568908629591,0.7959193216036784,4031.0,1.0,0.5518867924528302,0.7112462006079028,424.0,0.8439597315436241,0.8942222222222223,0.8683642641346568,1125.0,0.8134490238611713,0.8875739644970414,0.8488964346349746,845.0,0.8584070796460177,0.9150943396226415,0.8858447488584474,424.0,0.9007633587786259,1.0,0.9477911646586346,118.0,1.0,0.7130044843049327,0.8324607329842932,223.0,0.0,0.0,0.0,140.0,0.19444444444444445,1.0,0.32558139534883723,28.0,0.9713114754098361,0.9916317991631799,0.9813664596273292,239.0,1.0,0.875,0.9333333333333333,112.0,0.7670157068062827,0.830028328611898,0.7972789115646258,353.0
5,3,0.8250722382751723,0.692566433568543,0.8221090893244675,0.9534455089600237,0.8156826306613373,4499.0,0.8421052631578947,0.1839080459770115,0.3018867924528302,174.0,0.8508132361189007,0.9329643296432965,0.8899970665884424,1626.0,0.9946977730646872,0.8360071301247772,0.9084745762711864,1122.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.9565217391304348,0.9482758620689655,0.9523809523809523,116.0,0.8006329113924051,0.947565543071161,0.8679245283018868,267.0,0.0,0.0,0.0,202.0,0.6438356164383562,1.0,0.7833333333333333,47.0,1.0,0.975,0.9873417721518988,200.0,0.25263157894736843,0.4247787610619469,0.31683168316831684,113.0,0.7912087912087912,0.5454545454545454,0.6457399103139013,132.0
5,4,0.640207522697795,0.5123624517609121,0.6205422439913443,0.9318225962026531,0.67670487351673,3855.0,0.5289256198347108,0.16243654822335024,0.24854368932038834,394.0,0.8686534216335541,0.7862137862137862,0.8253801782905087,1001.0,1.0,0.5211097708082026,0.6851704996034893,829.0,0.5047361299052774,0.8694638694638694,0.6386986301369864,429.0,0.4976958525345622,0.972972972972973,0.6585365853658537,111.0,1.0,1.0,1.0,187.0,0.0,0.0,0.0,108.0,0.06382978723404255,0.3673469387755102,0.10876132930513595,49.0,0.49833333333333335,0.9966666666666667,0.6644444444444444,300.0,0.6756756756756757,1.0,0.8064516129032258,200.0,0.0,0.0,0.0,247.0
6,0,0.4677382839031016,0.4494102746074494,0.5200449240080378,0.8816317842204255,0.7129051419241159,4417.0,1.0,0.16452442159383032,0.282560706401766,389.0,0.8813886210221794,0.6021080368906456,0.7154598825831703,1518.0,0.9862542955326461,0.29226069246435843,0.4509033778476041,982.0,0.18339100346020762,0.12832929782082325,0.150997150997151,413.0,0.3841059602649007,1.0,0.5550239234449761,116.0,1.0,0.9850187265917603,0.9924528301886792,267.0,0.011876484560570071,0.07518796992481203,0.020512820512820513,133.0,0.2672811059907834,1.0,0.4218181818181818,58.0,1.0,0.9804878048780488,0.9901477832512315,205.0,0.2222222222222222,1.0,0.36363636363636365,100.0,0.0,0.0,0.0,236.0
6,1,0.7441258892002587,0.509936212774596,0.7072910223085086,0.7991210221566977,0.5508255222032968,4639.0,0.7368888888888889,1.0,0.8485158648925282,829.0,0.7924528301886793,0.8687050359712231,0.8288288288288288,1112.0,0.9888888888888889,0.9834254143646409,0.9861495844875346,1267.0,0.3303303303303303,0.2857142857142857,0.3064066852367688,385.0,0.7941176470588235,0.25961538461538464,0.391304347826087,104.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4796747967479675,0.7763157894736842,0.592964824120603,76.0,0.8719512195121951,0.9662162162162162,0.9166666666666666,148.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
6,2,0.8752609603340292,0.787731916640832,0.8642742111233228,0.9355123042391204,0.7852504671683351,3832.0,0.0,0.0,0.0,181.0,0.9505208333333334,0.8816425120772947,0.9147869674185464,1242.0,0.9854191980558931,0.9654761904761905,0.9753457606734817,840.0,0.8663594470046083,0.8867924528301887,0.8764568764568764,424.0,0.9833333333333333,1.0,0.9915966386554622,118.0,1.0,1.0,1.0,187.0,0.8852459016393442,1.0,0.9391304347826087,108.0,0.56,1.0,0.717948717948718,28.0,0.9713114754098361,0.9916317991631799,0.9813664596273292,239.0,0.3602941176470588,0.875,0.5104166666666666,112.0,0.6915887850467289,0.8385269121813032,0.7580025608194623,353.0
6,3,0.8512163336229366,0.78754713257429,0.850338613262457,0.9394198722133207,0.8479181950974758,4604.0,0.9695550351288056,0.981042654028436,0.9752650176678446,422.0,0.8577609518658734,0.9406880189798339,0.8973125884016974,1686.0,0.9809750297265161,0.779773156899811,0.8688783570300158,1058.0,0.8880994671403197,1.0,0.940733772342427,500.0,0.7298850574712644,0.9071428571428571,0.8089171974522293,140.0,0.7174887892376681,1.0,0.835509138381201,160.0,0.0,0.0,0.0,202.0,1.0,1.0,1.0,47.0,1.0,0.8888888888888888,0.9411764705882353,144.0,1.0,0.504424778761062,0.6705882352941176,113.0,1.0,0.5681818181818182,0.7246376811594203,132.0
6,4,0.7361451692005885,0.616855336892867,0.7375838279618034,0.9264024652545279,0.6813820673240217,4078.0,0.9357907253269917,0.9269729093050648,0.9313609467455621,849.0,0.9603448275862069,0.7015113350125944,0.8107714701601164,794.0,1.0,0.575,0.7301587301587301,840.0,0.5651515151515152,0.8694638694638694,0.6850321395775941,429.0,0.9823008849557522,1.0,0.9910714285714286,111.0,0.6,0.7130044843049327,0.6516393442622951,223.0,0.02830188679245283,0.02142857142857143,0.024390243902439025,140.0,0.1885245901639344,0.46938775510204084,0.26900584795321636,49.0,0.47580645161290325,1.0,0.644808743169399,295.0,0.8928571428571429,1.0,0.9433962264150944,200.0,0.171875,0.07432432432432433,0.10377358490566038,148.0
7,0,0.514192849404117,0.5955073175817515,0.5889921871565208,0.9513624240615998,0.7193840995011904,4615.0,0.960960960960961,0.37691401648998824,0.5414551607445008,849.0,0.9933333333333333,0.4401772525849335,0.6100307062436029,1354.0,0.9815303430079155,0.3486410496719775,0.5145228215767634,1067.0,0.5607142857142857,0.7602905569007264,0.645426515930113,413.0,0.927007299270073,0.9071428571428571,0.9169675090252708,140.0,0.9090909090909091,1.0,0.9523809523809523,160.0,0.10599835661462613,0.9699248120300752,0.19111111111111112,133.0,0.12393162393162394,1.0,0.22053231939163498,58.0,1.0,0.9656862745098039,0.9825436408977556,204.0,0.9523809523809523,1.0,0.975609756097561,100.0,0.0,0.0,0.0,137.0
