repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,0,0.5331491712707183,0.5955139280440377,0.5636327597472532,0.9122881260811609,0.7002226676153165,1448.0,0.8571428571428571,0.16666666666666666,0.27906976744186046,72.0,0.562992125984252,0.7044334975369458,0.6258205689277899,203.0,0.9919028340080972,0.47115384615384615,0.6388526727509778,520.0,0.6008583690987125,0.6862745098039216,0.6407322654462243,204.0,0.48148148148148145,0.9701492537313433,0.6435643564356436,67.0,1.0,1.0,1.0,79.0,0.033942558746736295,0.10569105691056911,0.05138339920948617,123.0,0.9722222222222222,1.0,0.9859154929577465,35.0,1.0,0.9130434782608695,0.9545454545454546,23.0,0.8260869565217391,0.6551724137931034,0.7307692307692307,29.0,0.0,0.0,0.0,93.0
2,1,0.6335476329631794,0.4799162708821608,0.5947174953936051,0.794647665143598,0.5646766966799962,1711.0,0.6033254156769596,1.0,0.7525925925925926,254.0,0.5465116279069767,0.6945812807881774,0.6117136659436009,203.0,0.9859719438877755,0.9479768786127167,0.9666011787819253,519.0,0.4306569343065693,0.28921568627450983,0.3460410557184751,204.0,1.0,0.5373134328358209,0.6990291262135923,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.43478260869565216,0.8695652173913043,0.5797101449275363,23.0,0.43243243243243246,0.8888888888888888,0.5818181818181818,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
2,2,0.813125,0.7449889044437767,0.7966416559356649,0.9454486832231609,0.805837113850322,1600.0,1.0,0.43478260869565216,0.6060606060606061,69.0,0.5368421052631579,0.7536945812807881,0.6270491803278688,203.0,0.9428007889546351,0.9192307692307692,0.9308666017526777,520.0,0.8227272727272728,0.8701923076923077,0.8457943925233645,208.0,0.881578947368421,1.0,0.9370629370629371,67.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,93.0,0.3870967741935484,1.0,0.5581395348837209,24.0,0.9,0.9473684210526315,0.9230769230769231,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.8273092369477911,0.824,0.8256513026052105,250.0
2,3,0.6726308813783963,0.6738502422884021,0.6836044934982978,0.9187242685788592,0.7801695183296818,1509.0,0.9402985074626866,0.7777777777777778,0.8513513513513513,81.0,0.4157303370786517,0.5495049504950495,0.47334754797441364,202.0,0.9177377892030848,0.6839080459770115,0.7837541163556532,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.7083333333333334,0.9444444444444444,0.8095238095238095,72.0,0.5190839694656488,0.8292682926829268,0.6384976525821596,82.0,0.0,0.0,0.0,147.0,0.6578947368421053,1.0,0.7936507936507936,25.0,1.0,0.7142857142857143,0.8333333333333334,21.0,1.0,0.42857142857142855,0.6,28.0,0.7424242424242424,0.5975609756097561,0.6621621621621622,82.0
2,4,0.5484536082474227,0.38799069525518753,0.5503782824082211,0.9019335532703147,0.5846818584800322,1455.0,0.2222222222222222,0.05714285714285714,0.09090909090909091,70.0,0.8928571428571429,0.3712871287128713,0.5244755244755245,202.0,0.9686609686609686,0.6538461538461539,0.7807118254879449,520.0,0.5911949685534591,0.9215686274509803,0.7203065134099617,204.0,0.5307692307692308,1.0,0.6934673366834171,69.0,0.6890756302521008,1.0,0.8159203980099502,82.0,0.0,0.0,0.0,103.0,0.2608695652173913,0.75,0.3870967741935484,24.0,0.11333333333333333,0.8095238095238095,0.19883040935672514,21.0,0.0,0.0,0.0,29.0,0.10638297872340426,0.03816793893129771,0.056179775280898875,131.0
3,0,0.5628453038674033,0.5843761894792234,0.5847173387581283,0.9126376716092018,0.6981472119662211,1448.0,0.8461538461538461,0.1527777777777778,0.25882352941176473,72.0,0.5533596837944664,0.6896551724137931,0.6140350877192983,203.0,0.9932432432432432,0.5653846153846154,0.7205882352941176,520.0,0.6025641025641025,0.6911764705882353,0.6438356164383562,204.0,0.5158730158730159,0.9701492537313433,0.6735751295336787,67.0,0.9875,1.0,0.9937106918238994,79.0,0.0,0.0,0.0,123.0,1.0,1.0,1.0,35.0,0.9130434782608695,0.9130434782608695,0.9130434782608695,23.0,0.4393939393939394,1.0,0.6105263157894737,29.0,0.0,0.0,0.0,93.0
3,1,0.6370543541788428,0.4811337298327991,0.5920324637250017,0.8119198796471643,0.5903475593800602,1711.0,0.6271604938271605,1.0,0.7708649468892261,254.0,0.6521739130434783,0.6650246305418719,0.6585365853658537,203.0,0.8943533697632058,0.9460500963391136,0.9194756554307116,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.8653846153846154,0.6716417910447762,0.7563025210084033,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.31746031746031744,0.8695652173913043,0.46511627906976744,23.0,0.47058823529411764,0.8888888888888888,0.6153846153846154,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
3,2,0.849375,0.7954093516203194,0.8274099825240103,0.9520161969290627,0.7904943730952364,1600.0,1.0,0.7391304347826086,0.85,69.0,0.5641025641025641,0.6502463054187192,0.6041189931350115,203.0,0.9789272030651341,0.9826923076923076,0.980806142034549,520.0,0.8227272727272728,0.8701923076923077,0.8457943925233645,208.0,0.9178082191780822,1.0,0.9571428571428572,67.0,0.9375,1.0,0.967741935483871,120.0,0.0,0.0,0.0,93.0,0.631578947368421,1.0,0.7741935483870968,24.0,1.0,0.9473684210526315,0.972972972972973,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.7965517241379311,0.924,0.8555555555555555,250.0
3,3,0.705765407554672,0.7046435390931518,0.7180728277721117,0.9156598791293966,0.7795201634785294,1509.0,0.9393939393939394,0.7654320987654321,0.8435374149659864,81.0,0.4157303370786517,0.5495049504950495,0.47334754797441364,202.0,0.9845360824742269,0.7318007662835249,0.8395604395604396,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.8831168831168831,0.9444444444444444,0.912751677852349,72.0,0.5190839694656488,0.8292682926829268,0.6384976525821596,82.0,0.0,0.0,0.0,147.0,0.6410256410256411,1.0,0.78125,25.0,1.0,0.7142857142857143,0.8333333333333334,21.0,1.0,0.42857142857142855,0.6,28.0,0.8152173913043478,0.9146341463414634,0.8620689655172413,82.0
3,4,0.5594501718213059,0.49946597757389005,0.5593058171068983,0.907614173538084,0.6609799109862272,1455.0,0.21052631578947367,0.05714285714285714,0.0898876404494382,70.0,0.9753086419753086,0.3910891089108911,0.558303886925795,202.0,1.0,0.6038461538461538,0.7529976019184652,520.0,0.37524950099800397,0.9215686274509803,0.5333333333333333,204.0,0.6355140186915887,0.9855072463768116,0.7727272727272727,69.0,0.9647058823529412,1.0,0.9820359281437125,82.0,0.0,0.0,0.0,103.0,0.8571428571428571,0.75,0.8,24.0,0.10396039603960396,1.0,0.18834080717488788,21.0,0.5178571428571429,1.0,0.6823529411764706,29.0,0.3333333333333333,0.08396946564885496,0.13414634146341464,131.0
4,0,0.5255524861878453,0.5622648802117278,0.5408353115656196,0.9205878120384856,0.7125445085039789,1448.0,0.8571428571428571,0.16666666666666666,0.27906976744186046,72.0,0.556420233463035,0.7044334975369458,0.6217391304347826,203.0,0.8344594594594594,0.475,0.6053921568627451,520.0,0.6008583690987125,0.6862745098039216,0.6407322654462243,204.0,0.47794117647058826,0.9701492537313433,0.6403940886699507,67.0,0.9875,1.0,0.9937106918238994,79.0,0.0,0.0,0.0,123.0,0.9722222222222222,1.0,0.9859154929577465,35.0,1.0,0.9130434782608695,0.9545454545454546,23.0,0.3584905660377358,0.6551724137931034,0.4634146341463415,29.0,0.0,0.0,0.0,93.0
4,1,0.6428988895382817,0.44633445798296695,0.5895839023820648,0.7903706652437763,0.5370611314904464,1711.0,0.5799086757990868,1.0,0.7341040462427746,254.0,0.61,0.9014778325123153,0.7276341948310139,203.0,0.9918367346938776,0.9364161849710982,0.9633300297324083,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.8461538461538461,0.16417910447761194,0.275,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.35714285714285715,0.8695652173913043,0.5063291139240507,23.0,0.4358974358974359,0.9444444444444444,0.5964912280701754,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
4,2,0.768125,0.7449877922299941,0.7464039959090418,0.9493261699023209,0.8018786307692019,1600.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.38215102974828374,0.8226600985221675,0.521875,203.0,0.9845857418111753,0.9826923076923076,0.983638113570741,520.0,0.8309859154929577,0.8509615384615384,0.8408551068883611,208.0,0.9054054054054054,1.0,0.950354609929078,67.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,93.0,0.6666666666666666,1.0,0.8,24.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.6538461538461539,0.272,0.384180790960452,250.0
4,3,0.6925115970841617,0.6897943829923044,0.7020297709526427,0.9202469150758789,0.7877612509074776,1509.0,0.9538461538461539,0.7654320987654321,0.8493150684931506,81.0,0.43727598566308246,0.6039603960396039,0.5072765072765073,202.0,0.9238329238329238,0.7203065134099617,0.8094725511302476,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.8214285714285714,0.9583333333333334,0.8846153846153846,72.0,0.5190839694656488,0.8292682926829268,0.6384976525821596,82.0,0.0,0.0,0.0,147.0,0.6410256410256411,1.0,0.78125,25.0,1.0,0.7619047619047619,0.8648648648648649,21.0,1.0,0.42857142857142855,0.6,28.0,0.8275862068965517,0.5853658536585366,0.6857142857142857,82.0
4,4,0.5374570446735395,0.41977743853333754,0.5335079001679529,0.9038842957856263,0.5971570880738839,1455.0,0.2222222222222222,0.05714285714285714,0.09090909090909091,70.0,0.6542056074766355,0.3465346534653465,0.45307443365695793,202.0,1.0,0.6038461538461538,0.7529976019184652,520.0,0.4382284382284382,0.9215686274509803,0.593996840442338,204.0,0.44516129032258067,1.0,0.6160714285714286,69.0,1.0,1.0,1.0,82.0,0.0,0.0,0.0,103.0,0.2608695652173913,0.75,0.3870967741935484,24.0,0.11486486486486487,0.8095238095238095,0.20118343195266272,21.0,0.5625,0.3103448275862069,0.4,29.0,0.22448979591836735,0.08396946564885496,0.12222222222222222,131.0
5,0,0.47772446881425634,0.5199335030378968,0.5179275371209805,0.9256298666941203,0.6989199754479686,1459.0,0.8695652173913043,0.24691358024691357,0.38461538461538464,81.0,0.3505747126436782,0.30198019801980197,0.324468085106383,202.0,0.9722222222222222,0.47115384615384615,0.6347150259067358,520.0,0.5708502024291497,0.6911764705882353,0.6252771618625277,204.0,0.8961038961038961,0.9583333333333334,0.9261744966442953,72.0,1.0,1.0,1.0,79.0,0.03003003003003003,0.08130081300813008,0.043859649122807015,123.0,0.4142857142857143,0.8285714285714286,0.5523809523809524,35.0,0.5185185185185185,0.6666666666666666,0.5833333333333334,21.0,0.47540983606557374,1.0,0.6444444444444445,29.0,0.0,0.0,0.0,93.0
5,1,0.6388077147866744,0.47981558448805206,0.5929031449256669,0.8116528444351846,0.5953623003000045,1711.0,0.625615763546798,1.0,0.7696969696969697,254.0,0.6858407079646017,0.7635467980295566,0.7226107226107226,203.0,0.8861940298507462,0.9152215799614644,0.9004739336492891,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.88,0.6567164179104478,0.7521367521367521,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.29850746268656714,0.8695652173913043,0.4444444444444444,23.0,0.43243243243243246,0.8888888888888888,0.5818181818181818,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
5,2,0.72625,0.7296425885447427,0.7199821225295703,0.9399679692519963,0.7911493374323038,1600.0,1.0,0.6521739130434783,0.7894736842105263,69.0,0.3383084577114428,0.6699507389162561,0.44958677685950416,203.0,0.9617706237424547,0.9192307692307692,0.9400196656833825,520.0,0.8227272727272728,0.8701923076923077,0.8457943925233645,208.0,0.9436619718309859,1.0,0.9710144927536232,67.0,1.0,0.9666666666666667,0.9830508474576272,120.0,0.025,0.010752688172043012,0.015037593984962405,93.0,0.6486486486486487,1.0,0.7868852459016393,24.0,0.9,0.9473684210526315,0.9230769230769231,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.5625,0.288,0.38095238095238093,250.0
5,3,0.6541806020066889,0.5745337969639778,0.6621599400615725,0.9202380211864515,0.7162198521170494,1495.0,0.6,0.041666666666666664,0.07792207792207792,72.0,0.42066420664206644,0.5643564356435643,0.4820295983086681,202.0,0.9870801033591732,0.7318007662835249,0.8404840484048405,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.9420289855072463,0.9701492537313433,0.9558823529411765,67.0,0.5190839694656488,0.8292682926829268,0.6384976525821596,82.0,0.0,0.0,0.0,147.0,0.49019607843137253,1.0,0.6578947368421053,25.0,1.0,0.7619047619047619,0.8648648648648649,21.0,0.12658227848101267,0.35714285714285715,0.18691588785046728,28.0,0.7272727272727273,0.5853658536585366,0.6486486486486487,82.0
5,4,0.5589849108367627,0.4541377801488328,0.5422414740441959,0.9197604127079259,0.6837637626428509,1458.0,0.21052631578947367,0.05714285714285714,0.0898876404494382,70.0,0.43842364532019706,0.43842364532019706,0.43842364532019706,203.0,1.0,0.6057692307692307,0.7544910179640718,520.0,0.5164835164835165,0.9215686274509803,0.6619718309859155,204.0,0.5862068965517241,0.9855072463768116,0.7351351351351352,69.0,1.0,1.0,1.0,82.0,0.0,0.0,0.0,103.0,0.1836734693877551,0.75,0.29508196721311475,24.0,0.14193548387096774,0.9565217391304348,0.24719101123595505,23.0,0.6304347826086957,1.0,0.7733333333333333,29.0,0.0,0.0,0.0,131.0
6,0,0.40584636301835486,0.4896197699412613,0.4444535342782261,0.854103581287054,0.6748085241924421,1471.0,1.0,0.058823529411764705,0.1111111111111111,68.0,0.44607843137254904,0.4504950495049505,0.4482758620689655,202.0,0.9839357429718876,0.47115384615384615,0.6371911573472041,520.0,0.14788732394366197,0.10294117647058823,0.12138728323699421,204.0,0.5982142857142857,1.0,0.7486033519553073,67.0,1.0,0.9512195121951219,0.975,82.0,0.029154518950437316,0.08130081300813008,0.04291845493562232,123.0,0.625,1.0,0.7692307692307693,35.0,1.0,0.8095238095238095,0.8947368421052632,21.0,0.46774193548387094,1.0,0.6373626373626373,29.0,0.0,0.0,0.0,120.0
6,1,0.6212741087083576,0.43414830781889163,0.5776586497765728,0.7871870381381371,0.5264458118457629,1711.0,0.5825688073394495,1.0,0.736231884057971,254.0,0.5403225806451613,0.6600985221674877,0.5942350332594235,203.0,0.9900596421471173,0.9595375722543352,0.974559686888454,519.0,0.4405594405594406,0.3088235294117647,0.3631123919308357,204.0,0.8571428571428571,0.1791044776119403,0.2962962962962963,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.3389830508474576,0.8695652173913043,0.4878048780487805,23.0,0.43243243243243246,0.8888888888888888,0.5818181818181818,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
6,2,0.8560558021559924,0.7694997392984582,0.8427927724939512,0.9053068149033655,0.7801585951586231,1577.0,0.0,0.0,0.0,74.0,0.8837209302325582,0.5615763546798029,0.6867469879518072,203.0,0.9864341085271318,0.9788461538461538,0.9826254826254827,520.0,0.8285714285714286,0.8365384615384616,0.8325358851674641,208.0,0.9852941176470589,1.0,0.9925925925925926,67.0,1.0,1.0,1.0,82.0,0.9716981132075472,1.0,0.9856459330143541,103.0,0.7272727272727273,1.0,0.8421052631578947,24.0,0.9,0.9473684210526315,0.9230769230769231,19.0,0.25,0.8888888888888888,0.3902439024390244,27.0,0.7413249211356467,0.94,0.8289241622574955,250.0
6,3,0.6880856760374833,0.6959844447498575,0.6954495348521662,0.9214774922616799,0.8047174187506608,1494.0,0.9552238805970149,0.927536231884058,0.9411764705882353,69.0,0.43884892086330934,0.6039603960396039,0.5083333333333333,202.0,0.9696132596685083,0.6724137931034483,0.7941176470588235,522.0,0.8517241379310345,1.0,0.9199255121042831,247.0,0.6634615384615384,0.9583333333333334,0.7840909090909091,72.0,0.5563380281690141,1.0,0.7149321266968326,79.0,0.0,0.0,0.0,147.0,1.0,1.0,1.0,25.0,1.0,0.47619047619047616,0.6451612903225806,21.0,1.0,0.42857142857142855,0.6,28.0,1.0,0.5975609756097561,0.7480916030534351,82.0
6,4,0.6374149659863946,0.5827503837210929,0.6432922436724358,0.9481902790931506,0.7002814767982447,1470.0,0.8313253012048193,0.8518518518518519,0.8414634146341463,81.0,0.948051948051948,0.35960591133004927,0.5214285714285715,203.0,1.0,0.6538461538461539,0.7906976744186046,520.0,0.44761904761904764,0.9215686274509803,0.6025641025641025,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.8721804511278195,0.9666666666666667,0.9169960474308301,120.0,0.03225806451612903,0.010752688172043012,0.016129032258064516,93.0,0.2835820895522388,0.7916666666666666,0.4175824175824176,24.0,0.13095238095238096,0.9565217391304348,0.23036649214659685,23.0,0.8787878787878788,1.0,0.9354838709677419,29.0,0.22916666666666666,0.10576923076923077,0.14473684210526316,104.0
7,0,0.5503769705277587,0.6246328009506749,0.5673861649510143,0.9264442439104751,0.6951885397983216,1459.0,0.8695652173913043,0.24691358024691357,0.38461538461538464,81.0,0.9782608695652174,0.22277227722772278,0.3629032258064516,202.0,0.9879032258064516,0.47115384615384615,0.6380208333333334,520.0,0.5685483870967742,0.6911764705882353,0.6238938053097345,204.0,0.92,0.9583333333333334,0.9387755102040817,72.0,0.9875,1.0,0.9937106918238994,79.0,0.24448897795591182,0.991869918699187,0.39228295819935693,123.0,0.4605263157894737,1.0,0.6306306306306306,35.0,1.0,0.8571428571428571,0.9230769230769231,21.0,0.9666666666666667,1.0,0.9830508474576272,29.0,0.0,0.0,0.0,93.0
7,1,0.6569257744009351,0.4771419106248104,0.6075413710530787,0.7929145712295614,0.5582028262152862,1711.0,0.6086956521739131,0.9921259842519685,0.7544910179640718,254.0,0.6033898305084746,0.8768472906403941,0.714859437751004,203.0,0.9900199600798403,0.9556840077071291,0.9725490196078431,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.8918918918918919,0.4925373134328358,0.6346153846153846,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.3448275862068966,0.8695652173913043,0.49382716049382713,23.0,0.42105263157894735,0.8888888888888888,0.5714285714285714,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
