feature,gain,repeat,fold
year,0.325077623128891,5,4
bytes_on_disk,0.25281867384910583,5,4
duration_seconds,0.09272805601358414,5,4
native_sample_rate,0.34085994958877563,6,0
bytes_on_disk,0.3091897964477539,6,0
year,0.26416903734207153,6,0
duration_seconds,0.08578122407197952,6,0
native_sample_rate,0.35981568694114685,6,1
year,0.3258339464664459,6,1
bytes_on_disk,0.17939792573451996,6,1
duration_seconds,0.13495245575904846,6,1
bytes_on_disk,0.3328514099121094,6,2
native_sample_rate,0.28662556409835815,6,2
year,0.2836558222770691,6,2
duration_seconds,0.09686724096536636,6,2
native_sample_rate,0.28654685616493225,6,3
bytes_on_disk,0.280113160610199,6,3
year,0.2644321024417877,6,3
duration_seconds,0.16890792548656464,6,3
year,0.3491935729980469,6,4
native_sample_rate,0.3239704668521881,6,4
bytes_on_disk,0.21929959952831268,6,4
duration_seconds,0.10753639787435532,6,4
year,0.3512364625930786,7,0
native_sample_rate,0.29561731219291687,7,0
bytes_on_disk,0.24677984416484833,7,0
duration_seconds,0.10636640340089798,7,0
year,0.33955633640289307,7,1
native_sample_rate,0.3254367709159851,7,1
bytes_on_disk,0.23851896822452545,7,1
duration_seconds,0.0964878648519516,7,1
native_sample_rate,0.3014972507953644,7,2
bytes_on_disk,0.2994301915168762,7,2
year,0.2696288228034973,7,2
duration_seconds,0.12944374978542328,7,2
native_sample_rate,0.29144954681396484,7,3
year,0.2750837206840515,7,3
bytes_on_disk,0.26671671867370605,7,3
duration_seconds,0.1667499989271164,7,3
native_sample_rate,0.32318660616874695,7,4
year,0.3189409077167511,7,4
bytes_on_disk,0.22004079818725586,7,4
duration_seconds,0.13783158361911774,7,4
native_sample_rate,0.3521868586540222,8,0
bytes_on_disk,0.317173570394516,8,0
year,0.28154659271240234,8,0
duration_seconds,0.04909293353557587,8,0
native_sample_rate,0.3597113788127899,8,1
year,0.3354567885398865,8,1
bytes_on_disk,0.181968554854393,8,1
duration_seconds,0.12286325544118881,8,1
bytes_on_disk,0.3542470335960388,8,2
year,0.2847348153591156,8,2
native_sample_rate,0.2698200047016144,8,2
duration_seconds,0.09119810909032822,8,2
native_sample_rate,0.31845614314079285,8,3
year,0.2853029668331146,8,3
bytes_on_disk,0.2701588273048401,8,3
duration_seconds,0.12608204782009125,8,3
year,0.32287293672561646,8,4
native_sample_rate,0.31491559743881226,8,4
bytes_on_disk,0.27276623249053955,8,4
duration_seconds,0.08944521844387054,8,4
bytes_on_disk,0.3201010823249817,9,0
year,0.2872863709926605,9,0
native_sample_rate,0.2751985490322113,9,0
duration_seconds,0.11741402745246887,9,0
native_sample_rate,0.36350542306900024,9,1
year,0.32768359780311584,9,1
bytes_on_disk,0.1684819459915161,9,1
duration_seconds,0.140329048037529,9,1
native_sample_rate,0.3108184039592743,9,2
year,0.28822454810142517,9,2
bytes_on_disk,0.26435813307762146,9,2
duration_seconds,0.13659894466400146,9,2
native_sample_rate,0.31864333152770996,9,3
year,0.2761520445346832,9,3
bytes_on_disk,0.27235034108161926,9,3
duration_seconds,0.13285432755947113,9,3
bytes_on_disk,0.3125167489051819,9,4
native_sample_rate,0.30207887291908264,9,4
year,0.300940603017807,9,4
duration_seconds,0.08446373045444489,9,4
