feature,gain,repeat,fold
mfcc_4_p90,0.003979286178946495,0,0
centroid_std,0.003952663391828537,0,0
contrast_1_mean,0.003948853351175785,0,0
zero_crossing_rate_mean,0.003942872863262892,0,0
rolloff85_std,0.0039033873472362757,0,0
mfcc_8_p90,0.0038419263437390327,0,0
mfcc_delta_0_p10,0.0037537035532295704,0,0
mfcc_1_p10,0.1933405101299286,0,1
mfcc_1_mean,0.12314997613430023,0,1
rolloff85_mean,0.04534293711185455,0,1
contrast_3_mean,0.03239292651414871,0,1
contrast_3_p90,0.02175712026655674,0,1
contrast_5_p90,0.013093550689518452,0,1
bandwidth_mean,0.012277388013899326,0,1
contrast_0_std,0.010156659409403801,0,1
contrast_5_mean,0.009498870931565762,0,1
flatness_std,0.009111332707107067,0,1
mfcc_14_std,0.008407504297792912,0,1
mfcc_1_p90,0.00780139584094286,0,1
mfcc_4_mean,0.007611013483256102,0,1
rms_mean,0.0070376284420490265,0,1
contrast_4_p90,0.0067231664434075356,0,1
mfcc_delta_16_p10,0.006504975724965334,0,1
mfcc_18_std,0.006437954492866993,0,1
contrast_0_mean,0.006396112963557243,0,1
mfcc_9_std,0.006310663651674986,0,1
contrast_5_p10,0.006027434952557087,0,1
mfcc_delta_19_mean,0.006002281792461872,0,1
flatness_p90,0.005935776978731155,0,1
mfcc_16_std,0.005710161291062832,0,1
mfcc_15_std,0.005669172387570143,0,1
rms_p10,0.005503058899194002,0,1
contrast_0_p90,0.0050854249857366085,0,1
mfcc_4_p90,0.004820790141820908,0,1
bandwidth_p90,0.004746262915432453,0,1
mfcc_delta_16_p90,0.0047328881919384,0,1
mfcc_2_p90,0.004590855445712805,0,1
rms_std,0.004586676601320505,0,1
mfcc_2_mean,0.004471624735742807,0,1
spectral_entropy_p90,0.0044356766156852245,0,1
mfcc_delta_9_std,0.004290023352950811,0,1
mfcc_1_std,0.004259937442839146,0,1
mfcc_7_std,0.004247352480888367,0,1
mfcc_6_mean,0.004238983150571585,0,1
mfcc_2_p10,0.0042378599755465984,0,1
mfcc_8_p90,0.004195534158498049,0,1
mfcc_17_std,0.004142230376601219,0,1
contrast_4_p10,0.0040682218968868256,0,1
mfcc_10_std,0.003969122190028429,0,1
mfcc_delta_14_p90,0.003812234615907073,0,1
contrast_2_p10,0.003774993121623993,0,1
mfcc_10_p90,0.0037618980277329683,0,1
mfcc_19_mean,0.0037528628017753363,0,1
mfcc_14_p90,0.0037456578575074673,0,1
contrast_1_p90,0.0036820548120886087,0,1
mfcc_17_p90,0.0036497502587735653,0,1
contrast_4_std,0.003634316846728325,0,1
rms_p90,0.0036256988532841206,0,1
mfcc_18_p90,0.0035928634461015463,0,1
mfcc_delta_14_p10,0.003528245957568288,0,1
mfcc_delta_7_p90,0.0034982417710125446,0,1
contrast_1_mean,0.003474438562989235,0,1
mfcc_16_p10,0.0033865540754050016,0,1
mfcc_delta_15_p10,0.003347415244206786,0,1
centroid_p90,0.0033445311710238457,0,1
contrast_4_mean,0.0032964092679321766,0,1
contrast_2_p90,0.003247704589739442,0,1
mfcc_3_p10,0.14811305701732635,0,2
rms_mean,0.05149240419268608,0,2
contrast_3_mean,0.04830517992377281,0,2
centroid_p90,0.03127116337418556,0,2
rms_p90,0.030130548402667046,0,2
rms_std,0.019400108605623245,0,2
mfcc_14_std,0.017685115337371826,0,2
contrast_3_p90,0.014198911376297474,0,2
mfcc_1_p10,0.01109391450881958,0,2
centroid_mean,0.010375259444117546,0,2
rms_p10,0.009744797833263874,0,2
mfcc_2_p10,0.009290083311498165,0,2
mfcc_1_mean,0.008917931467294693,0,2
mfcc_0_std,0.008030252531170845,0,2
contrast_4_p90,0.0073858206160366535,0,2
contrast_4_mean,0.007248356938362122,0,2
spectral_entropy_std,0.00704196235165,0,2
contrast_2_p90,0.007041953504085541,0,2
mfcc_9_std,0.006642838008701801,0,2
mfcc_15_std,0.006535348016768694,0,2
mfcc_16_std,0.0063334181904792786,0,2
mfcc_6_p90,0.006182306911796331,0,2
contrast_4_std,0.0059641278348863125,0,2
contrast_2_mean,0.0057587106712162495,0,2
mfcc_17_p10,0.0057134744711220264,0,2
mfcc_13_p10,0.0057028671726584435,0,2
mfcc_delta_0_std,0.005613462999463081,0,2
mfcc_8_mean,0.005585702136158943,0,2
mfcc_13_mean,0.00557547714561224,0,2
mfcc_delta_2_p90,0.0053902617655694485,0,2
mfcc_delta_1_std,0.005361583083868027,0,2
mfcc_18_p10,0.005272729322314262,0,2
zero_crossing_rate_p10,0.005166458897292614,0,2
contrast_5_std,0.005104632582515478,0,2
mfcc_delta_10_p10,0.005092241335660219,0,2
contrast_5_p10,0.005090659484267235,0,2
mfcc_delta_1_p90,0.005025552585721016,0,2
centroid_std,0.004786128643900156,0,2
mfcc_12_p10,0.0047632199712097645,0,2
spectral_entropy_p10,0.004665462300181389,0,2
contrast_1_std,0.00461165513843298,0,2
contrast_0_p90,0.004598566330969334,0,2
contrast_5_mean,0.004587888717651367,0,2
mfcc_delta_2_std,0.004552580416202545,0,2
mfcc_1_p90,0.004530193284153938,0,2
mfcc_delta_3_std,0.004498720169067383,0,2
mfcc_delta_0_p90,0.004488048143684864,0,2
contrast_5_p90,0.004378593992441893,0,2
mfcc_1_std,0.004362331237643957,0,2
mfcc_10_std,0.004192867781966925,0,2
mfcc_delta_19_p90,0.004149578977376223,0,2
mfcc_6_p10,0.004087184555828571,0,2
mfcc_delta_8_std,0.0040261028334498405,0,2
mfcc_delta_0_p10,0.0040230597369372845,0,2
mfcc_delta_19_p10,0.003992595709860325,0,2
mfcc_delta_5_p10,0.003923107869923115,0,2
contrast_0_std,0.003911281935870647,0,2
mfcc_13_std,0.0038839292246848345,0,2
mfcc_6_std,0.0038555669598281384,0,2
mfcc_delta_18_std,0.0037988154217600822,0,2
rolloff85_mean,0.13047154247760773,0,3
rolloff85_p90,0.06918319314718246,0,3
contrast_3_mean,0.05131134018301964,0,3
centroid_mean,0.028763391077518463,0,3
mfcc_4_mean,0.02506929449737072,0,3
contrast_3_p90,0.020432477816939354,0,3
contrast_3_p10,0.018744761124253273,0,3
flatness_mean,0.014220010489225388,0,3
mfcc_11_mean,0.012364850379526615,0,3
spectral_entropy_p10,0.011042867787182331,0,3
mfcc_1_p10,0.010389907285571098,0,3
flatness_p90,0.009870200417935848,0,3
mfcc_1_mean,0.009711496531963348,0,3
mfcc_1_p90,0.00836634635925293,0,3
mfcc_11_p90,0.008310375735163689,0,3
spectral_entropy_p90,0.00817487109452486,0,3
centroid_p10,0.007329193409532309,0,3
mfcc_19_mean,0.007297155447304249,0,3
spectral_entropy_std,0.007167567498981953,0,3
flatness_std,0.00705769844353199,0,3
dominant_frequency_ratio,0.0068512484431266785,0,3
mfcc_1_std,0.006760384887456894,0,3
contrast_0_mean,0.0066188061609864235,0,3
mfcc_18_p90,0.006274068262428045,0,3
contrast_5_std,0.0058892229571938515,0,3
mfcc_delta_3_p90,0.0058493115939199924,0,3
contrast_0_p10,0.00574493920430541,0,3
mfcc_3_mean,0.005632080137729645,0,3
mfcc_11_p10,0.005564658436924219,0,3
mfcc_0_p90,0.005433344282209873,0,3
contrast_5_p90,0.005396303720772266,0,3
spectral_entropy_mean,0.005331643857061863,0,3
rms_mean,0.005270065739750862,0,3
mfcc_4_p10,0.005236816592514515,0,3
flatness_p10,0.00514206662774086,0,3
rms_p10,0.005129543598741293,0,3
rolloff85_p10,0.005081630311906338,0,3
mfcc_15_p10,0.005012997891753912,0,3
mfcc_delta_16_std,0.004990554414689541,0,3
mfcc_16_p90,0.004989519715309143,0,3
mfcc_14_std,0.004973204340785742,0,3
contrast_1_p10,0.0047391061671078205,0,3
mfcc_13_p10,0.004621795378625393,0,3
mfcc_3_p90,0.004514265805482864,0,3
contrast_0_p90,0.0045045604929327965,0,3
contrast_5_mean,0.004401219077408314,0,3
mfcc_15_std,0.004385968670248985,0,3
mfcc_12_std,0.004368058405816555,0,3
rms_std,0.004284169524908066,0,3
contrast_2_mean,0.004264168906956911,0,3
mfcc_delta_0_p10,0.004098823759704828,0,3
mfcc_19_std,0.004065345507115126,0,3
mfcc_10_p90,0.004058771301060915,0,3
mfcc_18_p10,0.0040519461035728455,0,3
mfcc_13_std,0.00396305276080966,0,3
mfcc_2_p90,0.003929382190108299,0,3
mfcc_delta_14_std,0.003911064937710762,0,3
contrast_4_p10,0.003859445219859481,0,3
contrast_0_std,0.003843870712444186,0,3
contrast_2_p10,0.003796418895944953,0,3
rolloff85_p90,0.14148186147212982,0,4
rolloff85_mean,0.13350768387317657,0,4
rms_p10,0.032583482563495636,0,4
contrast_3_mean,0.02665712684392929,0,4
bandwidth_mean,0.02556111104786396,0,4
mfcc_4_mean,0.015350816771388054,0,4
mfcc_2_p10,0.015307714231312275,0,4
contrast_3_p90,0.01180568989366293,0,4
contrast_3_p10,0.011506238020956516,0,4
mfcc_2_mean,0.011324833147227764,0,4
mfcc_1_p10,0.008997303433716297,0,4
contrast_0_mean,0.008650857955217361,0,4
mfcc_delta_14_p90,0.007808936759829521,0,4
rms_p90,0.0074791619554162025,0,4
mfcc_19_mean,0.007092163898050785,0,4
mfcc_3_mean,0.00705068651586771,0,4
mfcc_1_mean,0.006836329121142626,0,4
rms_mean,0.006590690929442644,0,4
contrast_1_mean,0.0065110898576676846,0,4
mfcc_3_p10,0.006491467356681824,0,4
mfcc_2_p90,0.006327205803245306,0,4
spectral_entropy_p90,0.00632682628929615,0,4
bandwidth_p90,0.006196937523782253,0,4
rms_std,0.006058325991034508,0,4
mfcc_delta_15_std,0.005958053283393383,0,4
contrast_5_std,0.005755788646638393,0,4
mfcc_1_std,0.00571842584758997,0,4
rolloff85_p10,0.005677560344338417,0,4
mfcc_4_p90,0.0056046172976493835,0,4
mfcc_10_p10,0.005347273778170347,0,4
spectral_entropy_p10,0.005323517136275768,0,4
mfcc_delta_1_std,0.005168559495359659,0,4
mfcc_16_p90,0.005136772990226746,0,4
mfcc_4_p10,0.005132671911269426,0,4
mfcc_1_p90,0.0048821731470525265,0,4
mfcc_12_p90,0.004796181805431843,0,4
contrast_1_p90,0.004747749771922827,0,4
contrast_5_p90,0.004734516143798828,0,4
mfcc_5_p10,0.004642080515623093,0,4
contrast_2_mean,0.004415467381477356,0,4
centroid_std,0.00441344128921628,0,4
contrast_0_p90,0.004407575819641352,0,4
contrast_1_p10,0.004406733438372612,0,4
mfcc_delta_18_p90,0.004296811297535896,0,4
contrast_0_p10,0.004284381866455078,0,4
contrast_5_p10,0.004241676069796085,0,4
bandwidth_p10,0.00423834566026926,0,4
flatness_mean,0.004183678422123194,0,4
contrast_2_p10,0.004107148386538029,0,4
mfcc_18_mean,0.004071797709912062,0,4
spectral_entropy_std,0.003999381326138973,0,4
zero_crossing_rate_p90,0.003943387418985367,0,4
mfcc_delta_18_p10,0.003887113882228732,0,4
flatness_p10,0.0038349099922925234,0,4
mfcc_16_mean,0.003829352091997862,0,4
mfcc_10_mean,0.003788946894928813,0,4
mfcc_15_p90,0.003727193223312497,0,4
mfcc_delta_8_p90,0.0036868741735816,0,4
contrast_4_mean,0.0036640360485762358,0,4
mfcc_delta_5_p90,0.0036389646120369434,0,4
mfcc_1_p10,0.16810689866542816,1,0
mfcc_1_mean,0.07804550230503082,1,0
flatness_std,0.03548639267683029,1,0
contrast_0_p90,0.027199165895581245,1,0
contrast_3_mean,0.020206233486533165,1,0
rolloff85_mean,0.013931149616837502,1,0
flatness_p90,0.012122247368097305,1,0
mfcc_15_std,0.011859210208058357,1,0
contrast_3_p90,0.01013855542987585,1,0
rms_mean,0.009348156861960888,1,0
rms_p10,0.009071237407624722,1,0
mfcc_4_p10,0.008329929783940315,1,0
bandwidth_mean,0.008163610473275185,1,0
mfcc_2_p90,0.007823721505701542,1,0
mfcc_14_std,0.006565766409039497,1,0
mfcc_10_mean,0.006231425795704126,1,0
contrast_5_mean,0.006017868407070637,1,0
mfcc_12_p10,0.005995990242809057,1,0
mfcc_delta_3_p90,0.005948860198259354,1,0
mfcc_3_p10,0.005699454806745052,1,0
dominant_frequency_ratio,0.0056481994688510895,1,0
rolloff85_p90,0.005625604651868343,1,0
mfcc_1_std,0.005499636754393578,1,0
mfcc_17_p90,0.005359243135899305,1,0
bandwidth_p90,0.005296887364238501,1,0
mfcc_4_mean,0.0052011883817613125,1,0
contrast_5_p90,0.005137974396348,1,0
mfcc_16_std,0.00510659022256732,1,0
mfcc_5_p10,0.0050195553340017796,1,0
rolloff85_std,0.0049909972585737705,1,0
mfcc_delta_1_std,0.004913443233817816,1,0
mfcc_16_mean,0.004877589177340269,1,0
flatness_mean,0.0048308908008039,1,0
mfcc_18_p10,0.0048169419169425964,1,0
contrast_0_p10,0.0048037683591246605,1,0
mfcc_2_mean,0.004775698762387037,1,0
contrast_2_p10,0.004755834583193064,1,0
mfcc_3_std,0.004723812453448772,1,0
mfcc_3_p90,0.004717071540653706,1,0
contrast_4_p10,0.004703753162175417,1,0
mfcc_15_p90,0.00459851510822773,1,0
mfcc_delta_0_p10,0.004558381624519825,1,0
contrast_5_p10,0.00455304142087698,1,0
centroid_std,0.004454787354916334,1,0
mfcc_delta_19_p10,0.004447219427675009,1,0
mfcc_delta_6_p10,0.004403566475957632,1,0
mfcc_delta_3_std,0.004341376479715109,1,0
contrast_1_p10,0.004276411607861519,1,0
zero_crossing_rate_mean,0.004232465755194426,1,0
bandwidth_p10,0.00419372646138072,1,0
mfcc_17_std,0.004182820208370686,1,0
contrast_3_std,0.004149888176470995,1,0
mfcc_delta_13_std,0.004122420679777861,1,0
centroid_mean,0.004108451306819916,1,0
mfcc_11_p10,0.004079124890267849,1,0
mfcc_12_std,0.004029434639960527,1,0
contrast_1_std,0.003980383276939392,1,0
mfcc_9_p10,0.003975328523665667,1,0
contrast_4_mean,0.003938661422580481,1,0
mfcc_15_mean,0.003934756852686405,1,0
centroid_p90,0.12153546512126923,1,1
centroid_mean,0.06686970591545105,1,1
contrast_3_p90,0.05350430682301521,1,1
contrast_3_mean,0.045448362827301025,1,1
contrast_0_p90,0.021633489057421684,1,1
mfcc_13_p10,0.01671365462243557,1,1
mfcc_1_p10,0.014410901814699173,1,1
mfcc_delta_0_p10,0.012623962946236134,1,1
mfcc_0_p10,0.011990134604275227,1,1
mfcc_0_mean,0.010116733610630035,1,1
mfcc_2_p10,0.009693226777017117,1,1
contrast_5_p90,0.009569285437464714,1,1
mfcc_1_std,0.009472547098994255,1,1
centroid_p10,0.008951135911047459,1,1
mfcc_7_p90,0.008045495487749577,1,1
mfcc_8_mean,0.007989918813109398,1,1
mfcc_delta_1_std,0.007941428571939468,1,1
rms_mean,0.007483071647584438,1,1
contrast_5_mean,0.0071841939352452755,1,1
mfcc_14_std,0.007183652836829424,1,1
rms_p10,0.007070639170706272,1,1
mfcc_17_p10,0.007043096702545881,1,1
mfcc_1_p90,0.0069690002128481865,1,1
mfcc_0_std,0.0064191981218755245,1,1
mfcc_11_mean,0.006381314713507891,1,1
mfcc_5_p10,0.006328288931399584,1,1
mfcc_1_mean,0.006285250652581453,1,1
mfcc_delta_0_std,0.006209250073879957,1,1
mfcc_15_std,0.005906427279114723,1,1
mfcc_18_p10,0.005519543308764696,1,1
mfcc_9_std,0.005499723367393017,1,1
spectral_entropy_std,0.005492012016475201,1,1
rms_std,0.005468914285302162,1,1
mfcc_17_mean,0.005410179030150175,1,1
contrast_4_p10,0.005333661567419767,1,1
mfcc_7_p10,0.005310448817908764,1,1
rms_p90,0.005251837894320488,1,1
mfcc_7_std,0.005226659122854471,1,1
mfcc_7_mean,0.005163218360394239,1,1
mfcc_8_std,0.004986810963600874,1,1
contrast_4_p90,0.004923038184642792,1,1
mfcc_4_p90,0.0047653731890022755,1,1
contrast_0_mean,0.004706873092800379,1,1
bandwidth_mean,0.0046587432734668255,1,1
mfcc_15_p90,0.004619653336703777,1,1
rolloff85_p10,0.004541462752968073,1,1
contrast_5_p10,0.004525462631136179,1,1
mfcc_11_p90,0.004444102756679058,1,1
mfcc_2_p90,0.004391233902424574,1,1
mfcc_16_std,0.004230904392898083,1,1
mfcc_11_p10,0.004203698132187128,1,1
mfcc_delta_15_p10,0.004192180000245571,1,1
mfcc_17_p90,0.004157299175858498,1,1
mfcc_6_p90,0.004133262205868959,1,1
mfcc_10_std,0.004092879593372345,1,1
mfcc_3_p90,0.0039346651174128056,1,1
mfcc_3_std,0.003927834331989288,1,1
contrast_4_std,0.0037939734756946564,1,1
mfcc_delta_7_p90,0.003760813968256116,1,1
flatness_p10,0.0036622886545956135,1,1
rolloff85_mean,0.1339426189661026,1,2
rolloff85_p90,0.09242852032184601,1,2
rms_p10,0.03663978353142738,1,2
rolloff85_p10,0.033605825155973434,1,2
contrast_0_mean,0.02168690599501133,1,2
mfcc_11_mean,0.01832704059779644,1,2
mfcc_1_p10,0.01814311370253563,1,2
flatness_p90,0.01740720309317112,1,2
contrast_0_p10,0.01661612279713154,1,2
mfcc_1_mean,0.014445086009800434,1,2
flatness_mean,0.010727375745773315,1,2
contrast_0_p90,0.010419477708637714,1,2
contrast_1_mean,0.008843118324875832,1,2
contrast_3_mean,0.008519710041582584,1,2
zero_crossing_rate_mean,0.008483871817588806,1,2
mfcc_5_p90,0.00809239037334919,1,2
mfcc_16_std,0.007724076975136995,1,2
mfcc_11_p90,0.0073084402829408646,1,2
centroid_p10,0.006575766485184431,1,2
mfcc_6_mean,0.006536176893860102,1,2
mfcc_2_p90,0.006299738772213459,1,2
mfcc_1_p90,0.006293545477092266,1,2
contrast_5_std,0.006187079008668661,1,2
mfcc_4_mean,0.006092333234846592,1,2
mfcc_4_p90,0.0060049546882510185,1,2
mfcc_4_p10,0.005828033201396465,1,2
zero_crossing_rate_p10,0.0057521541602909565,1,2
flatness_p10,0.0054000248201191425,1,2
spectral_entropy_p10,0.005275242030620575,1,2
dominant_frequency_ratio,0.005267583765089512,1,2
mfcc_15_p10,0.005256894044578075,1,2
contrast_4_p10,0.005040979478508234,1,2
mfcc_delta_1_p90,0.005014265887439251,1,2
mfcc_14_std,0.004952443763613701,1,2
mfcc_15_std,0.004632720723748207,1,2
mfcc_14_p90,0.004589827265590429,1,2
contrast_1_p90,0.00458982028067112,1,2
contrast_1_p10,0.004407887347042561,1,2
mfcc_10_mean,0.0043319519609212875,1,2
mfcc_18_p10,0.004272250924259424,1,2
contrast_4_p90,0.004158475901931524,1,2
rms_p90,0.004145469982177019,1,2
mfcc_delta_3_p90,0.004135719034820795,1,2
mfcc_17_std,0.004098063334822655,1,2
flatness_std,0.004049846436828375,1,2
mfcc_9_p10,0.0038671449292451143,1,2
zero_crossing_rate_p90,0.0038555965293198824,1,2
mfcc_delta_4_std,0.0038448309060186148,1,2
contrast_4_mean,0.003763851011171937,1,2
rolloff85_std,0.0037575119640678167,1,2
mfcc_16_mean,0.003738472471013665,1,2
mfcc_2_mean,0.003732160199433565,1,2
mfcc_10_p90,0.00368699012324214,1,2
spectral_entropy_mean,0.0036815188359469175,1,2
mfcc_2_p10,0.003663885872811079,1,2
bandwidth_p90,0.0036048046313226223,1,2
mfcc_delta_6_p10,0.0036047915928065777,1,2
centroid_mean,0.0035866317339241505,1,2
bandwidth_p10,0.0035855353344231844,1,2
mfcc_13_std,0.003534324700012803,1,2
rolloff85_mean,0.11755283921957016,1,3
rolloff85_p90,0.07225452363491058,1,3
contrast_3_mean,0.039516448974609375,1,3
centroid_mean,0.039299339056015015,1,3
contrast_3_p90,0.027366740629076958,1,3
mfcc_4_mean,0.025254463776946068,1,3
mfcc_11_mean,0.01630675047636032,1,3
flatness_mean,0.0162713211029768,1,3
mfcc_4_p10,0.015531658194959164,1,3
flatness_p90,0.013364595361053944,1,3
contrast_3_p10,0.00983884185552597,1,3
rms_p10,0.009604377672076225,1,3
contrast_0_p10,0.008807011879980564,1,3
mfcc_11_p10,0.008797962218523026,1,3
mfcc_1_p10,0.00822726171463728,1,3
spectral_entropy_p10,0.007593927904963493,1,3
mfcc_1_mean,0.006832639221101999,1,3
dominant_frequency_ratio,0.00680185854434967,1,3
mfcc_1_std,0.006760818883776665,1,3
contrast_0_mean,0.0065290844067931175,1,3
bandwidth_mean,0.006115032359957695,1,3
spectral_entropy_p90,0.006088844500482082,1,3
spectral_entropy_mean,0.005940607283264399,1,3
mfcc_19_mean,0.005868491716682911,1,3
rolloff85_p10,0.005837785080075264,1,3
spectral_entropy_std,0.005696215201169252,1,3
mfcc_14_std,0.0056081293150782585,1,3
mfcc_1_p90,0.005567573942244053,1,3
contrast_5_std,0.005424066912382841,1,3
centroid_p10,0.0053551094606518745,1,3
mfcc_13_p10,0.00525225605815649,1,3
rms_std,0.005173655692487955,1,3
mfcc_delta_3_p90,0.005121986847370863,1,3
contrast_4_p10,0.005116743966937065,1,3
flatness_p10,0.005113225895911455,1,3
contrast_1_p10,0.0049461242742836475,1,3
mfcc_9_mean,0.004898993298411369,1,3
mfcc_3_mean,0.004857076797634363,1,3
mfcc_15_std,0.00484231673181057,1,3
zero_crossing_rate_mean,0.004813373554497957,1,3
mfcc_18_p10,0.00480186752974987,1,3
mfcc_6_p90,0.004737181589007378,1,3
mfcc_12_std,0.004714643117040396,1,3
mfcc_13_std,0.004674469120800495,1,3
contrast_0_p90,0.0045251804403960705,1,3
centroid_std,0.004456604365259409,1,3
mfcc_16_p90,0.004435314796864986,1,3
contrast_0_std,0.004432345740497112,1,3
contrast_5_p10,0.0044316784478724,1,3
mfcc_3_p90,0.004348477348685265,1,3
mfcc_18_mean,0.004334906581789255,1,3
zero_crossing_rate_p90,0.0043027023784816265,1,3
contrast_2_mean,0.00414835661649704,1,3
rms_p90,0.0040925792418420315,1,3
mfcc_3_p10,0.0040548741817474365,1,3
mfcc_15_mean,0.003996218089014292,1,3
mfcc_2_p90,0.0039598229341208935,1,3
mfcc_16_mean,0.003955800086259842,1,3
mfcc_12_p10,0.003925536759197712,1,3
contrast_2_p10,0.0038971330504864454,1,3
rolloff85_p90,0.13806430995464325,1,4
rolloff85_mean,0.12996774911880493,1,4
bandwidth_mean,0.0347859188914299,1,4
contrast_3_mean,0.028665360063314438,1,4
rms_p10,0.027349481359124184,1,4
mfcc_2_p10,0.016719669103622437,1,4
mfcc_4_mean,0.01448861788958311,1,4
rms_mean,0.012868145480751991,1,4
contrast_3_p90,0.011137501336634159,1,4
mfcc_2_mean,0.009335540235042572,1,4
mfcc_1_p10,0.009272539056837559,1,4
mfcc_2_p90,0.008136743679642677,1,4
bandwidth_p90,0.007805877830833197,1,4
spectral_entropy_p90,0.007588121108710766,1,4
zero_crossing_rate_p10,0.007414635736495256,1,4
mfcc_1_mean,0.007392657920718193,1,4
mfcc_3_mean,0.007309226784855127,1,4
contrast_3_p10,0.007127957418560982,1,4
mfcc_delta_14_p90,0.007094076368957758,1,4
contrast_0_mean,0.006960050202906132,1,4
mfcc_19_mean,0.006955704651772976,1,4
contrast_5_std,0.00686171930283308,1,4
rms_p90,0.006778625771403313,1,4
mfcc_1_p90,0.006449010688811541,1,4
mfcc_delta_15_std,0.0061339158564805984,1,4
mfcc_4_p10,0.006104386877268553,1,4
mfcc_3_p10,0.00597179401665926,1,4
mfcc_1_std,0.005933457985520363,1,4
spectral_entropy_p10,0.005847669206559658,1,4
mfcc_12_p90,0.0057240817695856094,1,4
bandwidth_p10,0.005598108284175396,1,4
rolloff85_std,0.005319956224411726,1,4
flatness_std,0.005250745918601751,1,4
mfcc_delta_0_p90,0.00521966302767396,1,4
mfcc_16_p90,0.004935094155371189,1,4
contrast_1_mean,0.004847093019634485,1,4
flatness_mean,0.0047286320477724075,1,4
contrast_2_p10,0.0046685743145644665,1,4
contrast_5_p90,0.004599278327077627,1,4
spectral_entropy_mean,0.0044619375839829445,1,4
mfcc_4_p90,0.004385311622172594,1,4
contrast_5_p10,0.004378931131213903,1,4
mfcc_13_p10,0.004377435427159071,1,4
mfcc_18_mean,0.004147645551711321,1,4
spectral_entropy_std,0.004145408980548382,1,4
contrast_1_p10,0.004133264999836683,1,4
centroid_p10,0.004094462376087904,1,4
mfcc_10_mean,0.003971540369093418,1,4
rolloff85_p10,0.003964857663959265,1,4
rms_std,0.00395369715988636,1,4
contrast_0_p10,0.003935379907488823,1,4
contrast_0_p90,0.0038851250428706408,1,4
mfcc_delta_18_p10,0.0038150495383888483,1,4
zero_crossing_rate_p90,0.003777502803131938,1,4
contrast_2_mean,0.0037452192045748234,1,4
bandwidth_std,0.003739260835573077,1,4
zero_crossing_rate_mean,0.0037213184405118227,1,4
mfcc_12_std,0.003674523439258337,1,4
mfcc_15_std,0.0035757306031882763,1,4
contrast_4_p10,0.003477315651252866,1,4
mfcc_1_p10,0.18192359805107117,2,0
mfcc_1_mean,0.05190902203321457,2,0
flatness_std,0.03238411992788315,2,0
rolloff85_mean,0.018924834206700325,2,0
contrast_0_p90,0.017276085913181305,2,0
contrast_3_mean,0.015516858547925949,2,0
flatness_p90,0.015306465327739716,2,0
contrast_3_p90,0.013408427126705647,2,0
mfcc_15_std,0.010336154140532017,2,0
rms_mean,0.010175143368542194,2,0
rms_p10,0.009946155361831188,2,0
spectral_entropy_p90,0.008654589764773846,2,0
mfcc_4_p10,0.00785814132541418,2,0
contrast_5_mean,0.007505766581743956,2,0
mfcc_12_p10,0.006583180278539658,2,0
rms_std,0.006327047012746334,2,0
mfcc_3_p10,0.00593141745775938,2,0
mfcc_10_mean,0.0058255488984286785,2,0
