feature,gain,fold
contrast_4_mean,0.0032964092679321766,1
contrast_2_p90,0.003247704589739442,1
mfcc_3_p10,0.14811305701732635,2
rms_mean,0.05149240419268608,2
contrast_3_mean,0.04830517992377281,2
centroid_p90,0.03127116337418556,2
rms_p90,0.030130548402667046,2
rms_std,0.019400108605623245,2
mfcc_14_std,0.017685115337371826,2
contrast_3_p90,0.014198911376297474,2
mfcc_1_p10,0.01109391450881958,2
centroid_mean,0.010375259444117546,2
rms_p10,0.009744797833263874,2
mfcc_2_p10,0.009290083311498165,2
mfcc_1_mean,0.008917931467294693,2
mfcc_0_std,0.008030252531170845,2
contrast_4_p90,0.0073858206160366535,2
contrast_4_mean,0.007248356938362122,2
spectral_entropy_std,0.00704196235165,2
contrast_2_p90,0.007041953504085541,2
mfcc_9_std,0.006642838008701801,2
mfcc_15_std,0.006535348016768694,2
mfcc_16_std,0.0063334181904792786,2
mfcc_6_p90,0.006182306911796331,2
contrast_4_std,0.0059641278348863125,2
contrast_2_mean,0.0057587106712162495,2
mfcc_17_p10,0.0057134744711220264,2
mfcc_13_p10,0.0057028671726584435,2
mfcc_delta_0_std,0.005613462999463081,2
mfcc_8_mean,0.005585702136158943,2
mfcc_13_mean,0.00557547714561224,2
mfcc_delta_2_p90,0.0053902617655694485,2
mfcc_delta_1_std,0.005361583083868027,2
mfcc_18_p10,0.005272729322314262,2
zero_crossing_rate_p10,0.005166458897292614,2
contrast_5_std,0.005104632582515478,2
mfcc_delta_10_p10,0.005092241335660219,2
contrast_5_p10,0.005090659484267235,2
mfcc_delta_1_p90,0.005025552585721016,2
centroid_std,0.004786128643900156,2
mfcc_12_p10,0.0047632199712097645,2
spectral_entropy_p10,0.004665462300181389,2
contrast_1_std,0.00461165513843298,2
contrast_0_p90,0.004598566330969334,2
contrast_5_mean,0.004587888717651367,2
mfcc_delta_2_std,0.004552580416202545,2
mfcc_1_p90,0.004530193284153938,2
mfcc_delta_3_std,0.004498720169067383,2
mfcc_delta_0_p90,0.004488048143684864,2
contrast_5_p90,0.004378593992441893,2
mfcc_1_std,0.004362331237643957,2
mfcc_10_std,0.004192867781966925,2
mfcc_delta_19_p90,0.004149578977376223,2
mfcc_6_p10,0.004087184555828571,2
mfcc_delta_8_std,0.0040261028334498405,2
mfcc_delta_0_p10,0.0040230597369372845,2
mfcc_delta_19_p10,0.003992595709860325,2
mfcc_delta_5_p10,0.003923107869923115,2
contrast_0_std,0.003911281935870647,2
mfcc_13_std,0.0038839292246848345,2
mfcc_6_std,0.0038555669598281384,2
mfcc_delta_18_std,0.0037988154217600822,2
rolloff85_mean,0.13047154247760773,3
rolloff85_p90,0.06918319314718246,3
contrast_3_mean,0.05131134018301964,3
centroid_mean,0.028763391077518463,3
mfcc_4_mean,0.02506929449737072,3
contrast_3_p90,0.020432477816939354,3
contrast_3_p10,0.018744761124253273,3
flatness_mean,0.014220010489225388,3
mfcc_11_mean,0.012364850379526615,3
spectral_entropy_p10,0.011042867787182331,3
mfcc_1_p10,0.010389907285571098,3
flatness_p90,0.009870200417935848,3
mfcc_1_mean,0.009711496531963348,3
mfcc_1_p90,0.00836634635925293,3
mfcc_11_p90,0.008310375735163689,3
spectral_entropy_p90,0.00817487109452486,3
centroid_p10,0.007329193409532309,3
mfcc_19_mean,0.007297155447304249,3
spectral_entropy_std,0.007167567498981953,3
flatness_std,0.00705769844353199,3
dominant_frequency_ratio,0.0068512484431266785,3
mfcc_1_std,0.006760384887456894,3
contrast_0_mean,0.0066188061609864235,3
mfcc_18_p90,0.006274068262428045,3
contrast_5_std,0.0058892229571938515,3
mfcc_delta_3_p90,0.0058493115939199924,3
contrast_0_p10,0.00574493920430541,3
mfcc_3_mean,0.005632080137729645,3
mfcc_11_p10,0.005564658436924219,3
mfcc_0_p90,0.005433344282209873,3
contrast_5_p90,0.005396303720772266,3
spectral_entropy_mean,0.005331643857061863,3
rms_mean,0.005270065739750862,3
mfcc_4_p10,0.005236816592514515,3
flatness_p10,0.00514206662774086,3
rms_p10,0.005129543598741293,3
rolloff85_p10,0.005081630311906338,3
mfcc_15_p10,0.005012997891753912,3
mfcc_delta_16_std,0.004990554414689541,3
mfcc_16_p90,0.004989519715309143,3
mfcc_14_std,0.004973204340785742,3
contrast_1_p10,0.0047391061671078205,3
mfcc_13_p10,0.004621795378625393,3
mfcc_3_p90,0.004514265805482864,3
contrast_0_p90,0.0045045604929327965,3
contrast_5_mean,0.004401219077408314,3
mfcc_15_std,0.004385968670248985,3
mfcc_12_std,0.004368058405816555,3
rms_std,0.004284169524908066,3
contrast_2_mean,0.004264168906956911,3
mfcc_delta_0_p10,0.004098823759704828,3
mfcc_19_std,0.004065345507115126,3
mfcc_10_p90,0.004058771301060915,3
mfcc_18_p10,0.0040519461035728455,3
mfcc_13_std,0.00396305276080966,3
mfcc_2_p90,0.003929382190108299,3
mfcc_delta_14_std,0.003911064937710762,3
contrast_4_p10,0.003859445219859481,3
contrast_0_std,0.003843870712444186,3
contrast_2_p10,0.003796418895944953,3
rolloff85_p90,0.14148186147212982,4
rolloff85_mean,0.13350768387317657,4
rms_p10,0.032583482563495636,4
contrast_3_mean,0.02665712684392929,4
bandwidth_mean,0.02556111104786396,4
mfcc_4_mean,0.015350816771388054,4
mfcc_2_p10,0.015307714231312275,4
contrast_3_p90,0.01180568989366293,4
contrast_3_p10,0.011506238020956516,4
mfcc_2_mean,0.011324833147227764,4
mfcc_1_p10,0.008997303433716297,4
contrast_0_mean,0.008650857955217361,4
mfcc_delta_14_p90,0.007808936759829521,4
rms_p90,0.0074791619554162025,4
mfcc_19_mean,0.007092163898050785,4
mfcc_3_mean,0.00705068651586771,4
mfcc_1_mean,0.006836329121142626,4
rms_mean,0.006590690929442644,4
contrast_1_mean,0.0065110898576676846,4
mfcc_3_p10,0.006491467356681824,4
mfcc_2_p90,0.006327205803245306,4
spectral_entropy_p90,0.00632682628929615,4
bandwidth_p90,0.006196937523782253,4
rms_std,0.006058325991034508,4
mfcc_delta_15_std,0.005958053283393383,4
contrast_5_std,0.005755788646638393,4
mfcc_1_std,0.00571842584758997,4
rolloff85_p10,0.005677560344338417,4
mfcc_4_p90,0.0056046172976493835,4
mfcc_10_p10,0.005347273778170347,4
spectral_entropy_p10,0.005323517136275768,4
mfcc_delta_1_std,0.005168559495359659,4
mfcc_16_p90,0.005136772990226746,4
mfcc_4_p10,0.005132671911269426,4
mfcc_1_p90,0.0048821731470525265,4
mfcc_12_p90,0.004796181805431843,4
contrast_1_p90,0.004747749771922827,4
contrast_5_p90,0.004734516143798828,4
mfcc_5_p10,0.004642080515623093,4
contrast_2_mean,0.004415467381477356,4
centroid_std,0.00441344128921628,4
contrast_0_p90,0.004407575819641352,4
contrast_1_p10,0.004406733438372612,4
mfcc_delta_18_p90,0.004296811297535896,4
contrast_0_p10,0.004284381866455078,4
contrast_5_p10,0.004241676069796085,4
bandwidth_p10,0.00423834566026926,4
flatness_mean,0.004183678422123194,4
contrast_2_p10,0.004107148386538029,4
mfcc_18_mean,0.004071797709912062,4
spectral_entropy_std,0.003999381326138973,4
zero_crossing_rate_p90,0.003943387418985367,4
mfcc_delta_18_p10,0.003887113882228732,4
flatness_p10,0.0038349099922925234,4
mfcc_16_mean,0.003829352091997862,4
mfcc_10_mean,0.003788946894928813,4
mfcc_15_p90,0.003727193223312497,4
mfcc_delta_8_p90,0.0036868741735816,4
contrast_4_mean,0.0036640360485762358,4
mfcc_delta_5_p90,0.0036389646120369434,4
