repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,3,0.9019230769230769,0.8838752052545156,0.8993699633699634,0.9442244720662925,0.9367318849843784,520.0,0.8938992042440318,0.9683908045977011,0.9296551724137931,348.0,0.9230769230769231,0.7674418604651163,0.8380952380952381,172.0
2,4,0.781190019193858,0.758088954056696,0.7826248679601413,0.8342857142857143,0.781253459092909,521.0,0.8452380952380952,0.8208092485549133,0.8328445747800587,346.0,0.6648648648648648,0.7028571428571428,0.6833333333333333,175.0
3,0,0.4575289575289575,0.45302594742874325,0.4702715180253087,0.5151319916583307,0.5909199737504067,518.0,0.6574074074074074,0.4068767908309456,0.5026548672566372,349.0,0.31456953642384106,0.5621301775147929,0.4033970276008493,169.0
3,1,0.7306201550387597,0.6812932409674424,0.7245454119265285,0.7264720426990434,0.7095937915948982,516.0,0.7795698924731183,0.8357348703170029,0.8066759388038943,347.0,0.6041666666666666,0.514792899408284,0.5559105431309904,169.0
3,2,0.8420038535645472,0.8227636181909046,0.8426789495425697,0.9348911070780398,0.9284023431482513,519.0,0.8888888888888888,0.8735632183908046,0.881159420289855,348.0,0.751412429378531,0.7777777777777778,0.764367816091954,171.0
3,3,0.8971428571428571,0.8790611562350693,0.8946488294314382,0.9356571428571429,0.9229896738386874,525.0,0.8915343915343915,0.9628571428571429,0.9258241758241759,350.0,0.9115646258503401,0.7657142857142857,0.8322981366459627,175.0
3,4,0.8107074569789675,0.7911619858911221,0.8122955265048549,0.8994252873563219,0.8611298922590069,523.0,0.8716417910447761,0.8390804597701149,0.8550512445095169,348.0,0.7021276595744681,0.7542857142857143,0.7272727272727273,175.0
4,0,0.43907156673114117,0.4375375150060024,0.44782134323748846,0.4130508937099195,0.4882258237686048,517.0,0.6512820512820513,0.3638968481375358,0.46691176470588236,349.0,0.3105590062111801,0.5952380952380952,0.40816326530612246,168.0
4,1,0.4662813102119461,0.46624960552451317,0.46766839028713447,0.5935698634754762,0.590187902693531,519.0,0.7068965517241379,0.3524355300859599,0.47036328871892924,349.0,0.34492753623188405,0.7,0.4621359223300971,170.0
4,2,0.8972868217054264,0.8849449925324471,0.8979440788803187,0.9439916102518628,0.9380091429572098,516.0,0.9349112426035503,0.9106628242074928,0.9226277372262773,347.0,0.8258426966292135,0.8698224852071006,0.8472622478386167,169.0
4,3,0.9104761904761904,0.8963187374206371,0.909089635795492,0.9355020408163266,0.9139885754498597,525.0,0.9105691056910569,0.96,0.9346314325452016,350.0,0.9102564102564102,0.8114285714285714,0.8580060422960725,175.0
4,4,0.8473282442748091,0.820054945054945,0.8427826944048318,0.9050456699067064,0.8657102560011092,524.0,0.8503937007874016,0.9337175792507204,0.8901098901098901,347.0,0.8391608391608392,0.6779661016949152,0.75,177.0
5,0,0.4675572519083969,0.46323893863794074,0.4797771596737306,0.5305893234672304,0.6107404268562857,524.0,0.6666666666666666,0.4147727272727273,0.51138353765324,352.0,0.32459016393442625,0.5755813953488372,0.41509433962264153,172.0
5,1,0.4932562620423892,0.4902282259178895,0.4768291660669781,0.585938025139477,0.5802870558547557,519.0,0.8244274809160306,0.3103448275862069,0.4509394572025052,348.0,0.38144329896907214,0.8654970760233918,0.5295169946332737,171.0
5,2,0.8488372093023255,0.8375524701323862,0.8523222022812775,0.9049673447811333,0.8803745360128239,516.0,0.940983606557377,0.8270893371757925,0.8803680981595092,347.0,0.7156398104265402,0.893491124260355,0.7947368421052632,169.0
5,3,0.9173076923076923,0.901375711784191,0.9147921164355606,0.9173349371825714,0.9110986746499914,520.0,0.9002624671916011,0.985632183908046,0.9410150891632373,348.0,0.9640287769784173,0.7790697674418605,0.8617363344051447,172.0
5,4,0.7624521072796935,0.6987770145753058,0.7444108310134503,0.864956772334294,0.8400833221138656,522.0,0.7686746987951807,0.9193083573487032,0.8372703412073491,347.0,0.7383177570093458,0.4514285714285714,0.5602836879432624,175.0
6,0,0.4555984555984556,0.4550785621558709,0.4609273633849488,0.5548820806700463,0.5651388487921013,518.0,0.6810810810810811,0.36103151862464183,0.47191011235955055,349.0,0.3303303303303303,0.650887573964497,0.43824701195219123,169.0
6,1,0.44874274661508706,0.44634825444420645,0.43374195742692345,0.5563830510780113,0.5520845322229264,517.0,0.7333333333333333,0.28448275862068967,0.40993788819875776,348.0,0.3481675392670157,0.7869822485207101,0.4827586206896552,169.0
6,2,0.8420038535645472,0.8160338209357817,0.8396066197834304,0.8717819452846676,0.8825929628892168,519.0,0.8633879781420765,0.9080459770114943,0.8851540616246498,348.0,0.7908496732026143,0.7076023391812866,0.7469135802469136,171.0
6,3,0.9125475285171103,0.8987784471218206,0.9112699848824958,0.925103785103785,0.913141493367322,526.0,0.9132791327913279,0.9601139601139601,0.9361111111111111,351.0,0.910828025477707,0.8171428571428572,0.8614457831325302,175.0
6,4,0.7754318618042226,0.7486734201640135,0.7755892644021063,0.8375639966969446,0.778906353060747,521.0,0.8318840579710145,0.8294797687861272,0.8306801736613604,346.0,0.6647727272727273,0.6685714285714286,0.6666666666666666,175.0
7,0,0.4594594594594595,0.445565749235474,0.4760641375320275,0.5462013190688527,0.6122641174738876,518.0,0.6374501992031872,0.4584527220630373,0.5333333333333333,349.0,0.29213483146067415,0.46153846153846156,0.3577981651376147,169.0
7,1,0.5472061657032755,0.5456882005207461,0.5547453927765055,0.6600623630541043,0.6540590532844018,519.0,0.785,0.4498567335243553,0.5719489981785064,349.0,0.3981191222570533,0.7470588235294118,0.5194274028629857,170.0
7,2,0.90715667311412,0.8951424804786533,0.907293978172811,0.9557721647736903,0.9546765377519988,517.0,0.9333333333333333,0.9279538904899135,0.930635838150289,347.0,0.8546511627906976,0.8647058823529412,0.8596491228070176,170.0
7,3,0.8840304182509505,0.8676598570432789,0.8832340125705774,0.9060398860398859,0.8940850493774504,526.0,0.9027777777777778,0.9259259259259259,0.9142053445850914,351.0,0.8433734939759037,0.8,0.8211143695014663,175.0
7,4,0.8656429942418427,0.8514581296839361,0.8665240417299114,0.9407762180016515,0.9029024909843925,521.0,0.9107142857142857,0.884393063583815,0.8973607038123167,346.0,0.7837837837837838,0.8285714285714286,0.8055555555555556,175.0
8,0,0.46421663442940037,0.4547846115774846,0.4798904371097899,0.5308875699276845,0.6010332935012883,517.0,0.652542372881356,0.44126074498567336,0.5264957264957265,349.0,0.30604982206405695,0.5119047619047619,0.3830734966592428,168.0
8,1,0.5271317829457365,0.5269541171343122,0.5301521017399483,0.6816160372194855,0.6563929320022069,516.0,0.7921348314606742,0.4051724137931034,0.5361216730038023,348.0,0.3875739644970414,0.7797619047619048,0.5177865612648221,168.0
8,2,0.8439306358381503,0.8225910592882373,0.8435749762289851,0.9198847213819992,0.9120335996941931,519.0,0.8803418803418803,0.8879310344827587,0.8841201716738197,348.0,0.7678571428571429,0.7543859649122807,0.7610619469026548,171.0
8,3,0.8495238095238096,0.831430533935401,0.8498393899119795,0.926130612244898,0.9121067017013046,525.0,0.8904899135446686,0.8828571428571429,0.8866571018651362,350.0,0.7696629213483146,0.7828571428571428,0.7762039660056658,175.0
8,4,0.8587786259541985,0.8472423573904821,0.8608615633337584,0.9430306582653576,0.9076493372438861,524.0,0.9252336448598131,0.8559077809798271,0.8892215568862275,347.0,0.7536945812807881,0.864406779661017,0.8052631578947368,177.0
9,0,0.45930232558139533,0.4494579246257099,0.4751389705970633,0.5332170224411603,0.6104053549566935,516.0,0.6455696202531646,0.4396551724137931,0.5230769230769231,348.0,0.3010752688172043,0.5,0.37583892617449666,168.0
9,1,0.4864864864864865,0.48275447842995933,0.4676568094740085,0.5546991210277213,0.5585635606339996,518.0,0.8253968253968254,0.2988505747126437,0.4388185654008439,348.0,0.37755102040816324,0.8705882352941177,0.5266903914590747,170.0
9,2,0.8361904761904762,0.8146429978980556,0.8359497222430747,0.8825031928480205,0.8678947545846355,525.0,0.8753541076487252,0.8803418803418803,0.8778409090909091,351.0,0.7558139534883721,0.7471264367816092,0.7514450867052023,174.0
9,3,0.8689788053949904,0.8494317212191542,0.8677244470521559,0.9183449500703706,0.9052531748417233,519.0,0.8885793871866295,0.9193083573487032,0.9036827195467422,347.0,0.825,0.7674418604651163,0.7951807228915663,172.0
9,4,0.7189292543021033,0.6543944114037572,0.7037949769852345,0.8717651888341543,0.8272073313042,523.0,0.7506234413965087,0.8649425287356322,0.8037383177570093,348.0,0.6147540983606558,0.42857142857142855,0.5050505050505051,175.0
