repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
4,3,0.8937300743889479,0.8927708646702219,0.8942042904296663,0.9513454837103823,0.9351038172532853,941.0,0.8392857142857143,0.9306930693069307,0.8826291079812206,404.0,0.9432048681541582,0.8659217877094972,0.9029126213592233,537.0
4,4,0.7332474226804123,0.7063137282864462,0.7202963270782075,0.8795760882150616,0.8654481290423823,776.0,0.7153024911032029,0.8953229398663697,0.7952522255192879,449.0,0.780373831775701,0.5107033639143731,0.6173752310536045,327.0
5,0,0.4382591093117409,0.43445790613077995,0.4271370703748551,0.4898592993544917,0.5900690323772709,988.0,0.5253731343283582,0.3076923076923077,0.3880926130099228,572.0,0.39356814701378257,0.6177884615384616,0.480823199251637,416.0
5,1,0.3894273127753304,0.3822903684087766,0.3539180895745258,0.4328148148148148,0.4940956112297821,1135.0,0.7881773399014779,0.19753086419753085,0.315893385982231,810.0,0.30257510729613735,0.8676923076923077,0.4486873508353222,325.0
5,2,0.8717948717948718,0.8644699733419001,0.8701252258239739,0.9374803743961354,0.9285049754130354,1170.0,0.8947368421052632,0.7791666666666667,0.8329621380846325,480.0,0.8590425531914894,0.936231884057971,0.8959778085991679,690.0
5,3,0.926829268292683,0.9261261261261262,0.9270967680299599,0.9573483599047096,0.9437277102700409,943.0,0.8826185101580135,0.9583333333333334,0.918918918918919,408.0,0.966,0.902803738317757,0.9333333333333333,535.0
5,4,0.7909454061251664,0.7807429749868435,0.7873556618357564,0.8309112872891409,0.8051356973840905,751.0,0.7793814432989691,0.883177570093458,0.828039430449069,428.0,0.8120300751879699,0.6687306501547987,0.733446519524618,323.0
6,0,0.4268891069676153,0.4197536642251499,0.4076928716250537,0.5197129396734139,0.5500202026110319,1019.0,0.5348837209302325,0.26611570247933886,0.3554083885209713,605.0,0.3816155988857939,0.6618357487922706,0.4840989399293286,414.0
6,1,0.35954063604240283,0.35573515038995807,0.3342144729071668,0.39868957820197043,0.46579760445570184,1132.0,0.6866952789699571,0.19704433497536947,0.3062200956937799,812.0,0.27474972191323693,0.771875,0.4052502050861362,320.0
6,2,0.8852173913043478,0.8818552002390915,0.8860146118662128,0.9548992015179066,0.9516623844407612,1150.0,0.8223552894211577,0.9054945054945055,0.8619246861924686,455.0,0.9337442218798151,0.8719424460431655,0.9017857142857143,695.0
6,3,0.9121693121693122,0.9110924962225504,0.9124281621565145,0.9521328550041991,0.941762145543408,945.0,0.8752886836027713,0.928921568627451,0.901307966706302,408.0,0.943359375,0.8994413407821229,0.9208770257387988,537.0
6,4,0.7422402159244265,0.7352982432515837,0.7407939716175842,0.846293717688536,0.8410559620566214,741.0,0.7562076749435666,0.8014354066985646,0.778164924506388,418.0,0.7214765100671141,0.6656346749226006,0.6924315619967794,323.0
7,0,0.40427698574338083,0.4042615412854312,0.40378585198058115,0.4958643770837586,0.590710357506418,982.0,0.4792176039119804,0.34507042253521125,0.40122824974411464,568.0,0.3507853403141361,0.4855072463768116,0.4072948328267477,414.0
7,1,0.502210433244916,0.4977991600449554,0.5179828157240207,0.6023242804156577,0.6065335550571984,1131.0,0.7855477855477856,0.41707920792079206,0.5448666127728375,808.0,0.32905982905982906,0.7151702786377709,0.4507317073170732,323.0
7,2,0.9233449477351916,0.91990231990232,0.9233160180895372,0.973346706723456,0.9696240949983963,1148.0,0.9052863436123348,0.9013157894736842,0.9032967032967033,456.0,0.9351585014409222,0.9378612716763006,0.9365079365079365,692.0
7,3,0.8816326530612245,0.8809538769577474,0.8818161060621642,0.9204425556242144,0.894823625180734,980.0,0.8531317494600432,0.891647855530474,0.8719646799116998,443.0,0.90715667311412,0.8733705772811918,0.889943074003795,537.0
7,4,0.7828418230563002,0.7805643316265388,0.7835610308762249,0.901543596161869,0.8878402370257746,746.0,0.8270676691729323,0.7801418439716312,0.8029197080291971,423.0,0.7319884726224783,0.7863777089783281,0.7582089552238805,323.0
8,0,0.43917525773195876,0.4357111997981017,0.4290565621883235,0.4836382538191182,0.5834804471478461,970.0,0.5208333333333334,0.31362007168458783,0.39149888143176736,558.0,0.39589905362776023,0.6092233009708737,0.47992351816443596,412.0
8,1,0.433392539964476,0.43299004874599045,0.4395640719812547,0.5823039261473316,0.568372756554787,1126.0,0.7442528735632183,0.32054455445544555,0.44809688581314877,808.0,0.2943444730077121,0.720125786163522,0.41788321167883213,318.0
8,2,0.8635578583765112,0.8607651963216516,0.8647157914236482,0.9434404959833429,0.9431076912520491,1158.0,0.7871939736346516,0.9028077753779697,0.8410462776659959,463.0,0.9282296650717703,0.837410071942446,0.8804841149773072,695.0
8,3,0.8486096807415036,0.8464177924111106,0.8483640380837871,0.9304507890739643,0.9226300290750035,971.0,0.8408551068883611,0.815668202764977,0.8280701754385965,434.0,0.8545454545454545,0.8752327746741154,0.8647654093836247,537.0
8,4,0.6876640419947506,0.6472222222222223,0.66415135608049,0.8695806530985272,0.8537688849661,762.0,0.6683760683760683,0.8988505747126436,0.7666666666666667,435.0,0.751412429378531,0.40672782874617736,0.5277777777777778,327.0
9,0,0.4297435897435897,0.427502682426096,0.42195551841066065,0.5046000103467899,0.6039498235598038,975.0,0.50997150997151,0.31793960923623443,0.3916849015317287,563.0,0.38461538461538464,0.5825242718446602,0.46332046332046334,412.0
9,1,0.33715798764342453,0.33013628208368073,0.3006572251216527,0.371555249780224,0.4609271095797464,1133.0,0.642512077294686,0.16419753086419753,0.2615535889872173,810.0,0.2688984881209503,0.7708978328173375,0.3987189751801441,323.0
9,2,0.8317349607672189,0.8258989908840597,0.832707622414412,0.9274632362311084,0.9224787014390963,1147.0,0.7654320987654321,0.8248337028824834,0.7940234791889007,451.0,0.8804841149773072,0.8362068965517241,0.8577745025792188,696.0
9,3,0.8493852459016393,0.8482341479513958,0.8495071268610769,0.9382838493652913,0.9308596169977852,976.0,0.8266666666666667,0.8435374149659864,0.835016835016835,441.0,0.8688212927756654,0.8542056074766355,0.8614514608859567,535.0
9,4,0.623015873015873,0.5943404219266288,0.6100334548610411,0.8062548709771985,0.7946607286628173,756.0,0.6412213740458015,0.7759815242494227,0.7021943573667712,433.0,0.5818965517241379,0.4179566563467492,0.4864864864864865,323.0
