feature,gain,repeat,fold
bytes_on_disk,0.5380032658576965,5,1
native_sample_rate,0.35612809658050537,5,1
year,0.06728993356227875,5,1
duration_seconds,0.038578663021326065,5,1
native_sample_rate,0.565453052520752,5,2
bytes_on_disk,0.2632712125778198,5,2
year,0.16852059960365295,5,2
duration_seconds,0.002755185589194298,5,2
native_sample_rate,0.7472053170204163,5,3
year,0.22449423372745514,5,3
duration_seconds,0.025087425485253334,5,3
bytes_on_disk,0.003213074989616871,5,3
bytes_on_disk,0.6640583872795105,5,4
native_sample_rate,0.1771334558725357,5,4
duration_seconds,0.1169506162405014,5,4
year,0.04185754060745239,5,4
native_sample_rate,0.4348675310611725,6,0
bytes_on_disk,0.3842598497867584,6,0
duration_seconds,0.09917028993368149,6,0
year,0.0817023515701294,6,0
bytes_on_disk,0.5380032658576965,6,1
native_sample_rate,0.35612809658050537,6,1
year,0.06728993356227875,6,1
duration_seconds,0.038578663021326065,6,1
native_sample_rate,0.565453052520752,6,2
bytes_on_disk,0.2632712125778198,6,2
year,0.16852059960365295,6,2
duration_seconds,0.002755185589194298,6,2
native_sample_rate,0.7472053170204163,6,3
year,0.22449423372745514,6,3
duration_seconds,0.025087425485253334,6,3
bytes_on_disk,0.003213074989616871,6,3
bytes_on_disk,0.6640583872795105,6,4
native_sample_rate,0.1771334558725357,6,4
duration_seconds,0.1169506162405014,6,4
year,0.04185754060745239,6,4
native_sample_rate,0.4348675310611725,7,0
bytes_on_disk,0.3842598497867584,7,0
duration_seconds,0.09917028993368149,7,0
year,0.0817023515701294,7,0
bytes_on_disk,0.5380032658576965,7,1
native_sample_rate,0.35612809658050537,7,1
year,0.06728993356227875,7,1
duration_seconds,0.038578663021326065,7,1
native_sample_rate,0.565453052520752,7,2
bytes_on_disk,0.2632712125778198,7,2
year,0.16852059960365295,7,2
duration_seconds,0.002755185589194298,7,2
native_sample_rate,0.7472053170204163,7,3
year,0.22449423372745514,7,3
duration_seconds,0.025087425485253334,7,3
bytes_on_disk,0.003213074989616871,7,3
bytes_on_disk,0.6640583872795105,7,4
native_sample_rate,0.1771334558725357,7,4
duration_seconds,0.1169506162405014,7,4
year,0.04185754060745239,7,4
native_sample_rate,0.4348675310611725,8,0
bytes_on_disk,0.3842598497867584,8,0
duration_seconds,0.09917028993368149,8,0
year,0.0817023515701294,8,0
bytes_on_disk,0.5380032658576965,8,1
native_sample_rate,0.35612809658050537,8,1
year,0.06728993356227875,8,1
duration_seconds,0.038578663021326065,8,1
native_sample_rate,0.565453052520752,8,2
bytes_on_disk,0.2632712125778198,8,2
year,0.16852059960365295,8,2
duration_seconds,0.002755185589194298,8,2
native_sample_rate,0.7472053170204163,8,3
year,0.22449423372745514,8,3
duration_seconds,0.025087425485253334,8,3
bytes_on_disk,0.003213074989616871,8,3
bytes_on_disk,0.6640583872795105,8,4
native_sample_rate,0.1771334558725357,8,4
duration_seconds,0.1169506162405014,8,4
year,0.04185754060745239,8,4
native_sample_rate,0.4348675310611725,9,0
bytes_on_disk,0.3842598497867584,9,0
duration_seconds,0.09917028993368149,9,0
year,0.0817023515701294,9,0
bytes_on_disk,0.5380032658576965,9,1
native_sample_rate,0.35612809658050537,9,1
year,0.06728993356227875,9,1
duration_seconds,0.038578663021326065,9,1
native_sample_rate,0.565453052520752,9,2
bytes_on_disk,0.2632712125778198,9,2
year,0.16852059960365295,9,2
duration_seconds,0.002755185589194298,9,2
native_sample_rate,0.7472053170204163,9,3
year,0.22449423372745514,9,3
duration_seconds,0.025087425485253334,9,3
bytes_on_disk,0.003213074989616871,9,3
bytes_on_disk,0.6640583872795105,9,4
native_sample_rate,0.1771334558725357,9,4
duration_seconds,0.1169506162405014,9,4
year,0.04185754060745239,9,4
