repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
2,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
2,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
2,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
3,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
3,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
3,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
3,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
3,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
4,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
4,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
4,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
4,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
4,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
5,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
5,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
5,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
5,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
5,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
6,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
6,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
6,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
6,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
6,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
7,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
7,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
7,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
7,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
7,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
8,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
8,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
8,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
8,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
8,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
9,0,0.9067796610169492,0.7752561051885304,0.9321740917743593,0.9999803534622466,0.9984125380606937,2124.0,0.9523809523809523,1.0,0.975609756097561,20.0,0.2509505703422053,1.0,0.4012158054711246,66.0,1.0,0.9028459273797841,0.9489427539969056,2038.0
9,1,1.0,1.0,1.0,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,673.0,1.0,1.0,1.0,109.0
9,2,0.954,0.9308067220745029,0.9525980180641386,0.9108046562557073,0.8863540042014219,500.0,0.9501466275659824,0.9938650306748467,0.9715142428785607,326.0,1.0,0.782608695652174,0.8780487804878049,69.0,0.9428571428571428,0.9428571428571428,0.9428571428571428,105.0
9,3,0.9965156794425087,0.996762182289137,0.9965227868472399,0.9999484589217605,0.9999689614501209,287.0,1.0,1.0,1.0,37.0,0.9863013698630136,1.0,0.993103448275862,72.0,1.0,0.9943820224719101,0.9971830985915493,178.0
9,4,0.7897574123989218,0.7879984205070549,0.7969021914227871,0.8987168810030983,0.897990163807652,371.0,1.0,0.7985074626865671,0.8879668049792531,134.0,0.5641025641025641,1.0,0.7213114754098361,66.0,0.8163265306122449,0.7017543859649122,0.7547169811320755,171.0
