repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
2,0,0.71267252195734,0.6679053854974328,0.7309445384916002,0.8973807035876001,0.8052350697041755,797.0,0.35135135135135137,0.9027777777777778,0.5058365758754864,72.0,0.6956521739130435,0.7881773399014779,0.7390300230946882,203.0,0.8979057591623036,0.657088122605364,0.7588495575221239,522.0
2,1,0.8553846153846154,0.7997671342538683,0.8462741901722188,0.95143684153263,0.8837401760184367,975.0,0.9347826086956522,0.5078740157480315,0.6581632653061225,254.0,0.652027027027027,0.9554455445544554,0.7751004016064257,202.0,0.9463955637707948,0.9865125240847784,0.9660377358490566,519.0
2,2,0.8963337547408344,0.7285305233879257,0.8849744170849849,0.9506422848620671,0.7875869120142753,791.0,0.425,0.2463768115942029,0.3119266055045872,69.0,0.8771929824561403,0.9900990099009901,0.9302325581395349,202.0,0.9407265774378585,0.9461538461538461,0.9434324065196549,520.0
2,3,0.8836915297092288,0.8213804881114984,0.8929808480329191,0.9764164923822802,0.9092690345689353,791.0,0.5080645161290323,0.9264705882352942,0.65625,68.0,0.9057591623036649,0.8522167487684729,0.8781725888324873,203.0,0.9726890756302521,0.8903846153846153,0.929718875502008,520.0
2,4,0.9044665012406948,0.8119027321073357,0.8954640222687413,0.9807981240747529,0.9293620899801752,806.0,0.8372093023255814,0.43373493975903615,0.5714285714285714,83.0,0.9680851063829787,0.896551724137931,0.9309462915601023,203.0,0.888695652173913,0.9826923076923076,0.9333333333333333,520.0
3,0,0.7257861635220125,0.6833105646630236,0.7417425335945286,0.9325499573091504,0.8458384489188067,795.0,0.34782608695652173,0.8888888888888888,0.5,72.0,0.6895306859205776,0.9408866995073891,0.7958333333333333,203.0,0.9640718562874252,0.6192307692307693,0.7540983606557377,520.0
3,1,0.8769230769230769,0.8327847267939434,0.8703431744906399,0.9673849585934416,0.899235361629815,975.0,0.9539473684210527,0.5708661417322834,0.7142857142857143,254.0,0.6944444444444444,0.9900990099009901,0.8163265306122449,202.0,0.9532710280373832,0.9826589595375722,0.967741935483871,519.0
3,2,0.8697850821744627,0.7078956822065795,0.8634625079989618,0.9543176712576588,0.7736126958520707,791.0,0.33962264150943394,0.2608695652173913,0.29508196721311475,69.0,0.9019607843137255,0.9108910891089109,0.9064039408866995,202.0,0.9101123595505618,0.9346153846153846,0.9222011385199241,520.0
3,3,0.7636138613861386,0.6735410366296223,0.7793070394791504,0.8990179001936376,0.7652874493552116,808.0,0.32432432432432434,0.5783132530120482,0.4155844155844156,83.0,0.8265895953757225,0.7044334975369458,0.7606382978723404,203.0,0.8747433264887063,0.8160919540229885,0.844400396432111,522.0
3,4,0.9456384323640961,0.9297064864417878,0.943858520459333,0.9971848093467498,0.9922136189231976,791.0,0.9154929577464789,0.9558823529411765,0.935251798561151,68.0,0.9820359281437125,0.8078817733990148,0.8864864864864865,203.0,0.9385171790235082,0.9980769230769231,0.967381174277726,520.0
4,0,0.7716436637390214,0.7236138693688278,0.7843250551474983,0.928382069186667,0.8460735099168991,797.0,0.423841059602649,0.8888888888888888,0.5739910313901345,72.0,0.7172131147540983,0.8620689655172413,0.7829977628635347,203.0,0.9353233830845771,0.7203065134099617,0.8138528138528138,522.0
4,1,0.8451282051282051,0.8088307955564593,0.8435821254609546,0.9454165941448017,0.8571306092526568,975.0,0.8685714285714285,0.5984251968503937,0.7086247086247086,254.0,0.6556291390728477,0.9801980198019802,0.7857142857142857,202.0,0.9518072289156626,0.9132947976878613,0.9321533923303835,519.0
4,2,0.888748419721871,0.7499827640497126,0.8786753353680354,0.9390413769763238,0.7955258394456622,791.0,0.5897435897435898,0.3333333333333333,0.42592592592592593,69.0,0.9251336898395722,0.8564356435643564,0.8894601542416453,202.0,0.8973451327433628,0.975,0.9345622119815669,520.0
4,3,0.826302729528536,0.7467752724983275,0.8335760336023091,0.9446527653105642,0.8140357604552636,806.0,0.4298245614035088,0.5903614457831325,0.49746192893401014,83.0,0.8237885462555066,0.9211822660098522,0.8697674418604651,203.0,0.9247311827956989,0.8269230769230769,0.8730964467005076,520.0
4,4,0.9519595448798989,0.9426364168462501,0.9506540527619413,0.9988074378892383,0.9958412871921357,791.0,0.9558823529411765,0.9558823529411765,0.9558823529411765,68.0,0.9883040935672515,0.8325123152709359,0.9037433155080213,203.0,0.9402173913043478,0.9980769230769231,0.9682835820895522,520.0
5,0,0.740276035131744,0.6963312714496057,0.7553107614505055,0.907222553946692,0.8314465725073338,797.0,0.38596491228070173,0.9166666666666666,0.5432098765432098,72.0,0.7186147186147186,0.8177339901477833,0.7649769585253456,203.0,0.9063291139240506,0.685823754789272,0.7808069792802618,522.0
5,1,0.8215384615384616,0.7800176195950271,0.8202272010535069,0.9383333112070429,0.8435486109162103,975.0,0.85625,0.5393700787401575,0.6618357487922706,254.0,0.6066066066066066,1.0,0.7551401869158878,202.0,0.9585062240663901,0.8901734104046243,0.9230769230769231,519.0
5,2,0.7989886219974716,0.5935353399896794,0.8118517582549127,0.9262900614280506,0.7088147340800915,791.0,0.13114754098360656,0.2318840579710145,0.16753926701570682,69.0,0.8320610687022901,0.5396039603960396,0.6546546546546547,202.0,0.9423791821561338,0.975,0.9584120982986768,520.0
5,3,0.9102402022756005,0.8790343697409767,0.9126875960286813,0.9906711620767705,0.9719181125407169,791.0,0.7065217391304348,0.9558823529411765,0.8125,68.0,0.8482142857142857,0.9359605911330049,0.8899297423887588,203.0,0.9789473684210527,0.8942307692307693,0.9346733668341709,520.0
5,4,0.9280397022332506,0.8695123552674037,0.9233830007860163,0.9943033401513125,0.9686781174901583,806.0,0.9411764705882353,0.5783132530120482,0.7164179104477612,83.0,0.983957219251337,0.9064039408866995,0.9435897435897436,203.0,0.9084507042253521,0.9923076923076923,0.9485294117647058,520.0
6,0,0.7440401505646174,0.6955015415837335,0.761528632500668,0.9274414920966644,0.8224495334780132,797.0,0.34831460674157305,0.8611111111111112,0.496,72.0,0.7169811320754716,0.9359605911330049,0.811965811965812,203.0,0.963276836158192,0.6532567049808429,0.7785388127853882,522.0
6,1,0.8461538461538461,0.8009861694702494,0.8433684038635432,0.9486294375561212,0.8502502696546843,975.0,0.89171974522293,0.5511811023622047,0.681265206812652,254.0,0.6309148264984227,0.9900990099009901,0.7707129094412332,202.0,0.9680638722554891,0.9344894026974951,0.9509803921568627,519.0
6,2,0.7926675094816688,0.5854847870682827,0.8013385376819179,0.9245247555404156,0.7120189900967245,791.0,0.14634146341463414,0.2608695652173913,0.1875,69.0,0.8181818181818182,0.4900990099009901,0.6130030959752322,202.0,0.9323583180987203,0.9807692307692307,0.9559512652296157,520.0
6,3,0.8126550868486352,0.7214682894499731,0.8129852589328762,0.9402578618497476,0.802219164039729,806.0,0.4470588235294118,0.4578313253012048,0.4523809523809524,83.0,0.7949790794979079,0.9359605911330049,0.8597285067873304,203.0,0.8858921161825726,0.8211538461538461,0.8522954091816367,520.0
6,4,0.9089759797724399,0.8820185951427666,0.9032050179403327,0.9682412713980159,0.9606099944462893,791.0,0.8461538461538461,0.9705882352941176,0.9041095890410958,68.0,0.9855072463768116,0.6699507389162561,0.7976539589442815,203.0,0.8991304347826087,0.9942307692307693,0.9442922374429223,520.0
7,0,0.6900878293601004,0.6483306754036291,0.707806040090286,0.8836544149762541,0.7779102671999535,797.0,0.3422459893048128,0.8888888888888888,0.4942084942084942,72.0,0.6544715447154471,0.7931034482758621,0.7171492204899778,203.0,0.8928571428571429,0.6226053639846744,0.7336343115124153,522.0
7,1,0.8553846153846154,0.8084632338151844,0.8485562690591651,0.9573980660620088,0.8970644385974986,975.0,0.9444444444444444,0.5354330708661418,0.6834170854271356,254.0,0.6589403973509934,0.9851485148514851,0.7896825396825397,202.0,0.943289224952741,0.9614643545279383,0.9522900763358778,519.0
7,2,0.9039190897597977,0.73165034677899,0.8892745185512082,0.9623458568803093,0.814119235228166,791.0,0.5,0.2318840579710145,0.31683168316831684,69.0,0.9018691588785047,0.9554455445544554,0.9278846153846154,202.0,0.9284403669724771,0.9730769230769231,0.9502347417840376,520.0
7,3,0.9190897597977244,0.863727421504907,0.9236305974519263,0.9886451440401652,0.9551543510260035,791.0,0.6074766355140186,0.9558823529411765,0.7428571428571429,68.0,0.9297297297297298,0.8472906403940886,0.8865979381443299,203.0,0.9819639278557114,0.9423076923076923,0.9617271835132483,520.0
7,4,0.9119106699751861,0.8419039647413135,0.9065239970123202,0.9807820184263186,0.9108768212425072,806.0,0.8518518518518519,0.5542168674698795,0.6715328467153284,83.0,0.9885057471264368,0.8472906403940886,0.9124668435013262,203.0,0.8944636678200693,0.9942307692307693,0.941712204007286,520.0
8,0,0.6700125470514429,0.6339641490760425,0.6874040504200625,0.8755270825385768,0.782064902574104,797.0,0.3333333333333333,0.9166666666666666,0.4888888888888889,72.0,0.6411290322580645,0.7832512315270936,0.70509977827051,203.0,0.8803418803418803,0.5919540229885057,0.7079037800687286,522.0
8,1,0.8625641025641025,0.8117828854382559,0.8548379111616738,0.9591128130872969,0.9035570533519426,975.0,0.9370629370629371,0.5275590551181102,0.6750629722921915,254.0,0.6622516556291391,0.9900990099009901,0.7936507936507936,202.0,0.9566037735849057,0.976878612716763,0.9666348903717826,519.0
8,2,0.7967171717171717,0.5801160652324846,0.8044800632091391,0.9268143583231266,0.7095754384701252,792.0,0.12173913043478261,0.2028985507246377,0.15217391304347827,69.0,0.8125,0.5123152709359606,0.6283987915407855,203.0,0.9344262295081968,0.9865384615384616,0.9597754911131899,520.0
8,3,0.8645569620253165,0.8201144172861494,0.8721775829250787,0.974662680680973,0.8885510483688234,790.0,0.532258064516129,0.9705882352941176,0.6875,68.0,0.8143459915611815,0.9554455445544554,0.8792710706150342,202.0,0.9883449883449883,0.8153846153846154,0.8935721812434141,520.0
8,4,0.8995037220843672,0.8075586777878859,0.8911336187386769,0.9705609061443798,0.8858730713890016,806.0,0.8043478260869565,0.4457831325301205,0.5736434108527132,83.0,0.9621621621621622,0.8768472906403941,0.9175257731958762,203.0,0.8869565217391304,0.9807692307692307,0.9315068493150684,520.0
9,0,0.7026348808030113,0.6611133814763579,0.7197082048174734,0.911640598652093,0.8147535925647805,797.0,0.3333333333333333,0.875,0.4827586206896552,72.0,0.6691176470588235,0.896551724137931,0.7663157894736842,203.0,0.9375,0.603448275862069,0.7342657342657343,522.0
9,1,0.8471794871794872,0.8062264053457412,0.8458630255202181,0.9481004481092787,0.8554145770712869,975.0,0.8764705882352941,0.5866141732283464,0.7028301886792453,254.0,0.6414473684210527,0.9653465346534653,0.7707509881422925,202.0,0.9620758483033932,0.928709055876686,0.9450980392156862,519.0
9,2,0.8674242424242424,0.7235933468208118,0.8621211371664006,0.9339782560932856,0.76332534249166,792.0,0.41818181818181815,0.3333333333333333,0.3709677419354839,69.0,0.9193548387096774,0.8423645320197044,0.8791773778920309,203.0,0.8947368421052632,0.948076923076923,0.9206349206349206,520.0
9,3,0.8101736972704715,0.7096750470219519,0.8168841827479195,0.9324321354190355,0.7899811885055804,806.0,0.3867924528301887,0.4939759036144578,0.43386243386243384,83.0,0.7981220657276995,0.8374384236453202,0.8173076923076923,203.0,0.9075975359342916,0.85,0.8778550148957299,520.0
9,4,0.9481012658227848,0.9322207452206909,0.9464311946397079,0.9980700586331568,0.9931952722296344,790.0,0.9041095890410958,0.9705882352941176,0.9361702127659575,68.0,0.9879518072289156,0.8118811881188119,0.8913043478260869,202.0,0.941923774954628,0.9980769230769231,0.969187675070028,520.0
