feature,gain,repeat,fold
zero_crossing_rate_p10,0.00423829723149538,0,1
mfcc_12_mean,0.0042366450652480125,0,1
mfcc_8_p10,0.004105789586901665,0,1
mfcc_6_mean,0.17821085453033447,0,2
mfcc_6_p10,0.08262123912572861,0,2
zero_crossing_rate_std,0.038260724395513535,0,2
mfcc_6_p90,0.02391957864165306,0,2
contrast_0_p10,0.02191869728267193,0,2
contrast_0_p90,0.019113365560770035,0,2
spectral_entropy_p10,0.01844782941043377,0,2
contrast_0_mean,0.01628020778298378,0,2
centroid_p10,0.015414883382618427,0,2
spectral_entropy_mean,0.012824608944356441,0,2
flatness_p10,0.012263591401278973,0,2
mfcc_0_p10,0.010258170776069164,0,2
mfcc_delta_12_p10,0.00969880074262619,0,2
mfcc_1_p90,0.009036783128976822,0,2
mfcc_11_p10,0.00895447377115488,0,2
zero_crossing_rate_p10,0.008712208829820156,0,2
mfcc_15_mean,0.008649718016386032,0,2
mfcc_delta_2_mean,0.008486186154186726,0,2
mfcc_16_std,0.008186468854546547,0,2
mfcc_4_p90,0.008176020346581936,0,2
rms_p10,0.008165895938873291,0,2
mfcc_11_p90,0.00789716001600027,0,2
mfcc_delta_4_p90,0.00775467325001955,0,2
mfcc_delta_10_p10,0.007390669081360102,0,2
rms_mean,0.0073177395388484,0,2
mfcc_9_mean,0.007065351586788893,0,2
contrast_1_mean,0.006903774570673704,0,2
contrast_1_p10,0.006857933010905981,0,2
contrast_2_mean,0.006746526807546616,0,2
bandwidth_p90,0.0065866135992109776,0,2
centroid_std,0.006520379800349474,0,2
contrast_5_mean,0.006428416818380356,0,2
mfcc_delta_13_p10,0.006425822153687477,0,2
mfcc_15_p10,0.006380787584930658,0,2
mfcc_delta_3_p10,0.00613107206299901,0,2
mfcc_delta_9_p10,0.0060479543171823025,0,2
mfcc_16_p90,0.006020345725119114,0,2
mfcc_delta_2_p10,0.005900369491428137,0,2
mfcc_8_mean,0.00588553212583065,0,2
mfcc_3_mean,0.005713664926588535,0,2
mfcc_delta_1_std,0.005289233755320311,0,2
mfcc_18_std,0.005277317017316818,0,2
contrast_2_p10,0.005239114630967379,0,2
mfcc_delta_11_p10,0.005159307736903429,0,2
mfcc_delta_9_p90,0.00511562405154109,0,2
rolloff85_std,0.005115288309752941,0,2
mfcc_delta_17_p90,0.005057913716882467,0,2
mfcc_3_p10,0.005043656099587679,0,2
mfcc_2_p90,0.005042159464210272,0,2
mfcc_8_p10,0.004906433168798685,0,2
mfcc_19_std,0.004696518648415804,0,2
mfcc_delta_7_mean,0.004630803130567074,0,2
contrast_3_p10,0.00461291940882802,0,2
mfcc_2_std,0.004582972731441259,0,2
mfcc_7_mean,0.0044847591780126095,0,2
contrast_4_p10,0.0044026682153344154,0,2
mfcc_delta_18_std,0.004363868851214647,0,2
mfcc_4_p10,0.004282033536583185,0,2
mfcc_delta_0_p90,0.004277342930436134,0,2
mfcc_13_p90,0.004152038600295782,0,2
mfcc_3_mean,0.10975856333971024,0,3
rolloff85_mean,0.04213652014732361,0,3
zero_crossing_rate_std,0.039782438427209854,0,3
rolloff85_p90,0.036550361663103104,0,3
rms_p10,0.03246546536684036,0,3
mfcc_delta_6_p10,0.021247556433081627,0,3
mfcc_3_p90,0.02124030515551567,0,3
mfcc_6_p90,0.02115900255739689,0,3
mfcc_3_p10,0.020383790135383606,0,3
rms_mean,0.01857890374958515,0,3
mfcc_6_mean,0.015446838922798634,0,3
contrast_2_p10,0.012924625538289547,0,3
contrast_2_mean,0.012799456715583801,0,3
rms_std,0.012721678242087364,0,3
flatness_std,0.012041755020618439,0,3
mfcc_9_p10,0.011746857315301895,0,3
contrast_0_p10,0.011420942842960358,0,3
mfcc_15_std,0.010601213201880455,0,3
bandwidth_mean,0.010570281185209751,0,3
mfcc_10_std,0.010552877560257912,0,3
mfcc_delta_18_mean,0.01015919353812933,0,3
mfcc_8_p90,0.009939147159457207,0,3
contrast_5_std,0.009188162162899971,0,3
mfcc_delta_13_p90,0.009085291065275669,0,3
mfcc_0_mean,0.008538124151527882,0,3
mfcc_14_std,0.0083376569673419,0,3
spectral_entropy_mean,0.008176307193934917,0,3
mfcc_5_std,0.008037987165153027,0,3
mfcc_5_p10,0.007860571146011353,0,3
mfcc_15_p10,0.007738764863461256,0,3
mfcc_5_mean,0.007492213975638151,0,3
mfcc_13_p90,0.00743860425427556,0,3
mfcc_8_p10,0.007224158849567175,0,3
contrast_0_p90,0.007187329698354006,0,3
mfcc_2_mean,0.007012918125838041,0,3
mfcc_0_p90,0.00688016414642334,0,3
mfcc_4_p10,0.0066864341497421265,0,3
rms_p90,0.006624535191804171,0,3
contrast_0_std,0.006571957841515541,0,3
mfcc_delta_6_p90,0.006553432904183865,0,3
mfcc_16_p10,0.006381550338119268,0,3
mfcc_delta_7_std,0.006226961966603994,0,3
mfcc_11_p10,0.006221254356205463,0,3
centroid_mean,0.006117289885878563,0,3
mfcc_6_std,0.006079550366848707,0,3
mfcc_1_p90,0.0060066538862884045,0,3
mfcc_19_p90,0.005982622504234314,0,3
mfcc_delta_8_p90,0.005907377228140831,0,3
centroid_std,0.005787408445030451,0,3
mfcc_4_p90,0.005757339298725128,0,3
mfcc_17_std,0.005166774615645409,0,3
spectral_entropy_p10,0.005148829892277718,0,3
mfcc_10_mean,0.005074998829513788,0,3
centroid_p90,0.00503038614988327,0,3
mfcc_delta_7_p90,0.005007550586014986,0,3
mfcc_6_p10,0.004917434882372618,0,3
mfcc_2_p10,0.004869423341006041,0,3
contrast_5_mean,0.004703473765403032,0,3
mfcc_delta_14_p90,0.004476641304790974,0,3
mfcc_delta_19_mean,0.0044622113928198814,0,3
flatness_p90,0.2020479440689087,0,4
flatness_mean,0.10045044124126434,0,4
spectral_entropy_p90,0.04096173495054245,0,4
zero_crossing_rate_p90,0.030452504754066467,0,4
mfcc_15_std,0.0207221657037735,0,4
mfcc_4_p10,0.018792686983942986,0,4
mfcc_8_std,0.017664091661572456,0,4
zero_crossing_rate_mean,0.015996582806110382,0,4
mfcc_delta_9_p10,0.015060370787978172,0,4
mfcc_14_std,0.014220615848898888,0,4
mfcc_3_p10,0.013488782569766045,0,4
mfcc_0_p10,0.011797277256846428,0,4
mfcc_16_std,0.010065564885735512,0,4
contrast_4_mean,0.009712346829473972,0,4
rolloff85_p90,0.009670974686741829,0,4
bandwidth_p90,0.009269212372601032,0,4
mfcc_9_p90,0.00913707260042429,0,4
mfcc_4_mean,0.00817512534558773,0,4
contrast_1_p10,0.008047065697610378,0,4
mfcc_9_mean,0.007776512298732996,0,4
mfcc_11_p10,0.0077674901112914085,0,4
mfcc_6_p10,0.007458502426743507,0,4
spectral_entropy_std,0.007038847077637911,0,4
contrast_0_mean,0.0067315297201275826,0,4
mfcc_delta_1_p10,0.006556646898388863,0,4
mfcc_9_p10,0.006481876131147146,0,4
contrast_1_mean,0.0061742281541228294,0,4
rolloff85_p10,0.006130393594503403,0,4
mfcc_delta_1_std,0.0060506281442940235,0,4
mfcc_11_mean,0.005903750192373991,0,4
mfcc_2_mean,0.005902487318962812,0,4
mfcc_11_p90,0.005867553409188986,0,4
mfcc_delta_0_std,0.00575901148840785,0,4
mfcc_5_mean,0.005718570668250322,0,4
rolloff85_std,0.005666710436344147,0,4
rms_p10,0.005479691084474325,0,4
centroid_std,0.005418593529611826,0,4
contrast_5_p90,0.005406300537288189,0,4
mfcc_2_p90,0.005329172592610121,0,4
contrast_0_std,0.005213203839957714,0,4
mfcc_delta_18_p10,0.005169212818145752,0,4
mfcc_4_p90,0.005131818354129791,0,4
spectral_entropy_p10,0.005043994635343552,0,4
contrast_0_p90,0.005007446277886629,0,4
centroid_p90,0.004999869037419558,0,4
mfcc_delta_6_p10,0.004868682473897934,0,4
mfcc_10_p10,0.004794547334313393,0,4
mfcc_5_p10,0.0047128526493906975,0,4
zero_crossing_rate_std,0.0046169511042535305,0,4
mfcc_12_mean,0.004606444388628006,0,4
mfcc_delta_14_std,0.004601919557899237,0,4
mfcc_delta_16_std,0.004476258531212807,0,4
mfcc_16_p10,0.00441775331273675,0,4
mfcc_5_std,0.004400776233524084,0,4
mfcc_2_p10,0.004232075065374374,0,4
contrast_5_std,0.0042038168758153915,0,4
mfcc_delta_11_p90,0.004173509310930967,0,4
mfcc_delta_1_p90,0.004119656048715115,0,4
contrast_0_p10,0.004091098438948393,0,4
mfcc_7_p90,0.004069761373102665,0,4
mfcc_6_mean,0.09745356440544128,1,0
mfcc_3_mean,0.08552928268909454,1,0
mfcc_6_p10,0.06838065385818481,1,0
contrast_0_p90,0.03487337753176689,1,0
mfcc_delta_5_p90,0.03188762441277504,1,0
flatness_p90,0.029682595282793045,1,0
mfcc_3_p90,0.021972496062517166,1,0
bandwidth_mean,0.01639004424214363,1,0
contrast_4_p10,0.015298143960535526,1,0
mfcc_delta_14_std,0.013742845505475998,1,0
mfcc_2_p10,0.013187267817556858,1,0
bandwidth_p90,0.011716993525624275,1,0
zero_crossing_rate_std,0.011632581241428852,1,0
contrast_0_p10,0.010560243390500546,1,0
mfcc_9_p90,0.010035171173512936,1,0
mfcc_15_std,0.00968114286661148,1,0
zero_crossing_rate_p90,0.009573359973728657,1,0
mfcc_5_mean,0.009533490985631943,1,0
mfcc_4_p10,0.009392298758029938,1,0
mfcc_1_p90,0.009272092022001743,1,0
mfcc_1_p10,0.009184236638247967,1,0
centroid_std,0.008730068802833557,1,0
contrast_4_mean,0.00861349143087864,1,0
mfcc_5_p10,0.008502999320626259,1,0
mfcc_delta_9_p10,0.0081258499994874,1,0
mfcc_7_p10,0.007738745771348476,1,0
mfcc_16_std,0.007488253992050886,1,0
mfcc_3_p10,0.007017454132437706,1,0
mfcc_11_p10,0.006724427919834852,1,0
contrast_2_p10,0.0065613710321486,1,0
mfcc_delta_9_std,0.006463946308940649,1,0
mfcc_6_std,0.006404430139809847,1,0
mfcc_14_std,0.006378097925335169,1,0
mfcc_delta_11_std,0.00628198916092515,1,0
mfcc_delta_4_std,0.006272139027714729,1,0
mfcc_10_std,0.006266914773732424,1,0
contrast_0_mean,0.00625590467825532,1,0
rms_mean,0.006219098810106516,1,0
mfcc_delta_5_p10,0.006081738043576479,1,0
rms_p10,0.005980930291116238,1,0
contrast_5_p90,0.0059052580036222935,1,0
flatness_std,0.005849731620401144,1,0
mfcc_delta_13_std,0.00584570923820138,1,0
mfcc_4_std,0.0054919044487178326,1,0
mfcc_9_mean,0.005353118758648634,1,0
mfcc_10_p90,0.005328443832695484,1,0
mfcc_4_mean,0.005268628243356943,1,0
mfcc_7_std,0.00507334666326642,1,0
mfcc_1_mean,0.005055609624832869,1,0
mfcc_10_p10,0.0050385151989758015,1,0
mfcc_0_std,0.004820877220481634,1,0
mfcc_2_mean,0.004817437380552292,1,0
flatness_p10,0.0044321175664663315,1,0
zero_crossing_rate_mean,0.004383225459605455,1,0
contrast_4_p90,0.004363935440778732,1,0
mfcc_10_mean,0.004337009508162737,1,0
contrast_5_std,0.004268860910087824,1,0
mfcc_16_p10,0.004187654238194227,1,0
mfcc_13_mean,0.0040204813703894615,1,0
mfcc_2_p90,0.0038345393259078264,1,0
flatness_p90,0.13691037893295288,1,1
zero_crossing_rate_std,0.11213958263397217,1,1
mfcc_6_p10,0.04294590279459953,1,1
mfcc_2_p10,0.02815742790699005,1,1
contrast_1_p10,0.017013927921652794,1,1
mfcc_5_p10,0.01482077594846487,1,1
mfcc_2_mean,0.014338044449687004,1,1
mfcc_7_mean,0.01407723966985941,1,1
zero_crossing_rate_p90,0.013474795036017895,1,1
mfcc_6_mean,0.013022063300013542,1,1
mfcc_5_mean,0.012496662326157093,1,1
rms_p10,0.012492168694734573,1,1
mfcc_delta_8_std,0.01195231918245554,1,1
rms_mean,0.011309626512229443,1,1
bandwidth_mean,0.011197816580533981,1,1
mfcc_1_p90,0.011009365320205688,1,1
spectral_entropy_mean,0.010870430618524551,1,1
mfcc_4_p10,0.010808042250573635,1,1
mfcc_3_p10,0.010676237754523754,1,1
flatness_mean,0.010001358576118946,1,1
spectral_entropy_p10,0.009994234889745712,1,1
mfcc_delta_11_p10,0.009492701850831509,1,1
rolloff85_p90,0.00944047886878252,1,1
contrast_0_p10,0.008834952488541603,1,1
mfcc_0_mean,0.00883275642991066,1,1
flatness_p10,0.008799544535577297,1,1
mfcc_delta_14_mean,0.008223996497690678,1,1
zero_crossing_rate_mean,0.007937966845929623,1,1
contrast_1_mean,0.007869908586144447,1,1
centroid_p10,0.007869886234402657,1,1
contrast_1_p90,0.007687189616262913,1,1
mfcc_12_p10,0.007556837983429432,1,1
centroid_std,0.007542113773524761,1,1
contrast_0_p90,0.007498696446418762,1,1
contrast_0_mean,0.0071136984042823315,1,1
dominant_frequency_ratio,0.007025256287306547,1,1
mfcc_delta_0_p10,0.006695654708892107,1,1
mfcc_1_mean,0.006262992508709431,1,1
mfcc_11_p10,0.006113272625952959,1,1
bandwidth_p90,0.006077721249312162,1,1
mfcc_15_std,0.005638557951897383,1,1
flatness_std,0.005563278682529926,1,1
contrast_4_mean,0.00555757898837328,1,1
mfcc_0_std,0.005407501012086868,1,1
mfcc_3_mean,0.005308442749083042,1,1
mfcc_delta_4_std,0.005246258806437254,1,1
rolloff85_std,0.005163777153939009,1,1
mfcc_delta_2_p90,0.004934012424200773,1,1
mfcc_12_mean,0.0048667495138943195,1,1
mfcc_8_mean,0.0046821520663797855,1,1
mfcc_6_p90,0.004656915087252855,1,1
mfcc_4_mean,0.004510015714913607,1,1
zero_crossing_rate_p10,0.004426692612469196,1,1
mfcc_8_p10,0.0043358090333640575,1,1
centroid_mean,0.004280443768948317,1,1
mfcc_delta_14_p90,0.004227951634675264,1,1
mfcc_delta_14_p10,0.004200589843094349,1,1
centroid_p90,0.004128738306462765,1,1
mfcc_delta_5_p10,0.004123832564800978,1,1
mfcc_19_p10,0.0038170393090695143,1,1
mfcc_6_mean,0.16225726902484894,1,2
mfcc_6_p10,0.08772122114896774,1,2
zero_crossing_rate_std,0.045797042548656464,1,2
spectral_entropy_p10,0.02152007818222046,1,2
mfcc_6_p90,0.01726456731557846,1,2
mfcc_6_std,0.016502080485224724,1,2
contrast_0_p90,0.015411818400025368,1,2
contrast_0_p10,0.014912566170096397,1,2
spectral_entropy_mean,0.014082428999245167,1,2
mfcc_0_p10,0.013699788600206375,1,2
zero_crossing_rate_p10,0.013569697737693787,1,2
mfcc_delta_6_p90,0.012941229157149792,1,2
contrast_0_mean,0.01291435956954956,1,2
mfcc_5_p10,0.01198425330221653,1,2
mfcc_delta_6_p10,0.011326135136187077,1,2
mfcc_11_p10,0.0111994668841362,1,2
flatness_p10,0.011104990728199482,1,2
contrast_2_mean,0.010149839334189892,1,2
contrast_2_p90,0.010064625181257725,1,2
rms_p10,0.00987387727946043,1,2
mfcc_delta_11_p10,0.008274877443909645,1,2
mfcc_delta_5_p90,0.008059734478592873,1,2
mfcc_7_p10,0.007685916032642126,1,2
mfcc_11_p90,0.007545465137809515,1,2
mfcc_delta_9_p10,0.007545152213424444,1,2
mfcc_2_p90,0.007234899792820215,1,2
mfcc_delta_7_mean,0.007213355973362923,1,2
flatness_std,0.0071335737593472,1,2
mfcc_delta_0_p10,0.0066290730610489845,1,2
mfcc_4_p90,0.006620659958571196,1,2
mfcc_7_mean,0.0065209586173295975,1,2
mfcc_10_p10,0.006299798842519522,1,2
rms_mean,0.0062792859971523285,1,2
mfcc_18_p90,0.006276230793446302,1,2
mfcc_15_p10,0.006167290266603231,1,2
mfcc_12_p90,0.006164785474538803,1,2
mfcc_delta_6_mean,0.006160508841276169,1,2
mfcc_18_mean,0.005904634948819876,1,2
rms_p90,0.005879001226276159,1,2
centroid_std,0.005747778341174126,1,2
mfcc_delta_4_mean,0.005660251248627901,1,2
contrast_4_mean,0.005383420269936323,1,2
mfcc_19_std,0.005380026996135712,1,2
mfcc_delta_9_p90,0.005353367887437344,1,2
mfcc_8_p90,0.005256298463791609,1,2
mfcc_13_std,0.005245578475296497,1,2
mfcc_18_std,0.005119002889841795,1,2
mfcc_delta_13_p90,0.00510813482105732,1,2
mfcc_16_std,0.004917779937386513,1,2
mfcc_8_p10,0.004845823161303997,1,2
contrast_4_p10,0.004832746926695108,1,2
mfcc_delta_18_std,0.004757469054311514,1,2
rolloff85_std,0.004724747035652399,1,2
mfcc_1_p10,0.004636580124497414,1,2
mfcc_17_mean,0.004615308251231909,1,2
mfcc_delta_18_mean,0.004579277243465185,1,2
mfcc_8_std,0.004546237178146839,1,2
mfcc_delta_2_p10,0.004521702881902456,1,2
mfcc_5_p90,0.004514462314546108,1,2
mfcc_11_mean,0.00451307138428092,1,2
mfcc_3_mean,0.1031009629368782,1,3
rolloff85_p90,0.05413515865802765,1,3
zero_crossing_rate_std,0.03326893225312233,1,3
rolloff85_mean,0.029814371839165688,1,3
rms_p10,0.02825814113020897,1,3
mfcc_5_std,0.025736181065440178,1,3
mfcc_6_p90,0.024454735219478607,1,3
rms_mean,0.024035898968577385,1,3
mfcc_3_p10,0.023687908425927162,1,3
mfcc_3_p90,0.02190549485385418,1,3
mfcc_8_mean,0.018989399075508118,1,3
mfcc_2_p90,0.014185704290866852,1,3
rms_p90,0.01414429396390915,1,3
rms_std,0.013701011426746845,1,3
mfcc_10_std,0.013325217179954052,1,3
mfcc_19_std,0.013212490826845169,1,3
mfcc_6_mean,0.012986869551241398,1,3
centroid_p90,0.012887782417237759,1,3
mfcc_delta_7_p10,0.01132192648947239,1,3
mfcc_14_std,0.011275455355644226,1,3
mfcc_9_p10,0.01104571670293808,1,3
mfcc_0_p90,0.010846252553164959,1,3
mfcc_delta_6_p10,0.010231531225144863,1,3
bandwidth_mean,0.00901686679571867,1,3
mfcc_6_p10,0.008750748820602894,1,3
mfcc_delta_13_p90,0.008652763441205025,1,3
mfcc_0_mean,0.008131160400807858,1,3
contrast_0_p90,0.008093053475022316,1,3
mfcc_17_std,0.007854845374822617,1,3
contrast_2_mean,0.007654303219169378,1,3
mfcc_8_p90,0.0075987596064805984,1,3
spectral_entropy_mean,0.0075546023435890675,1,3
centroid_std,0.007187678012996912,1,3
mfcc_15_p10,0.007173537742346525,1,3
contrast_0_std,0.006949853152036667,1,3
mfcc_delta_7_std,0.0069467066787183285,1,3
contrast_5_std,0.006940018851310015,1,3
contrast_2_p10,0.006906165741384029,1,3
mfcc_delta_18_mean,0.00671755988150835,1,3
mfcc_4_p10,0.006670042872428894,1,3
mfcc_delta_7_p90,0.0066032023169100285,1,3
mfcc_6_std,0.0063415770418941975,1,3
contrast_0_p10,0.006007959600538015,1,3
mfcc_19_p90,0.005917276721447706,1,3
mfcc_4_mean,0.005882315803319216,1,3
contrast_1_p10,0.005769640672951937,1,3
mfcc_2_mean,0.005735661368817091,1,3
mfcc_15_std,0.0057306750677526,1,3
mfcc_10_mean,0.005671107675880194,1,3
mfcc_4_p90,0.005281185265630484,1,3
mfcc_5_p10,0.005121687427163124,1,3
mfcc_11_p10,0.00487962132319808,1,3
mfcc_8_p10,0.0046606361865997314,1,3
mfcc_13_p90,0.004565649200230837,1,3
mfcc_1_p90,0.004418012220412493,1,3
spectral_entropy_p10,0.004272831603884697,1,3
mfcc_delta_10_std,0.0042584906332194805,1,3
mfcc_2_p10,0.0042191678658127785,1,3
mfcc_10_p90,0.004147979896515608,1,3
mfcc_delta_11_p90,0.00412624329328537,1,3
flatness_p90,0.1882638931274414,1,4
spectral_entropy_p90,0.13819527626037598,1,4
flatness_mean,0.0909094363451004,1,4
mfcc_15_std,0.02057493105530739,1,4
mfcc_4_p10,0.017143527045845985,1,4
zero_crossing_rate_p90,0.01489448081701994,1,4
mfcc_8_std,0.01471660565584898,1,4
zero_crossing_rate_mean,0.014511282555758953,1,4
mfcc_14_std,0.01218503899872303,1,4
mfcc_0_p10,0.012082022614777088,1,4
rolloff85_p90,0.010857006534934044,1,4
mfcc_7_std,0.010807515121996403,1,4
mfcc_delta_9_p10,0.010006267577409744,1,4
mfcc_11_p10,0.009541352279484272,1,4
bandwidth_p90,0.008984996937215328,1,4
mfcc_2_p90,0.008981437422335148,1,4
rolloff85_std,0.008657179772853851,1,4
contrast_2_p90,0.008300308138132095,1,4
contrast_1_p10,0.00824000220745802,1,4
mfcc_9_p10,0.008050634525716305,1,4
mfcc_9_p90,0.007987954653799534,1,4
mfcc_16_std,0.007771891541779041,1,4
contrast_1_p90,0.007280497811734676,1,4
mfcc_4_p90,0.0070184823125600815,1,4
spectral_entropy_std,0.006966553162783384,1,4
mfcc_4_mean,0.006390593014657497,1,4
contrast_1_std,0.00628641527146101,1,4
rolloff85_p10,0.0062828208319842815,1,4
centroid_std,0.006259755231440067,1,4
contrast_5_std,0.006244665011763573,1,4
rolloff85_mean,0.006238854490220547,1,4
mfcc_delta_0_std,0.006184904836118221,1,4
mfcc_delta_5_p90,0.006156632211059332,1,4
contrast_0_p90,0.006143467966467142,1,4
contrast_0_mean,0.0056972382590174675,1,4
mfcc_3_p10,0.005329333245754242,1,4
contrast_1_mean,0.0052948202937841415,1,4
contrast_5_p90,0.005272637587040663,1,4
mfcc_5_p10,0.005052722059190273,1,4
mfcc_5_mean,0.004923147615045309,1,4
mfcc_13_mean,0.004911255091428757,1,4
mfcc_12_mean,0.0047285123728215694,1,4
mfcc_11_mean,0.004545782692730427,1,4
mfcc_7_p90,0.004521393682807684,1,4
contrast_3_p90,0.004433829803019762,1,4
mfcc_2_mean,0.004348603077232838,1,4
contrast_0_std,0.004340500105172396,1,4
mfcc_16_mean,0.004016241058707237,1,4
mfcc_10_p10,0.003978480584919453,1,4
mfcc_18_mean,0.003878684714436531,1,4
mfcc_6_std,0.003838175907731056,1,4
mfcc_6_p90,0.0037826697807759047,1,4
mfcc_delta_18_std,0.003739536041393876,1,4
mfcc_5_std,0.003628683043643832,1,4
contrast_4_mean,0.003605760633945465,1,4
mfcc_delta_6_mean,0.003542717080563307,1,4
mfcc_delta_5_mean,0.003500288585200906,1,4
mfcc_9_mean,0.0034936387091875076,1,4
bandwidth_std,0.0034433684777468443,1,4
mfcc_delta_11_mean,0.003400546032935381,1,4
mfcc_6_mean,0.07627177238464355,2,0
mfcc_3_mean,0.07282021641731262,2,0
flatness_p90,0.06326406449079514,2,0
mfcc_6_p10,0.05248583108186722,2,0
mfcc_delta_5_p90,0.03091229498386383,2,0
zero_crossing_rate_std,0.02715812623500824,2,0
contrast_0_p90,0.023743556812405586,2,0
