repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
5,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9578743370053039,0.9491332969848691,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
5,4,0.8711340206185567,0.465564738292011,0.8255374740848029,0.1958245243128964,0.433725364179883,194.0,0.8848167539267016,0.9825581395348837,0.931129476584022,172.0,0.0,0.0,0.0,22.0
6,0,0.9653465346534653,0.908909360304065,0.9642816823072502,0.9655088656788924,0.9376656103473133,202.0,0.9725274725274725,0.9888268156424581,0.9806094182825484,179.0,0.9,0.782608695652174,0.8372093023255814,23.0
6,1,0.9791666666666666,0.9415880742318223,0.9796547003346516,0.9671136653895275,0.9694290849195999,192.0,0.9941860465116279,0.9827586206896551,0.9884393063583815,174.0,0.85,0.9444444444444444,0.8947368421052632,18.0
6,2,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.5910518053375197,0.5214612435854499,196.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,182.0,0.0,0.0,0.0,14.0
6,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9603223174214606,0.957219002691043,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
6,4,0.8814432989690721,0.4684931506849315,0.8307301228640023,0.11945031712473574,0.4109311684498729,194.0,0.8860103626943006,0.9941860465116279,0.936986301369863,172.0,0.0,0.0,0.0,22.0
7,0,0.9109947643979057,0.4767123287671233,0.868564871261565,0.9117647058823529,0.8341292705524416,191.0,0.9109947643979057,1.0,0.9534246575342465,174.0,0.0,0.0,0.0,17.0
7,1,0.9842931937172775,0.9551116333725029,0.984103703065688,0.9369645042839656,0.9469831135515374,191.0,0.9884393063583815,0.9941860465116279,0.991304347826087,172.0,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
7,2,0.6971153846153846,0.41076487252124644,0.7464861625626498,0.41436925647451966,0.49453731724053424,208.0,0.8841463414634146,0.7671957671957672,0.8215297450424929,189.0,0.0,0.0,0.0,19.0
7,3,0.8820960698689956,0.8084394460451715,0.8680909371700994,0.9608323133414932,0.9493650218966225,229.0,0.864321608040201,1.0,0.9272237196765498,172.0,1.0,0.5263157894736842,0.6896551724137931,57.0
7,4,0.8814432989690721,0.4684931506849315,0.8307301228640023,0.19186046511627908,0.4321793077949928,194.0,0.8860103626943006,0.9941860465116279,0.936986301369863,172.0,0.0,0.0,0.0,22.0
8,0,0.979381443298969,0.9355267530741109,0.9782850760433477,0.9840601503759399,0.9736986554174674,194.0,0.9776536312849162,1.0,0.9887005649717514,175.0,1.0,0.7894736842105263,0.8823529411764706,19.0
8,1,0.9846153846153847,0.9552101676747569,0.9844292756474059,0.9099880382775118,0.9352152379334158,195.0,0.9887005649717514,0.9943181818181818,0.9915014164305949,176.0,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
8,2,0.8208955223880597,0.45081967213114754,0.8253812902699617,0.40441176470588236,0.4954661624173546,201.0,0.9065934065934066,0.8967391304347826,0.9016393442622951,184.0,0.0,0.0,0.0,17.0
8,3,0.8820960698689956,0.8084394460451715,0.8680909371700994,0.9660342717258261,0.9629343335888053,229.0,0.864321608040201,1.0,0.9272237196765498,172.0,1.0,0.5263157894736842,0.6896551724137931,57.0
8,4,0.8814432989690721,0.4684931506849315,0.8307301228640023,0.19450317124735728,0.42704367548299804,194.0,0.8860103626943006,0.9941860465116279,0.936986301369863,172.0,0.0,0.0,0.0,22.0
9,0,0.9689119170984456,0.8977754237288136,0.9662608676560991,0.982758620689655,0.9622732469409687,193.0,0.9666666666666667,1.0,0.9830508474576272,174.0,1.0,0.6842105263157895,0.8125,19.0
9,1,0.9845360824742269,0.9551859551859552,0.9839752520164893,0.9137931034482759,0.9298341115876768,194.0,0.9830508474576272,1.0,0.9914529914529915,174.0,1.0,0.85,0.918918918918919,20.0
9,2,0.8472906403940886,0.45866666666666667,0.8450311986863711,0.419451871657754,0.4976791871327515,203.0,0.9148936170212766,0.9197860962566845,0.9173333333333333,187.0,0.0,0.0,0.0,16.0
9,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9503263973888209,0.9437074088680771,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
9,4,0.8711340206185567,0.465564738292011,0.8255374740848029,0.18604651162790697,0.4279141110212403,194.0,0.8848167539267016,0.9825581395348837,0.931129476584022,172.0,0.0,0.0,0.0,22.0
