repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
5,1,0.9920071047957372,0.942371666922565,0.9918646107157183,0.9442321208926374,0.9390627316099346,1126.0,0.9944802207911684,0.9972324723247232,0.9958544449562413,1084.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0
5,2,0.9496062992125984,0.48707592891760904,0.9373335199012885,0.7649004364429897,0.5317872791427555,1270.0,0.9617224880382775,0.9869067103109657,0.9741518578352181,1222.0,0.0,0.0,0.0,48.0
5,3,0.9623059866962306,0.8217007842886461,0.9568643371648509,0.971042663476874,0.9232750969909238,1804.0,0.9625144175317186,0.9982057416267942,0.9800352319436288,1672.0,0.9571428571428572,0.5075757575757576,0.6633663366336634,132.0
5,4,0.9193548387096774,0.4789915966386555,0.8973663907250246,0.30985586287495137,0.476966984920613,806.0,0.9356060606060606,0.9814569536423841,0.957983193277311,755.0,0.0,0.0,0.0,51.0
6,0,0.9923237962316818,0.9107362293234573,0.9922642432631356,0.9772483940042827,0.9215780875611458,1433.0,0.9957203994293866,0.9964311206281228,0.9960756332500892,1401.0,0.8387096774193549,0.8125,0.8253968253968254,32.0
6,1,0.9849023090586145,0.9026600424101581,0.98593530371217,0.9639327247422923,0.9617876623505768,1126.0,0.9981378026070763,0.9862005519779209,0.992133271633503,1087.0,0.7115384615384616,0.9487179487179487,0.8131868131868132,39.0
6,2,0.943593875906527,0.4854892205638474,0.9326400498180598,0.7904482262703739,0.5383117920658701,1241.0,0.9598360655737705,0.9823825503355704,0.9709784411276948,1192.0,0.0,0.0,0.0,49.0
6,3,0.9635671560630777,0.8220290876630927,0.9579574155472246,0.9714011822974916,0.9322715860303742,1839.0,0.9627539503386005,0.9994141769185706,0.9807415924116125,1707.0,0.9850746268656716,0.5,0.6633165829145728,132.0
6,4,0.9256661991584852,0.4806991988346686,0.8926307703465655,0.23253954149635686,0.4535487368133479,713.0,0.9282700421940928,0.9969788519637462,0.9613983976693372,662.0,0.0,0.0,0.0,51.0
7,0,0.9766129032258064,0.4940840473276214,0.9658546215501245,0.9130127298444132,0.7440806992358051,1240.0,0.9774011299435028,0.9991749174917491,0.9881680946552428,1212.0,0.0,0.0,0.0,28.0
7,1,0.9916387959866221,0.9383098126598993,0.9917347114242602,0.9405342624854819,0.946923242573227,1196.0,0.9965307892454467,0.9948051948051948,0.9956672443674177,1155.0,0.8604651162790697,0.9024390243902439,0.8809523809523809,41.0
7,2,0.9256505576208178,0.4806949806949807,0.9249357695454349,0.7056247537654938,0.5245635324299929,1345.0,0.9606481481481481,0.9621329211746522,0.9613899613899614,1294.0,0.0,0.0,0.0,51.0
7,3,0.9574984820886461,0.8136877828054299,0.9511378153615375,0.9713921392139214,0.9154845499134234,1647.0,0.9575680810639645,0.998019801980198,0.9773755656108597,1515.0,0.9558823529411765,0.49242424242424243,0.65,132.0
7,4,0.9415584415584416,0.48494983277591974,0.916366242453199,0.345956022729825,0.48508014806265787,924.0,0.9446254071661238,0.9965635738831615,0.9698996655518395,873.0,0.0,0.0,0.0,51.0
8,0,0.9943977591036415,0.927142857142857,0.9942016806722689,0.9715307582260373,0.9205997212944876,1428.0,0.9957203994293866,0.9985693848354793,0.9971428571428571,1398.0,0.9230769230769231,0.8,0.8571428571428571,30.0
8,1,0.9923273657289002,0.9424576894775569,0.992190361123814,0.9134246979074566,0.9309123415338093,1173.0,0.9947089947089947,0.9973474801061007,0.9960264900662251,1131.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0
8,2,0.9259259259259259,0.4807692307692308,0.9235517568850903,0.7424664381605255,0.5287556281098658,1215.0,0.959079283887468,0.9640102827763496,0.9615384615384616,1167.0,0.0,0.0,0.0,48.0
8,3,0.9602463605823068,0.8055561092821097,0.9533518170529195,0.9731230075849181,0.9444780742579377,1786.0,0.9588405797101449,1.0,0.9789878662326132,1654.0,1.0,0.4621212121212121,0.6321243523316062,132.0
8,4,0.9266666666666666,0.4809688581314879,0.8965259515570935,0.2952677494459873,0.46949483539030307,750.0,0.9316353887399463,0.994277539341917,0.9619377162629758,699.0,0.0,0.0,0.0,51.0
9,0,0.9899224806201551,0.8792439243924393,0.9894743892993951,0.9805555555555555,0.9058152081240953,1290.0,0.9928853754940712,0.9968253968253968,0.9948514851485148,1260.0,0.84,0.7,0.7636363636363637,30.0
9,1,0.9921397379912664,0.9437441656066949,0.9919118868971771,0.8965403352324334,0.9213995985144904,1145.0,0.9936708860759493,0.9981834695731153,0.995922066153149,1101.0,0.9487179487179487,0.8409090909090909,0.891566265060241,44.0
9,2,0.949887808526552,0.4871499808208669,0.9407787961701408,0.7398713501498669,0.5241239578608428,1337.0,0.9650455927051672,0.983733539891557,0.9742999616417338,1291.0,0.0,0.0,0.0,46.0
9,3,0.9611973392461197,0.8147300469483568,0.9553532577579297,0.9689085834420762,0.9240920514907096,1804.0,0.961405529953917,0.9982057416267942,0.9794600938967136,1672.0,0.9558823529411765,0.49242424242424243,0.65,132.0
9,4,0.9213917525773195,0.4795439302481556,0.896055024303899,0.28378634212305615,0.4611693677561764,776.0,0.933420365535248,0.9862068965517241,0.9590878604963112,725.0,0.0,0.0,0.0,51.0
