repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
4,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
4,2,0.8978890525282278,0.8631754194984703,0.8897307186725564,0.9711050603833082,0.942959094537899,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,0.9777070063694268,0.6152304609218436,0.7552275522755227,499.0,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
4,3,1.0,1.0,1.0,1.0,1.0,849.0,1.0,1.0,1.0,349.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,355.0
4,4,0.5830258302583026,0.5557742515844916,0.5603502422432957,0.9926793557833089,0.996369392683678,1355.0,0.24033149171270718,1.0,0.38752783964365256,174.0,0.9707602339181286,1.0,0.9851632047477745,498.0,1.0,0.17276720351390923,0.29463171036204744,683.0
5,0,1.0,1.0,1.0,1.0,1.0,4121.0,1.0,1.0,1.0,236.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,3631.0
5,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
5,2,0.8978890525282278,0.8631754194984703,0.8897307186725564,0.9711050603833082,0.942959094537899,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,0.9777070063694268,0.6152304609218436,0.7552275522755227,499.0,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
5,3,1.0,1.0,1.0,1.0,1.0,849.0,1.0,1.0,1.0,349.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,355.0
5,4,0.5830258302583026,0.5557742515844916,0.5603502422432957,0.9926793557833089,0.996369392683678,1355.0,0.24033149171270718,1.0,0.38752783964365256,174.0,0.9707602339181286,1.0,0.9851632047477745,498.0,1.0,0.17276720351390923,0.29463171036204744,683.0
6,0,1.0,1.0,1.0,1.0,1.0,4121.0,1.0,1.0,1.0,236.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,3631.0
6,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
6,2,0.8978890525282278,0.8631754194984703,0.8897307186725564,0.9711050603833082,0.942959094537899,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,0.9777070063694268,0.6152304609218436,0.7552275522755227,499.0,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
6,3,1.0,1.0,1.0,1.0,1.0,849.0,1.0,1.0,1.0,349.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,355.0
6,4,0.5830258302583026,0.5557742515844916,0.5603502422432957,0.9926793557833089,0.996369392683678,1355.0,0.24033149171270718,1.0,0.38752783964365256,174.0,0.9707602339181286,1.0,0.9851632047477745,498.0,1.0,0.17276720351390923,0.29463171036204744,683.0
7,0,1.0,1.0,1.0,1.0,1.0,4121.0,1.0,1.0,1.0,236.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,3631.0
7,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
7,2,0.8978890525282278,0.8631754194984703,0.8897307186725564,0.9711050603833082,0.942959094537899,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,0.9777070063694268,0.6152304609218436,0.7552275522755227,499.0,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
7,3,1.0,1.0,1.0,1.0,1.0,849.0,1.0,1.0,1.0,349.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,355.0
7,4,0.5830258302583026,0.5557742515844916,0.5603502422432957,0.9926793557833089,0.996369392683678,1355.0,0.24033149171270718,1.0,0.38752783964365256,174.0,0.9707602339181286,1.0,0.9851632047477745,498.0,1.0,0.17276720351390923,0.29463171036204744,683.0
8,0,1.0,1.0,1.0,1.0,1.0,4121.0,1.0,1.0,1.0,236.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,3631.0
8,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
8,2,0.8978890525282278,0.8631754194984703,0.8897307186725564,0.9711050603833082,0.942959094537899,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,0.9777070063694268,0.6152304609218436,0.7552275522755227,499.0,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
8,3,1.0,1.0,1.0,1.0,1.0,1027.0,1.0,1.0,1.0,174.0,1.0,1.0,1.0,498.0,1.0,1.0,1.0,355.0
8,4,0.5199660152931181,0.6015820847626889,0.4539475113786789,0.9927590276548761,0.9913497177948928,1177.0,0.3882091212458287,1.0,0.5592948717948718,349.0,0.90625,1.0,0.9508196721311475,145.0,1.0,0.17276720351390923,0.29463171036204744,683.0
9,0,1.0,1.0,1.0,1.0,1.0,4121.0,1.0,1.0,1.0,236.0,1.0,1.0,1.0,254.0,1.0,1.0,1.0,3631.0
9,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
9,2,0.8978890525282278,0.8631754194984703,0.8897307186725564,0.9711050603833082,0.942959094537899,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,0.9777070063694268,0.6152304609218436,0.7552275522755227,499.0,0.873015873015873,0.9243697478991597,0.8979591836734694,119.0
9,3,1.0,1.0,1.0,1.0,1.0,849.0,1.0,1.0,1.0,349.0,1.0,1.0,1.0,145.0,1.0,1.0,1.0,355.0
9,4,0.5830258302583026,0.5557742515844916,0.5603502422432957,0.9926793557833089,0.996369392683678,1355.0,0.24033149171270718,1.0,0.38752783964365256,174.0,0.9707602339181286,1.0,0.9851632047477745,498.0,1.0,0.17276720351390923,0.29463171036204744,683.0
