feature,gain,repeat,fold
cond_tape_speed_note,0.0,2,0
bytes_on_disk,0.36426958441734314,2,1
longitude,0.28998324275016785,2,1
native_sample_rate,0.2354099005460739,2,1
collection_code,0.09160200506448746,2,1
year,0.00852392241358757,2,1
site_code,0.006329162511974573,2,1
duration_seconds,0.0020858775824308395,2,1
latitude,0.0017962891142815351,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.3921361267566681,2,2
native_sample_rate,0.2513715922832489,2,2
collection_code,0.1923983097076416,2,2
site_code,0.15540240705013275,2,2
duration_seconds,0.007205063011497259,2,2
longitude,0.0008317140163853765,2,2
bytes_on_disk,0.0003649467835202813,2,2
year,0.0002898222301155329,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
native_sample_rate,0.4663490951061249,2,3
latitude,0.46404382586479187,2,3
collection_code,0.0403100848197937,2,3
year,0.01703060045838356,2,3
duration_seconds,0.010411696508526802,2,3
site_code,0.001172358519397676,2,3
bytes_on_disk,0.00035731171374209225,2,3
longitude,0.000324972061207518,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
bytes_on_disk,0.42729100584983826,2,4
collection_code,0.3817927837371826,2,4
longitude,0.12529239058494568,2,4
native_sample_rate,0.059207603335380554,2,4
site_code,0.00401748763397336,2,4
year,0.0017020360101014376,2,4
duration_seconds,0.0005111980135552585,2,4
latitude,0.00018546311184763908,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
bytes_on_disk,0.45367902517318726,3,0
latitude,0.2326204776763916,3,0
native_sample_rate,0.1984662413597107,3,0
collection_code,0.1052333191037178,3,0
year,0.004673377610743046,3,0
site_code,0.0021983219776302576,3,0
duration_seconds,0.0016214257339015603,3,0
longitude,0.0015078476862981915,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
bytes_on_disk,0.36426958441734314,3,1
longitude,0.28998324275016785,3,1
native_sample_rate,0.2354099005460739,3,1
collection_code,0.09160200506448746,3,1
year,0.00852392241358757,3,1
site_code,0.006329162511974573,3,1
duration_seconds,0.0020858775824308395,3,1
latitude,0.0017962891142815351,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.3921361267566681,3,2
native_sample_rate,0.2513715922832489,3,2
collection_code,0.1923983097076416,3,2
site_code,0.15540240705013275,3,2
duration_seconds,0.007205063011497259,3,2
longitude,0.0008317140163853765,3,2
bytes_on_disk,0.0003649467835202813,3,2
year,0.0002898222301155329,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
native_sample_rate,0.4663490951061249,3,3
latitude,0.46404382586479187,3,3
collection_code,0.0403100848197937,3,3
year,0.01703060045838356,3,3
duration_seconds,0.010411696508526802,3,3
site_code,0.001172358519397676,3,3
bytes_on_disk,0.00035731171374209225,3,3
longitude,0.000324972061207518,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
bytes_on_disk,0.42729100584983826,3,4
collection_code,0.3817927837371826,3,4
longitude,0.12529239058494568,3,4
native_sample_rate,0.059207603335380554,3,4
site_code,0.00401748763397336,3,4
year,0.0017020360101014376,3,4
duration_seconds,0.0005111980135552585,3,4
latitude,0.00018546311184763908,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
bytes_on_disk,0.45367902517318726,4,0
latitude,0.2326204776763916,4,0
native_sample_rate,0.1984662413597107,4,0
collection_code,0.1052333191037178,4,0
year,0.004673377610743046,4,0
site_code,0.0021983219776302576,4,0
duration_seconds,0.0016214257339015603,4,0
longitude,0.0015078476862981915,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
bytes_on_disk,0.36426958441734314,4,1
longitude,0.28998324275016785,4,1
native_sample_rate,0.2354099005460739,4,1
collection_code,0.09160200506448746,4,1
year,0.00852392241358757,4,1
site_code,0.006329162511974573,4,1
duration_seconds,0.0020858775824308395,4,1
latitude,0.0017962891142815351,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.3921361267566681,4,2
native_sample_rate,0.2513715922832489,4,2
collection_code,0.1923983097076416,4,2
site_code,0.15540240705013275,4,2
duration_seconds,0.007205063011497259,4,2
longitude,0.0008317140163853765,4,2
bytes_on_disk,0.0003649467835202813,4,2
year,0.0002898222301155329,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.5029494166374207,4,3
native_sample_rate,0.41690966486930847,4,3
collection_code,0.04033266007900238,4,3
year,0.023017579689621925,4,3
site_code,0.010556585155427456,4,3
cond_ship_noise,0.005194987170398235,4,3
longitude,0.00036187664954923093,4,3
duration_seconds,0.00034798972774297,4,3
bytes_on_disk,0.0003292495966888964,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
bytes_on_disk,0.4376404881477356,4,4
collection_code,0.3449607193470001,4,4
longitude,0.137562096118927,4,4
native_sample_rate,0.07401548326015472,4,4
year,0.003814163850620389,4,4
site_code,0.0010464556980878115,4,4
duration_seconds,0.0007385470671579242,4,4
latitude,0.00022200902458280325,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
bytes_on_disk,0.45367902517318726,5,0
latitude,0.2326204776763916,5,0
native_sample_rate,0.1984662413597107,5,0
collection_code,0.1052333191037178,5,0
year,0.004673377610743046,5,0
site_code,0.0021983219776302576,5,0
duration_seconds,0.0016214257339015603,5,0
longitude,0.0015078476862981915,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
bytes_on_disk,0.36426958441734314,5,1
longitude,0.28998324275016785,5,1
native_sample_rate,0.2354099005460739,5,1
collection_code,0.09160200506448746,5,1
year,0.00852392241358757,5,1
site_code,0.006329162511974573,5,1
duration_seconds,0.0020858775824308395,5,1
latitude,0.0017962891142815351,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.3921361267566681,5,2
native_sample_rate,0.2513715922832489,5,2
collection_code,0.1923983097076416,5,2
site_code,0.15540240705013275,5,2
duration_seconds,0.007205063011497259,5,2
longitude,0.0008317140163853765,5,2
bytes_on_disk,0.0003649467835202813,5,2
year,0.0002898222301155329,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
latitude,0.5029494166374207,5,3
native_sample_rate,0.41690966486930847,5,3
collection_code,0.04033266007900238,5,3
year,0.023017579689621925,5,3
site_code,0.010556585155427456,5,3
cond_ship_noise,0.005194987170398235,5,3
longitude,0.00036187664954923093,5,3
duration_seconds,0.00034798972774297,5,3
bytes_on_disk,0.0003292495966888964,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
bytes_on_disk,0.4376404881477356,5,4
collection_code,0.3449607193470001,5,4
longitude,0.137562096118927,5,4
native_sample_rate,0.07401548326015472,5,4
year,0.003814163850620389,5,4
site_code,0.0010464556980878115,5,4
duration_seconds,0.0007385470671579242,5,4
latitude,0.00022200902458280325,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
bytes_on_disk,0.45367902517318726,6,0
latitude,0.2326204776763916,6,0
native_sample_rate,0.1984662413597107,6,0
collection_code,0.1052333191037178,6,0
year,0.004673377610743046,6,0
site_code,0.0021983219776302576,6,0
duration_seconds,0.0016214257339015603,6,0
longitude,0.0015078476862981915,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
bytes_on_disk,0.36426958441734314,6,1
longitude,0.28998324275016785,6,1
native_sample_rate,0.2354099005460739,6,1
collection_code,0.09160200506448746,6,1
year,0.00852392241358757,6,1
site_code,0.006329162511974573,6,1
duration_seconds,0.0020858775824308395,6,1
latitude,0.0017962891142815351,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
latitude,0.3921361267566681,6,2
native_sample_rate,0.2513715922832489,6,2
collection_code,0.1923983097076416,6,2
site_code,0.15540240705013275,6,2
duration_seconds,0.007205063011497259,6,2
longitude,0.0008317140163853765,6,2
bytes_on_disk,0.0003649467835202813,6,2
year,0.0002898222301155329,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
latitude,0.5029494166374207,6,3
native_sample_rate,0.41690966486930847,6,3
collection_code,0.04033266007900238,6,3
year,0.023017579689621925,6,3
site_code,0.010556585155427456,6,3
cond_ship_noise,0.005194987170398235,6,3
longitude,0.00036187664954923093,6,3
duration_seconds,0.00034798972774297,6,3
bytes_on_disk,0.0003292495966888964,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
bytes_on_disk,0.4376404881477356,6,4
collection_code,0.3449607193470001,6,4
longitude,0.137562096118927,6,4
native_sample_rate,0.07401548326015472,6,4
year,0.003814163850620389,6,4
site_code,0.0010464556980878115,6,4
duration_seconds,0.0007385470671579242,6,4
latitude,0.00022200902458280325,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
bytes_on_disk,0.45367902517318726,7,0
latitude,0.2326204776763916,7,0
native_sample_rate,0.1984662413597107,7,0
collection_code,0.1052333191037178,7,0
year,0.004673377610743046,7,0
site_code,0.0021983219776302576,7,0
duration_seconds,0.0016214257339015603,7,0
longitude,0.0015078476862981915,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
bytes_on_disk,0.36426958441734314,7,1
longitude,0.28998324275016785,7,1
native_sample_rate,0.2354099005460739,7,1
collection_code,0.09160200506448746,7,1
year,0.00852392241358757,7,1
site_code,0.006329162511974573,7,1
duration_seconds,0.0020858775824308395,7,1
latitude,0.0017962891142815351,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.3921361267566681,7,2
native_sample_rate,0.2513715922832489,7,2
collection_code,0.1923983097076416,7,2
site_code,0.15540240705013275,7,2
duration_seconds,0.007205063011497259,7,2
longitude,0.0008317140163853765,7,2
bytes_on_disk,0.0003649467835202813,7,2
year,0.0002898222301155329,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
latitude,0.5029494166374207,7,3
native_sample_rate,0.41690966486930847,7,3
collection_code,0.04033266007900238,7,3
year,0.023017579689621925,7,3
site_code,0.010556585155427456,7,3
cond_ship_noise,0.005194987170398235,7,3
longitude,0.00036187664954923093,7,3
duration_seconds,0.00034798972774297,7,3
bytes_on_disk,0.0003292495966888964,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
bytes_on_disk,0.4376404881477356,7,4
collection_code,0.3449607193470001,7,4
longitude,0.137562096118927,7,4
native_sample_rate,0.07401548326015472,7,4
year,0.003814163850620389,7,4
site_code,0.0010464556980878115,7,4
duration_seconds,0.0007385470671579242,7,4
latitude,0.00022200902458280325,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
bytes_on_disk,0.45367902517318726,8,0
latitude,0.2326204776763916,8,0
native_sample_rate,0.1984662413597107,8,0
collection_code,0.1052333191037178,8,0
year,0.004673377610743046,8,0
site_code,0.0021983219776302576,8,0
duration_seconds,0.0016214257339015603,8,0
longitude,0.0015078476862981915,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
bytes_on_disk,0.36426958441734314,8,1
longitude,0.28998324275016785,8,1
native_sample_rate,0.2354099005460739,8,1
collection_code,0.09160200506448746,8,1
year,0.00852392241358757,8,1
site_code,0.006329162511974573,8,1
duration_seconds,0.0020858775824308395,8,1
latitude,0.0017962891142815351,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.3921361267566681,8,2
native_sample_rate,0.2513715922832489,8,2
collection_code,0.1923983097076416,8,2
site_code,0.15540240705013275,8,2
duration_seconds,0.007205063011497259,8,2
longitude,0.0008317140163853765,8,2
bytes_on_disk,0.0003649467835202813,8,2
year,0.0002898222301155329,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
native_sample_rate,0.4663490951061249,8,3
latitude,0.46404382586479187,8,3
collection_code,0.0403100848197937,8,3
year,0.01703060045838356,8,3
duration_seconds,0.010411696508526802,8,3
site_code,0.001172358519397676,8,3
bytes_on_disk,0.00035731171374209225,8,3
longitude,0.000324972061207518,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
bytes_on_disk,0.42729100584983826,8,4
collection_code,0.3817927837371826,8,4
longitude,0.12529239058494568,8,4
native_sample_rate,0.059207603335380554,8,4
site_code,0.00401748763397336,8,4
year,0.0017020360101014376,8,4
duration_seconds,0.0005111980135552585,8,4
latitude,0.00018546311184763908,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
bytes_on_disk,0.45367902517318726,9,0
latitude,0.2326204776763916,9,0
native_sample_rate,0.1984662413597107,9,0
collection_code,0.1052333191037178,9,0
year,0.004673377610743046,9,0
site_code,0.0021983219776302576,9,0
duration_seconds,0.0016214257339015603,9,0
longitude,0.0015078476862981915,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
bytes_on_disk,0.36426958441734314,9,1
longitude,0.28998324275016785,9,1
native_sample_rate,0.2354099005460739,9,1
collection_code,0.09160200506448746,9,1
year,0.00852392241358757,9,1
site_code,0.006329162511974573,9,1
duration_seconds,0.0020858775824308395,9,1
latitude,0.0017962891142815351,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
latitude,0.3921361267566681,9,2
native_sample_rate,0.2513715922832489,9,2
collection_code,0.1923983097076416,9,2
site_code,0.15540240705013275,9,2
duration_seconds,0.007205063011497259,9,2
longitude,0.0008317140163853765,9,2
bytes_on_disk,0.0003649467835202813,9,2
year,0.0002898222301155329,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.5029494166374207,9,3
native_sample_rate,0.41690966486930847,9,3
collection_code,0.04033266007900238,9,3
year,0.023017579689621925,9,3
site_code,0.010556585155427456,9,3
cond_ship_noise,0.005194987170398235,9,3
longitude,0.00036187664954923093,9,3
duration_seconds,0.00034798972774297,9,3
bytes_on_disk,0.0003292495966888964,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
bytes_on_disk,0.4376404881477356,9,4
collection_code,0.3449607193470001,9,4
longitude,0.137562096118927,9,4
native_sample_rate,0.07401548326015472,9,4
year,0.003814163850620389,9,4
site_code,0.0010464556980878115,9,4
duration_seconds,0.0007385470671579242,9,4
latitude,0.00022200902458280325,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
