feature,gain,fold
mfcc_12_p90,0.007302215322852135,1
spectral_entropy_p10,0.007123495452105999,1
mfcc_18_mean,0.007104416377842426,1
contrast_3_mean,0.006754210218787193,1
mfcc_0_p90,0.006703236140310764,1
mfcc_1_std,0.006067023612558842,1
mfcc_15_std,0.005838220939040184,1
mfcc_12_std,0.005600135773420334,1
contrast_1_p10,0.0055783530697226524,1
mfcc_2_p10,0.005490209441632032,1
zero_crossing_rate_std,0.005270572379231453,1
mfcc_delta_12_std,0.005224792752414942,1
rms_p10,0.005155165214091539,1
mfcc_2_mean,0.005134063307195902,1
mfcc_4_p90,0.004794254899024963,1
rolloff85_std,0.004726525861769915,1
mfcc_8_mean,0.0046868231147527695,1
centroid_p10,0.004551420453935862,1
mfcc_delta_0_std,0.004438227508217096,1
centroid_mean,0.004430369008332491,1
mfcc_11_mean,0.00440018717199564,1
rolloff85_p10,0.004393908195197582,1
mfcc_5_p10,0.004308293107897043,1
centroid_p90,0.004271333105862141,1
mfcc_0_p10,0.004065684508532286,1
mfcc_3_mean,0.003808936569839716,1
bandwidth_mean,0.003701642621308565,1
rms_mean,0.0036898211110383272,1
mfcc_8_p10,0.003498832229524851,1
mfcc_5_p90,0.0034487328957766294,1
flatness_p10,0.003431720891967416,1
mfcc_6_p90,0.0033562115859240294,1
mfcc_3_p90,0.00334359984844923,1
mfcc_9_mean,0.003299730597063899,1
dominant_frequency,0.09530419111251831,2
mfcc_16_std,0.08665399998426437,2
mfcc_17_std,0.0690588727593422,2
contrast_2_std,0.03389529511332512,2
mfcc_0_mean,0.029747668653726578,2
mfcc_1_p10,0.028765831142663956,2
mfcc_11_std,0.02239947021007538,2
mfcc_0_p10,0.021933380514383316,2
rms_p10,0.019449377432465553,2
mfcc_18_std,0.01774343103170395,2
zero_crossing_rate_p90,0.01695767603814602,2
contrast_0_mean,0.015864795073866844,2
zero_crossing_rate_std,0.014973724260926247,2
mfcc_12_std,0.01481605414301157,2
mfcc_11_p90,0.013337495736777782,2
rms_std,0.013153528794646263,2
contrast_0_p90,0.0121776657178998,2
mfcc_18_p90,0.011817524209618568,2
dominant_frequency_ratio,0.011447089724242687,2
mfcc_18_mean,0.011003086343407631,2
mfcc_0_p90,0.010460082441568375,2
mfcc_delta_0_std,0.010416264645755291,2
contrast_3_std,0.00978539977222681,2
mfcc_15_std,0.009439416229724884,2
flatness_p90,0.008863762021064758,2
spectral_entropy_mean,0.008749084547162056,2
flatness_std,0.008659589104354382,2
mfcc_6_std,0.008573968894779682,2
mfcc_0_std,0.00848335213959217,2
contrast_4_p90,0.008074764162302017,2
mfcc_1_mean,0.008062541484832764,2
mfcc_13_std,0.007785911671817303,2
mfcc_1_p90,0.007633444853127003,2
mfcc_2_p10,0.007344281766563654,2
contrast_0_p10,0.006857797037810087,2
centroid_std,0.006295651663094759,2
mfcc_2_mean,0.006289525423198938,2
rms_mean,0.006250000558793545,2
mfcc_delta_0_p90,0.0062339892610907555,2
contrast_4_std,0.0061417799443006516,2
contrast_4_p10,0.005978228524327278,2
bandwidth_p90,0.005827495828270912,2
contrast_3_p90,0.0054658860899508,2
mfcc_3_p10,0.005031086504459381,2
contrast_4_mean,0.004753921180963516,2
mfcc_11_mean,0.00474183214828372,2
mfcc_8_p90,0.0047028581611812115,2
spectral_entropy_p10,0.004352382384240627,2
centroid_p90,0.0042473929934203625,2
contrast_1_p10,0.004230653401464224,2
mfcc_9_p90,0.004094133153557777,2
centroid_mean,0.0040505570359528065,2
flatness_p10,0.0039025642909109592,2
mfcc_2_p90,0.0038205240853130817,2
rolloff85_p90,0.0037249994929879904,2
contrast_3_mean,0.0036288828123360872,2
mfcc_8_p10,0.003627760335803032,2
mfcc_delta_1_p90,0.003609426086768508,2
mfcc_6_p90,0.003601422067731619,2
mfcc_8_mean,0.0035986697766929865,2
mfcc_16_std,0.0909682959318161,3
contrast_0_mean,0.0618419274687767,3
mfcc_12_std,0.05598212033510208,3
dominant_frequency,0.053381700068712234,3
mfcc_11_std,0.047547597438097,3
contrast_2_std,0.031159566715359688,3
mfcc_0_p10,0.02450610138475895,3
contrast_0_p10,0.024380162358283997,3
mfcc_15_std,0.02239317074418068,3
mfcc_6_std,0.02059056982398033,3
rms_p10,0.020400412380695343,3
rms_mean,0.019132856279611588,3
spectral_entropy_p10,0.017744099721312523,3
mfcc_18_std,0.017566440626978874,3
mfcc_1_std,0.01707511581480503,3
spectral_entropy_mean,0.017010942101478577,3
mfcc_1_p10,0.013255758211016655,3
mfcc_2_p10,0.012822898104786873,3
dominant_frequency_ratio,0.012411082163453102,3
zero_crossing_rate_std,0.010763040743768215,3
contrast_4_p90,0.010580328293144703,3
flatness_p90,0.009354905225336552,3
mfcc_8_std,0.009306351654231548,3
contrast_1_p10,0.009195639751851559,3
mfcc_17_std,0.008890379220247269,3
mfcc_1_mean,0.008566292002797127,3
contrast_0_p90,0.007920132018625736,3
zero_crossing_rate_p90,0.007894789800047874,3
flatness_std,0.007739144843071699,3
centroid_p90,0.007706696167588234,3
contrast_4_p10,0.007597688585519791,3
contrast_4_mean,0.007495033089071512,3
rolloff85_mean,0.007009504362940788,3
flatness_p10,0.006803647615015507,3
mfcc_1_p90,0.006661736406385899,3
mfcc_10_std,0.006636106874793768,3
mfcc_0_mean,0.00648511853069067,3
centroid_std,0.006475077476352453,3
mfcc_delta_1_p10,0.005559911485761404,3
flatness_mean,0.005418834742158651,3
mfcc_3_p10,0.005178187973797321,3
spectral_entropy_p90,0.00500904256477952,3
bandwidth_p10,0.004462581593543291,3
mfcc_8_p10,0.00433654710650444,3
contrast_3_mean,0.004077319987118244,3
rolloff85_p90,0.003831444773823023,3
rolloff85_p10,0.003755321027711034,3
mfcc_2_mean,0.0037174667231738567,3
rms_p90,0.0036908299662172794,3
mfcc_delta_1_std,0.003689914010465145,3
mfcc_5_mean,0.0036687925457954407,3
mfcc_13_mean,0.0036346374545246363,3
contrast_3_p10,0.0035333235282450914,3
contrast_2_p90,0.0035183930303901434,3
mfcc_delta_0_std,0.0034133167937397957,3
zero_crossing_rate_mean,0.003362729214131832,3
mfcc_5_p90,0.0033334402833133936,3
bandwidth_mean,0.003267761552706361,3
mfcc_8_mean,0.0031725892331451178,3
mfcc_2_p90,0.003165192436426878,3
mfcc_11_std,0.11000674962997437,4
contrast_0_p10,0.08945076167583466,4
contrast_0_mean,0.08464714884757996,4
mfcc_16_std,0.03793054446578026,4
dominant_frequency,0.031710509210824966,4
mfcc_15_std,0.028844209387898445,4
contrast_0_p90,0.028613923117518425,4
mfcc_12_std,0.026531711220741272,4
rolloff85_p10,0.025843091309070587,4
mfcc_18_std,0.02475706674158573,4
mfcc_0_mean,0.019757946953177452,4
mfcc_2_p10,0.01908143423497677,4
mfcc_18_p90,0.015410663560032845,4
mfcc_17_std,0.013630910776555538,4
rms_std,0.012092866003513336,4
mfcc_4_std,0.012046254239976406,4
contrast_4_p10,0.011675090529024601,4
rolloff85_mean,0.011110303923487663,4
mfcc_1_mean,0.010805272497236729,4
mfcc_1_p10,0.010454365983605385,4
zero_crossing_rate_p90,0.010078051127493382,4
mfcc_18_mean,0.009606234729290009,4
flatness_std,0.00927759800106287,4
rms_p10,0.008495994843542576,4
mfcc_0_p90,0.008424285799264908,4
spectral_entropy_p90,0.007985398173332214,4
flatness_p90,0.007042926270514727,4
spectral_entropy_mean,0.0068534668534994125,4
zero_crossing_rate_std,0.006828151643276215,4
spectral_entropy_p10,0.006630764342844486,4
mfcc_4_p10,0.0064664254896342754,4
rolloff85_p90,0.006374727934598923,4
mfcc_1_p90,0.00633211387321353,4
centroid_p90,0.006035539787262678,4
contrast_4_mean,0.005959878675639629,4
mfcc_15_p10,0.005893324967473745,4
rms_p90,0.0058106929063797,4
dominant_frequency_ratio,0.005761678330600262,4
flatness_mean,0.0057438272051513195,4
mfcc_16_p90,0.005346208810806274,4
contrast_4_std,0.005273807793855667,4
zero_crossing_rate_p10,0.0049631367437541485,4
mfcc_2_mean,0.004818032495677471,4
contrast_4_p90,0.004777970258146524,4
zero_crossing_rate_mean,0.0047551412135362625,4
mfcc_3_p10,0.004685467574745417,4
rms_mean,0.00465046614408493,4
mfcc_2_std,0.004515708889812231,4
mfcc_13_std,0.004265449941158295,4
mfcc_2_p90,0.004210698418319225,4
mfcc_4_mean,0.0041428240947425365,4
mfcc_delta_0_p90,0.00387934478931129,4
mfcc_7_std,0.003786385990679264,4
contrast_1_p90,0.0037131921853870153,4
mfcc_8_mean,0.0035336569417268038,4
flatness_p10,0.0035011405125260353,4
mfcc_delta_0_std,0.0034500746987760067,4
mfcc_18_p10,0.003252253634855151,4
mfcc_8_p90,0.00321559002622962,4
mfcc_6_p90,0.0030649956315755844,4
