feature,gain,repeat,fold
mfcc_18_mean,0.007104416377842426,0,1
contrast_3_mean,0.006754210218787193,0,1
mfcc_0_p90,0.006703236140310764,0,1
mfcc_1_std,0.006067023612558842,0,1
mfcc_15_std,0.005838220939040184,0,1
mfcc_12_std,0.005600135773420334,0,1
contrast_1_p10,0.0055783530697226524,0,1
mfcc_2_p10,0.005490209441632032,0,1
zero_crossing_rate_std,0.005270572379231453,0,1
mfcc_delta_12_std,0.005224792752414942,0,1
rms_p10,0.005155165214091539,0,1
mfcc_2_mean,0.005134063307195902,0,1
mfcc_4_p90,0.004794254899024963,0,1
rolloff85_std,0.004726525861769915,0,1
mfcc_8_mean,0.0046868231147527695,0,1
centroid_p10,0.004551420453935862,0,1
mfcc_delta_0_std,0.004438227508217096,0,1
centroid_mean,0.004430369008332491,0,1
mfcc_11_mean,0.00440018717199564,0,1
rolloff85_p10,0.004393908195197582,0,1
mfcc_5_p10,0.004308293107897043,0,1
centroid_p90,0.004271333105862141,0,1
mfcc_0_p10,0.004065684508532286,0,1
mfcc_3_mean,0.003808936569839716,0,1
bandwidth_mean,0.003701642621308565,0,1
rms_mean,0.0036898211110383272,0,1
mfcc_8_p10,0.003498832229524851,0,1
mfcc_5_p90,0.0034487328957766294,0,1
flatness_p10,0.003431720891967416,0,1
mfcc_6_p90,0.0033562115859240294,0,1
mfcc_3_p90,0.00334359984844923,0,1
mfcc_9_mean,0.003299730597063899,0,1
dominant_frequency,0.09530419111251831,0,2
mfcc_16_std,0.08665399998426437,0,2
mfcc_17_std,0.0690588727593422,0,2
contrast_2_std,0.03389529511332512,0,2
mfcc_0_mean,0.029747668653726578,0,2
mfcc_1_p10,0.028765831142663956,0,2
mfcc_11_std,0.02239947021007538,0,2
mfcc_0_p10,0.021933380514383316,0,2
rms_p10,0.019449377432465553,0,2
mfcc_18_std,0.01774343103170395,0,2
zero_crossing_rate_p90,0.01695767603814602,0,2
contrast_0_mean,0.015864795073866844,0,2
zero_crossing_rate_std,0.014973724260926247,0,2
mfcc_12_std,0.01481605414301157,0,2
mfcc_11_p90,0.013337495736777782,0,2
rms_std,0.013153528794646263,0,2
contrast_0_p90,0.0121776657178998,0,2
mfcc_18_p90,0.011817524209618568,0,2
dominant_frequency_ratio,0.011447089724242687,0,2
mfcc_18_mean,0.011003086343407631,0,2
mfcc_0_p90,0.010460082441568375,0,2
mfcc_delta_0_std,0.010416264645755291,0,2
contrast_3_std,0.00978539977222681,0,2
mfcc_15_std,0.009439416229724884,0,2
flatness_p90,0.008863762021064758,0,2
spectral_entropy_mean,0.008749084547162056,0,2
flatness_std,0.008659589104354382,0,2
mfcc_6_std,0.008573968894779682,0,2
mfcc_0_std,0.00848335213959217,0,2
contrast_4_p90,0.008074764162302017,0,2
mfcc_1_mean,0.008062541484832764,0,2
mfcc_13_std,0.007785911671817303,0,2
mfcc_1_p90,0.007633444853127003,0,2
mfcc_2_p10,0.007344281766563654,0,2
contrast_0_p10,0.006857797037810087,0,2
centroid_std,0.006295651663094759,0,2
mfcc_2_mean,0.006289525423198938,0,2
rms_mean,0.006250000558793545,0,2
mfcc_delta_0_p90,0.0062339892610907555,0,2
contrast_4_std,0.0061417799443006516,0,2
contrast_4_p10,0.005978228524327278,0,2
bandwidth_p90,0.005827495828270912,0,2
contrast_3_p90,0.0054658860899508,0,2
mfcc_3_p10,0.005031086504459381,0,2
contrast_4_mean,0.004753921180963516,0,2
mfcc_11_mean,0.00474183214828372,0,2
mfcc_8_p90,0.0047028581611812115,0,2
spectral_entropy_p10,0.004352382384240627,0,2
centroid_p90,0.0042473929934203625,0,2
contrast_1_p10,0.004230653401464224,0,2
mfcc_9_p90,0.004094133153557777,0,2
centroid_mean,0.0040505570359528065,0,2
flatness_p10,0.0039025642909109592,0,2
mfcc_2_p90,0.0038205240853130817,0,2
rolloff85_p90,0.0037249994929879904,0,2
contrast_3_mean,0.0036288828123360872,0,2
mfcc_8_p10,0.003627760335803032,0,2
mfcc_delta_1_p90,0.003609426086768508,0,2
mfcc_6_p90,0.003601422067731619,0,2
mfcc_8_mean,0.0035986697766929865,0,2
mfcc_16_std,0.0909682959318161,0,3
contrast_0_mean,0.0618419274687767,0,3
mfcc_12_std,0.05598212033510208,0,3
dominant_frequency,0.053381700068712234,0,3
mfcc_11_std,0.047547597438097,0,3
contrast_2_std,0.031159566715359688,0,3
mfcc_0_p10,0.02450610138475895,0,3
contrast_0_p10,0.024380162358283997,0,3
mfcc_15_std,0.02239317074418068,0,3
mfcc_6_std,0.02059056982398033,0,3
rms_p10,0.020400412380695343,0,3
rms_mean,0.019132856279611588,0,3
spectral_entropy_p10,0.017744099721312523,0,3
mfcc_18_std,0.017566440626978874,0,3
mfcc_1_std,0.01707511581480503,0,3
spectral_entropy_mean,0.017010942101478577,0,3
mfcc_1_p10,0.013255758211016655,0,3
mfcc_2_p10,0.012822898104786873,0,3
dominant_frequency_ratio,0.012411082163453102,0,3
zero_crossing_rate_std,0.010763040743768215,0,3
contrast_4_p90,0.010580328293144703,0,3
flatness_p90,0.009354905225336552,0,3
mfcc_8_std,0.009306351654231548,0,3
contrast_1_p10,0.009195639751851559,0,3
mfcc_17_std,0.008890379220247269,0,3
mfcc_1_mean,0.008566292002797127,0,3
contrast_0_p90,0.007920132018625736,0,3
zero_crossing_rate_p90,0.007894789800047874,0,3
flatness_std,0.007739144843071699,0,3
centroid_p90,0.007706696167588234,0,3
contrast_4_p10,0.007597688585519791,0,3
contrast_4_mean,0.007495033089071512,0,3
rolloff85_mean,0.007009504362940788,0,3
flatness_p10,0.006803647615015507,0,3
mfcc_1_p90,0.006661736406385899,0,3
mfcc_10_std,0.006636106874793768,0,3
mfcc_0_mean,0.00648511853069067,0,3
centroid_std,0.006475077476352453,0,3
mfcc_delta_1_p10,0.005559911485761404,0,3
flatness_mean,0.005418834742158651,0,3
mfcc_3_p10,0.005178187973797321,0,3
spectral_entropy_p90,0.00500904256477952,0,3
bandwidth_p10,0.004462581593543291,0,3
mfcc_8_p10,0.00433654710650444,0,3
contrast_3_mean,0.004077319987118244,0,3
rolloff85_p90,0.003831444773823023,0,3
rolloff85_p10,0.003755321027711034,0,3
mfcc_2_mean,0.0037174667231738567,0,3
rms_p90,0.0036908299662172794,0,3
mfcc_delta_1_std,0.003689914010465145,0,3
mfcc_5_mean,0.0036687925457954407,0,3
mfcc_13_mean,0.0036346374545246363,0,3
contrast_3_p10,0.0035333235282450914,0,3
contrast_2_p90,0.0035183930303901434,0,3
mfcc_delta_0_std,0.0034133167937397957,0,3
zero_crossing_rate_mean,0.003362729214131832,0,3
mfcc_5_p90,0.0033334402833133936,0,3
bandwidth_mean,0.003267761552706361,0,3
mfcc_8_mean,0.0031725892331451178,0,3
mfcc_2_p90,0.003165192436426878,0,3
mfcc_11_std,0.11000674962997437,0,4
contrast_0_p10,0.08945076167583466,0,4
contrast_0_mean,0.08464714884757996,0,4
mfcc_16_std,0.03793054446578026,0,4
dominant_frequency,0.031710509210824966,0,4
mfcc_15_std,0.028844209387898445,0,4
contrast_0_p90,0.028613923117518425,0,4
mfcc_12_std,0.026531711220741272,0,4
rolloff85_p10,0.025843091309070587,0,4
mfcc_18_std,0.02475706674158573,0,4
mfcc_0_mean,0.019757946953177452,0,4
mfcc_2_p10,0.01908143423497677,0,4
mfcc_18_p90,0.015410663560032845,0,4
mfcc_17_std,0.013630910776555538,0,4
rms_std,0.012092866003513336,0,4
mfcc_4_std,0.012046254239976406,0,4
contrast_4_p10,0.011675090529024601,0,4
rolloff85_mean,0.011110303923487663,0,4
mfcc_1_mean,0.010805272497236729,0,4
mfcc_1_p10,0.010454365983605385,0,4
zero_crossing_rate_p90,0.010078051127493382,0,4
mfcc_18_mean,0.009606234729290009,0,4
flatness_std,0.00927759800106287,0,4
rms_p10,0.008495994843542576,0,4
mfcc_0_p90,0.008424285799264908,0,4
spectral_entropy_p90,0.007985398173332214,0,4
flatness_p90,0.007042926270514727,0,4
spectral_entropy_mean,0.0068534668534994125,0,4
zero_crossing_rate_std,0.006828151643276215,0,4
spectral_entropy_p10,0.006630764342844486,0,4
mfcc_4_p10,0.0064664254896342754,0,4
rolloff85_p90,0.006374727934598923,0,4
mfcc_1_p90,0.00633211387321353,0,4
centroid_p90,0.006035539787262678,0,4
contrast_4_mean,0.005959878675639629,0,4
mfcc_15_p10,0.005893324967473745,0,4
rms_p90,0.0058106929063797,0,4
dominant_frequency_ratio,0.005761678330600262,0,4
flatness_mean,0.0057438272051513195,0,4
mfcc_16_p90,0.005346208810806274,0,4
contrast_4_std,0.005273807793855667,0,4
zero_crossing_rate_p10,0.0049631367437541485,0,4
mfcc_2_mean,0.004818032495677471,0,4
contrast_4_p90,0.004777970258146524,0,4
zero_crossing_rate_mean,0.0047551412135362625,0,4
mfcc_3_p10,0.004685467574745417,0,4
rms_mean,0.00465046614408493,0,4
mfcc_2_std,0.004515708889812231,0,4
mfcc_13_std,0.004265449941158295,0,4
mfcc_2_p90,0.004210698418319225,0,4
mfcc_4_mean,0.0041428240947425365,0,4
mfcc_delta_0_p90,0.00387934478931129,0,4
mfcc_7_std,0.003786385990679264,0,4
contrast_1_p90,0.0037131921853870153,0,4
mfcc_8_mean,0.0035336569417268038,0,4
flatness_p10,0.0035011405125260353,0,4
mfcc_delta_0_std,0.0034500746987760067,0,4
mfcc_18_p10,0.003252253634855151,0,4
mfcc_8_p90,0.00321559002622962,0,4
mfcc_6_p90,0.0030649956315755844,0,4
mfcc_11_std,0.1391521394252777,1,0
mfcc_1_mean,0.07657139748334885,1,0
mfcc_1_p90,0.04224880412220955,1,0
mfcc_12_std,0.04211169108748436,1,0
mfcc_8_p90,0.03376840427517891,1,0
mfcc_18_p90,0.023360788822174072,1,0
dominant_frequency,0.023151082918047905,1,0
spectral_entropy_p10,0.021074287593364716,1,0
rms_std,0.02064848318696022,1,0
contrast_0_mean,0.019213203340768814,1,0
centroid_p90,0.018044957891106606,1,0
mfcc_1_p10,0.01713719218969345,1,0
contrast_3_mean,0.015707306563854218,1,0
mfcc_13_p90,0.01434264425188303,1,0
contrast_2_std,0.014303711242973804,1,0
mfcc_17_std,0.013249666430056095,1,0
mfcc_18_mean,0.012573053129017353,1,0
rms_p90,0.01256194431334734,1,0
dominant_frequency_ratio,0.012534275650978088,1,0
spectral_entropy_mean,0.011458092369139194,1,0
mfcc_16_std,0.010633408091962337,1,0
rms_p10,0.010095125064253807,1,0
mfcc_0_mean,0.009585289284586906,1,0
contrast_3_std,0.009497368708252907,1,0
contrast_4_p90,0.009097113274037838,1,0
rolloff85_p10,0.008872703649103642,1,0
contrast_0_p90,0.00818895734846592,1,0
mfcc_0_std,0.007749100681394339,1,0
zero_crossing_rate_p10,0.007712556514889002,1,0
mfcc_6_p90,0.007159259635955095,1,0
contrast_2_p90,0.00699670659378171,1,0
mfcc_11_p90,0.006721470970660448,1,0
mfcc_8_mean,0.006642663385719061,1,0
rms_mean,0.006617567036300898,1,0
mfcc_0_p10,0.006387402303516865,1,0
mfcc_9_p90,0.0060150278732180595,1,0
mfcc_delta_0_std,0.005736170336604118,1,0
mfcc_delta_9_std,0.00546871917322278,1,0
mfcc_3_mean,0.005409955978393555,1,0
zero_crossing_rate_std,0.005313461646437645,1,0
centroid_p10,0.005254530347883701,1,0
mfcc_6_std,0.005132995545864105,1,0
centroid_mean,0.005088759586215019,1,0
mfcc_10_mean,0.0050468435510993,1,0
mfcc_13_mean,0.004858564585447311,1,0
contrast_3_p10,0.0047859083861112595,1,0
mfcc_11_mean,0.004764419049024582,1,0
mfcc_delta_1_std,0.004727613180875778,1,0
mfcc_9_mean,0.004620332736521959,1,0
mfcc_2_mean,0.004597402643412352,1,0
mfcc_8_std,0.0044699194841086864,1,0
mfcc_2_p10,0.004416990093886852,1,0
mfcc_18_std,0.00437573716044426,1,0
contrast_0_p10,0.004287106916308403,1,0
contrast_4_mean,0.0040909359231591225,1,0
mfcc_delta_0_p90,0.004072365816682577,1,0
bandwidth_mean,0.003961790353059769,1,0
mfcc_9_std,0.0038674725219607353,1,0
rolloff85_p90,0.0038643337320536375,1,0
mfcc_16_mean,0.0038507741410285234,1,0
mfcc_11_std,0.10859255492687225,1,1
mfcc_1_mean,0.08882541209459305,1,1
mfcc_1_p90,0.0836033746600151,1,1
mfcc_16_std,0.05086195096373558,1,1
rms_std,0.027392296120524406,1,1
mfcc_17_std,0.02636481635272503,1,1
contrast_2_std,0.024296101182699203,1,1
contrast_0_p90,0.018788615241646767,1,1
contrast_4_p90,0.016635561361908913,1,1
dominant_frequency,0.015767889097332954,1,1
centroid_mean,0.015734653919935226,1,1
rms_p90,0.015639396384358406,1,1
mfcc_11_p90,0.014765208587050438,1,1
contrast_0_mean,0.013910477980971336,1,1
contrast_3_std,0.012071973644196987,1,1
spectral_entropy_mean,0.011992381885647774,1,1
mfcc_15_std,0.011330459266901016,1,1
contrast_2_p90,0.010782779194414616,1,1
mfcc_0_mean,0.010591928847134113,1,1
mfcc_11_mean,0.010486094281077385,1,1
mfcc_18_p90,0.010267647914588451,1,1
dominant_frequency_ratio,0.009720892645418644,1,1
mfcc_2_p90,0.00952170416712761,1,1
zero_crossing_rate_p90,0.009463227353990078,1,1
mfcc_0_p90,0.009339477866888046,1,1
mfcc_15_p90,0.008930501528084278,1,1
mfcc_12_p90,0.007954790256917477,1,1
mfcc_18_mean,0.0074187894351780415,1,1
mfcc_1_p10,0.0072455196641385555,1,1
contrast_3_p90,0.007224581204354763,1,1
contrast_4_mean,0.006996947340667248,1,1
centroid_p90,0.006731454748660326,1,1
mfcc_18_std,0.006713132373988628,1,1
spectral_entropy_p10,0.006433516275137663,1,1
mfcc_5_p90,0.0062571861781179905,1,1
mfcc_8_p90,0.006040079984813929,1,1
rolloff85_std,0.006038415711373091,1,1
mfcc_11_p10,0.0058091627433896065,1,1
mfcc_12_std,0.005786215420812368,1,1
contrast_3_mean,0.005686208140105009,1,1
mfcc_9_p90,0.0054704779759049416,1,1
rms_p10,0.005279358010739088,1,1
centroid_p10,0.004739395342767239,1,1
zero_crossing_rate_std,0.004543506074696779,1,1
mfcc_2_mean,0.004412434063851833,1,1
mfcc_2_p10,0.0043083783239126205,1,1
mfcc_8_mean,0.004286129958927631,1,1
mfcc_9_mean,0.004197221715003252,1,1
mfcc_4_p90,0.00394797557964921,1,1
rolloff85_p10,0.003876445349305868,1,1
mfcc_delta_0_std,0.003863108577206731,1,1
mfcc_3_mean,0.0038622848223894835,1,1
flatness_mean,0.003789686132222414,1,1
mfcc_delta_1_p10,0.0037330067716538906,1,1
mfcc_5_p10,0.003704687347635627,1,1
mfcc_delta_1_p90,0.0036901591811329126,1,1
contrast_2_mean,0.003654005704447627,1,1
mfcc_0_p10,0.003488314338028431,1,1
mfcc_10_p90,0.0034643670078366995,1,1
mfcc_6_p90,0.0034553532022982836,1,1
dominant_frequency,0.11223410815000534,1,2
mfcc_16_std,0.07481243461370468,1,2
mfcc_17_std,0.06984961032867432,1,2
mfcc_0_mean,0.047830257564783096,1,2
mfcc_1_p10,0.030866878107190132,1,2
mfcc_0_p10,0.02984955720603466,1,2
rms_std,0.02546892687678337,1,2
rms_p10,0.02207493595778942,1,2
mfcc_18_std,0.018014950677752495,1,2
contrast_0_mean,0.01798795722424984,1,2
mfcc_12_std,0.014689458534121513,1,2
mfcc_0_p90,0.014676363207399845,1,2
flatness_p90,0.014590551145374775,1,2
mfcc_18_p90,0.012863281182944775,1,2
zero_crossing_rate_std,0.012028681114315987,1,2
dominant_frequency_ratio,0.011750062927603722,1,2
mfcc_11_std,0.011487544514238834,1,2
mfcc_18_mean,0.011321122758090496,1,2
mfcc_6_p90,0.011065495200455189,1,2
contrast_0_p90,0.010358644649386406,1,2
rolloff85_p90,0.010277158580720425,1,2
zero_crossing_rate_p10,0.009281731210649014,1,2
mfcc_1_mean,0.008415456861257553,1,2
rms_mean,0.008182556368410587,1,2
contrast_4_p90,0.008061501197516918,1,2
zero_crossing_rate_p90,0.008048324845731258,1,2
mfcc_11_p90,0.007735410239547491,1,2
contrast_0_p10,0.0075066182762384415,1,2
flatness_mean,0.007111463695764542,1,2
bandwidth_p90,0.007003448903560638,1,2
mfcc_2_mean,0.006885421462357044,1,2
mfcc_delta_0_std,0.006741856224834919,1,2
spectral_entropy_mean,0.006683181039988995,1,2
contrast_3_p10,0.0065512387081980705,1,2
rms_p90,0.006496815010905266,1,2
contrast_3_mean,0.006072990130633116,1,2
contrast_2_std,0.005835006013512611,1,2
centroid_mean,0.005826342850923538,1,2
rolloff85_mean,0.005797098856419325,1,2
mfcc_2_p10,0.005699978210031986,1,2
spectral_entropy_p10,0.005550921428948641,1,2
rolloff85_std,0.005328464321792126,1,2
spectral_entropy_p90,0.005212284158915281,1,2
mfcc_9_p90,0.0049360268749296665,1,2
contrast_1_p10,0.004921666346490383,1,2
mfcc_19_std,0.004789209924638271,1,2
centroid_p90,0.0046977936290204525,1,2
mfcc_2_std,0.004697627387940884,1,2
flatness_p10,0.0046367221511900425,1,2
mfcc_15_std,0.00463523343205452,1,2
mfcc_10_p90,0.0045689805410802364,1,2
contrast_3_p90,0.0044161854311823845,1,2
mfcc_11_mean,0.004357485566288233,1,2
centroid_std,0.0042841737158596516,1,2
mfcc_12_p90,0.004199077375233173,1,2
mfcc_delta_1_p10,0.004091171082109213,1,2
mfcc_1_p90,0.004010485019534826,1,2
contrast_4_p10,0.003944342024624348,1,2
rolloff85_p10,0.0037450199015438557,1,2
mfcc_14_mean,0.003689044388011098,1,2
contrast_0_p10,0.09513060748577118,1,3
contrast_0_mean,0.08652269095182419,1,3
mfcc_18_std,0.0673120841383934,1,3
mfcc_11_std,0.048903562128543854,1,3
mfcc_16_std,0.03807913139462471,1,3
spectral_entropy_p10,0.031095078215003014,1,3
mfcc_17_std,0.02632857672870159,1,3
mfcc_12_std,0.023471426218748093,1,3
dominant_frequency,0.022153746336698532,1,3
spectral_entropy_mean,0.021222945302724838,1,3
mfcc_0_mean,0.01757006347179413,1,3
mfcc_4_std,0.016490139067173004,1,3
mfcc_2_p10,0.01483321562409401,1,3
zero_crossing_rate_std,0.013973738066852093,1,3
contrast_0_p90,0.013554628007113934,1,3
flatness_p90,0.011827765963971615,1,3
contrast_4_p90,0.010716906748712063,1,3
mfcc_18_p90,0.010657434351742268,1,3
flatness_mean,0.0097466129809618,1,3
zero_crossing_rate_p90,0.009065479971468449,1,3
rolloff85_mean,0.008807647041976452,1,3
mfcc_18_mean,0.008570602163672447,1,3
dominant_frequency_ratio,0.00786458607763052,1,3
rms_p10,0.0077451067045331,1,3
mfcc_2_std,0.007665938697755337,1,3
mfcc_1_mean,0.007017609663307667,1,3
rms_mean,0.006600211374461651,1,3
contrast_4_mean,0.00645423261448741,1,3
mfcc_0_p90,0.005990646313875914,1,3
mfcc_15_std,0.005952178034931421,1,3
rms_p90,0.005947459954768419,1,3
mfcc_6_mean,0.00567837106063962,1,3
centroid_mean,0.005650445353239775,1,3
mfcc_1_p10,0.005568991880863905,1,3
contrast_3_mean,0.005371953826397657,1,3
mfcc_5_p90,0.00517094973474741,1,3
contrast_3_p10,0.005079920403659344,1,3
rolloff85_p10,0.005045710131525993,1,3
mfcc_6_p90,0.0050273737870156765,1,3
flatness_p10,0.005005481652915478,1,3
rolloff85_p90,0.004967222921550274,1,3
mfcc_1_p90,0.004847788251936436,1,3
mfcc_2_mean,0.0047471788711845875,1,3
centroid_p90,0.004736360162496567,1,3
contrast_0_std,0.004691161680966616,1,3
mfcc_delta_11_std,0.0045340354554355145,1,3
mfcc_0_std,0.00452615600079298,1,3
mfcc_2_p90,0.004364553838968277,1,3
mfcc_delta_1_std,0.004361178260296583,1,3
mfcc_delta_10_std,0.004180910065770149,1,3
zero_crossing_rate_p10,0.004143139347434044,1,3
bandwidth_p10,0.003904523327946663,1,3
mfcc_delta_0_std,0.0037815344985574484,1,3
mfcc_delta_1_p10,0.003770716954022646,1,3
mfcc_17_p10,0.0037353571970015764,1,3
centroid_p10,0.0036821290850639343,1,3
mfcc_1_std,0.003649482037872076,1,3
mfcc_15_p10,0.003636692650616169,1,3
mfcc_7_p10,0.003509579226374626,1,3
mfcc_3_p10,0.003494784003123641,1,3
mfcc_12_std,0.1204393282532692,1,4
contrast_2_std,0.11686106026172638,1,4
mfcc_2_p10,0.05813606083393097,1,4
mfcc_16_std,0.0480862520635128,1,4
mfcc_2_mean,0.0406799390912056,1,4
spectral_entropy_p90,0.027466904371976852,1,4
flatness_p90,0.026782343164086342,1,4
mfcc_18_std,0.020935174077749252,1,4
dominant_frequency,0.019576121121644974,1,4
mfcc_1_p90,0.017219562083482742,1,4
dominant_frequency_ratio,0.014591666869819164,1,4
mfcc_17_std,0.013767334632575512,1,4
contrast_3_p90,0.013444318436086178,1,4
mfcc_16_p10,0.013365893624722958,1,4
mfcc_1_p10,0.013139988295733929,1,4
mfcc_6_p90,0.01208821777254343,1,4
contrast_2_p90,0.010866200551390648,1,4
contrast_0_p90,0.010412637144327164,1,4
contrast_0_mean,0.009847917594015598,1,4
rms_std,0.008867868222296238,1,4
rms_p10,0.008669007569551468,1,4
mfcc_15_std,0.008601950481534004,1,4
contrast_4_p10,0.008434905670583248,1,4
contrast_3_std,0.008384290151298046,1,4
contrast_0_p10,0.007981185801327229,1,4
zero_crossing_rate_std,0.0074926563538610935,1,4
mfcc_1_mean,0.007277586031705141,1,4
spectral_entropy_mean,0.006367275025695562,1,4
mfcc_8_p90,0.006327122915536165,1,4
flatness_std,0.005870314780622721,1,4
contrast_4_p90,0.005701501853764057,1,4
mfcc_3_p10,0.005652102641761303,1,4
zero_crossing_rate_p90,0.0055042896419763565,1,4
flatness_mean,0.0054957931861281395,1,4
rms_p90,0.005426777061074972,1,4
bandwidth_mean,0.005397093016654253,1,4
contrast_4_mean,0.005049315746873617,1,4
contrast_2_mean,0.0050240918062627316,1,4
centroid_mean,0.004854976665228605,1,4
contrast_3_mean,0.0045694573782384396,1,4
mfcc_10_std,0.004510077182203531,1,4
mfcc_0_std,0.004420868586748838,1,4
mfcc_2_std,0.004290102049708366,1,4
mfcc_6_mean,0.004252688959240913,1,4
rolloff85_p90,0.004213106818497181,1,4
mfcc_0_mean,0.00412879278883338,1,4
mfcc_12_p10,0.0038976548239588737,1,4
contrast_1_p10,0.0038473480381071568,1,4
mfcc_1_std,0.0037900086026638746,1,4
mfcc_5_p90,0.0037810192443430424,1,4
mfcc_9_p90,0.00373438629321754,1,4
mfcc_0_p10,0.003686632262542844,1,4
zero_crossing_rate_mean,0.0035651489160954952,1,4
mfcc_13_std,0.0035262133460491896,1,4
mfcc_8_mean,0.003474242053925991,1,4
mfcc_10_mean,0.0032958665397018194,1,4
contrast_0_std,0.0030977383721619844,1,4
mfcc_2_p90,0.0030716732144355774,1,4
mfcc_delta_1_p10,0.003032020526006818,1,4
mfcc_17_p90,0.002977067371830344,1,4
mfcc_11_std,0.09704044461250305,2,0
mfcc_1_mean,0.05729110911488533,2,0
mfcc_1_p90,0.0473473034799099,2,0
mfcc_12_std,0.04563116282224655,2,0
mfcc_1_p10,0.038385868072509766,2,0
mfcc_8_p90,0.03448578715324402,2,0
rms_std,0.025213612243533134,2,0
dominant_frequency,0.023568885400891304,2,0
mfcc_16_std,0.022404855117201805,2,0
mfcc_17_std,0.020701181143522263,2,0
contrast_2_std,0.019268913194537163,2,0
mfcc_18_p90,0.0172065868973732,2,0
dominant_frequency_ratio,0.01496717520058155,2,0
mfcc_18_mean,0.014549613930284977,2,0
contrast_0_mean,0.01340266689658165,2,0
mfcc_2_p10,0.0120833870023489,2,0
mfcc_0_mean,0.011995750479400158,2,0
spectral_entropy_p10,0.011744392104446888,2,0
centroid_p90,0.011505014263093472,2,0
rms_p90,0.011205842718482018,2,0
spectral_entropy_mean,0.010915694758296013,2,0
