repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
2,0,0.7220163083765753,0.6102107721058911,0.7185000393824885,0.8990003459081332,0.751781224656119,2698.0,0.26798561151079137,0.6622222222222223,0.38156209987195905,225.0,0.8261919130959565,0.9634060520760028,0.889538661468486,1421.0,0.8865979381443299,0.40874524714828897,0.5595315549772284,1052.0
2,1,0.8557327258921792,0.8417716320233765,0.8468776898446658,0.9498236381497557,0.8997302594558111,2634.0,0.9858870967741935,0.5898673100120627,0.7381132075471698,829.0,0.7596606974552309,0.9641148325358851,0.8497627833421192,836.0,0.8904363974001857,0.9896800825593395,0.9374389051808406,969.0
2,2,0.9225756995017248,0.8711104993294931,0.9190500414422317,0.9175267074524015,0.8563831513204806,2609.0,0.911504424778761,0.6076696165191741,0.7292035398230089,339.0,0.9861111111111112,0.9601803155522164,0.972972972972973,1331.0,0.8491260349586016,0.9829605963791267,0.9111549851924975,939.0
2,3,0.5977618899595897,0.5722952137919631,0.6110280407572645,0.8292897740788695,0.7131058876858726,3217.0,0.3671444321940463,0.5186915887850467,0.42995480955455134,642.0,0.8279569892473119,0.5769452449567724,0.6800271739130435,1735.0,0.5349682107175295,0.7011904761904761,0.6069036579082947,840.0
2,4,0.8709016393442623,0.8580733605967672,0.868838731312452,0.9635812840781766,0.9268997279005586,2928.0,0.8793969849246231,0.7373595505617978,0.8021390374331551,712.0,0.8123827392120075,0.8415937803692906,0.8267303102625299,1029.0,0.916205533596838,0.9764111204717776,0.9453507340946167,1187.0
3,0,0.6834755624515128,0.5955136504749992,0.691180380281469,0.8689834169193457,0.7194470540757644,2578.0,0.2574750830564784,0.695067264573991,0.37575757575757573,223.0,0.8083916083916084,0.881769641495042,0.8434877781831448,1311.0,0.826007326007326,0.43199233716475094,0.5672955974842767,1044.0
3,1,0.8369208318132069,0.8163898221918405,0.8247219083880336,0.9232796082037081,0.8472247954109439,2741.0,0.949671772428884,0.5235223160434258,0.6749611197511665,829.0,0.7314662273476112,0.9790518191841234,0.8373408769448374,907.0,0.908411214953271,0.9671641791044776,0.9368674698795181,1005.0
3,2,0.7868525896414342,0.7393908031075133,0.7896325516419562,0.8822564554404696,0.780667999359995,3012.0,0.4431818181818182,0.5074349442379182,0.4731369150779896,538.0,0.8874125874125874,0.777097366809553,0.8285994123408423,1633.0,0.8571428571428571,0.9845422116527943,0.9164360819037078,841.0
3,3,0.7318020058233581,0.6638613235510543,0.720651165257746,0.8957639207644487,0.7903277295831375,3091.0,0.7151898734177216,0.35202492211838005,0.4718162839248434,642.0,0.8391866913123844,0.8449131513647643,0.8420401854714065,1612.0,0.5850694444444444,0.8052568697729988,0.6777275012569131,837.0
3,4,0.9091591591591591,0.9046535708812075,0.909256570361202,0.9854123496661189,0.9735760377897492,2664.0,0.905511811023622,0.8932038834951457,0.8993157380254154,515.0,0.875,0.889763779527559,0.8823201338538762,889.0,0.9353035143769968,0.9293650793650794,0.9323248407643312,1260.0
4,0,0.7025,0.5934659162043329,0.7032324577739677,0.8539380949102596,0.7082468022638523,2800.0,0.2902033271719039,0.6977777777777778,0.40992167101827676,225.0,0.8390532544378698,0.8807453416149068,0.8593939393939394,1610.0,0.6889279437609842,0.40621761658031086,0.5110821382007823,965.0
4,1,0.8318850267379679,0.8126221163317365,0.8215406535086386,0.9108069411817263,0.8377927809298501,2992.0,0.93125,0.5392038600723763,0.6829640947288006,829.0,0.7634943181818182,0.9283246977547496,0.8378799688230709,1158.0,0.8759057971014492,0.9621890547263682,0.9170222854433381,1005.0
4,2,0.9584450402144772,0.9552902034735243,0.9582996216255126,0.9928663767275155,0.9858703600187525,2238.0,0.952191235059761,0.9157088122605364,0.93359375,522.0,0.9508928571428571,0.9616252821670429,0.9562289562289562,886.0,0.9702380952380952,0.9819277108433735,0.9760479041916168,830.0
4,3,0.7262723521320495,0.6661821924886703,0.7251742105356644,0.8821878372446595,0.7889742348856296,2908.0,0.4538310412573674,0.43097014925373134,0.4421052631578947,536.0,0.8220451527224436,0.8102094240837696,0.8160843770599868,1528.0,0.7200447928331467,0.7618483412322274,0.740356937248129,844.0
4,4,0.8189326556543838,0.7562363205618235,0.804292293389512,0.9315931819429277,0.8552602752596753,3148.0,0.6851851851851852,0.4078740157480315,0.5113524185587365,635.0,0.9172794117647058,0.852991452991453,0.8839681133746679,1170.0,0.7853745541022592,0.9836187639612807,0.8733884297520661,1343.0
5,0,0.7002632568634826,0.597540764138639,0.7014811805003704,0.885174654651134,0.7413588942590673,2659.0,0.252129471890971,0.6636771300448431,0.3654320987654321,223.0,0.8017565872020075,0.9321663019693655,0.8620573355817875,1371.0,0.9121338912133892,0.40938967136150234,0.5651328580686974,1065.0
5,1,0.7851973684210526,0.748919569570056,0.7661024690475469,0.9124725816254697,0.8284801873932638,3040.0,0.8261904761904761,0.41857659831121835,0.55564451561249,829.0,0.7462257368799425,0.9169611307420494,0.8228299643281808,1132.0,0.8152969894222946,0.9286376274328082,0.8682842287694974,1079.0
5,2,0.7333333333333333,0.7017402393730959,0.7389152755078274,0.8734476345988972,0.7672225260511052,2775.0,0.3905160390516039,0.5204460966542751,0.44621513944223107,538.0,0.8508853681267474,0.6606367583212736,0.7437881873727088,1382.0,0.8548223350253807,0.9847953216374269,0.9152173913043479,855.0
5,3,0.7133858267716535,0.6294620273162083,0.6756036008595595,0.9305601668696227,0.8474476739794338,2540.0,0.5659574468085107,0.2071651090342679,0.3033067274800456,642.0,0.8037307380373074,0.9108455882352942,0.8539422662645412,1088.0,0.6417910447761194,0.8493827160493828,0.7311370882040382,810.0
5,4,0.8997395833333334,0.9021056709480261,0.8989878876089793,0.9835420264491184,0.9709048574616794,3072.0,0.9241516966067864,0.8990291262135922,0.9114173228346457,515.0,0.9554621848739496,0.8245105148658448,0.8851693265862203,1379.0,0.8428674873280232,0.9881154499151104,0.9097303634232122,1178.0
6,0,0.6310643098909364,0.5372470133009893,0.6304656711337169,0.8113025861078952,0.6495381586989165,2659.0,0.263986013986014,0.6711111111111111,0.37892095357590966,225.0,0.7966666666666666,0.8230027548209367,0.809620596205962,1452.0,0.565587734241908,0.3380855397148676,0.42319949012109626,982.0
6,1,0.8344851416724257,0.8133483070191231,0.8223308508066287,0.9218597540677552,0.8692911951984943,2894.0,0.9518599562363238,0.5247285886610374,0.6765163297045101,829.0,0.7603305785123967,0.95561850802644,0.8468619246861925,1059.0,0.8752260397830018,0.9622266401590457,0.9166666666666666,1006.0
6,2,0.9642421779764323,0.961544236994889,0.9640860937656656,0.9961858778497836,0.9915688454562611,2461.0,0.973630831643002,0.9195402298850575,0.9458128078817734,522.0,0.9665158371040724,0.9665158371040724,0.9665158371040724,1105.0,0.9559675550405562,0.9892086330935251,0.9723040659988215,834.0
6,3,0.7926298157453936,0.7243705218940528,0.7862275109190717,0.9048998905798739,0.8171832953987335,2985.0,0.5563380281690141,0.44216417910447764,0.49272349272349275,536.0,0.8559670781893004,0.8845686512758202,0.8700328652524649,1646.0,0.7843822843822844,0.838107098381071,0.8103552077062011,803.0
6,4,0.8231292517006803,0.7805201688017771,0.8123403249677243,0.9545702969506119,0.9046924457374952,3087.0,0.8440111420612814,0.47716535433070867,0.6096579476861167,635.0,0.904296875,0.8495412844036697,0.8760643330179754,1090.0,0.7699530516431925,0.9632892804698973,0.8558382257012394,1362.0
7,0,0.6876148474825432,0.5859820761349589,0.6921808128575608,0.8612213370566876,0.7140668226038223,2721.0,0.2504201680672269,0.6622222222222223,0.36341463414634145,225.0,0.8193384223918575,0.8925848925848926,0.8543946932006633,1443.0,0.7833935018050542,0.4121557454890788,0.5401369010578718,1053.0
7,1,0.8239292997960571,0.8003121961433481,0.8113593389921605,0.914485595372586,0.8485837326862119,2942.0,0.9491916859122402,0.4957780458383595,0.6513470681458003,829.0,0.7257731958762886,0.9832402234636871,0.8351126927639383,1074.0,0.9079696394686907,0.9210779595765158,0.9144768275203058,1039.0
7,2,0.8914728682170543,0.8371731314006409,0.8790010726214041,0.92392683378546,0.8773002132487694,2838.0,0.9708029197080292,0.4962686567164179,0.6567901234567901,536.0,0.9023314429741651,0.9808219178082191,0.9399409255004922,1460.0,0.8515864892528148,0.9881235154394299,0.9147883452446399,842.0
7,3,0.6048732301613434,0.5776164725618281,0.6100317152713851,0.8183158892252477,0.7115389199447274,3037.0,0.39614855570839064,0.4485981308411215,0.42074506939371803,642.0,0.7980935875216638,0.5777917189460476,0.6703056768558951,1594.0,0.5432525951557093,0.784019975031211,0.6417986714358712,801.0
7,4,0.9434850863422292,0.9399691949894923,0.943612309517686,0.9930865139528512,0.9879394331258332,2548.0,0.9732510288065843,0.9184466019417475,0.945054945054945,515.0,0.8992537313432836,0.9257362355953905,0.9123028391167193,781.0,0.9602543720190779,0.9648562300319489,0.9625498007968127,1252.0
8,0,0.7048319327731093,0.5876985911709658,0.7043767610358419,0.8596820401764399,0.7033126627747083,2856.0,0.28703703703703703,0.6888888888888889,0.40522875816993464,225.0,0.8451906659077973,0.886038186157518,0.8651325371395281,1676.0,0.667262969588551,0.39057591623036647,0.49273447820343463,955.0
8,1,0.8335654596100278,0.8160843191949917,0.8229630901023747,0.9389379912923109,0.8928453838080607,2872.0,0.987012987012987,0.5500603136308806,0.7064291247095275,829.0,0.7791461412151067,0.909875359539789,0.8394515701017249,1043.0,0.8296979865771812,0.989,0.9023722627737226,1000.0
8,2,0.8741773132017034,0.8668939191707349,0.8720215897802015,0.9563877191559144,0.926655548398486,2583.0,0.9063604240282686,0.713490959666203,0.798443579766537,719.0,0.8103919781221514,0.9338235294117647,0.8677403611517813,952.0,0.9304347826086956,0.9385964912280702,0.9344978165938864,912.0
8,3,0.7403776325344953,0.654566227637071,0.7565656087634589,0.8656272938452662,0.7573621731854937,2754.0,0.30228136882129275,0.4690265486725664,0.3676300578034682,339.0,0.9005805515239478,0.7899427116486314,0.8416412343167176,1571.0,0.7517647058823529,0.7571090047393365,0.7544273907910272,844.0
8,4,0.8672624958622972,0.8289801136806082,0.8585398613945263,0.9706321360326925,0.9268142646614784,3021.0,0.8491484184914841,0.5496062992125984,0.6673040152963671,635.0,0.9302325581395349,0.9009009009009009,0.9153318077803204,1110.0,0.8280130293159609,0.9960815047021944,0.904304517965137,1276.0
9,0,0.6441827266238401,0.5404100407213325,0.6415953212087429,0.8280985416010725,0.6729962233035586,2802.0,0.2743362831858407,0.695067264573991,0.3934010152284264,223.0,0.8049666868564507,0.830106183635228,0.8173431734317343,1601.0,0.5477815699658704,0.3282208588957055,0.41048593350383633,978.0
9,1,0.8398716119828816,0.8205472886778794,0.8284674033004338,0.9278346881549702,0.8711250124645961,2804.0,0.9416666666666667,0.5452352231604343,0.6906035141329259,829.0,0.7696768848384424,0.9697286012526096,0.8581986143187067,958.0,0.8719785138764548,0.9577187807276303,0.9128397375820057,1017.0
9,2,0.9634755863129566,0.95677111785814,0.9631422643459917,0.9930876994539183,0.9854244379461489,2601.0,0.9549180327868853,0.89272030651341,0.9227722772277228,522.0,0.9632721202003339,0.9771380186282811,0.9701555275325767,1181.0,0.9683060109289617,0.9866369710467706,0.9773855488141202,898.0
9,3,0.7908450704225352,0.7332345385024396,0.7838406911682357,0.9000286014958959,0.8133707251106764,2840.0,0.6478149100257069,0.4684014869888476,0.5436893203883495,538.0,0.8558441558441559,0.8798397863818425,0.8676761026991442,1498.0,0.7420417124039517,0.8407960199004975,0.7883381924198251,804.0
9,4,0.8344850279697269,0.7934708637004256,0.8243658410932397,0.959949127727842,0.9016617400616324,3039.0,0.8170426065162907,0.5133858267716536,0.6305609284332688,635.0,0.9108910891089109,0.8258527827648114,0.8662900188323918,1114.0,0.7914110429447853,1.0,0.8835616438356164,1290.0
