repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
4,1,0.9511599511599511,0.6747935196950445,0.9540883371887183,0.9302871591114321,0.6948778291750822,819.0,0.979565772669221,0.9696586599241467,0.974587039390089,791.0,0.3333333333333333,0.42857142857142855,0.375,28.0
4,2,0.9683143219264893,0.49195106245975534,0.9552205674123513,0.4314905210580089,0.49995443421086083,789.0,0.9707750952986023,0.9973890339425587,0.9839021249195107,766.0,0.0,0.0,0.0,23.0
4,3,0.9300411522633745,0.500718458336131,0.900191793366066,0.9178497790868926,0.6837292596103202,729.0,0.9325068870523416,0.9970544918998527,0.9637010676156583,679.0,0.3333333333333333,0.02,0.03773584905660377,50.0
4,4,0.9354632587859425,0.5791946755407654,0.9149283335016719,0.9389906807771284,0.7090283316133557,1565.0,0.9404145077720207,0.9938398357289527,0.9663893510815308,1461.0,0.5714285714285714,0.11538461538461539,0.192,104.0
5,0,0.9472196041470311,0.5974525745257453,0.9472196041470311,0.6831165311653117,0.5654139503874832,1061.0,0.9726829268292683,0.9726829268292683,0.9726829268292683,1025.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,36.0
5,1,0.9543859649122807,0.6970866907095684,0.9573246622064742,0.9286549219337064,0.7060004290342763,855.0,0.981640146878825,0.9709443099273608,0.9762629336579428,826.0,0.3684210526315789,0.4827586206896552,0.417910447761194,29.0
5,2,0.9711664482306684,0.49268617021276595,0.9569605560358049,0.5006747638326586,0.5029395404261457,763.0,0.9711664482306684,1.0,0.9853723404255319,741.0,0.0,0.0,0.0,22.0
5,3,0.9352708058124174,0.5209665129854196,0.9076112862628878,0.9242432814710042,0.692285212513223,757.0,0.9363395225464191,0.9985855728429985,0.9664613278576317,707.0,0.6666666666666666,0.04,0.07547169811320754,50.0
5,4,0.9393939393939394,0.6707452574525745,0.9282721524184938,0.9530859603423528,0.7529718319675359,1551.0,0.9495016611295681,0.9875604699378023,0.9681571815718157,1447.0,0.6086956521739131,0.2692307692307692,0.37333333333333335,104.0
6,0,0.9654278305963699,0.49120492524186454,0.9518422146864826,0.6170334027158292,0.5295880687494415,1157.0,0.96877710320902,0.9964317573595004,0.9824098504837291,1121.0,0.0,0.0,0.0,36.0
6,1,0.9564691656590084,0.6983708866915221,0.9584934658862044,0.9379581619881995,0.7032300827657283,827.0,0.9810844892812106,0.9737171464330413,0.9773869346733668,799.0,0.38235294117647056,0.4642857142857143,0.41935483870967744,28.0
6,2,0.9649368863955119,0.49107780157030695,0.9504731643296264,0.5135475740390674,0.506768865588614,713.0,0.9676511954992968,0.9971014492753624,0.9821556031406139,690.0,0.0,0.0,0.0,23.0
6,3,0.8685567010309279,0.565747893258427,0.831172897602224,0.8730969551282052,0.709910659173901,776.0,0.8789893617021277,0.9836309523809523,0.9283707865168539,672.0,0.5416666666666666,0.125,0.203125,104.0
6,4,0.9669749009247027,0.4916051040967092,0.9507395936559873,0.9207786885245902,0.6114272516295978,1514.0,0.9669749009247027,1.0,0.9832102081934184,1464.0,0.0,0.0,0.0,50.0
7,0,0.9543103448275863,0.5927155169558334,0.9526562056332963,0.7294879398971926,0.560946360330262,1160.0,0.9743135518157662,0.9786476868327402,0.9764758100310696,1124.0,0.22580645161290322,0.19444444444444445,0.208955223880597,36.0
7,1,0.9507803121248499,0.6812093379257558,0.9546514357752286,0.9278172138420585,0.6917001749573659,833.0,0.9811083123425692,0.9677018633540373,0.9743589743589743,805.0,0.3333333333333333,0.4642857142857143,0.3880597014925373,28.0
7,2,0.9562146892655368,0.4888086642599278,0.945858573497318,0.5271342430974293,0.5051716075743836,708.0,0.9671428571428572,0.9883211678832117,0.9776173285198556,685.0,0.0,0.0,0.0,23.0
7,3,0.8716302952503209,0.6354907539118065,0.8505396823078061,0.9043589743589743,0.737324451779972,779.0,0.893296853625171,0.9674074074074074,0.9288762446657184,675.0,0.5416666666666666,0.25,0.34210526315789475,104.0
7,4,0.966821499668215,0.4915654520917679,0.9505120951528943,0.928716540837337,0.6418490555865648,1507.0,0.966821499668215,1.0,0.9831309041835358,1457.0,0.0,0.0,0.0,50.0
8,0,0.9641921397379912,0.49088483770564695,0.9509018078874455,0.5909478008215611,0.5225060591434668,1145.0,0.968421052631579,0.9954914337240758,0.9817696754112939,1109.0,0.0,0.0,0.0,36.0
8,1,0.9557109557109557,0.7090591090805254,0.9588331309847585,0.9327399026662785,0.7128141869026945,858.0,0.9829059829059829,0.971049457177322,0.9769417475728155,829.0,0.38461538461538464,0.5172413793103449,0.4411764705882353,29.0
8,2,0.9677891654465594,0.49181547619047616,0.9519473785121662,0.3194883784898913,0.4894837422118956,683.0,0.9677891654465594,1.0,0.9836309523809523,661.0,0.0,0.0,0.0,22.0
8,3,0.924863387978142,0.49799872816369284,0.8976705281677403,0.9195307917888562,0.6788953835683759,732.0,0.9324137931034483,0.9912023460410557,0.9609097370291401,682.0,0.14285714285714285,0.02,0.03508771929824561,50.0
8,4,0.9381771829190567,0.5959030866246267,0.9185035333398063,0.9439354161197164,0.7196893028531465,1569.0,0.9418604651162791,0.995221843003413,0.9678061732492532,1465.0,0.6666666666666666,0.1346153846153846,0.224,104.0
9,0,0.9505597014925373,0.5917188252286952,0.9487744235011748,0.6702863577863578,0.5574146064628359,1072.0,0.9721421709894332,0.9768339768339769,0.9744824265767934,1036.0,0.22580645161290322,0.19444444444444445,0.208955223880597,36.0
9,1,0.9630911188004614,0.7479834314366689,0.9652395101848689,0.933956052999753,0.7216233250054702,867.0,0.9855421686746988,0.9761336515513126,0.9808153477218226,838.0,0.4594594594594595,0.5862068965517241,0.5151515151515151,29.0
9,2,0.9712418300653595,0.4927055702917772,0.9570725195471647,0.44897834332558423,0.498233031695785,765.0,0.9712418300653595,1.0,0.9854111405835544,743.0,0.0,0.0,0.0,22.0
9,3,0.9293478260869565,0.5173527037933817,0.9026893181738428,0.9218950437317784,0.6791445189816643,736.0,0.9342465753424658,0.9941690962099126,0.963276836158192,686.0,0.3333333333333333,0.04,0.07142857142857142,50.0
9,4,0.9366515837104072,0.656689311594203,0.9250282395566922,0.9531158377312223,0.7469178716411168,1547.0,0.9480346435709527,0.9861399861399861,0.9667119565217391,1443.0,0.5652173913043478,0.25,0.3466666666666667,104.0
