repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
8,0,0.970703125,0.49256689791873143,0.9620447224975224,0.6236666666666667,0.5196141793289177,512.0,0.9764243614931237,0.994,0.9851337958374629,500.0,0.0,0.0,0.0,12.0
8,1,0.9670542635658915,0.6984219754529515,0.9676058699069858,0.9198918611269209,0.6752840011919811,516.0,0.9840319361277445,0.9820717131474104,0.9830508474576272,502.0,0.4,0.42857142857142855,0.41379310344827586,14.0
8,2,0.9727095516569201,0.49308300395256915,0.9592530954087017,0.27698253650157456,0.48935514709163297,513.0,0.9727095516569201,1.0,0.9861660079051383,499.0,0.0,0.0,0.0,14.0
8,3,0.9670542635658915,0.5442406608822155,0.9542932896418368,0.9667570434987623,0.7125633013215567,516.0,0.9688715953307393,0.9979959919839679,0.983218163869694,499.0,0.5,0.058823529411764705,0.10526315789473684,17.0
8,4,0.9191176470588235,0.5388053949903661,0.8883231327212965,0.9258739701625474,0.7203330206059682,544.0,0.922077922077922,0.9959919839679359,0.9576107899807321,499.0,0.6,0.06666666666666667,0.12,45.0
9,0,0.9571984435797666,0.5307104913678619,0.9571984435797666,0.6542164674634794,0.5273575724386493,514.0,0.9780876494023905,0.9780876494023905,0.9780876494023905,502.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,12.0
9,1,0.9669260700389105,0.6983880432156294,0.9674797566921545,0.9192857142857143,0.7079034467301124,514.0,0.9839679358717435,0.982,0.982982982982983,500.0,0.4,0.42857142857142855,0.41379310344827586,14.0
9,2,0.9727095516569201,0.49308300395256915,0.9592530954087017,0.41311193816203834,0.49635913864565856,513.0,0.9727095516569201,1.0,0.9861660079051383,499.0,0.0,0.0,0.0,14.0
9,3,0.9670542635658915,0.5442406608822155,0.9542932896418368,0.9682895202169044,0.7066397118412158,516.0,0.9688715953307393,0.9979959919839679,0.983218163869694,499.0,0.5,0.058823529411764705,0.10526315789473684,17.0
9,4,0.9136029411764706,0.5918719172506265,0.8942857575453123,0.9382988198619461,0.7289274714755547,544.0,0.928030303030303,0.9819639278557114,0.9542356377799416,499.0,0.4375,0.15555555555555556,0.22950819672131148,45.0
