feature,gain,repeat,fold
mfcc_13_p90,0.0038468525744974613,0,1
mfcc_5_mean,0.00382822728715837,0,1
mfcc_1_p90,0.003827510867267847,0,1
mfcc_9_mean,0.0038203177973628044,0,1
contrast_1_p90,0.0037910304963588715,0,1
mfcc_17_std,0.0037757568061351776,0,1
mfcc_2_p90,0.18580442667007446,0,2
mfcc_2_mean,0.06076696142554283,0,2
mfcc_2_p10,0.025833265855908394,0,2
mfcc_4_mean,0.025634432211518288,0,2
flatness_p10,0.021700838580727577,0,2
rms_mean,0.014414037577807903,0,2
centroid_p10,0.013398637063801289,0,2
mfcc_4_p10,0.012452680617570877,0,2
bandwidth_p90,0.01234287116676569,0,2
bandwidth_mean,0.01096339337527752,0,2
mfcc_19_p10,0.00896156020462513,0,2
dominant_frequency_ratio,0.008661932311952114,0,2
rms_p90,0.008526035584509373,0,2
flatness_mean,0.008448845706880093,0,2
mfcc_3_mean,0.008131700567901134,0,2
mfcc_0_std,0.007914812304079533,0,2
rms_p10,0.007548030000180006,0,2
mfcc_18_p10,0.007436670362949371,0,2
mfcc_10_p90,0.007434139493852854,0,2
mfcc_8_std,0.006728596985340118,0,2
mfcc_6_mean,0.0066533759236335754,0,2
mfcc_3_p90,0.00648352550342679,0,2
mfcc_7_p10,0.006161085329949856,0,2
mfcc_delta_17_p90,0.006130519323050976,0,2
rolloff85_p10,0.005804572720080614,0,2
contrast_5_p10,0.0056707109324634075,0,2
flatness_p90,0.005623817443847656,0,2
rolloff85_mean,0.005425915587693453,0,2
mfcc_1_std,0.005247796885669231,0,2
mfcc_delta_7_p90,0.005092042498290539,0,2
contrast_3_p10,0.004925594665110111,0,2
mfcc_0_p10,0.004901302047073841,0,2
zero_crossing_rate_std,0.004768727347254753,0,2
mfcc_15_mean,0.004768606275320053,0,2
mfcc_1_p10,0.0047443220391869545,0,2
mfcc_delta_9_p90,0.004719025455415249,0,2
mfcc_7_mean,0.004603418987244368,0,2
mfcc_delta_17_p10,0.004585503600537777,0,2
mfcc_0_p90,0.004475577734410763,0,2
mfcc_7_p90,0.004337889142334461,0,2
mfcc_1_p90,0.0042267004027962685,0,2
mfcc_5_mean,0.00422460213303566,0,2
contrast_0_mean,0.004220608156174421,0,2
mfcc_delta_15_p90,0.004220064263790846,0,2
mfcc_16_mean,0.00421297550201416,0,2
mfcc_1_mean,0.004174527712166309,0,2
mfcc_11_p10,0.00405557407066226,0,2
contrast_0_p90,0.004002186469733715,0,2
spectral_entropy_std,0.0039597502909600735,0,2
mfcc_delta_8_p10,0.003908063750714064,0,2
mfcc_4_std,0.0038455375470221043,0,2
mfcc_13_mean,0.003819834440946579,0,2
mfcc_delta_11_std,0.0038118059746921062,0,2
mfcc_16_p90,0.0038018866907805204,0,2
mfcc_8_mean,0.003779847174882889,0,2
mfcc_delta_19_std,0.003709594951942563,0,2
mfcc_15_p90,0.003694267012178898,0,2
mfcc_0_mean,0.003683269489556551,0,2
mfcc_15_p10,0.003644525771960616,0,2
mfcc_13_p10,0.003639129688963294,0,2
mfcc_2_mean,0.14202861487865448,0,3
mfcc_2_p10,0.05042057856917381,0,3
mfcc_2_p90,0.048259444534778595,0,3
contrast_3_p10,0.017368044704198837,0,3
flatness_std,0.014045009389519691,0,3
mfcc_4_p10,0.013895070180296898,0,3
bandwidth_mean,0.012687336653470993,0,3
contrast_3_mean,0.012536555528640747,0,3
dominant_frequency_ratio,0.011004873551428318,0,3
bandwidth_p90,0.010681239888072014,0,3
bandwidth_p10,0.009683091193437576,0,3
flatness_p10,0.009360256604850292,0,3
mfcc_8_std,0.008442231453955173,0,3
mfcc_1_std,0.00835794024169445,0,3
rms_p90,0.008128084242343903,0,3
rms_std,0.007270866073668003,0,3
mfcc_7_mean,0.007134153973311186,0,3
mfcc_0_std,0.007078276947140694,0,3
mfcc_13_p90,0.006841712631285191,0,3
spectral_entropy_std,0.006742020137608051,0,3
mfcc_18_p10,0.006733939051628113,0,3
mfcc_10_p90,0.006558388005942106,0,3
mfcc_delta_17_p90,0.006546455901116133,0,3
mfcc_4_mean,0.006531146354973316,0,3
mfcc_7_p10,0.0061858887784183025,0,3
mfcc_3_p90,0.006173009518533945,0,3
mfcc_17_mean,0.006113131530582905,0,3
contrast_5_p10,0.006096680648624897,0,3
contrast_1_mean,0.005744527094066143,0,3
mfcc_7_std,0.005725471768528223,0,3
contrast_4_std,0.005712440237402916,0,3
contrast_0_p90,0.005658670328557491,0,3
mfcc_1_p10,0.005603348836302757,0,3
mfcc_15_mean,0.0055512976832687855,0,3
mfcc_6_p90,0.005468304734677076,0,3
mfcc_13_mean,0.005387230310589075,0,3
contrast_5_mean,0.0053308336064219475,0,3
contrast_0_mean,0.005317896604537964,0,3
mfcc_delta_7_p90,0.005272052716463804,0,3
mfcc_9_p10,0.005231006070971489,0,3
mfcc_delta_17_std,0.005039162002503872,0,3
mfcc_0_mean,0.004993641283363104,0,3
centroid_p90,0.004959805402904749,0,3
zero_crossing_rate_mean,0.004917760379612446,0,3
dominant_frequency,0.004852617159485817,0,3
rolloff85_mean,0.0048494781367480755,0,3
rms_p10,0.004820873029530048,0,3
mfcc_6_p10,0.004679786041378975,0,3
mfcc_1_p90,0.004620359744876623,0,3
mfcc_15_p10,0.004584109876304865,0,3
spectral_entropy_p10,0.004386566113680601,0,3
mfcc_11_mean,0.0043719056993722916,0,3
mfcc_delta_14_std,0.0043358346447348595,0,3
mfcc_6_mean,0.004315041471272707,0,3
centroid_p10,0.004302705638110638,0,3
mfcc_6_std,0.0041402229107916355,0,3
mfcc_18_mean,0.004128891974687576,0,3
mfcc_16_std,0.004125362262129784,0,3
mfcc_delta_8_p10,0.004043511115014553,0,3
mfcc_1_mean,0.004017861559987068,0,3
contrast_3_mean,0.07568381726741791,0,4
mfcc_2_p90,0.057816218584775925,0,4
contrast_3_p10,0.03812035545706749,0,4
mfcc_2_mean,0.024574123322963715,0,4
bandwidth_p90,0.018916914239525795,0,4
rms_p10,0.015875307843089104,0,4
mfcc_4_p10,0.013169350102543831,0,4
bandwidth_mean,0.012410965748131275,0,4
rms_mean,0.009981242939829826,0,4
rolloff85_mean,0.009556081146001816,0,4
mfcc_0_p10,0.00949898175895214,0,4
mfcc_1_mean,0.009478465653955936,0,4
mfcc_3_p10,0.009333321824669838,0,4
mfcc_0_mean,0.009120230562984943,0,4
contrast_5_mean,0.008860415779054165,0,4
bandwidth_p10,0.008386555127799511,0,4
spectral_entropy_p10,0.008168227970600128,0,4
mfcc_delta_15_std,0.0077850548550486565,0,4
mfcc_0_std,0.0076121119782328606,0,4
dominant_frequency_ratio,0.007592081092298031,0,4
mfcc_delta_18_p90,0.007533319294452667,0,4
mfcc_6_p90,0.00724956626072526,0,4
spectral_entropy_p90,0.0072154635563492775,0,4
mfcc_delta_3_p90,0.007175180595368147,0,4
centroid_p10,0.00710549158975482,0,4
mfcc_delta_7_p90,0.007018206175416708,0,4
contrast_5_p10,0.006776328198611736,0,4
mfcc_7_std,0.00672631710767746,0,4
spectral_entropy_mean,0.0066807810217142105,0,4
contrast_1_p90,0.0064856866374611855,0,4
mfcc_1_p10,0.006443615071475506,0,4
mfcc_3_mean,0.006375855766236782,0,4
mfcc_delta_17_p90,0.006363612599670887,0,4
mfcc_18_p10,0.006353606469929218,0,4
flatness_std,0.006335118319839239,0,4
mfcc_8_std,0.006147768348455429,0,4
mfcc_17_mean,0.006058627273887396,0,4
rms_p90,0.006016472354531288,0,4
mfcc_4_mean,0.0059076473116874695,0,4
centroid_p90,0.005848162341862917,0,4
mfcc_3_p90,0.005820103455334902,0,4
mfcc_6_p10,0.00568167632445693,0,4
mfcc_delta_17_p10,0.00556340254843235,0,4
zero_crossing_rate_std,0.005471645854413509,0,4
flatness_mean,0.005438962019979954,0,4
mfcc_5_p10,0.005409200210124254,0,4
mfcc_delta_19_p90,0.005330654326826334,0,4
rolloff85_p90,0.005330400541424751,0,4
contrast_2_mean,0.005202026106417179,0,4
mfcc_delta_14_p90,0.005168070085346699,0,4
contrast_1_mean,0.005126207135617733,0,4
mfcc_11_p90,0.005069551058113575,0,4
mfcc_19_p90,0.0050584618002176285,0,4
mfcc_delta_15_p10,0.005057893227785826,0,4
mfcc_6_std,0.005027580540627241,0,4
flatness_p10,0.0050033037550747395,0,4
mfcc_delta_3_p10,0.004974150098860264,0,4
rms_std,0.004879333078861237,0,4
mfcc_0_p90,0.00485809613019228,0,4
mfcc_13_p10,0.0048394822515547276,0,4
mfcc_2_mean,0.10622101277112961,1,0
mfcc_2_p90,0.09493567049503326,1,0
mfcc_2_p10,0.04061951860785484,1,0
contrast_3_p10,0.017385663464665413,1,0
contrast_3_mean,0.01644568331539631,1,0
bandwidth_p10,0.010424906387925148,1,0
mfcc_1_std,0.00900533888489008,1,0
mfcc_delta_3_p10,0.008660567924380302,1,0
mfcc_7_p10,0.008495209738612175,1,0
bandwidth_mean,0.008441749960184097,1,0
spectral_entropy_mean,0.008075576275587082,1,0
mfcc_0_std,0.00777637492865324,1,0
contrast_1_mean,0.0077047389931976795,1,0
contrast_4_p90,0.007573223672807217,1,0
flatness_p10,0.007365118712186813,1,0
contrast_0_p90,0.007279924117028713,1,0
bandwidth_p90,0.00699604069814086,1,0
mfcc_19_p90,0.006273371633142233,1,0
mfcc_6_mean,0.006254596170037985,1,0
mfcc_18_p10,0.006204615347087383,1,0
mfcc_16_p90,0.00586506025865674,1,0
mfcc_17_mean,0.005863706115633249,1,0
contrast_0_mean,0.005810053087770939,1,0
mfcc_8_std,0.005752161610871553,1,0
centroid_p90,0.005733892787247896,1,0
mfcc_delta_3_p90,0.00568505609408021,1,0
dominant_frequency_ratio,0.005680266302078962,1,0
mfcc_16_p10,0.005647954531013966,1,0
mfcc_delta_14_std,0.005526885390281677,1,0
mfcc_13_p90,0.005449699703603983,1,0
mfcc_16_mean,0.005382478702813387,1,0
mfcc_10_p90,0.005320340860635042,1,0
mfcc_4_mean,0.005300574470311403,1,0
mfcc_8_p90,0.005292581394314766,1,0
mfcc_18_std,0.005226799752563238,1,0
mfcc_delta_6_p90,0.005176580511033535,1,0
mfcc_13_mean,0.00514640100300312,1,0
mfcc_1_p10,0.005006603896617889,1,0
mfcc_delta_12_std,0.004962635226547718,1,0
mfcc_0_p10,0.004955741576850414,1,0
mfcc_delta_17_p10,0.0049318778328597546,1,0
mfcc_delta_2_std,0.0048913536593317986,1,0
contrast_4_std,0.004731652792543173,1,0
rolloff85_mean,0.004683261271566153,1,0
flatness_std,0.004623688291758299,1,0
mfcc_delta_9_std,0.004603839945048094,1,0
zero_crossing_rate_p90,0.004602023866027594,1,0
mfcc_10_p10,0.0045782420784235,1,0
mfcc_1_p90,0.0045037642121315,1,0
contrast_2_std,0.004498478025197983,1,0
mfcc_14_p90,0.00447302358224988,1,0
rms_p10,0.004471880849450827,1,0
rolloff85_std,0.00445816945284605,1,0
mfcc_7_std,0.004441475961357355,1,0
mfcc_delta_8_std,0.004359244368970394,1,0
rms_mean,0.0043427599593997,1,0
mfcc_delta_7_p90,0.004259523469954729,1,0
mfcc_10_mean,0.004253438673913479,1,0
mfcc_delta_17_mean,0.00424216641113162,1,0
mfcc_6_std,0.004231072962284088,1,0
mfcc_2_p90,0.12220122665166855,1,1
mfcc_2_mean,0.10328186303377151,1,1
contrast_0_mean,0.04291403666138649,1,1
contrast_3_p10,0.020507754758000374,1,1
flatness_std,0.018923163414001465,1,1
contrast_0_p90,0.017480971291661263,1,1
rms_mean,0.01535097323358059,1,1
rms_p90,0.011540228500962257,1,1
contrast_3_mean,0.010966995730996132,1,1
rms_p10,0.010363860055804253,1,1
bandwidth_mean,0.009932444430887699,1,1
spectral_entropy_p10,0.009202108718454838,1,1
mfcc_6_p90,0.009081240743398666,1,1
mfcc_3_mean,0.008732405491173267,1,1
spectral_entropy_mean,0.008107026107609272,1,1
mfcc_18_p10,0.007955995388329029,1,1
mfcc_4_mean,0.007853888906538486,1,1
mfcc_8_std,0.007359551265835762,1,1
dominant_frequency_ratio,0.0071137286722660065,1,1
mfcc_2_p10,0.006951683200895786,1,1
mfcc_0_mean,0.006736063864082098,1,1
mfcc_delta_3_p90,0.006259769666939974,1,1
mfcc_4_p10,0.006108066067099571,1,1
mfcc_18_p90,0.006015104241669178,1,1
flatness_p90,0.005615651607513428,1,1
mfcc_17_p90,0.005477418657392263,1,1
centroid_p10,0.00539056770503521,1,1
mfcc_13_p10,0.005335316527634859,1,1
contrast_5_p10,0.005190793424844742,1,1
mfcc_7_std,0.005190777592360973,1,1
mfcc_3_p90,0.00515333004295826,1,1
contrast_1_p10,0.00514996238052845,1,1
zero_crossing_rate_mean,0.005145585630089045,1,1
mfcc_delta_10_std,0.005127361044287682,1,1
mfcc_18_mean,0.005090693477541208,1,1
mfcc_15_mean,0.005020840093493462,1,1
mfcc_delta_17_p90,0.004787731915712357,1,1
mfcc_17_mean,0.0047799996100366116,1,1
mfcc_19_p90,0.004749692045152187,1,1
mfcc_6_p10,0.0046248105354607105,1,1
mfcc_delta_9_std,0.0046222275123000145,1,1
mfcc_delta_8_std,0.00457244785502553,1,1
mfcc_5_p90,0.004429931286722422,1,1
rms_std,0.004291711375117302,1,1
zero_crossing_rate_p90,0.004244571086019278,1,1
bandwidth_p90,0.004204983823001385,1,1
mfcc_0_p90,0.004202712327241898,1,1
rolloff85_p90,0.004128715954720974,1,1
mfcc_17_p10,0.004017731174826622,1,1
mfcc_6_std,0.0039821807295084,1,1
centroid_mean,0.003958611749112606,1,1
mfcc_delta_8_p90,0.003911278210580349,1,1
contrast_4_mean,0.003856315277516842,1,1
mfcc_8_mean,0.003853706642985344,1,1
mfcc_14_p10,0.0038476334884762764,1,1
mfcc_1_p90,0.003830408211797476,1,1
mfcc_delta_3_std,0.003777905134484172,1,1
rolloff85_mean,0.0037696550134569407,1,1
mfcc_delta_0_std,0.0037087081000208855,1,1
mfcc_9_p90,0.0036891428753733635,1,1
mfcc_2_p90,0.18617361783981323,1,2
mfcc_2_mean,0.07212954014539719,1,2
mfcc_2_p10,0.036321744322776794,1,2
flatness_p10,0.02188117615878582,1,2
mfcc_4_mean,0.021112192422151566,1,2
mfcc_4_p10,0.011708901263773441,1,2
centroid_p10,0.011159468442201614,1,2
rms_mean,0.00939702894538641,1,2
mfcc_18_p10,0.008876216597855091,1,2
flatness_mean,0.00866038165986538,1,2
mfcc_3_mean,0.008590088225901127,1,2
mfcc_19_p10,0.008100814186036587,1,2
rms_p10,0.00796996895223856,1,2
rms_p90,0.007316927891224623,1,2
flatness_std,0.0067297243513166904,1,2
mfcc_7_mean,0.006531929597258568,1,2
bandwidth_mean,0.006228338927030563,1,2
mfcc_3_p90,0.006225008517503738,1,2
mfcc_delta_9_p90,0.006002713460475206,1,2
mfcc_0_p10,0.005986545234918594,1,2
rolloff85_mean,0.005956349428743124,1,2
flatness_p90,0.005948313046246767,1,2
mfcc_0_std,0.005834671203047037,1,2
mfcc_6_p10,0.0057533434592187405,1,2
mfcc_16_p90,0.005687767174094915,1,2
mfcc_5_std,0.005591916851699352,1,2
contrast_4_p90,0.0054197912104427814,1,2
contrast_3_mean,0.005396371241658926,1,2
contrast_0_p10,0.005384065210819244,1,2
mfcc_11_std,0.005374374333769083,1,2
mfcc_15_p10,0.005336643662303686,1,2
centroid_mean,0.005298457108438015,1,2
contrast_0_mean,0.005289821419864893,1,2
dominant_frequency,0.005238443147391081,1,2
mfcc_0_p90,0.0051863472908735275,1,2
mfcc_delta_3_p10,0.005175159778445959,1,2
contrast_5_p10,0.005070802289992571,1,2
rolloff85_p90,0.005048820748925209,1,2
mfcc_delta_8_std,0.0050345235504209995,1,2
mfcc_10_p90,0.0049844710156321526,1,2
spectral_entropy_std,0.004942687693983316,1,2
mfcc_8_std,0.004921265412122011,1,2
mfcc_delta_17_p90,0.004902966320514679,1,2
mfcc_delta_14_p10,0.004697693977504969,1,2
mfcc_6_mean,0.004677877761423588,1,2
mfcc_delta_15_p90,0.004629781469702721,1,2
mfcc_8_mean,0.004587690811604261,1,2
mfcc_5_mean,0.004570429679006338,1,2
rolloff85_p10,0.004470079205930233,1,2
mfcc_10_p10,0.004432335030287504,1,2
mfcc_delta_7_p90,0.0044254520907998085,1,2
mfcc_delta_11_std,0.0044247861951589584,1,2
mfcc_15_mean,0.004238857887685299,1,2
contrast_4_p10,0.0041300635784864426,1,2
mfcc_11_mean,0.004068110603839159,1,2
mfcc_1_p10,0.004006299655884504,1,2
mfcc_0_mean,0.0038970746099948883,1,2
bandwidth_p90,0.003892620326951146,1,2
mfcc_1_std,0.003877290990203619,1,2
mfcc_6_p90,0.0038650650531053543,1,2
mfcc_2_mean,0.14267794787883759,1,3
mfcc_2_p90,0.05895344913005829,1,3
mfcc_2_p10,0.04501982778310776,1,3
contrast_3_mean,0.018403004854917526,1,3
mfcc_4_p10,0.014556930400431156,1,3
bandwidth_p10,0.014070081524550915,1,3
rms_p90,0.01361375767737627,1,3
bandwidth_p90,0.012958016246557236,1,3
contrast_3_p10,0.012489045970141888,1,3
flatness_std,0.011742130853235722,1,3
bandwidth_mean,0.009899202734231949,1,3
rms_p10,0.009347960352897644,1,3
centroid_p10,0.008601931855082512,1,3
mfcc_4_mean,0.008435881696641445,1,3
mfcc_8_std,0.007944396696984768,1,3
mfcc_1_std,0.007882367819547653,1,3
mfcc_3_p90,0.0077582718804478645,1,3
mfcc_delta_17_p90,0.006919760722666979,1,3
mfcc_6_p90,0.0068908981047570705,1,3
spectral_entropy_std,0.006639313418418169,1,3
mfcc_19_p90,0.006485177669674158,1,3
mfcc_18_p10,0.006295156665146351,1,3
mfcc_0_std,0.006294656079262495,1,3
contrast_4_std,0.006227822974324226,1,3
mfcc_7_mean,0.005886823870241642,1,3
mfcc_0_mean,0.005846858024597168,1,3
mfcc_delta_7_p90,0.0057051400654017925,1,3
mfcc_15_mean,0.005558028817176819,1,3
mfcc_3_mean,0.005315542221069336,1,3
mfcc_7_p10,0.00524874497205019,1,3
mfcc_7_std,0.005155330523848534,1,3
mfcc_10_p90,0.005022937897592783,1,3
rolloff85_p90,0.004952163901180029,1,3
mfcc_16_p90,0.0048702494241297245,1,3
mfcc_1_p10,0.004866539500653744,1,3
flatness_p10,0.004798527806997299,1,3
mfcc_delta_2_p10,0.004789914004504681,1,3
mfcc_14_p10,0.004766990430653095,1,3
contrast_0_mean,0.0047648013569414616,1,3
centroid_std,0.004697161726653576,1,3
mfcc_6_std,0.0046950955875217915,1,3
flatness_p90,0.004650900140404701,1,3
mfcc_1_mean,0.004624741151928902,1,3
contrast_4_p90,0.004580202512443066,1,3
rolloff85_mean,0.004574785009026527,1,3
mfcc_delta_8_std,0.004514937289059162,1,3
mfcc_delta_1_p10,0.004504667595028877,1,3
mfcc_18_p90,0.004500688053667545,1,3
spectral_entropy_p10,0.004486600402742624,1,3
mfcc_17_mean,0.004475041758269072,1,3
spectral_entropy_mean,0.00444779172539711,1,3
mfcc_10_p10,0.004414132796227932,1,3
mfcc_13_p90,0.004410919267684221,1,3
mfcc_8_p90,0.004371644463390112,1,3
mfcc_delta_17_p10,0.00433732382953167,1,3
mfcc_13_mean,0.004274746403098106,1,3
mfcc_delta_17_std,0.004264430142939091,1,3
mfcc_6_p10,0.004215022549033165,1,3
contrast_5_p10,0.004212423227727413,1,3
contrast_0_p90,0.004172383341938257,1,3
contrast_3_mean,0.06793411821126938,1,4
contrast_3_p10,0.06313523650169373,1,4
mfcc_2_p90,0.05279475450515747,1,4
mfcc_2_mean,0.03902329504489899,1,4
bandwidth_mean,0.027087228372693062,1,4
bandwidth_p90,0.017252126708626747,1,4
bandwidth_p10,0.013716792687773705,1,4
contrast_5_mean,0.011946461163461208,1,4
mfcc_0_std,0.011115603148937225,1,4
rolloff85_mean,0.01039790641516447,1,4
mfcc_14_std,0.010371619835495949,1,4
contrast_3_p90,0.009824274107813835,1,4
spectral_entropy_p10,0.00943775475025177,1,4
rms_p10,0.009308785200119019,1,4
centroid_p10,0.009104850701987743,1,4
mfcc_7_std,0.008744998835027218,1,4
mfcc_0_mean,0.008738448843359947,1,4
mfcc_1_mean,0.008422624319791794,1,4
mfcc_3_mean,0.008413800038397312,1,4
mfcc_17_mean,0.008314350619912148,1,4
mfcc_1_std,0.00812240969389677,1,4
mfcc_delta_15_std,0.007943296805024147,1,4
spectral_entropy_mean,0.007580231409519911,1,4
mfcc_8_std,0.007394804153591394,1,4
mfcc_6_p10,0.007121936418116093,1,4
contrast_5_p10,0.007105541881173849,1,4
mfcc_19_p90,0.006948539987206459,1,4
contrast_0_p10,0.006680435035377741,1,4
mfcc_delta_17_p90,0.006656226702034473,1,4
mfcc_3_p90,0.006539417430758476,1,4
mfcc_18_p10,0.006524003576487303,1,4
mfcc_delta_19_p90,0.006490007508546114,1,4
contrast_1_mean,0.006412132643163204,1,4
mfcc_4_mean,0.006383069325238466,1,4
contrast_0_p90,0.006083796266466379,1,4
flatness_std,0.005940187722444534,1,4
mfcc_delta_8_std,0.0057698823511600494,1,4
zero_crossing_rate_mean,0.005692877806723118,1,4
spectral_entropy_p90,0.005576810799539089,1,4
mfcc_delta_4_p10,0.005513541400432587,1,4
mfcc_0_p10,0.0053785415366292,1,4
mfcc_delta_11_p90,0.0053198388777673244,1,4
rolloff85_p90,0.005309958942234516,1,4
mfcc_1_p10,0.005307849496603012,1,4
mfcc_delta_7_p90,0.0051859039813280106,1,4
mfcc_17_p90,0.005184892565011978,1,4
mfcc_12_mean,0.005162754561752081,1,4
mfcc_11_p90,0.005106290336698294,1,4
mfcc_3_p10,0.0049962690100073814,1,4
mfcc_delta_3_p90,0.004980723839253187,1,4
mfcc_0_p90,0.004968214314430952,1,4
dominant_frequency,0.0049417875707149506,1,4
mfcc_5_mean,0.004920079372823238,1,4
mfcc_delta_3_p10,0.004857922438532114,1,4
mfcc_delta_15_p10,0.0048285177908837795,1,4
spectral_entropy_std,0.004559971392154694,1,4
mfcc_17_std,0.004422527737915516,1,4
centroid_mean,0.004352737683802843,1,4
contrast_1_p90,0.004348525777459145,1,4
mfcc_9_std,0.004330134484916925,1,4
mfcc_2_mean,0.09334604442119598,2,0
mfcc_2_p90,0.07331991195678711,2,0
mfcc_2_p10,0.025449156761169434,2,0
contrast_3_mean,0.020904114469885826,2,0
contrast_3_p10,0.017677543684840202,2,0
bandwidth_p90,0.010543165728449821,2,0
rms_mean,0.009668595157563686,2,0
mfcc_1_std,0.009133453480899334,2,0
bandwidth_mean,0.008957006968557835,2,0
contrast_4_p90,0.008287252858281136,2,0
mfcc_6_p90,0.008181678131222725,2,0
