feature,gain,repeat,fold
mfcc_15_std,0.00632103718817234,0,2
mfcc_15_mean,0.00618129875510931,0,2
dominant_frequency_ratio,0.005927660036832094,0,2
mfcc_7_mean,0.005717495921999216,0,2
mfcc_0_p90,0.005673866253346205,0,2
mfcc_1_std,0.005600431002676487,0,2
rolloff85_mean,0.005328136030584574,0,2
mfcc_delta_18_std,0.00527050020173192,0,2
mfcc_10_p90,0.0052576190792024136,0,2
contrast_5_p10,0.005219334736466408,0,2
mfcc_4_std,0.0051808287389576435,0,2
contrast_0_mean,0.0051007685251533985,0,2
mfcc_8_std,0.005062628071755171,0,2
mfcc_delta_7_p90,0.005055001005530357,0,2
contrast_3_p10,0.004973152652382851,0,2
mfcc_5_mean,0.004395497962832451,0,2
rolloff85_p10,0.004353474359959364,0,2
mfcc_delta_16_p10,0.004336704965680838,0,2
mfcc_8_p90,0.004313986282795668,0,2
mfcc_6_mean,0.004294783342629671,0,2
mfcc_delta_9_p90,0.004269423428922892,0,2
mfcc_delta_10_p10,0.004252118058502674,0,2
mfcc_11_std,0.0042077163234353065,0,2
mfcc_1_mean,0.004203255288302898,0,2
mfcc_1_p10,0.004193245433270931,0,2
mfcc_9_p10,0.00416210200637579,0,2
contrast_4_mean,0.004142852034419775,0,2
mfcc_delta_17_p10,0.0041403574869036674,0,2
mfcc_16_mean,0.004055024590343237,0,2
mfcc_13_p90,0.004014119505882263,0,2
mfcc_18_mean,0.0038858556654304266,0,2
mfcc_1_p90,0.0038009770214557648,0,2
mfcc_delta_13_std,0.0037897599395364523,0,2
mfcc_13_mean,0.0037405327893793583,0,2
mfcc_7_p10,0.0036426475271582603,0,2
mfcc_12_p10,0.003627003636211157,0,2
mfcc_17_std,0.0036264413502067327,0,2
mfcc_delta_15_std,0.003591731423512101,0,2
mfcc_18_p90,0.0035663233138620853,0,2
mfcc_2_mean,0.15550485253334045,0,3
mfcc_2_p10,0.04808036610484123,0,3
mfcc_2_p90,0.03815753385424614,0,3
contrast_3_p10,0.017808567732572556,0,3
contrast_3_mean,0.014932909049093723,0,3
mfcc_4_p10,0.012793718837201595,0,3
flatness_std,0.012343804351985455,0,3
bandwidth_mean,0.01183608453720808,0,3
bandwidth_p90,0.010660726577043533,0,3
mfcc_7_p10,0.009732220321893692,0,3
bandwidth_p10,0.009191269986331463,0,3
zero_crossing_rate_mean,0.00846038106828928,0,3
mfcc_7_mean,0.00827134307473898,0,3
contrast_0_p90,0.007872273214161396,0,3
mfcc_6_p90,0.007844042964279652,0,3
mfcc_delta_17_p90,0.0076891034841537476,0,3
mfcc_8_std,0.007675808388739824,0,3
mfcc_17_mean,0.007539388723671436,0,3
mfcc_18_p10,0.0074581606313586235,0,3
mfcc_0_std,0.00744417542591691,0,3
rms_p90,0.0072743711061775684,0,3
contrast_0_mean,0.007258210331201553,0,3
mfcc_7_std,0.007156980223953724,0,3
mfcc_10_p90,0.006813270039856434,0,3
mfcc_3_p90,0.006810382939875126,0,3
mfcc_1_std,0.0067819030955433846,0,3
flatness_p10,0.006463511846959591,0,3
rms_std,0.006289541721343994,0,3
mfcc_15_mean,0.006286493502557278,0,3
spectral_entropy_mean,0.0060367039404809475,0,3
spectral_entropy_std,0.006002664100378752,0,3
mfcc_delta_17_std,0.005856003612279892,0,3
dominant_frequency_ratio,0.005698658060282469,0,3
mfcc_13_p90,0.005665397271513939,0,3
spectral_entropy_p10,0.005470739211887121,0,3
mfcc_4_mean,0.0053954822942614555,0,3
contrast_4_std,0.005342208314687014,0,3
rolloff85_p90,0.0052333432249724865,0,3
contrast_5_p10,0.00521763414144516,0,3
mfcc_9_p10,0.005131099373102188,0,3
mfcc_1_p10,0.005054949317127466,0,3
mfcc_17_p90,0.0050099678337574005,0,3
mfcc_delta_7_p90,0.004993758164346218,0,3
rolloff85_mean,0.004974291194230318,0,3
mfcc_delta_0_std,0.004952746443450451,0,3
centroid_std,0.004923701286315918,0,3
mfcc_delta_12_std,0.0048026167787611485,0,3
mfcc_5_mean,0.004771417938172817,0,3
mfcc_delta_11_std,0.0046279109083116055,0,3
mfcc_6_mean,0.004612188320606947,0,3
mfcc_delta_6_std,0.004603169392794371,0,3
mfcc_13_mean,0.004547037649899721,0,3
mfcc_8_p90,0.004531639628112316,0,3
mfcc_delta_17_p10,0.0045163328759372234,0,3
mfcc_19_p90,0.004514300264418125,0,3
mfcc_3_p10,0.0044732773676514626,0,3
mfcc_13_p10,0.004378714133054018,0,3
mfcc_16_p90,0.004362717270851135,0,3
contrast_1_mean,0.0042958385311067104,0,3
mfcc_delta_18_std,0.004262557718902826,0,3
contrast_3_mean,0.07389811426401138,0,4
mfcc_2_p90,0.060785889625549316,0,4
contrast_3_p10,0.053208235651254654,0,4
mfcc_2_mean,0.02664666436612606,0,4
bandwidth_p90,0.02320849895477295,0,4
rms_p10,0.016429951414465904,0,4
mfcc_0_std,0.01330727618187666,0,4
contrast_5_mean,0.01252763718366623,0,4
bandwidth_mean,0.012038590386509895,0,4
dominant_frequency_ratio,0.010975619778037071,0,4
mfcc_4_p10,0.0101584168151021,0,4
flatness_std,0.010063188150525093,0,4
mfcc_1_mean,0.00964010413736105,0,4
mfcc_3_p10,0.009289715439081192,0,4
rms_mean,0.008828332647681236,0,4
mfcc_1_p10,0.008777107112109661,0,4
mfcc_0_mean,0.00846147071570158,0,4
rolloff85_mean,0.008428182452917099,0,4
mfcc_17_mean,0.00811273604631424,0,4
mfcc_delta_7_p90,0.007342296186834574,0,4
rms_p90,0.007172327488660812,0,4
spectral_entropy_mean,0.006864774506539106,0,4
mfcc_7_std,0.006851864513009787,0,4
mfcc_delta_15_p10,0.006803646218031645,0,4
mfcc_8_std,0.006591217126697302,0,4
mfcc_19_p90,0.006562438327819109,0,4
mfcc_3_mean,0.006528887897729874,0,4
spectral_entropy_p90,0.006497155409306288,0,4
mfcc_delta_3_p90,0.006493913941085339,0,4
mfcc_delta_17_p90,0.006471887230873108,0,4
contrast_1_mean,0.00643725274130702,0,4
mfcc_18_p10,0.006374376360327005,0,4
mfcc_delta_15_std,0.0062287189066410065,0,4
spectral_entropy_p10,0.0061070541851222515,0,4
mfcc_3_p90,0.006008195225149393,0,4
centroid_p10,0.005972313228994608,0,4
mfcc_1_p90,0.0058458903804421425,0,4
mfcc_12_mean,0.005572384223341942,0,4
mfcc_delta_17_std,0.005473429802805185,0,4
mfcc_6_p10,0.00541654834523797,0,4
mfcc_0_p90,0.005296752788126469,0,4
zero_crossing_rate_std,0.005293555557727814,0,4
contrast_2_mean,0.005239126272499561,0,4
mfcc_delta_18_p90,0.005180795211344957,0,4
mfcc_4_p90,0.005166549235582352,0,4
mfcc_delta_17_p10,0.0049878922291100025,0,4
mfcc_delta_3_std,0.004966478329151869,0,4
rolloff85_p90,0.0049255178309977055,0,4
mfcc_15_mean,0.004854409955441952,0,4
mfcc_delta_9_std,0.004816524684429169,0,4
mfcc_delta_16_std,0.00479608029127121,0,4
contrast_5_std,0.004754707217216492,0,4
centroid_p90,0.00464177830144763,0,4
rolloff85_p10,0.004604868125170469,0,4
mfcc_10_std,0.004550580866634846,0,4
contrast_0_p10,0.004412160720676184,0,4
mfcc_5_p10,0.004376258701086044,0,4
mfcc_15_p90,0.00433710403740406,0,4
mfcc_17_std,0.004246358294039965,0,4
mfcc_10_p10,0.004145184997469187,0,4
mfcc_2_mean,0.10405725985765457,1,0
mfcc_2_p90,0.09726082533597946,1,0
mfcc_2_p10,0.03505183011293411,1,0
contrast_3_p10,0.019407769665122032,1,0
contrast_3_mean,0.013164481148123741,1,0
bandwidth_p10,0.012290218845009804,1,0
mfcc_1_std,0.009205905720591545,1,0
contrast_4_p90,0.008588379248976707,1,0
mfcc_0_std,0.008509502746164799,1,0
bandwidth_mean,0.008411573246121407,1,0
bandwidth_p90,0.007812208961695433,1,0
dominant_frequency_ratio,0.00716335279867053,1,0
contrast_0_p90,0.006725932005792856,1,0
spectral_entropy_mean,0.006664815824478865,1,0
mfcc_8_std,0.006498296279460192,1,0
mfcc_delta_8_std,0.006399241741746664,1,0
contrast_1_mean,0.006369957234710455,1,0
mfcc_10_mean,0.006079033482819796,1,0
zero_crossing_rate_p90,0.006074330769479275,1,0
mfcc_16_mean,0.005940575152635574,1,0
mfcc_16_p10,0.0058905757032334805,1,0
mfcc_delta_3_p90,0.0058006402105093,1,0
zero_crossing_rate_mean,0.00577944703400135,1,0
mfcc_delta_15_std,0.005764218978583813,1,0
flatness_p10,0.00571651104837656,1,0
mfcc_delta_3_p10,0.005684844683855772,1,0
contrast_0_mean,0.005630536004900932,1,0
mfcc_17_mean,0.005607969127595425,1,0
mfcc_19_p90,0.0054955449886620045,1,0
mfcc_delta_2_std,0.005460425745695829,1,0
mfcc_7_std,0.005428009666502476,1,0
centroid_p90,0.005374367814511061,1,0
mfcc_16_p90,0.005261495243757963,1,0
mfcc_18_std,0.00525245675817132,1,0
rms_p10,0.005217439495027065,1,0
mfcc_18_p10,0.005211352836340666,1,0
mfcc_1_p10,0.005175970494747162,1,0
mfcc_18_p90,0.005128866992890835,1,0
mfcc_6_mean,0.005106411874294281,1,0
mfcc_13_p90,0.005070454441010952,1,0
mfcc_4_mean,0.005067043472081423,1,0
mfcc_13_mean,0.004931233823299408,1,0
rolloff85_mean,0.004915656056255102,1,0
mfcc_10_p90,0.0048931376077234745,1,0
mfcc_10_p10,0.004802725277841091,1,0
rolloff85_p90,0.004798940382897854,1,0
mfcc_delta_14_p90,0.004739850759506226,1,0
mfcc_delta_12_std,0.0046932753175497055,1,0
flatness_p90,0.004551328253000975,1,0
mfcc_delta_0_p10,0.004476059693843126,1,0
mfcc_15_mean,0.004452206660062075,1,0
mfcc_delta_12_p90,0.004438234958797693,1,0
mfcc_12_std,0.004430017434060574,1,0
mfcc_4_p90,0.0043671391904354095,1,0
mfcc_5_p90,0.004250735975801945,1,0
mfcc_delta_17_mean,0.004204883240163326,1,0
contrast_2_mean,0.004153603687882423,1,0
mfcc_0_p90,0.004144653677940369,1,0
mfcc_3_p90,0.004123900551348925,1,0
mfcc_delta_17_p10,0.004117593169212341,1,0
mfcc_2_p90,0.11714446544647217,1,1
mfcc_2_mean,0.10479866713285446,1,1
contrast_0_mean,0.05625905469059944,1,1
flatness_std,0.021805915981531143,1,1
contrast_3_p10,0.01897490583360195,1,1
rms_mean,0.012482418678700924,1,1
contrast_3_mean,0.011913107708096504,1,1
contrast_0_p90,0.011834324337542057,1,1
bandwidth_mean,0.010965828783810139,1,1
rms_p90,0.010746318846940994,1,1
mfcc_4_mean,0.010214700363576412,1,1
mfcc_3_mean,0.01018059253692627,1,1
rms_p10,0.00907841231673956,1,1
centroid_p10,0.008551378734409809,1,1
mfcc_6_p90,0.008106601424515247,1,1
mfcc_4_p10,0.007739967200905085,1,1
mfcc_18_p10,0.0070851584896445274,1,1
dominant_frequency_ratio,0.006840923335403204,1,1
spectral_entropy_p10,0.00676318071782589,1,1
mfcc_2_p10,0.006656786426901817,1,1
mfcc_8_mean,0.006023088004440069,1,1
mfcc_8_std,0.005727738607674837,1,1
mfcc_15_mean,0.0057267919182777405,1,1
mfcc_0_mean,0.00559674296528101,1,1
mfcc_17_mean,0.0055599454790353775,1,1
mfcc_6_std,0.005269114393740892,1,1
mfcc_3_p90,0.005253024399280548,1,1
mfcc_delta_17_p90,0.005246675573289394,1,1
mfcc_17_p90,0.005141397938132286,1,1
mfcc_8_p10,0.004985379055142403,1,1
mfcc_delta_3_p90,0.00491991825401783,1,1
mfcc_11_mean,0.004767501261085272,1,1
mfcc_17_std,0.004761711228638887,1,1
mfcc_18_p90,0.004712378606200218,1,1
mfcc_19_p90,0.004661617334932089,1,1
spectral_entropy_mean,0.004657686688005924,1,1
mfcc_6_p10,0.004543908406049013,1,1
zero_crossing_rate_mean,0.0044723572209477425,1,1
contrast_4_mean,0.004467078484594822,1,1
mfcc_delta_17_std,0.004356783349066973,1,1
mfcc_0_p90,0.004348763730376959,1,1
bandwidth_p90,0.0043336171656847,1,1
mfcc_delta_9_std,0.004277316853404045,1,1
mfcc_18_mean,0.004235966131091118,1,1
bandwidth_p10,0.0041975355707108974,1,1
mfcc_delta_10_std,0.004077968653291464,1,1
mfcc_16_mean,0.004040162079036236,1,1
rms_std,0.004013901110738516,1,1
mfcc_delta_8_std,0.00386117585003376,1,1
mfcc_delta_3_std,0.0038542714901268482,1,1
mfcc_5_p90,0.0037765514571219683,1,1
mfcc_7_std,0.0037695986684411764,1,1
zero_crossing_rate_p90,0.0037547608371824026,1,1
centroid_p90,0.003734811209142208,1,1
rolloff85_mean,0.0036503553856164217,1,1
mfcc_delta_14_std,0.003634924069046974,1,1
mfcc_4_std,0.003614518092945218,1,1
contrast_5_p10,0.003584415651857853,1,1
mfcc_9_p90,0.0035840612836182117,1,1
mfcc_7_mean,0.003581865457817912,1,1
mfcc_2_p90,0.2127271592617035,1,2
mfcc_2_mean,0.053357064723968506,1,2
mfcc_2_p10,0.04321862384676933,1,2
flatness_p10,0.03047266975045204,1,2
mfcc_4_mean,0.025240086019039154,1,2
mfcc_4_p10,0.014968274161219597,1,2
rms_mean,0.013012593612074852,1,2
centroid_p10,0.01025693491101265,1,2
flatness_mean,0.00997612252831459,1,2
mfcc_3_mean,0.008944029919803143,1,2
mfcc_18_p10,0.008857663720846176,1,2
flatness_std,0.008745587430894375,1,2
rms_p10,0.00868933741003275,1,2
dominant_frequency_ratio,0.00823154579848051,1,2
centroid_mean,0.0079410495236516,1,2
mfcc_19_p10,0.00776944775134325,1,2
mfcc_4_p90,0.007102768402546644,1,2
mfcc_3_p90,0.006771309766918421,1,2
mfcc_7_mean,0.006767393555492163,1,2
mfcc_6_p10,0.006473683286458254,1,2
mfcc_8_std,0.006366413086652756,1,2
mfcc_0_std,0.006159091368317604,1,2
dominant_frequency,0.006140367593616247,1,2
rms_p90,0.006100781727582216,1,2
bandwidth_mean,0.006088817957788706,1,2
contrast_5_p10,0.0059413486160337925,1,2
flatness_p90,0.005867184139788151,1,2
rolloff85_mean,0.0056041814386844635,1,2
spectral_entropy_std,0.005425192415714264,1,2
mfcc_6_mean,0.005414275918155909,1,2
mfcc_delta_9_p90,0.005414196755737066,1,2
contrast_0_p10,0.005198141559958458,1,2
mfcc_6_p90,0.005143053364008665,1,2
mfcc_5_mean,0.005006149876862764,1,2
mfcc_delta_15_std,0.00488669378682971,1,2
rolloff85_p10,0.00484895147383213,1,2
mfcc_15_mean,0.004808909725397825,1,2
mfcc_1_std,0.004770863801240921,1,2
mfcc_15_p10,0.004751377273350954,1,2
mfcc_delta_17_p90,0.004521416500210762,1,2
mfcc_11_mean,0.004505216144025326,1,2
mfcc_0_p90,0.0044224439188838005,1,2
mfcc_5_std,0.004414388909935951,1,2
contrast_4_p90,0.004290146287530661,1,2
mfcc_delta_14_p10,0.004249772522598505,1,2
mfcc_delta_7_p90,0.004244318697601557,1,2
mfcc_0_mean,0.004234502092003822,1,2
mfcc_1_p10,0.004145921673625708,1,2
contrast_0_p90,0.004064986016601324,1,2
mfcc_delta_8_std,0.003929977770894766,1,2
mfcc_delta_4_std,0.003923635929822922,1,2
contrast_0_mean,0.0038555837236344814,1,2
mfcc_delta_16_std,0.0038141317199915648,1,2
mfcc_10_p90,0.003780564060434699,1,2
mfcc_1_p90,0.003564715152606368,1,2
mfcc_delta_15_p90,0.0035203907173126936,1,2
mfcc_delta_10_p10,0.003497021971270442,1,2
mfcc_delta_17_p10,0.0034814977552741766,1,2
mfcc_17_std,0.0034294179640710354,1,2
mfcc_delta_3_p10,0.0033886227756738663,1,2
mfcc_2_mean,0.1475447714328766,1,3
mfcc_2_p10,0.0502280630171299,1,3
mfcc_2_p90,0.04288790002465248,1,3
mfcc_4_p10,0.016541825607419014,1,3
contrast_3_mean,0.016532322391867638,1,3
contrast_3_p10,0.013314514420926571,1,3
rms_p90,0.0132801728323102,1,3
bandwidth_p90,0.012583350762724876,1,3
bandwidth_p10,0.012568322010338306,1,3
flatness_std,0.011154997162520885,1,3
rms_p10,0.010769717395305634,1,3
bandwidth_mean,0.01015980914235115,1,3
spectral_entropy_mean,0.009709022007882595,1,3
mfcc_16_p90,0.007664037402719259,1,3
mfcc_1_std,0.007482311688363552,1,3
mfcc_4_mean,0.007303293794393539,1,3
mfcc_3_p90,0.007180156651884317,1,3
mfcc_8_std,0.006999948062002659,1,3
mfcc_0_std,0.006853822618722916,1,3
mfcc_19_p90,0.00682538328692317,1,3
mfcc_18_p10,0.006752262357622385,1,3
mfcc_7_p10,0.006699873600155115,1,3
flatness_p10,0.006487156730145216,1,3
centroid_p10,0.006390207447111607,1,3
mfcc_3_mean,0.00633637048304081,1,3
mfcc_delta_17_p90,0.006180011201649904,1,3
mfcc_7_std,0.0061771743930876255,1,3
contrast_4_std,0.005994745995849371,1,3
mfcc_10_p90,0.00595161784440279,1,3
spectral_entropy_std,0.005757714621722698,1,3
contrast_4_p90,0.005703297909349203,1,3
mfcc_delta_3_p90,0.005512087605893612,1,3
contrast_0_mean,0.005494689103215933,1,3
mfcc_1_p10,0.005449114367365837,1,3
mfcc_15_mean,0.005430509336292744,1,3
mfcc_delta_7_p90,0.005195926409214735,1,3
dominant_frequency_ratio,0.0051178899593651295,1,3
flatness_p90,0.005056699737906456,1,3
rolloff85_std,0.005025101825594902,1,3
mfcc_delta_8_std,0.004863730166107416,1,3
mfcc_delta_3_p10,0.0047793458215892315,1,3
mfcc_delta_2_std,0.004714793525636196,1,3
mfcc_6_p90,0.004702966660261154,1,3
rms_mean,0.004680179059505463,1,3
mfcc_delta_17_std,0.004657202400267124,1,3
mfcc_delta_0_std,0.004648521542549133,1,3
mfcc_1_mean,0.0046074166893959045,1,3
mfcc_17_mean,0.0045917523093521595,1,3
rms_std,0.004591586533933878,1,3
mfcc_17_p90,0.004460667259991169,1,3
mfcc_6_std,0.00445517897605896,1,3
mfcc_14_p10,0.004423822276294231,1,3
contrast_5_p10,0.004311996977776289,1,3
contrast_5_mean,0.004281258676201105,1,3
mfcc_6_mean,0.004231967031955719,1,3
mfcc_delta_4_p10,0.004184588324278593,1,3
mfcc_delta_17_p10,0.0041648345068097115,1,3
rolloff85_mean,0.00415554316714406,1,3
mfcc_13_mean,0.004117075819522142,1,3
centroid_p90,0.004089811816811562,1,3
contrast_3_mean,0.08078202605247498,1,4
mfcc_2_p90,0.05251137167215347,1,4
contrast_3_p10,0.04564780369400978,1,4
mfcc_2_mean,0.03725430369377136,1,4
bandwidth_mean,0.027345338836312294,1,4
bandwidth_p90,0.016828224062919617,1,4
bandwidth_p10,0.013746440410614014,1,4
spectral_entropy_mean,0.013007334433495998,1,4
mfcc_delta_15_std,0.012736909091472626,1,4
mfcc_0_std,0.01253984123468399,1,4
rms_p10,0.01237401645630598,1,4
rolloff85_mean,0.011332172900438309,1,4
mfcc_7_std,0.010587123222649097,1,4
contrast_5_mean,0.01052596140652895,1,4
spectral_entropy_p10,0.010174250230193138,1,4
mfcc_1_std,0.010022806003689766,1,4
mfcc_1_mean,0.00997859239578247,1,4
contrast_5_p10,0.0093929348513484,1,4
contrast_3_p90,0.009326117113232613,1,4
mfcc_17_mean,0.009291042573750019,1,4
mfcc_3_mean,0.009033595211803913,1,4
centroid_p10,0.00877383816987276,1,4
mfcc_8_std,0.008151361718773842,1,4
zero_crossing_rate_p10,0.0072871847078204155,1,4
mfcc_18_p10,0.007283181417733431,1,4
mfcc_0_p10,0.007262431550770998,1,4
flatness_mean,0.007008205633610487,1,4
mfcc_delta_19_p90,0.00673961266875267,1,4
contrast_0_p10,0.006731645204126835,1,4
contrast_0_p90,0.006558094639331102,1,4
mfcc_0_mean,0.0064447661861777306,1,4
mfcc_12_mean,0.006443006917834282,1,4
flatness_std,0.0063632214441895485,1,4
spectral_entropy_p90,0.006342511624097824,1,4
mfcc_6_std,0.006163034122437239,1,4
mfcc_6_p10,0.00616283668205142,1,4
contrast_1_mean,0.006090397480875254,1,4
mfcc_4_mean,0.006047472357749939,1,4
mfcc_19_p90,0.0059084296226501465,1,4
mfcc_delta_17_p90,0.00544945802539587,1,4
centroid_mean,0.005421741399914026,1,4
mfcc_delta_15_p10,0.005401219241321087,1,4
mfcc_delta_4_p10,0.00539023894816637,1,4
mfcc_delta_8_std,0.005380819085985422,1,4
mfcc_17_p90,0.005359044764190912,1,4
mfcc_9_std,0.005346484947949648,1,4
mfcc_delta_9_std,0.005103535018861294,1,4
mfcc_17_std,0.005064572673290968,1,4
mfcc_delta_7_p90,0.005037819501012564,1,4
mfcc_delta_17_p10,0.0049519008025527,1,4
mfcc_8_mean,0.004924627486616373,1,4
mfcc_3_p10,0.004904848523437977,1,4
mfcc_9_p10,0.004898380488157272,1,4
rolloff85_p90,0.004873343277722597,1,4
contrast_1_p90,0.004851621575653553,1,4
spectral_entropy_std,0.004817558452486992,1,4
mfcc_4_p90,0.004814376123249531,1,4
mfcc_3_p90,0.004688113462179899,1,4
centroid_std,0.004568892996758223,1,4
mfcc_13_p10,0.004545476753264666,1,4
mfcc_2_mean,0.10231746733188629,2,0
mfcc_2_p90,0.07716257870197296,2,0
mfcc_2_p10,0.0304221473634243,2,0
contrast_3_p10,0.018008027225732803,2,0
contrast_3_mean,0.014809900894761086,2,0
rms_mean,0.012282563373446465,2,0
mfcc_18_p90,0.011323029175400734,2,0
bandwidth_p90,0.010117048397660255,2,0
contrast_4_p90,0.008640840649604797,2,0
