feature,gain,repeat,fold
bytes_on_disk,0.012805714271962643,1,0
year,0.012622381560504436,1,0
"site_T3 Ice Island, Canada",0.00754499202594161,1,0
cond_water_noise,0.007079843897372484,1,0
cond_no_visual,0.0064710890874266624,1,0
"site_Andenes, Norway",0.005873064510524273,1,0
latitude,0.005197515711188316,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.003963057417422533,1,0
collection_code_BE7A,0.0035473306197673082,1,0
site_Oregon Coast Aquarium,0.0022896751761436462,1,0
"site_Dabob Bay, Seattle, Washington",0.00026299463934265077,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,0
"site_Outside St. John's Hbr., Newfoundland",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Vancouver, British Columbia",0.0,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.7061257362365723,1,1
"site_Kikvika, Norway",0.11243904381990433,1,1
"site_Oregon Coastal Aquarium, Newport, OR",0.07049427181482315,1,1
"site_Dabob Bay, Seattle, Washington",0.025366418063640594,1,1
duration_seconds,0.021057095378637314,1,1
year,0.014816905371844769,1,1
cond_reverberation,0.012697409838438034,1,1
bytes_on_disk,0.01163556519895792,1,1
collection_code_BE7A,0.005892356391996145,1,1
cond_water_noise,0.005848987959325314,1,1
site_Oregon Coast Aquarium,0.005657457746565342,1,1
native_sample_rate,0.004960432182997465,1,1
cond_no_visual,0.003008288564160466,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
"site_Andenes, Norway",0.0,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Vancouver, British Columbia",0.0,1,1
longitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_tape_speed_note,0.0,1,1
"site_Kikvika, Norway",0.5037453174591064,1,2
longitude,0.25667670369148254,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.06047380715608597,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03997132182121277,1,2
"site_Vancouver, British Columbia",0.03186716139316559,1,2
year,0.018522821366786957,1,2
cond_reverberation,0.011832565069198608,1,2
site_Oregon Coast Aquarium,0.011422145180404186,1,2
bytes_on_disk,0.009578987024724483,1,2
duration_seconds,0.008818306028842926,1,2
cond_no_visual,0.008716318756341934,1,2
latitude,0.006446515675634146,1,2
native_sample_rate,0.006330569740384817,1,2
collection_code_BE7A,0.0056830099783837795,1,2
cond_night_recording,0.005504929926246405,1,2
cond_water_noise,0.005481601692736149,1,2
"site_Outside St. John's Hbr., Newfoundland",0.0051901498809456825,1,2
"site_T3 Ice Island, Canada",0.003737757680937648,1,2
"site_Andenes, Norway",0.0,1,2
"site_Dabob Bay, Seattle, Washington",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_tape_speed_note,0.0,1,2
"site_Kikvika, Norway",0.4868723750114441,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.2582854628562927,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.061547864228487015,1,3
year,0.034481752663850784,1,3
bytes_on_disk,0.017504312098026276,1,3
native_sample_rate,0.01713363453745842,1,3
"site_T3 Ice Island, Canada",0.014952188357710838,1,3
"site_Andenes, Norway",0.012898498214781284,1,3
duration_seconds,0.011374278925359249,1,3
site_Oregon Coast Aquarium,0.011117436923086643,1,3
cond_no_visual,0.010481693781912327,1,3
cond_reverberation,0.010372085496783257,1,3
longitude,0.010200582444667816,1,3
latitude,0.009827302768826485,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.00782632827758789,1,3
"site_Dabob Bay, Seattle, Washington",0.007767233531922102,1,3
"site_Vancouver, British Columbia",0.007603239268064499,1,3
cond_water_noise,0.005344491917639971,1,3
cond_night_recording,0.004409221466630697,1,3
"site_Outside St. John's Hbr., Newfoundland",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
collection_code_BE7A,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_tape_speed_note,0.0,1,3
"site_Kikvika, Norway",0.5047134757041931,1,4
longitude,0.20040123164653778,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.10576920211315155,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.05117785930633545,1,4
year,0.029900016263127327,1,4
latitude,0.026675458997488022,1,4
bytes_on_disk,0.01618209294974804,1,4
"site_Andenes, Norway",0.01453745923936367,1,4
native_sample_rate,0.011775308288633823,1,4
cond_no_visual,0.008348924107849598,1,4
cond_water_noise,0.008259212598204613,1,4
duration_seconds,0.007880264893174171,1,4
cond_reverberation,0.00583995645865798,1,4
cond_night_recording,0.0031836119014769793,1,4
collection_code_BE7A,0.0027531618252396584,1,4
site_Oregon Coast Aquarium,0.0026027564890682697,1,4
"site_Dabob Bay, Seattle, Washington",0.0,1,4
"site_Outside St. John's Hbr., Newfoundland",0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
"site_T3 Ice Island, Canada",0.0,1,4
"site_Vancouver, British Columbia",0.0,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_tape_speed_note,0.0,1,4
"site_Kikvika, Norway",0.7031073570251465,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.2019406110048294,2,0
native_sample_rate,0.018954411149024963,2,0
duration_seconds,0.015151148661971092,2,0
year,0.011405735276639462,2,0
cond_water_noise,0.010032818652689457,2,0
bytes_on_disk,0.008554141968488693,2,0
cond_no_visual,0.0076797339133918285,2,0
latitude,0.005842004902660847,2,0
site_Oregon Coast Aquarium,0.005276829469949007,2,0
"site_Andenes, Norway",0.004444994032382965,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.003903542645275593,2,0
collection_code_BE7A,0.0037066449876874685,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
"site_Vancouver, British Columbia",0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
"site_Kikvika, Norway",0.7651886940002441,2,1
longitude,0.09177664667367935,2,1
"site_Vancouver, British Columbia",0.04232227802276611,2,1
"site_Outside St. John's Hbr., Newfoundland",0.014644680544734001,2,1
native_sample_rate,0.011512973345816135,2,1
duration_seconds,0.010448839515447617,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.010125837288796902,2,1
bytes_on_disk,0.008111825212836266,2,1
cond_water_noise,0.006741133518517017,2,1
collection_code_BE7A,0.006195339374244213,2,1
cond_reverberation,0.0058779045939445496,2,1
year,0.005853069014847279,2,1
latitude,0.005814073607325554,2,1
site_Oregon Coast Aquarium,0.005362456664443016,2,1
cond_no_visual,0.005133568309247494,2,1
"site_Andenes, Norway",0.004890644922852516,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
"site_Dabob Bay, Seattle, Washington",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_tape_speed_note,0.0,2,1
"site_Kikvika, Norway",0.5785098075866699,2,2
longitude,0.20214679837226868,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.05116993933916092,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03885333985090256,2,2
"site_Vancouver, British Columbia",0.030658267438411713,2,2
site_Oregon Coast Aquarium,0.021136200055480003,2,2
cond_reverberation,0.008517148904502392,2,2
duration_seconds,0.007905242964625359,2,2
cond_no_visual,0.007475195452570915,2,2
bytes_on_disk,0.00716897239908576,2,2
"site_Outside St. John's Hbr., Newfoundland",0.007124824449419975,2,2
year,0.006643419619649649,2,2
collection_code_BE7A,0.006540731526911259,2,2
native_sample_rate,0.00592833524569869,2,2
cond_night_recording,0.005391404964029789,2,2
cond_water_noise,0.005221354775130749,2,2
latitude,0.004982911050319672,2,2
"site_Dabob Bay, Seattle, Washington",0.004626110661774874,2,2
"site_Andenes, Norway",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_tape_speed_note,0.0,2,2
"site_Kikvika, Norway",0.49532508850097656,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.2586086690425873,2,3
year,0.08522474765777588,2,3
native_sample_rate,0.02103973738849163,2,3
longitude,0.02077547460794449,2,3
bytes_on_disk,0.020349979400634766,2,3
duration_seconds,0.015150843188166618,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.01400569174438715,2,3
cond_reverberation,0.011623254045844078,2,3
latitude,0.011418593116104603,2,3
"site_Andenes, Norway",0.01053880900144577,2,3
cond_no_visual,0.00980871357023716,2,3
site_Oregon Coast Aquarium,0.008303910493850708,2,3
cond_night_recording,0.007315149065107107,2,3
"site_Vancouver, British Columbia",0.006725721061229706,2,3
cond_water_noise,0.00378560577519238,2,3
"site_Dabob Bay, Seattle, Washington",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
collection_code_BE7A,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_tape_speed_note,0.0,2,3
"site_Kikvika, Norway",0.5464853644371033,2,4
longitude,0.20630614459514618,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.10011565685272217,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.040593475103378296,2,4
latitude,0.033564526587724686,2,4
year,0.026292363181710243,2,4
bytes_on_disk,0.012364833615720272,2,4
"site_Andenes, Norway",0.012128603644669056,2,4
cond_water_noise,0.007582710590213537,2,4
duration_seconds,0.007356212940067053,2,4
cond_reverberation,0.004332851618528366,2,4
collection_code_BE7A,0.0017400113865733147,2,4
site_Oregon Coast Aquarium,0.0011371808359399438,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
"site_Outside St. John's Hbr., Newfoundland",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
"site_Vancouver, British Columbia",0.0,2,4
native_sample_rate,0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
"site_Kikvika, Norway",0.6954570412635803,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.20410433411598206,3,0
native_sample_rate,0.018191877752542496,3,0
duration_seconds,0.016120662912726402,3,0
year,0.013091688975691795,3,0
bytes_on_disk,0.013063705526292324,3,0
latitude,0.0086377477273345,3,0
cond_reverberation,0.006544683128595352,3,0
collection_code_BE7A,0.006441928446292877,3,0
cond_no_visual,0.005993624683469534,3,0
cond_water_noise,0.0053023649379611015,3,0
"site_Andenes, Norway",0.004561383277177811,3,0
site_Oregon Coast Aquarium,0.002489034552127123,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Vancouver, British Columbia",0.0,3,0
longitude,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.6539905667304993,3,1
"site_Kikvika, Norway",0.15981362760066986,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.08151151239871979,3,1
year,0.03952472656965256,3,1
duration_seconds,0.021073084324598312,3,1
bytes_on_disk,0.018050553277134895,3,1
"site_T3 Ice Island, Canada",0.007140481844544411,3,1
native_sample_rate,0.006159614305943251,3,1
cond_no_visual,0.003734864993020892,3,1
collection_code_BE7A,0.003683679271489382,3,1
"site_Vancouver, British Columbia",0.0031206009443849325,3,1
cond_water_noise,0.0021967203356325626,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Dabob Bay, Seattle, Washington",0.0,3,1
site_Oregon Coast Aquarium,0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
longitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_night_recording,0.0,3,1
cond_tape_speed_note,0.0,3,1
"site_Kikvika, Norway",0.4991607367992401,3,2
longitude,0.24557428061962128,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.06611327081918716,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.04125169292092323,3,2
"site_Vancouver, British Columbia",0.03207450732588768,3,2
year,0.018021272495388985,3,2
cond_reverberation,0.012784774415194988,3,2
site_Oregon Coast Aquarium,0.012490706518292427,3,2
bytes_on_disk,0.009934047237038612,3,2
duration_seconds,0.009483078494668007,3,2
cond_water_noise,0.008862389251589775,3,2
cond_no_visual,0.008754219859838486,3,2
native_sample_rate,0.006960900500416756,3,2
"site_Outside St. John's Hbr., Newfoundland",0.006521718110889196,3,2
collection_code_BE7A,0.006128036417067051,3,2
cond_night_recording,0.005906334146857262,3,2
latitude,0.0058913943357765675,3,2
"site_T3 Ice Island, Canada",0.004086616449058056,3,2
"site_Andenes, Norway",0.0,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_tape_speed_note,0.0,3,2
year,0.37942054867744446,3,3
latitude,0.29096677899360657,3,3
"site_Kikvika, Norway",0.10923956334590912,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.09606202691793442,3,3
"site_Outside St. John's Hbr., Newfoundland",0.046972259879112244,3,3
duration_seconds,0.013826876878738403,3,3
site_Oregon Coast Aquarium,0.013312287628650665,3,3
cond_water_noise,0.011453193612396717,3,3
bytes_on_disk,0.010804188437759876,3,3
longitude,0.01002103928476572,3,3
"site_Andenes, Norway",0.007923142984509468,3,3
native_sample_rate,0.0059930128045380116,3,3
collection_code_BE7A,0.004005104769021273,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,3
"site_Dabob Bay, Seattle, Washington",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
"site_T3 Ice Island, Canada",0.0,3,3
"site_Vancouver, British Columbia",0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
"site_Kikvika, Norway",0.4936724305152893,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.2531571388244629,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.07498759776353836,3,4
year,0.04771099239587784,3,4
native_sample_rate,0.021813947707414627,3,4
bytes_on_disk,0.014510061591863632,3,4
"site_Andenes, Norway",0.013549456372857094,3,4
site_Oregon Coast Aquarium,0.01293532457202673,3,4
duration_seconds,0.009877623990178108,3,4
cond_water_noise,0.009798028506338596,3,4
"site_Dabob Bay, Seattle, Washington",0.008879556320607662,3,4
latitude,0.008875850588083267,3,4
cond_no_visual,0.008373522199690342,3,4
cond_reverberation,0.007139734923839569,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.006669359281659126,3,4
cond_night_recording,0.0055444613099098206,3,4
collection_code_BE7A,0.002504899399355054,3,4
"site_Outside St. John's Hbr., Newfoundland",0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_T3 Ice Island, Canada",0.0,3,4
"site_Vancouver, British Columbia",0.0,3,4
longitude,0.0,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_tape_speed_note,0.0,3,4
"site_Kikvika, Norway",0.724226713180542,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.197829931974411,4,0
native_sample_rate,0.01795629970729351,4,0
year,0.014091409742832184,4,0
duration_seconds,0.010957716964185238,4,0
bytes_on_disk,0.00940717477351427,4,0
cond_water_noise,0.008526504971086979,4,0
"site_T3 Ice Island, Canada",0.0076226480305194855,4,0
latitude,0.006352303083986044,4,0
collection_code_BE7A,0.003029297338798642,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
"site_Andenes, Norway",0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
site_Oregon Coast Aquarium,0.0,4,0
"site_Outside St. John's Hbr., Newfoundland",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_Vancouver, British Columbia",0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
"site_Kikvika, Norway",0.7957161068916321,4,1
longitude,0.08653539419174194,4,1
"site_Vancouver, British Columbia",0.03548792749643326,4,1
"site_Outside St. John's Hbr., Newfoundland",0.012358046136796474,4,1
native_sample_rate,0.01031019352376461,4,1
duration_seconds,0.009984773583710194,4,1
"site_Oregon Coastal Aquarium, Newport, OR",0.008685968816280365,4,1
bytes_on_disk,0.0070567321963608265,4,1
cond_water_noise,0.006181653589010239,4,1
latitude,0.005394992418587208,4,1
site_Oregon Coast Aquarium,0.005111526232212782,4,1
year,0.004929730668663979,4,1
cond_no_visual,0.0046294559724628925,4,1
collection_code_BE7A,0.0038200418930500746,4,1
"site_Andenes, Norway",0.0037974826991558075,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
"site_Dabob Bay, Seattle, Washington",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_night_recording,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.6296696066856384,4,2
year,0.190839946269989,4,2
"site_Kikvika, Norway",0.04598704352974892,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.028549538925290108,4,2
duration_seconds,0.02200893871486187,4,2
"site_Dabob Bay, Seattle, Washington",0.015010413713753223,4,2
cond_reverberation,0.012625988572835922,4,2
cond_water_noise,0.011684814468026161,4,2
bytes_on_disk,0.011313063092529774,4,2
collection_code_BE7A,0.010784875601530075,4,2
"site_T3 Ice Island, Canada",0.008155209012329578,4,2
"site_Vancouver, British Columbia",0.005390210077166557,4,2
cond_no_visual,0.004109126981347799,4,2
site_Oregon Coast Aquarium,0.002840328263118863,4,2
native_sample_rate,0.0010308502241969109,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
"site_Andenes, Norway",0.0,4,2
