feature,gain,repeat,fold
latitude,0.004591451492160559,1,2
cond_engine_noise,0.004248926881700754,1,2
cond_night_recording,0.0037025469355285168,1,2
cond_water_noise,0.0024501935113221407,1,2
cond_ship_noise,0.0,1,2
cond_tape_speed_note,0.0,1,2
collection_code,0.6842358708381653,1,3
longitude,0.25677430629730225,1,3
site_code,0.015242467634379864,1,3
cond_reverberation,0.013983284123241901,1,3
cond_water_noise,0.010805853642523289,1,3
cond_no_visual,0.006683181971311569,1,3
cond_night_recording,0.0049537234008312225,1,3
latitude,0.004878690000623465,1,3
cond_engine_noise,0.0024425985757261515,1,3
cond_ship_noise,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.8704492449760437,1,4
cond_no_visual,0.03296549245715141,1,4
cond_water_noise,0.02821267396211624,1,4
cond_reverberation,0.019497264176607132,1,4
latitude,0.017948951572179794,1,4
site_code,0.017434870824217796,1,4
cond_night_recording,0.00742371054366231,1,4
cond_engine_noise,0.003952934872359037,1,4
collection_code,0.002114992355927825,1,4
cond_ship_noise,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.9408043622970581,2,0
site_code,0.02519362047314644,2,0
cond_water_noise,0.015566010028123856,2,0
latitude,0.010913534089922905,2,0
cond_no_visual,0.006627303548157215,2,0
collection_code,0.0008952160715125501,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.9077634215354919,2,1
site_code,0.0580497570335865,2,1
cond_water_noise,0.01697448454797268,2,1
cond_reverberation,0.007830273360013962,2,1
cond_no_visual,0.004636974073946476,2,1
latitude,0.0033005347941070795,2,1
collection_code,0.0014445509295910597,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_tape_speed_note,0.0,2,1
longitude,0.8307217359542847,2,2
site_code,0.10955990850925446,2,2
cond_reverberation,0.015285978093743324,2,2
cond_no_visual,0.013392237946391106,2,2
collection_code,0.012973307631909847,2,2
cond_engine_noise,0.006634638179093599,2,2
latitude,0.00566265732049942,2,2
cond_night_recording,0.003771986113861203,2,2
cond_water_noise,0.0019975341856479645,2,2
cond_ship_noise,0.0,2,2
cond_tape_speed_note,0.0,2,2
collection_code,0.6648290157318115,2,3
longitude,0.2445957064628601,2,3
site_code,0.04027323052287102,2,3
cond_water_noise,0.012887921184301376,2,3
cond_reverberation,0.011957759037613869,2,3
cond_night_recording,0.009003713726997375,2,3
cond_no_visual,0.007465004920959473,2,3
latitude,0.006341447122395039,2,3
cond_engine_noise,0.0026461430825293064,2,3
cond_ship_noise,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.8736187815666199,2,4
cond_water_noise,0.028088076040148735,2,4
cond_no_visual,0.024487674236297607,2,4
cond_reverberation,0.021252065896987915,2,4
latitude,0.01951664313673973,2,4
site_code,0.017594080418348312,2,4
cond_night_recording,0.008727692067623138,2,4
cond_engine_noise,0.004572065081447363,2,4
collection_code,0.002142914803698659,2,4
cond_ship_noise,0.0,2,4
cond_tape_speed_note,0.0,2,4
longitude,0.9137063026428223,3,0
latitude,0.0288979671895504,3,0
site_code,0.01847945898771286,3,0
cond_water_noise,0.01719479076564312,3,0
cond_reverberation,0.012396606616675854,3,0
cond_no_visual,0.008910580538213253,3,0
collection_code,0.00041428275289945304,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.7744883298873901,3,1
longitude,0.18865445256233215,3,1
cond_water_noise,0.0198608860373497,3,1
site_code,0.012815733440220356,3,1
cond_no_visual,0.003449989715591073,3,1
collection_code,0.0007306295447051525,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_night_recording,0.0,3,1
cond_tape_speed_note,0.0,3,1
longitude,0.8221408128738403,3,2
site_code,0.1106238141655922,3,2
cond_reverberation,0.030515413731336594,3,2
cond_no_visual,0.013700866140425205,3,2
collection_code,0.007602135185152292,3,2
latitude,0.004556066822260618,3,2
cond_engine_noise,0.004218204412609339,3,2
cond_night_recording,0.0040624202229082584,3,2
cond_water_noise,0.002580261556431651,3,2
cond_ship_noise,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.6465984582901001,3,3
site_code,0.21930429339408875,3,3
collection_code,0.10505485534667969,3,3
cond_water_noise,0.027135495096445084,3,3
cond_no_visual,0.001906825928017497,3,3
longitude,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.8384846448898315,3,4
site_code,0.10021866112947464,3,4
cond_water_noise,0.016150882467627525,3,4
cond_reverberation,0.01379323285073042,3,4
cond_no_visual,0.009421241469681263,3,4
latitude,0.009247751906514168,3,4
cond_engine_noise,0.00586516410112381,3,4
cond_night_recording,0.003694032784551382,3,4
collection_code,0.003124389797449112,3,4
cond_ship_noise,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.9412959814071655,4,0
site_code,0.027216369286179543,4,0
cond_water_noise,0.015412471257150173,4,0
latitude,0.011269165202975273,4,0
cond_no_visual,0.004198823589831591,4,0
collection_code,0.0006071464740671217,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.920979380607605,4,1
site_code,0.05753052979707718,4,1
cond_water_noise,0.01357323583215475,4,1
cond_no_visual,0.00415867380797863,4,1
latitude,0.003051663050428033,4,1
collection_code,0.0007066198741085827,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_night_recording,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.8140454888343811,4,2
site_code,0.07846954464912415,4,2
cond_reverberation,0.049575384706258774,4,2
cond_water_noise,0.026532290503382683,4,2
collection_code,0.025699926540255547,4,2
cond_no_visual,0.005677474197000265,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.5544764399528503,4,3
longitude,0.16230666637420654,4,3
site_code,0.16038285195827484,4,3
collection_code,0.09543582797050476,4,3
cond_water_noise,0.022905683144927025,4,3
cond_reverberation,0.0027860014233738184,4,3
cond_no_visual,0.0017064772546291351,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.8584535717964172,4,4
site_code,0.05923672392964363,4,4
latitude,0.027525033801794052,4,4
cond_no_visual,0.024866608902812004,4,4
cond_water_noise,0.020365117117762566,4,4
cond_reverberation,0.008023705333471298,4,4
collection_code,0.0015292663592845201,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.9405794739723206,5,0
site_code,0.025227366015315056,5,0
cond_water_noise,0.015862353146076202,5,0
latitude,0.010701294988393784,5,0
cond_no_visual,0.006762538570910692,5,0
collection_code,0.0008670120732858777,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.908191978931427,5,1
site_code,0.057996589690446854,5,1
cond_water_noise,0.016703275963664055,5,1
cond_reverberation,0.008146814070641994,5,1
cond_no_visual,0.004558313172310591,5,1
latitude,0.0036385999992489815,5,1
collection_code,0.0007645387668162584,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.9265629053115845,5,2
site_code,0.04606501758098602,5,2
cond_water_noise,0.01779136247932911,5,2
collection_code,0.007250255439430475,5,2
cond_no_visual,0.002330401912331581,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
collection_code,0.674997091293335,5,3
longitude,0.2540309429168701,5,3
site_code,0.01843377575278282,5,3
cond_reverberation,0.012690439820289612,5,3
cond_water_noise,0.012389680370688438,5,3
cond_no_visual,0.009344154968857765,5,3
latitude,0.007828737609088421,5,3
cond_night_recording,0.007788856513798237,5,3
cond_engine_noise,0.0024963130708783865,5,3
cond_ship_noise,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.7841373085975647,5,4
latitude,0.12113988399505615,5,4
site_code,0.056936115026474,5,4
cond_water_noise,0.017814313992857933,5,4
cond_no_visual,0.010711430571973324,5,4
cond_reverberation,0.007387096527963877,5,4
collection_code,0.0018737958744168282,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.8597211241722107,6,0
latitude,0.076558917760849,6,0
site_code,0.023868072777986526,6,0
cond_water_noise,0.01862436719238758,6,0
cond_reverberation,0.013897853903472424,6,0
cond_no_visual,0.006527773104608059,6,0
collection_code,0.0008019182132557034,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.9080055356025696,6,1
site_code,0.05774575099349022,6,1
cond_water_noise,0.016932794824242592,6,1
cond_reverberation,0.007898801006376743,6,1
cond_no_visual,0.004577924031764269,6,1
latitude,0.0033311767037957907,6,1
collection_code,0.0015079998411238194,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_tape_speed_note,0.0,6,1
longitude,0.8165216445922852,6,2
site_code,0.12847872078418732,6,2
cond_reverberation,0.016189957037568092,6,2
collection_code,0.014534356072545052,6,2
cond_no_visual,0.009987938217818737,6,2
latitude,0.0047270930372178555,6,2
cond_night_recording,0.004644521977752447,6,2
cond_engine_noise,0.0036823581904172897,6,2
cond_water_noise,0.0012334085768088698,6,2
cond_ship_noise,0.0,6,2
cond_tape_speed_note,0.0,6,2
collection_code,0.6830427646636963,6,3
longitude,0.23337066173553467,6,3
cond_reverberation,0.02409651316702366,6,3
site_code,0.019916677847504616,6,3
cond_water_noise,0.010983699932694435,6,3
cond_no_visual,0.00863583292812109,6,3
cond_night_recording,0.008577097207307816,6,3
latitude,0.00842909887433052,6,3
cond_engine_noise,0.0029476014897227287,6,3
cond_ship_noise,0.0,6,3
cond_tape_speed_note,0.0,6,3
longitude,0.8739343881607056,6,4
cond_water_noise,0.028174245730042458,6,4
cond_no_visual,0.025065168738365173,6,4
cond_reverberation,0.020726438611745834,6,4
latitude,0.018753081560134888,6,4
site_code,0.0183792095631361,6,4
cond_night_recording,0.00836328323930502,6,4
cond_engine_noise,0.004443448968231678,6,4
collection_code,0.002160723088309169,6,4
cond_ship_noise,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.9171618819236755,7,0
latitude,0.02606283314526081,7,0
cond_water_noise,0.017873482778668404,7,0
site_code,0.017829595133662224,7,0
cond_reverberation,0.011571524664759636,7,0
cond_no_visual,0.009366674348711967,7,0
collection_code,0.00013397495786193758,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.9222620129585266,7,1
site_code,0.05676690861582756,7,1
cond_water_noise,0.013335450552403927,7,1
cond_no_visual,0.003906570840626955,7,1
latitude,0.0029735846910625696,7,1
collection_code,0.000755530723836273,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_night_recording,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.8134722113609314,7,2
site_code,0.0805610865354538,7,2
cond_reverberation,0.04805561155080795,7,2
cond_water_noise,0.02665693685412407,7,2
collection_code,0.02582213655114174,7,2
cond_no_visual,0.005432008299976587,7,2
longitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
collection_code,0.668326735496521,7,3
longitude,0.2352469116449356,7,3
site_code,0.03928166255354881,7,3
cond_reverberation,0.01896538771688938,7,3
cond_water_noise,0.011522728949785233,7,3
latitude,0.008619832806289196,7,3
cond_night_recording,0.00758072966709733,7,3
cond_no_visual,0.007575503084808588,7,3
cond_engine_noise,0.0028805965557694435,7,3
cond_ship_noise,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.8615068793296814,7,4
cond_no_visual,0.034992050379514694,7,4
cond_water_noise,0.02624412067234516,7,4
cond_reverberation,0.024522924795746803,7,4
latitude,0.021093279123306274,7,4
site_code,0.015005398541688919,7,4
cond_night_recording,0.008770706132054329,7,4
cond_engine_noise,0.0049104029312729836,7,4
collection_code,0.0029542481061071157,7,4
cond_ship_noise,0.0,7,4
cond_tape_speed_note,0.0,7,4
longitude,0.9215871691703796,8,0
latitude,0.02213168703019619,8,0
site_code,0.02011425606906414,8,0
cond_water_noise,0.016345467418432236,8,0
cond_reverberation,0.010832470841705799,8,0
cond_no_visual,0.007439515553414822,8,0
collection_code,0.0015493882820010185,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.920387864112854,8,1
site_code,0.057496391236782074,8,1
cond_water_noise,0.013884280808269978,8,1
cond_no_visual,0.004299264866858721,8,1
latitude,0.0032145255245268345,8,1
collection_code,0.0007177057559601963,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_night_recording,0.0,8,1
cond_tape_speed_note,0.0,8,1
longitude,0.8326999545097351,8,2
site_code,0.11188294738531113,8,2
cond_reverberation,0.021962845697999,8,2
cond_no_visual,0.010758348740637302,8,2
collection_code,0.006591350305825472,8,2
latitude,0.0053447550162673,8,2
cond_engine_noise,0.004400704056024551,8,2
cond_night_recording,0.003952747210860252,8,2
cond_water_noise,0.0024063698947429657,8,2
cond_ship_noise,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.7303794026374817,8,3
site_code,0.10236655920743942,8,3
collection_code,0.08098851889371872,8,3
longitude,0.06590843200683594,8,3
cond_water_noise,0.015000213868916035,8,3
cond_no_visual,0.003422023029997945,8,3
cond_reverberation,0.0019348725909367204,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
latitude,0.763294517993927,8,4
longitude,0.1890517622232437,8,4
site_code,0.03388103097677231,8,4
cond_water_noise,0.005805396009236574,8,4
cond_no_visual,0.004599515348672867,8,4
cond_reverberation,0.0025101411156356335,8,4
collection_code,0.000857561593875289,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.9230545163154602,9,0
latitude,0.021370522677898407,9,0
site_code,0.020808320492506027,9,0
cond_water_noise,0.01663670316338539,9,0
cond_reverberation,0.010691848583519459,9,0
cond_no_visual,0.007182348519563675,9,0
collection_code,0.0002556877734605223,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.9094760417938232,9,1
site_code,0.0575554259121418,9,1
cond_water_noise,0.01637347973883152,9,1
cond_reverberation,0.007508694659918547,9,1
cond_no_visual,0.004445688799023628,9,1
latitude,0.0033869980834424496,9,1
collection_code,0.001253536669537425,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_tape_speed_note,0.0,9,1
longitude,0.837060272693634,9,2
site_code,0.10870886594057083,9,2
cond_reverberation,0.021600650623440742,9,2
cond_no_visual,0.010865519754588604,9,2
collection_code,0.006367454770952463,9,2
latitude,0.004874154459685087,9,2
cond_engine_noise,0.004791026934981346,9,2
cond_night_recording,0.0033537328708916903,9,2
cond_water_noise,0.0023783280048519373,9,2
cond_ship_noise,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.7222917675971985,9,3
site_code,0.10219282656908035,9,3
collection_code,0.07988260686397552,9,3
longitude,0.07570173591375351,9,3
cond_water_noise,0.014660118147730827,9,3
cond_no_visual,0.0034170157741755247,9,3
cond_reverberation,0.001854047877714038,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
longitude,0.8647477030754089,9,4
cond_no_visual,0.033478837460279465,9,4
cond_water_noise,0.02658829651772976,9,4
cond_reverberation,0.025021612644195557,9,4
latitude,0.020036524161696434,9,4
site_code,0.014319190755486488,9,4
cond_night_recording,0.008225035853683949,9,4
cond_engine_noise,0.004637431353330612,9,4
collection_code,0.0029453469906002283,9,4
cond_ship_noise,0.0,9,4
cond_tape_speed_note,0.0,9,4
