feature,gain,repeat,fold
cond_water_noise,0.011219383217394352,1,0
cond_no_visual,0.0062817297875881195,1,0
collection_code,0.005501152481883764,1,0
latitude,0.0053260307759046555,1,0
year,0.004037830978631973,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.6988399624824524,1,1
year,0.10923337936401367,1,1
longitude,0.08093259483575821,1,1
site_code,0.03304535895586014,1,1
duration_seconds,0.03068932332098484,1,1
bytes_on_disk,0.0164323840290308,1,1
cond_reverberation,0.014372201636433601,1,1
collection_code,0.007438243366777897,1,1
cond_water_noise,0.005528865847736597,1,1
cond_no_visual,0.0034876305144280195,1,1
native_sample_rate,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_tape_speed_note,0.0,1,1
longitude,0.6972516775131226,1,2
site_code,0.13616687059402466,1,2
cond_reverberation,0.025298312306404114,1,2
bytes_on_disk,0.02011076919734478,1,2
duration_seconds,0.020003188401460648,1,2
cond_no_visual,0.019846463575959206,1,2
latitude,0.016668682917952538,1,2
year,0.015997882932424545,1,2
cond_water_noise,0.013217853382229805,1,2
native_sample_rate,0.012842408381402493,1,2
collection_code,0.01255693007260561,1,2
cond_night_recording,0.010039009153842926,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_tape_speed_note,0.0,1,2
collection_code,0.5513469576835632,1,3
longitude,0.2902173399925232,1,3
site_code,0.05130898579955101,1,3
bytes_on_disk,0.01761697605252266,1,3
native_sample_rate,0.016910549253225327,1,3
cond_reverberation,0.015091195702552795,1,3
year,0.014844474382698536,1,3
duration_seconds,0.013595354743301868,1,3
latitude,0.00874257180839777,1,3
cond_no_visual,0.007779755163937807,1,3
cond_water_noise,0.006505623925477266,1,3
cond_night_recording,0.006040302105247974,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.7699306607246399,1,4
site_code,0.08112134039402008,1,4
bytes_on_disk,0.032148219645023346,1,4
native_sample_rate,0.03163846954703331,1,4
cond_water_noise,0.016186727210879326,1,4
latitude,0.0161051657050848,1,4
duration_seconds,0.0160913597792387,1,4
year,0.01563693769276142,1,4
cond_reverberation,0.010175344534218311,1,4
cond_night_recording,0.006235988344997168,1,4
collection_code,0.004729649983346462,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.8534741997718811,2,0
site_code,0.0369626060128212,2,0
native_sample_rate,0.02796929143369198,2,0
duration_seconds,0.02437288500368595,2,0
cond_water_noise,0.015616532415151596,2,0
bytes_on_disk,0.014311443082988262,2,0
cond_no_visual,0.008611815981566906,2,0
year,0.00821893010288477,2,0
collection_code,0.006126393098384142,2,0
latitude,0.004335888661444187,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_night_recording,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.8308142423629761,2,1
site_code,0.07045738399028778,2,1
duration_seconds,0.02027864195406437,2,1
cond_water_noise,0.011829770170152187,2,1
collection_code,0.01042386144399643,2,1
year,0.01034152414649725,2,1
cond_reverberation,0.009979428723454475,2,1
bytes_on_disk,0.009914333932101727,2,1
native_sample_rate,0.009470081888139248,2,1
latitude,0.008748331107199192,2,1
cond_no_visual,0.007742415647953749,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_tape_speed_note,0.0,2,1
longitude,0.7056775093078613,2,2
site_code,0.1417277455329895,2,2
cond_reverberation,0.022188449278473854,2,2
cond_no_visual,0.0194627046585083,2,2
duration_seconds,0.01783270202577114,2,2
bytes_on_disk,0.01587945595383644,2,2
collection_code,0.01583212986588478,2,2
year,0.015584416687488556,2,2
native_sample_rate,0.012143094092607498,2,2
cond_night_recording,0.012057148851454258,2,2
cond_water_noise,0.011536689475178719,2,2
latitude,0.010077948682010174,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_tape_speed_note,0.0,2,2
collection_code,0.5522704720497131,2,3
longitude,0.22546209394931793,2,3
year,0.09632421284914017,2,3
native_sample_rate,0.02368883788585663,2,3
bytes_on_disk,0.02278425358235836,2,3
duration_seconds,0.017115356400609016,2,3
latitude,0.012964563444256783,2,3
cond_reverberation,0.01294588204473257,2,3
site_code,0.012486150488257408,2,3
cond_no_visual,0.011401905678212643,2,3
cond_night_recording,0.00820937566459179,2,3
cond_water_noise,0.004346923436969519,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.7684646844863892,2,4
site_code,0.07716173678636551,2,4
native_sample_rate,0.03172743692994118,2,4
bytes_on_disk,0.030854349955916405,2,4
latitude,0.018636586144566536,2,4
cond_no_visual,0.017060406506061554,2,4
duration_seconds,0.016909481957554817,2,4
cond_water_noise,0.016412628814578056,2,4
cond_reverberation,0.01008967962116003,2,4
cond_night_recording,0.005294547416269779,2,4
collection_code,0.004677679855376482,2,4
year,0.0027107312344014645,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_tape_speed_note,0.0,2,4
longitude,0.8374024629592896,3,0
native_sample_rate,0.03160852938890457,3,0
duration_seconds,0.02794664539396763,3,0
bytes_on_disk,0.02351382188498974,3,0
latitude,0.018719971179962158,3,0
site_code,0.014519757591187954,3,0
cond_reverberation,0.0113631971180439,3,0
collection_code,0.01118285208940506,3,0
cond_no_visual,0.010798507370054722,3,0
cond_water_noise,0.009262465871870518,3,0
year,0.003681765403598547,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.7145522236824036,3,1
year,0.11020100116729736,3,1
longitude,0.09159495681524277,3,1
duration_seconds,0.030398711562156677,3,1
bytes_on_disk,0.023515800014138222,3,1
site_code,0.0165596604347229,3,1
collection_code,0.004937484860420227,3,1
cond_no_visual,0.0035217886324971914,3,1
native_sample_rate,0.0031902880873531103,3,1
cond_water_noise,0.0015280848601832986,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_night_recording,0.0,3,1
cond_tape_speed_note,0.0,3,1
longitude,0.6893644332885742,3,2
site_code,0.13116148114204407,3,2
cond_reverberation,0.02726704627275467,3,2
duration_seconds,0.020615117624402046,3,2
bytes_on_disk,0.019677836447954178,3,2
cond_no_visual,0.019004110246896744,3,2
latitude,0.018181927502155304,3,2
cond_water_noise,0.01817556470632553,3,2
year,0.01713275909423828,3,2
native_sample_rate,0.013953566551208496,3,2
collection_code,0.013205419294536114,3,2
cond_night_recording,0.012260748073458672,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.37713000178337097,3,3
year,0.34891796112060547,3,3
longitude,0.15498854219913483,3,3
site_code,0.03967195376753807,3,3
duration_seconds,0.018833233043551445,3,3
native_sample_rate,0.015822701156139374,3,3
cond_water_noise,0.013475978747010231,3,3
collection_code,0.012112111784517765,3,3
bytes_on_disk,0.011727476492524147,3,3
cond_no_visual,0.00732008833438158,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_night_recording,0.0,3,3
cond_tape_speed_note,0.0,3,3
longitude,0.6829941868782043,3,4
site_code,0.15869000554084778,3,4
year,0.027130672708153725,3,4
bytes_on_disk,0.020004410296678543,3,4
native_sample_rate,0.01954173482954502,3,4
cond_water_noise,0.018610702827572823,3,4
duration_seconds,0.018363460898399353,3,4
cond_reverberation,0.015575799159705639,3,4
latitude,0.014714431948959827,3,4
cond_night_recording,0.009592657908797264,3,4
cond_no_visual,0.009421071037650108,3,4
collection_code,0.005360846407711506,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_tape_speed_note,0.0,3,4
longitude,0.8347290754318237,4,0
site_code,0.05540943518280983,4,0
year,0.026182051748037338,4,0
native_sample_rate,0.02547048218548298,4,0
duration_seconds,0.01846185140311718,4,0
bytes_on_disk,0.015195496380329132,4,0
cond_water_noise,0.014028956182301044,4,0
collection_code,0.004984208848327398,4,0
latitude,0.0033690687268972397,4,0
cond_no_visual,0.002169335726648569,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_night_recording,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.8575806617736816,4,1
site_code,0.06588150560855865,4,1
duration_seconds,0.01838935911655426,4,1
native_sample_rate,0.010334155522286892,4,1
cond_water_noise,0.010271565057337284,4,1
bytes_on_disk,0.00907791219651699,4,1
latitude,0.00865578930824995,4,1
year,0.008417721837759018,4,1
cond_no_visual,0.006653397344052792,4,1
collection_code,0.0047379848547279835,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_night_recording,0.0,4,1
cond_tape_speed_note,0.0,4,1
latitude,0.6895765662193298,4,2
year,0.17223471403121948,4,2
duration_seconds,0.0384906604886055,4,2
site_code,0.023094823583960533,4,2
cond_reverberation,0.02011069841682911,4,2
bytes_on_disk,0.019260002300143242,4,2
collection_code,0.016069458797574043,4,2
cond_water_noise,0.013057994656264782,4,2
cond_no_visual,0.004778810776770115,4,2
native_sample_rate,0.0033262353390455246,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.3067014217376709,4,3
year,0.29834431409835815,4,3
collection_code,0.1949986070394516,4,3
longitude,0.11412081867456436,4,3
site_code,0.034793347120285034,4,3
bytes_on_disk,0.015273122116923332,4,3
native_sample_rate,0.014697514474391937,4,3
duration_seconds,0.012009730562567711,4,3
cond_water_noise,0.009061154909431934,4,3
cond_ship_noise,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.7533922791481018,4,4
site_code,0.06808288395404816,4,4
latitude,0.03977370262145996,4,4
year,0.025744657963514328,4,4
cond_no_visual,0.022725431248545647,4,4
duration_seconds,0.022152673453092575,4,4
cond_water_noise,0.019889598712325096,4,4
bytes_on_disk,0.01849885657429695,4,4
native_sample_rate,0.013724609278142452,4,4
cond_reverberation,0.010027658194303513,4,4
collection_code,0.005987643264234066,4,4
cond_ship_noise,0.0,4,4
cond_engine_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_tape_speed_note,0.0,4,4
longitude,0.8497106432914734,5,0
site_code,0.03824591264128685,5,0
native_sample_rate,0.02979903854429722,5,0
duration_seconds,0.0220785029232502,5,0
bytes_on_disk,0.021815795451402664,5,0
cond_water_noise,0.012542587704956532,5,0
cond_no_visual,0.008240745402872562,5,0
year,0.00765164103358984,5,0
collection_code,0.005645789206027985,5,0
latitude,0.00426940293982625,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_night_recording,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.8248752355575562,5,1
site_code,0.07829427719116211,5,1
duration_seconds,0.017358720302581787,5,1
cond_water_noise,0.011362217366695404,5,1
bytes_on_disk,0.011070877313613892,5,1
cond_reverberation,0.010249419137835503,5,1
collection_code,0.010141568258404732,5,1
native_sample_rate,0.009888151660561562,5,1
year,0.00986265018582344,5,1
latitude,0.008830814622342587,5,1
cond_no_visual,0.00806612242013216,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_tape_speed_note,0.0,5,1
latitude,0.9020843505859375,5,2
site_code,0.04553334414958954,5,2
duration_seconds,0.022306008264422417,5,2
bytes_on_disk,0.014740086160600185,5,2
collection_code,0.006026517599821091,5,2
cond_water_noise,0.0036804783158004284,5,2
native_sample_rate,0.003220323706045747,5,2
cond_no_visual,0.002408855129033327,5,2
year,0.0,5,2
longitude,0.0,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_night_recording,0.0,5,2
cond_tape_speed_note,0.0,5,2
collection_code,0.5302330851554871,5,3
longitude,0.23412325978279114,5,3
year,0.0728970542550087,5,3
site_code,0.05525674670934677,5,3
bytes_on_disk,0.02459099143743515,5,3
native_sample_rate,0.021703513339161873,5,3
latitude,0.016013961285352707,5,3
duration_seconds,0.014272951520979404,5,3
cond_reverberation,0.011144406162202358,5,3
cond_no_visual,0.009378097020089626,5,3
cond_night_recording,0.006688084919005632,5,3
cond_water_noise,0.0036977643612772226,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_tape_speed_note,0.0,5,3
longitude,0.6356151700019836,5,4
latitude,0.15243665874004364,5,4
year,0.049996402114629745,5,4
site_code,0.04101347178220749,5,4
native_sample_rate,0.030781399458646774,5,4
bytes_on_disk,0.02346460148692131,5,4
cond_no_visual,0.019459767267107964,5,4
cond_water_noise,0.017441006377339363,5,4
duration_seconds,0.014676975086331367,5,4
cond_reverberation,0.01053770724684,5,4
collection_code,0.00457674078643322,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.8750512003898621,6,0
native_sample_rate,0.032003313302993774,6,0
bytes_on_disk,0.026831157505512238,6,0
duration_seconds,0.022113744169473648,6,0
year,0.01676556095480919,6,0
cond_reverberation,0.009683485142886639,6,0
collection_code,0.009678994305431843,6,0
cond_water_noise,0.005572372116148472,6,0
cond_no_visual,0.0023001644294708967,6,0
site_code,0.0,6,0
latitude,0.0,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.8428543210029602,6,1
site_code,0.06494911760091782,6,1
duration_seconds,0.0205807164311409,6,1
year,0.012671755626797676,6,1
latitude,0.010121080093085766,6,1
collection_code,0.009547125548124313,6,1
bytes_on_disk,0.009356933645904064,6,1
cond_reverberation,0.00898013822734356,6,1
cond_water_noise,0.008303155191242695,6,1
native_sample_rate,0.007410386577248573,6,1
cond_no_visual,0.005225256085395813,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_tape_speed_note,0.0,6,1
longitude,0.6859990954399109,6,2
site_code,0.142652690410614,6,2
cond_reverberation,0.02120337449014187,6,2
bytes_on_disk,0.020958583801984787,6,2
duration_seconds,0.019953807815909386,6,2
cond_no_visual,0.019584668800234795,6,2
native_sample_rate,0.01779351569712162,6,2
collection_code,0.0177218709141016,6,2
cond_water_noise,0.017084592953324318,6,2
year,0.013053360395133495,6,2
latitude,0.01201695017516613,6,2
cond_night_recording,0.01197750773280859,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_tape_speed_note,0.0,6,2
collection_code,0.5363009572029114,6,3
longitude,0.24164320528507233,6,3
site_code,0.058433935046195984,6,3
year,0.046707529574632645,6,3
bytes_on_disk,0.0283727515488863,6,3
native_sample_rate,0.02440853789448738,6,3
cond_reverberation,0.018713027238845825,6,3
duration_seconds,0.011801999993622303,6,3
cond_no_visual,0.010447078384459019,6,3
latitude,0.010386661626398563,6,3
cond_night_recording,0.007302200887352228,6,3
cond_water_noise,0.005482100881636143,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_tape_speed_note,0.0,6,3
longitude,0.7652048468589783,6,4
site_code,0.07071590423583984,6,4
bytes_on_disk,0.027936168015003204,6,4
latitude,0.02767004258930683,6,4
native_sample_rate,0.025029253214597702,6,4
cond_no_visual,0.0206821970641613,6,4
year,0.017648572102189064,6,4
duration_seconds,0.016147997230291367,6,4
cond_water_noise,0.01534940768033266,6,4
cond_reverberation,0.009581689722836018,6,4
collection_code,0.004033925477415323,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.8335869908332825,7,0
latitude,0.028791844844818115,7,0
native_sample_rate,0.027793392539024353,7,0
duration_seconds,0.025571126490831375,7,0
bytes_on_disk,0.02049991488456726,7,0
site_code,0.01937699317932129,7,0
collection_code,0.010922222398221493,7,0
cond_reverberation,0.010890397243201733,7,0
cond_no_visual,0.010317114181816578,7,0
cond_water_noise,0.008568331599235535,7,0
year,0.003681700676679611,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.8558098673820496,7,1
site_code,0.06558121740818024,7,1
duration_seconds,0.018008552491664886,7,1
year,0.011706222780048847,7,1
bytes_on_disk,0.011082193814218044,7,1
native_sample_rate,0.010226534679532051,7,1
latitude,0.008991708047688007,7,1
cond_water_noise,0.00799240730702877,7,1
cond_no_visual,0.005433035083115101,7,1
collection_code,0.005168169736862183,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_night_recording,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.7042752504348755,7,2
year,0.16500380635261536,7,2
duration_seconds,0.03979649022221565,7,2
site_code,0.022959280759096146,7,2
cond_reverberation,0.020131073892116547,7,2
bytes_on_disk,0.0186089389026165,7,2
collection_code,0.016218651086091995,7,2
cond_water_noise,0.005246786400675774,7,2
cond_no_visual,0.0043334984220564365,7,2
native_sample_rate,0.0034261548426002264,7,2
longitude,0.0,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_tape_speed_note,0.0,7,2
collection_code,0.5246977806091309,7,3
longitude,0.23689860105514526,7,3
year,0.09035369753837585,7,3
site_code,0.03363976627588272,7,3
bytes_on_disk,0.021657979115843773,7,3
native_sample_rate,0.020014693960547447,7,3
cond_reverberation,0.018657321110367775,7,3
duration_seconds,0.015554988756775856,7,3
cond_night_recording,0.011810884810984135,7,3
cond_no_visual,0.01180026214569807,7,3
latitude,0.009368154220283031,7,3
cond_water_noise,0.005545990541577339,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.7306928038597107,7,4
site_code,0.07673816382884979,7,4
bytes_on_disk,0.03774431720376015,7,4
year,0.032642193138599396,7,4
native_sample_rate,0.02559765987098217,7,4
latitude,0.025518033653497696,7,4
cond_no_visual,0.019108517095446587,7,4
duration_seconds,0.017849568277597427,7,4
cond_water_noise,0.016631625592708588,7,4
cond_reverberation,0.011254968121647835,7,4
collection_code,0.006222157273441553,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_tape_speed_note,0.0,7,4
longitude,0.8356778621673584,8,0
site_code,0.04272318258881569,8,0
native_sample_rate,0.032788775861263275,8,0
duration_seconds,0.022864704951643944,8,0
bytes_on_disk,0.01937444694340229,8,0
cond_reverberation,0.011032956652343273,8,0
collection_code,0.010086423717439175,8,0
cond_water_noise,0.008536433801054955,8,0
latitude,0.0071522849611938,8,0
year,0.005045122001320124,8,0
cond_no_visual,0.0047177704982459545,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.8534247279167175,8,1
site_code,0.06332089006900787,8,1
duration_seconds,0.016756592318415642,8,1
bytes_on_disk,0.013787868432700634,8,1
latitude,0.0106295645236969,8,1
native_sample_rate,0.009895462542772293,8,1
year,0.009873799048364162,8,1
cond_water_noise,0.009073340333998203,8,1
cond_no_visual,0.0067361341789364815,8,1
collection_code,0.006501676514744759,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_night_recording,0.0,8,1
cond_tape_speed_note,0.0,8,1
longitude,0.6691510081291199,8,2
site_code,0.1592339724302292,8,2
cond_reverberation,0.02802516520023346,8,2
cond_no_visual,0.02196219004690647,8,2
bytes_on_disk,0.021818239241838455,8,2
year,0.019779067486524582,8,2
latitude,0.018630655482411385,8,2
duration_seconds,0.017840737476944923,8,2
native_sample_rate,0.015028774738311768,8,2
collection_code,0.010749461129307747,8,2
cond_night_recording,0.009476936422288418,8,2
cond_water_noise,0.008303768932819366,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.7241178750991821,8,3
longitude,0.07669959962368011,8,3
site_code,0.07495103776454926,8,3
collection_code,0.03587402030825615,8,3
native_sample_rate,0.022471293807029724,8,3
year,0.021590765565633774,8,3
duration_seconds,0.018864033743739128,8,3
cond_water_noise,0.010683072730898857,8,3
bytes_on_disk,0.009692792780697346,8,3
cond_no_visual,0.005055507179349661,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_night_recording,0.0,8,3
cond_tape_speed_note,0.0,8,3
latitude,0.5603629350662231,8,4
longitude,0.2946072220802307,8,4
site_code,0.0772530734539032,8,4
native_sample_rate,0.013888590037822723,8,4
cond_water_noise,0.010445314459502697,8,4
duration_seconds,0.010327770374715328,8,4
bytes_on_disk,0.009963804855942726,8,4
year,0.00924721360206604,8,4
cond_reverberation,0.005576435476541519,8,4
cond_no_visual,0.0054304637014865875,8,4
collection_code,0.0028971813153475523,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.8336410522460938,9,0
site_code,0.042340874671936035,9,0
native_sample_rate,0.02846340648829937,9,0
duration_seconds,0.023232271894812584,9,0
bytes_on_disk,0.01838831976056099,9,0
year,0.012731069698929787,9,0
cond_reverberation,0.009521359577775002,9,0
collection_code,0.00928786676377058,9,0
latitude,0.008569988422095776,9,0
cond_water_noise,0.008086846210062504,9,0
cond_no_visual,0.005736894439905882,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.8304140567779541,9,1
site_code,0.07546821981668472,9,1
duration_seconds,0.017929455265402794,9,1
cond_water_noise,0.011281698010861874,9,1
year,0.0107496352866292,9,1
collection_code,0.010680164210498333,9,1
bytes_on_disk,0.010441976599395275,9,1
cond_reverberation,0.010174303315579891,9,1
native_sample_rate,0.008860141038894653,9,1
latitude,0.008168958127498627,9,1
cond_no_visual,0.005831405054777861,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_tape_speed_note,0.0,9,1
longitude,0.7021418213844299,9,2
site_code,0.14881271123886108,9,2
cond_reverberation,0.0233505479991436,9,2
duration_seconds,0.017345676198601723,9,2
cond_no_visual,0.0170805212110281,9,2
year,0.01675458624958992,9,2
bytes_on_disk,0.016246121376752853,9,2
native_sample_rate,0.013195510022342205,9,2
latitude,0.012806941755115986,9,2
cond_water_noise,0.012023331597447395,9,2
collection_code,0.01158093847334385,9,2
cond_night_recording,0.008661245927214622,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_tape_speed_note,0.0,9,2
latitude,0.7344292998313904,9,3
site_code,0.0729602500796318,9,3
longitude,0.07048826664686203,9,3
collection_code,0.03558806702494621,9,3
native_sample_rate,0.02236342988908291,9,3
year,0.020938407629728317,9,3
duration_seconds,0.019244110211730003,9,3
bytes_on_disk,0.010548845864832401,9,3
cond_water_noise,0.00822807289659977,9,3
cond_no_visual,0.005211285315454006,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_night_recording,0.0,9,3
cond_tape_speed_note,0.0,9,3
longitude,0.7358329892158508,9,4
site_code,0.07900187373161316,9,4
cond_no_visual,0.031731557101011276,9,4
latitude,0.031110333278775215,9,4
native_sample_rate,0.029286576434969902,9,4
bytes_on_disk,0.02854745276272297,9,4
duration_seconds,0.019776755943894386,9,4
cond_water_noise,0.016210153698921204,9,4
cond_reverberation,0.011987702921032906,9,4
year,0.01035816315561533,9,4
collection_code,0.006156438495963812,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_tape_speed_note,0.0,9,4
