repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
7,1,0.8231653404067197,0.7638022203844324,0.8145801978285406,0.8078004781902338,0.7845520201532266,1131.0,0.8415730337078652,0.926980198019802,0.8822143698468787,808.0,0.7551867219917012,0.5634674922600619,0.6453900709219859,323.0
7,2,0.9181184668989547,0.9137628462288427,0.9177470573844491,0.9600335285468004,0.9378971414775201,1148.0,0.9170506912442397,0.8728070175438597,0.8943820224719101,456.0,0.9187675070028011,0.9479768786127167,0.9331436699857752,692.0
7,3,0.8673469387755102,0.8646633154725736,0.8664912907658783,0.9356196745568348,0.9131808981393297,980.0,0.8922305764411027,0.8036117381489842,0.8456057007125891,443.0,0.8502581755593803,0.9199255121042831,0.8837209302325582,537.0
7,4,0.6126005361930295,0.5802845033844883,0.5958961134369237,0.8078848560700876,0.8083303659400111,746.0,0.6264150943396226,0.7848699763593381,0.6967471143756558,423.0,0.5787037037037037,0.38699690402476783,0.46382189239332094,323.0
8,0,0.8907216494845361,0.8864564974446638,0.8897687963692454,0.9086695723283571,0.8882605235864867,970.0,0.8766666666666667,0.942652329749104,0.9084628670120898,558.0,0.9135135135135135,0.8203883495145631,0.8644501278772379,412.0
8,1,0.822380106571936,0.7582331697220326,0.8124262715435028,0.8522537984930569,0.8187897771350717,1126.0,0.8385300668151447,0.931930693069307,0.8827667057444314,808.0,0.7587719298245614,0.5440251572327044,0.6336996336996337,318.0
8,2,0.9326424870466321,0.9296717329014577,0.9325675940849892,0.9666174619699489,0.9541144205513017,1158.0,0.9212253829321663,0.9092872570194385,0.9152173913043479,463.0,0.9400855920114123,0.9482014388489208,0.9441260744985673,695.0
8,3,0.854788877445932,0.8508394915658635,0.8534140912218575,0.8559972195762428,0.8108204643982091,971.0,0.8865435356200527,0.7741935483870968,0.8265682656826568,434.0,0.8344594594594594,0.9199255121042831,0.87511071744907,537.0
8,4,0.6561679790026247,0.6146939846837944,0.6326107502295291,0.8405567858272698,0.8263255308173905,762.0,0.6499133448873483,0.8620689655172413,0.741106719367589,435.0,0.6756756756756757,0.382262996941896,0.48828125,327.0
9,0,0.8902564102564102,0.8858290078040101,0.8893109753577206,0.9092888306402938,0.8890054687065269,975.0,0.8774834437086093,0.9413854351687388,0.908311910882605,563.0,0.9110512129380054,0.8203883495145631,0.8633461047254151,412.0
9,1,0.8199470432480142,0.7574853315202337,0.8103876856270669,0.807661583151779,0.7879573753556588,1133.0,0.8374164810690423,0.928395061728395,0.8805620608899297,810.0,0.7531914893617021,0.5479876160990712,0.6344086021505376,323.0
9,2,0.9206625980819529,0.916295164659794,0.9203792149973091,0.9599373677906058,0.9480382212484806,1147.0,0.9147465437788018,0.8802660753880266,0.8971751412429378,451.0,0.9242636746143057,0.9468390804597702,0.9354151880766501,696.0
9,3,0.8555327868852459,0.8524533743613936,0.8545063160439618,0.8495772140631954,0.803052863430162,976.0,0.8807106598984772,0.7868480725623582,0.8311377245508982,441.0,0.8384879725085911,0.9121495327102803,0.873769024171889,535.0
9,4,0.6494708994708994,0.609819750513677,0.62791778530743,0.8142951115051588,0.8115193205296121,756.0,0.648936170212766,0.8452655889145496,0.7342026078234705,433.0,0.6510416666666666,0.38699690402476783,0.4854368932038835,323.0
