repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
4,2,0.6492248062015504,0.6445780610788697,0.6585970548388215,0.8427433794314751,0.8443123471807776,516.0,0.8640350877192983,0.5677233429394812,0.6852173913043478,347.0,0.4791666666666667,0.8165680473372781,0.6039387308533917,169.0
4,3,0.9047619047619048,0.8891544490237147,0.9030189401617008,0.8722857142857143,0.8655041822534439,525.0,0.9032258064516129,0.96,0.9307479224376731,350.0,0.9084967320261438,0.7942857142857143,0.8475609756097561,175.0
4,4,0.732824427480916,0.6603892376349462,0.7112734619069085,0.8735407610022958,0.829821325462966,524.0,0.747016706443914,0.9020172910662824,0.8172323759791122,347.0,0.6761904761904762,0.4011299435028249,0.5035460992907801,177.0
5,0,0.8454198473282443,0.816176183979731,0.8413621141363453,0.8324772066596196,0.8135222836172076,524.0,0.8556430446194225,0.9261363636363636,0.8894952251023193,352.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
5,1,0.7495183044315993,0.6593662910456803,0.7191299853127502,0.6872773408617328,0.6799590207834028,519.0,0.7488584474885844,0.9425287356321839,0.8346055979643766,348.0,0.7530864197530864,0.3567251461988304,0.48412698412698413,171.0
5,2,0.6007751937984496,0.6000481615821079,0.6059305131506902,0.7813635045956038,0.7498901241596743,516.0,0.8691099476439791,0.4783861671469741,0.6171003717472119,347.0,0.4430769230769231,0.8520710059171598,0.582995951417004,169.0
5,3,0.6692307692307692,0.4009216589861751,0.5366182204891882,0.12987002138465653,0.39575135794433935,520.0,0.6692307692307692,1.0,0.8018433179723502,348.0,0.0,0.0,0.0,172.0
5,4,0.7318007662835249,0.6599095325850226,0.7114315834022826,0.8731988472622478,0.8279091493519726,522.0,0.7493975903614458,0.8962536023054755,0.8162729658792651,347.0,0.6635514018691588,0.4057142857142857,0.5035460992907801,175.0
6,0,0.7953667953667953,0.7635558770841946,0.7936925365098163,0.7853800376392397,0.7520828675670397,518.0,0.8384401114206128,0.8624641833810889,0.8502824858757062,349.0,0.6981132075471698,0.6568047337278107,0.676829268292683,169.0
6,1,0.746615087040619,0.6496365846718916,0.7134569961571937,0.701880568591444,0.6791043719703354,517.0,0.746031746031746,0.9454022988505747,0.8339670468948035,348.0,0.75,0.33727810650887574,0.46530612244897956,169.0
6,2,0.6608863198458574,0.6558147947187556,0.6700633653139463,0.8509780197620488,0.866069058888136,519.0,0.8675213675213675,0.5833333333333334,0.697594501718213,348.0,0.49122807017543857,0.8187134502923976,0.6140350877192983,171.0
6,3,0.6577946768060836,0.4219074368054707,0.5454674196629347,0.14435490435490436,0.40445433031779826,526.0,0.6673189823874756,0.9715099715099715,0.7911832946635731,351.0,0.3333333333333333,0.02857142857142857,0.05263157894736842,175.0
6,4,0.7351247600767754,0.6630202474690663,0.7141815406471503,0.8172089182493807,0.7883414437749416,521.0,0.75,0.9017341040462428,0.8188976377952756,346.0,0.6761904761904762,0.4057142857142857,0.5071428571428571,175.0
7,0,0.859073359073359,0.8277133080921986,0.8532554310632795,0.8506807276919687,0.8385933527822611,518.0,0.8538461538461538,0.9541547277936963,0.9012178619756428,349.0,0.875,0.6627218934911243,0.7542087542087542,169.0
7,1,0.7495183044315993,0.6575126903553299,0.7187357569711373,0.7161554019888756,0.6897651375556548,519.0,0.7494305239179955,0.9426934097421203,0.8350253807106599,349.0,0.75,0.35294117647058826,0.48,170.0
7,2,0.6518375241779497,0.6475534009998485,0.6608567308686891,0.8392693676894387,0.8381002773682213,517.0,0.8678414096916299,0.5677233429394812,0.686411149825784,347.0,0.4827586206896552,0.8235294117647058,0.6086956521739131,170.0
7,3,0.6064638783269962,0.39908937884599466,0.5172055986151087,0.13492877492877492,0.4099919431885138,526.0,0.6487603305785123,0.8945868945868946,0.7520958083832335,351.0,0.11904761904761904,0.02857142857142857,0.04608294930875576,175.0
7,4,0.6621880998080614,0.6017234789256054,0.6526567309990043,0.8127085053674649,0.7824541430858658,521.0,0.7248677248677249,0.791907514450867,0.7569060773480663,346.0,0.4965034965034965,0.4057142857142857,0.44654088050314467,175.0
8,0,0.8626692456479691,0.8323031308105935,0.8572861616540706,0.8991421066994134,0.890216556605488,517.0,0.8582474226804123,0.9541547277936963,0.903663500678426,349.0,0.875968992248062,0.6726190476190477,0.7609427609427609,168.0
8,1,0.7461240310077519,0.6474361983445212,0.7125050990015964,0.6994646278051451,0.6745262604346064,516.0,0.746031746031746,0.9454022988505747,0.8339670468948035,348.0,0.7466666666666667,0.3333333333333333,0.4609053497942387,168.0
8,2,0.6705202312138728,0.6651044319918492,0.6796286208145489,0.8932916582644349,0.9030604214327513,519.0,0.8734177215189873,0.5948275862068966,0.7076923076923077,348.0,0.5,0.8245614035087719,0.6225165562913907,171.0
8,3,0.9047619047619048,0.8891544490237147,0.9030189401617008,0.9148163265306123,0.8978822708809802,525.0,0.9032258064516129,0.96,0.9307479224376731,350.0,0.9084967320261438,0.7942857142857143,0.8475609756097561,175.0
8,4,0.7213740458015268,0.6534391534391535,0.7032190314633063,0.8637310929842557,0.820607186148384,524.0,0.7457212713936431,0.8789625360230547,0.8068783068783069,347.0,0.6347826086956522,0.4124293785310734,0.5,177.0
9,0,0.8604651162790697,0.8301483093465977,0.8551805352541434,0.8936525041050903,0.8822911242005533,516.0,0.8575129533678757,0.9511494252873564,0.9019073569482289,348.0,0.8692307692307693,0.6726190476190477,0.7583892617449665,168.0
9,1,0.7432432432432432,0.6464853270936921,0.7100384971107404,0.7143340094658553,0.70774344844862,518.0,0.7437641723356009,0.9425287356321839,0.8314321926489227,348.0,0.7402597402597403,0.3352941176470588,0.46153846153846156,170.0
9,2,0.6476190476190476,0.6435635933927608,0.6563817255008458,0.8635344008907226,0.8757155494701621,525.0,0.8608695652173913,0.5641025641025641,0.6815834767641996,351.0,0.48135593220338985,0.8160919540229885,0.605543710021322,174.0
9,3,0.9132947976878613,0.8978154245986778,0.9112257725719803,0.9217294417264259,0.9117691928094281,519.0,0.9037433155080213,0.9740634005763689,0.9375866851595007,347.0,0.9379310344827586,0.7906976744186046,0.8580441640378549,172.0
9,4,0.6806883365200764,0.616476312172588,0.6683860327899502,0.8137931034482759,0.7834008906559495,523.0,0.7326478149100257,0.8189655172413793,0.7734056987788331,348.0,0.5298507462686567,0.4057142857142857,0.459546925566343,175.0
