repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.8454198473282443,0.816176183979731,0.8413621141363453,0.8422469608879493,0.8128312797643386,524.0,0.8556430446194225,0.9261363636363636,0.8894952251023193,352.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
2,1,0.7446808510638298,0.6479509718955058,0.7118426633018896,0.6862204992178467,0.6739334967594195,517.0,0.7454545454545455,0.9425287356321839,0.8324873096446701,348.0,0.7402597402597403,0.33727810650887574,0.4634146341463415,169.0
2,2,0.9152215799614644,0.9009507616503001,0.9137727659197219,0.921640787793238,0.9288873493125804,519.0,0.9130434782608695,0.9655172413793104,0.9385474860335196,348.0,0.9205298013245033,0.8128654970760234,0.8633540372670807,171.0
2,3,0.8692307692307693,0.8505140692640694,0.8684169996669997,0.8590617481956696,0.8572946236734196,520.0,0.8932584269662921,0.9137931034482759,0.9034090909090909,348.0,0.8170731707317073,0.7790697674418605,0.7976190476190477,172.0
2,4,0.7140115163147792,0.6447851890491945,0.6962534584509988,0.8152270850536746,0.7824076079800764,521.0,0.7432098765432099,0.869942196531792,0.8015978695073236,346.0,0.6120689655172413,0.4057142857142857,0.4879725085910653,175.0
3,0,0.8552123552123552,0.8222740684828107,0.8488610263810977,0.8473406690290095,0.8332127771266932,518.0,0.8494897959183674,0.9541547277936963,0.8987854251012146,349.0,0.873015873015873,0.650887573964497,0.7457627118644068,169.0
3,1,0.7810077519379846,0.7224578388953148,0.7664320351889654,0.7660590351789642,0.7513675957179451,516.0,0.7881773399014779,0.9221902017291066,0.849933598937583,347.0,0.7545454545454545,0.4911242603550296,0.5949820788530465,169.0
3,2,0.8940269749518305,0.8784103252188358,0.8932713306099114,0.8996101364522417,0.9078739737883613,519.0,0.9103641456582633,0.9339080459770115,0.9219858156028369,348.0,0.8580246913580247,0.8128654970760234,0.8348348348348348,171.0
3,3,0.9047619047619048,0.8891544490237147,0.9030189401617008,0.8758122448979592,0.8672841876794727,525.0,0.9032258064516129,0.96,0.9307479224376731,350.0,0.9084967320261438,0.7942857142857143,0.8475609756097561,175.0
3,4,0.7323135755258127,0.6601500129961754,0.7119520724054169,0.8686863711001643,0.8271392939674538,523.0,0.75,0.896551724137931,0.8167539267015707,348.0,0.6635514018691588,0.4057142857142857,0.5035460992907801,175.0
4,0,0.8626692456479691,0.8316231279099103,0.8569355031828321,0.8360281075180789,0.8129383953407899,517.0,0.8564102564102564,0.9570200573065902,0.9039242219215156,349.0,0.8818897637795275,0.6666666666666666,0.7593220338983051,168.0
4,1,0.7475915221579962,0.6558163787037365,0.717113955861619,0.7171751221978763,0.7164619575436009,519.0,0.7488584474885844,0.9398280802292264,0.8335451080050826,349.0,0.7407407407407407,0.35294117647058826,0.47808764940239046,170.0
4,2,0.9127906976744186,0.8982609724358216,0.9115240036792589,0.8939515372678751,0.9043464418308195,516.0,0.9148351648351648,0.9596541786743515,0.9367088607594937,347.0,0.9078947368421053,0.8165680473372781,0.8598130841121495,169.0
4,3,0.9047619047619048,0.8891544490237147,0.9030189401617008,0.8784897959183673,0.8650081520909803,525.0,0.9032258064516129,0.96,0.9307479224376731,350.0,0.9084967320261438,0.7942857142857143,0.8475609756097561,175.0
4,4,0.732824427480916,0.6603892376349462,0.7112734619069085,0.8706914798352301,0.8267699872555665,524.0,0.747016706443914,0.9020172910662824,0.8172323759791122,347.0,0.6761904761904762,0.4011299435028249,0.5035460992907801,177.0
5,0,0.8454198473282443,0.816176183979731,0.8413621141363453,0.8418092626849893,0.8096629105283564,524.0,0.8556430446194225,0.9261363636363636,0.8894952251023193,352.0,0.8181818181818182,0.6802325581395349,0.7428571428571429,172.0
5,1,0.7495183044315993,0.6593662910456803,0.7191299853127502,0.6807067957249445,0.6696045294599633,519.0,0.7488584474885844,0.9425287356321839,0.8346055979643766,348.0,0.7530864197530864,0.3567251461988304,0.48412698412698413,171.0
5,2,0.7635658914728682,0.7531487726452827,0.7706416702991526,0.8791842163600089,0.8637142748607385,516.0,0.9090909090909091,0.7204610951008645,0.8038585209003215,347.0,0.5975103734439834,0.8520710059171598,0.7024390243902439,169.0
5,3,0.9192307692307692,0.9034909412284577,0.9166824161256331,0.8706562416466186,0.8639531647676775,520.0,0.900523560209424,0.9885057471264368,0.9424657534246575,348.0,0.9710144927536232,0.7790697674418605,0.864516129032258,172.0
5,4,0.7318007662835249,0.6599095325850226,0.7114315834022826,0.8765006175380815,0.8297015576495774,522.0,0.7493975903614458,0.8962536023054755,0.8162729658792651,347.0,0.6635514018691588,0.4057142857142857,0.5035460992907801,175.0
6,0,0.7953667953667953,0.7635558770841946,0.7936925365098163,0.7853800376392397,0.7520828675670397,518.0,0.8384401114206128,0.8624641833810889,0.8502824858757062,349.0,0.6981132075471698,0.6568047337278107,0.676829268292683,169.0
6,1,0.7446808510638298,0.6479509718955058,0.7118426633018896,0.7163844113446234,0.7022869019883011,517.0,0.7454545454545455,0.9425287356321839,0.8324873096446701,348.0,0.7402597402597403,0.33727810650887574,0.4634146341463415,169.0
6,2,0.9171483622350675,0.9033666024378099,0.9158123753159455,0.9076090609665926,0.909531542649818,519.0,0.9155313351498637,0.9655172413793104,0.9398601398601398,348.0,0.9210526315789473,0.8187134502923976,0.8668730650154799,171.0
6,3,0.9049429657794676,0.8892501010645466,0.9031993141444764,0.8844525844525846,0.8639775994984398,526.0,0.903485254691689,0.9601139601139601,0.930939226519337,351.0,0.9084967320261438,0.7942857142857143,0.8475609756097561,175.0
6,4,0.7140115163147792,0.6447851890491945,0.6962534584509988,0.8152270850536746,0.7824076079800762,521.0,0.7432098765432099,0.869942196531792,0.8015978695073236,346.0,0.6120689655172413,0.4057142857142857,0.4879725085910653,175.0
7,0,0.859073359073359,0.8277133080921986,0.8532554310632795,0.8506807276919687,0.8385933527822611,518.0,0.8538461538461538,0.9541547277936963,0.9012178619756428,349.0,0.875,0.6627218934911243,0.7542087542087542,169.0
7,1,0.7475915221579962,0.6558163787037365,0.717113955861619,0.704778358334738,0.6941148235708365,519.0,0.7488584474885844,0.9398280802292264,0.8335451080050826,349.0,0.7407407407407407,0.35294117647058826,0.47808764940239046,170.0
7,2,0.9168278529980658,0.9031974326483869,0.9156334347200011,0.8977199525343278,0.9035937608057782,517.0,0.9175824175824175,0.962536023054755,0.939521800281294,347.0,0.9150326797385621,0.8235294117647058,0.8668730650154799,170.0
7,3,0.8479087452471483,0.8306312688165118,0.8487314822200358,0.8828164428164428,0.8697963470525731,526.0,0.8950437317784257,0.8746438746438746,0.8847262247838616,351.0,0.7595628415300546,0.7942857142857143,0.776536312849162,175.0
7,4,0.6621880998080614,0.6017234789256054,0.6526567309990043,0.8155491329479768,0.7869120722893101,521.0,0.7248677248677249,0.791907514450867,0.7569060773480663,346.0,0.4965034965034965,0.4057142857142857,0.44654088050314467,175.0
8,0,0.8626692456479691,0.8323031308105935,0.8572861616540706,0.8576715786601172,0.8360917438243409,517.0,0.8582474226804123,0.9541547277936963,0.903663500678426,349.0,0.875968992248062,0.6726190476190477,0.7609427609427609,168.0
8,1,0.7441860465116279,0.6457518515436466,0.710892127625399,0.747400109469075,0.7358449819308207,516.0,0.7454545454545455,0.9425287356321839,0.8324873096446701,348.0,0.7368421052631579,0.3333333333333333,0.45901639344262296,168.0
8,2,0.9210019267822736,0.9078611790686094,0.9197280787896225,0.9227666868320226,0.928082095005965,519.0,0.9182561307901907,0.9683908045977011,0.9426573426573427,348.0,0.9276315789473685,0.8245614035087719,0.8730650154798761,171.0
8,3,0.8457142857142858,0.8285759204092409,0.8466434741946797,0.8399918367346938,0.7815355956918524,525.0,0.8944281524926686,0.8714285714285714,0.8827785817655571,350.0,0.7554347826086957,0.7942857142857143,0.7743732590529248,175.0
8,4,0.7309160305343512,0.6587265294810504,0.7096485841659513,0.8696168937950798,0.8276904669551175,524.0,0.7464114832535885,0.899135446685879,0.8156862745098039,347.0,0.6698113207547169,0.4011299435028249,0.5017667844522968,177.0
9,0,0.8604651162790697,0.8301483093465977,0.8551805352541434,0.856860632183908,0.8337179612089056,516.0,0.8575129533678757,0.9511494252873564,0.9019073569482289,348.0,0.8692307692307693,0.6726190476190477,0.7583892617449665,168.0
9,1,0.7432432432432432,0.6464853270936921,0.7100384971107404,0.7079952670723462,0.7037810881821569,518.0,0.7437641723356009,0.9425287356321839,0.8314321926489227,348.0,0.7402597402597403,0.3352941176470588,0.46153846153846156,170.0
9,2,0.9028571428571428,0.888567968337072,0.9020210741352238,0.9181239152503521,0.9185672905663322,525.0,0.914364640883978,0.9430199430199431,0.9284712482468443,351.0,0.8773006134969326,0.8218390804597702,0.8486646884272997,174.0
9,3,0.8516377649325626,0.8328502415458937,0.8517457392048996,0.8300549561021379,0.7732314103397553,519.0,0.8901734104046243,0.8876080691642652,0.8888888888888888,347.0,0.7745664739884393,0.7790697674418605,0.7768115942028986,172.0
9,4,0.7093690248565966,0.6404327688522218,0.6925112504625136,0.8190640394088671,0.7886994733461288,523.0,0.7425742574257426,0.8620689655172413,0.7978723404255319,348.0,0.5966386554621849,0.4057142857142857,0.48299319727891155,175.0
