feature,gain,repeat,fold
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.5138117671012878,2,4
site_code,0.1985951066017151,2,4
latitude,0.18007762730121613,2,4
cond_ship_noise,0.07844311743974686,2,4
cond_tape_speed_note,0.029072364792227745,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
latitude,0.5227301716804504,3,0
longitude,0.2286863774061203,3,0
site_code,0.1448221057653427,3,0
cond_engine_noise,0.06019020080566406,3,0
cond_tape_speed_note,0.043571099638938904,3,0
cond_ship_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
site_code,0.3240646421909332,3,1
longitude,0.3137844204902649,3,1
latitude,0.3117547035217285,3,1
cond_engine_noise,0.05039623752236366,3,1
cond_ship_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.41846248507499695,3,2
longitude,0.21637588739395142,3,2
site_code,0.1869562715291977,3,2
cond_ship_noise,0.1308097541332245,3,2
cond_engine_noise,0.047395627945661545,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
latitude,0.7193652987480164,3,3
site_code,0.21348218619823456,3,3
cond_engine_noise,0.03770793601870537,3,3
longitude,0.029444580897688866,3,3
cond_ship_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
latitude,0.46279528737068176,3,4
site_code,0.21327157318592072,3,4
longitude,0.2041439414024353,3,4
cond_ship_noise,0.11978920549154282,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
latitude,0.3477296531200409,4,0
longitude,0.29769909381866455,4,0
site_code,0.27183759212493896,4,0
cond_tape_speed_note,0.08273367583751678,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
site_code,0.28161513805389404,4,1
longitude,0.27412718534469604,4,1
latitude,0.23482011258602142,4,1
cond_ship_noise,0.13651803135871887,4,1
cond_engine_noise,0.054676078259944916,4,1
cond_tape_speed_note,0.018243495374917984,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
latitude,0.3972846567630768,4,2
longitude,0.3335969150066376,4,2
site_code,0.228877454996109,4,2
cond_engine_noise,0.04024094343185425,4,2
cond_ship_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
latitude,0.6178703308105469,4,3
site_code,0.16972392797470093,4,3
cond_ship_noise,0.13306590914726257,4,3
cond_engine_noise,0.04870389774441719,4,3
longitude,0.019685953855514526,4,3
cond_tape_speed_note,0.010950016789138317,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
longitude,0.3975836932659149,4,4
latitude,0.29867827892303467,4,4
site_code,0.1810774803161621,4,4
cond_ship_noise,0.09276352822780609,4,4
cond_tape_speed_note,0.0298969317227602,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_ship_noise,0.284917414188385,5,0
latitude,0.2742857038974762,5,0
longitude,0.24073804914951324,5,0
site_code,0.20005883276462555,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
latitude,0.31531521677970886,5,1
site_code,0.3118716776371002,5,1
longitude,0.30640706419944763,5,1
cond_engine_noise,0.04872814938426018,5,1
cond_tape_speed_note,0.017677869647741318,5,1
cond_ship_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
longitude,0.5524733066558838,5,2
latitude,0.18601185083389282,5,2
site_code,0.17365962266921997,5,2
cond_tape_speed_note,0.05586506798863411,5,2
cond_engine_noise,0.03199014812707901,5,2
cond_ship_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
latitude,0.7164467573165894,5,3
site_code,0.17835178971290588,5,3
longitude,0.0665062889456749,5,3
cond_engine_noise,0.03869517520070076,5,3
cond_ship_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
latitude,0.5738071203231812,5,4
site_code,0.21601320803165436,5,4
cond_ship_noise,0.13604962825775146,5,4
longitude,0.07413002103567123,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
longitude,0.4175446629524231,6,0
cond_ship_noise,0.2706945538520813,6,0
latitude,0.17950646579265594,6,0
site_code,0.13225433230400085,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.4638902544975281,6,1
latitude,0.3159230351448059,6,1
site_code,0.14170010387897491,6,1
cond_engine_noise,0.07848654687404633,6,1
cond_ship_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
longitude,0.4546568691730499,6,2
latitude,0.2610127925872803,6,2
site_code,0.1924585998058319,6,2
cond_engine_noise,0.04776683822274208,6,2
cond_tape_speed_note,0.044104963541030884,6,2
cond_ship_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
latitude,0.3689665198326111,6,3
longitude,0.29903918504714966,6,3
site_code,0.19021357595920563,6,3
cond_ship_noise,0.09606476128101349,6,3
cond_engine_noise,0.04571588709950447,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
latitude,0.48691168427467346,6,4
site_code,0.19450660049915314,6,4
longitude,0.18643493950366974,6,4
cond_ship_noise,0.08728542923927307,6,4
cond_tape_speed_note,0.04486139491200447,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
latitude,0.3537653982639313,7,0
longitude,0.3413797914981842,7,0
site_code,0.30485478043556213,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
site_code,0.3256315588951111,7,1
longitude,0.28473368287086487,7,1
latitude,0.19757315516471863,7,1
cond_ship_noise,0.14142867922782898,7,1
cond_engine_noise,0.05063294991850853,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.47080478072166443,7,2
site_code,0.16392269730567932,7,2
longitude,0.14961622655391693,7,2
cond_ship_noise,0.12726251780986786,7,2
cond_engine_noise,0.08839375525712967,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
latitude,0.6968559622764587,7,3
site_code,0.20024295151233673,7,3
longitude,0.05485842004418373,7,3
cond_engine_noise,0.048042673617601395,7,3
cond_ship_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.5534822940826416,7,4
site_code,0.1726452261209488,7,4
latitude,0.15216371417045593,7,4
cond_ship_noise,0.06697172671556473,7,4
cond_tape_speed_note,0.05473705381155014,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
longitude,0.3341141641139984,8,0
cond_ship_noise,0.20354773104190826,8,0
latitude,0.1985425502061844,8,0
site_code,0.1879393756389618,8,0
cond_tape_speed_note,0.07585617154836655,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
longitude,0.2893744707107544,8,1
latitude,0.27224764227867126,8,1
site_code,0.2223130613565445,8,1
cond_ship_noise,0.16696693003177643,8,1
cond_engine_noise,0.0490979328751564,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.5482011437416077,8,2
longitude,0.19470977783203125,8,2
site_code,0.18496187031269073,8,2
cond_engine_noise,0.07212723791599274,8,2
cond_ship_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
latitude,0.4937991499900818,8,3
longitude,0.29750335216522217,8,3
site_code,0.1465967446565628,8,3
cond_engine_noise,0.03714171424508095,8,3
cond_tape_speed_note,0.024959007278084755,8,3
cond_ship_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
longitude,0.42775973677635193,8,4
latitude,0.28866174817085266,8,4
site_code,0.17501890659332275,8,4
cond_ship_noise,0.0820491760969162,8,4
cond_tape_speed_note,0.026510410010814667,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
longitude,0.4296778738498688,9,0
site_code,0.1955558806657791,9,0
cond_ship_noise,0.19487746059894562,9,0
latitude,0.1798887550830841,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
latitude,0.2522006332874298,9,1
longitude,0.21451331675052643,9,1
cond_ship_noise,0.17257042229175568,9,1
cond_engine_noise,0.17115360498428345,9,1
site_code,0.11303234100341797,9,1
cond_tape_speed_note,0.07652964442968369,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
latitude,0.4618871510028839,9,2
longitude,0.18882201611995697,9,2
site_code,0.1498250812292099,9,2
cond_ship_noise,0.13196174800395966,9,2
cond_engine_noise,0.06750396639108658,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.3821057677268982,9,3
site_code,0.23863790929317474,9,3
latitude,0.23132866621017456,9,3
cond_tape_speed_note,0.12184805423021317,9,3
cond_engine_noise,0.026079636067152023,9,3
cond_ship_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
latitude,0.398799329996109,9,4
longitude,0.34012675285339355,9,4
site_code,0.17805016040802002,9,4
cond_ship_noise,0.08302382379770279,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
