feature,gain,repeat,fold
site_Bequia,0.0003948315279558301,2,1
site_50 mi. NE Malta,0.00018073851242661476,2,1
"site_3-4 mi. off Roseau, Dominica",0.0,2,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,1
site_Bermuda,0.0,2,1
site_BermudaBD,0.0,2,1
site_Dominica Is,0.0,2,1
"site_Ligurian Sea, NW Italy",0.0,2,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,1
site_Madeira,0.0,2,1
site_N end of Dominica,0.0,2,1
site_N of Selina,0.0,2,1
"site_South of Sable Island, North Atlantic",0.0,2,1
collection_code_BD10A,0.0,2,1
collection_code_BD15A,0.0,2,1
cond_ship_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
bytes_on_disk,0.25356197357177734,2,2
native_sample_rate,0.18873527646064758,2,2
collection_code_BE3C,0.16665895283222198,2,2
latitude,0.0787457749247551,2,2
"site_South of Sable Island, North Atlantic",0.07160015404224396,2,2
year,0.06257499754428864,2,2
longitude,0.040287308394908905,2,2
"site_Lower end of Lanzarote Is., Canary I.",0.031902581453323364,2,2
site_N end of Dominica,0.028378145769238472,2,2
duration_seconds,0.01821841672062874,2,2
site_Dominica,0.01358197070658207,2,2
site_Bermuda,0.013128216378390789,2,2
site_Madeira,0.01280468050390482,2,2
site_Bequia,0.011582542210817337,2,2
"site_3-4 mi. off Roseau, Dominica",0.005654566455632448,2,2
"site_Near Filicudi, Italy",0.002584445755928755,2,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,2
site_50 mi. NE Malta,0.0,2,2
site_BermudaBD,0.0,2,2
site_Delaware,0.0,2,2
site_Dominica Is,0.0,2,2
"site_Gully, SE Sable I., Canada  BD",0.0,2,2
"site_Ligurian Sea, NW Italy",0.0,2,2
site_N of Selina,0.0,2,2
"site_N of Selina, Sicily",0.0,2,2
site_W of Browns Bank,0.0,2,2
collection_code_BA2A,0.0,2,2
collection_code_BD10A,0.0,2,2
collection_code_BD15A,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
bytes_on_disk,0.43623873591423035,2,3
latitude,0.23784422874450684,2,3
site_50 mi. NE Malta,0.06377559900283813,2,3
native_sample_rate,0.056110870093107224,2,3
year,0.051010120660066605,2,3
duration_seconds,0.047947123646736145,2,3
longitude,0.035106636583805084,2,3
site_Madeira,0.021266644820570946,2,3
site_N end of Dominica,0.020166082307696342,2,3
cond_ship_noise,0.012967866845428944,2,3
site_Bequia,0.011859608814120293,2,3
site_Dominica,0.005706374533474445,2,3
"site_3-4 mi. off Roseau, Dominica",0.0,2,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,3
site_Bermuda,0.0,2,3
site_BermudaBD,0.0,2,3
site_Delaware,0.0,2,3
site_Dominica Is,0.0,2,3
"site_Gully, SE Sable I., Canada  BD",0.0,2,3
"site_Ligurian Sea, NW Italy",0.0,2,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,3
site_N of Selina,0.0,2,3
"site_N of Selina, Sicily",0.0,2,3
"site_Near Filicudi, Italy",0.0,2,3
"site_South of Sable Island, North Atlantic",0.0,2,3
site_W of Browns Bank,0.0,2,3
collection_code_BA2A,0.0,2,3
collection_code_BD10A,0.0,2,3
collection_code_BD15A,0.0,2,3
collection_code_BE3C,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
bytes_on_disk,0.2722431719303131,2,4
longitude,0.16496466100215912,2,4
collection_code_BE3C,0.14059719443321228,2,4
native_sample_rate,0.07149399071931839,2,4
site_W of Browns Bank,0.0558399073779583,2,4
year,0.05305611342191696,2,4
"site_South of Sable Island, North Atlantic",0.050734709948301315,2,4
latitude,0.042406920343637466,2,4
site_50 mi. NE Malta,0.03897392749786377,2,4
duration_seconds,0.024970751255750656,2,4
site_N end of Dominica,0.02058500237762928,2,4
"site_N of Selina, Sicily",0.015504703857004642,2,4
site_Bermuda,0.014914027415215969,2,4
site_Dominica,0.011043457314372063,2,4
collection_code_BA2A,0.007765584159642458,2,4
"site_Gully, SE Sable I., Canada  BD",0.007666382007300854,2,4
"site_3-4 mi. off Roseau, Dominica",0.0072394306771457195,2,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,2,4
site_Bequia,0.0,2,4
site_BermudaBD,0.0,2,4
site_Delaware,0.0,2,4
site_Dominica Is,0.0,2,4
"site_Ligurian Sea, NW Italy",0.0,2,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,2,4
site_Madeira,0.0,2,4
site_N of Selina,0.0,2,4
"site_Near Filicudi, Italy",0.0,2,4
collection_code_BD10A,0.0,2,4
collection_code_BD15A,0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
bytes_on_disk,0.24628271162509918,3,0
collection_code_BE3C,0.17189264297485352,3,0
"site_Near Filicudi, Italy",0.11187396943569183,3,0
duration_seconds,0.055508170276880264,3,0
"site_N of Selina, Sicily",0.051632750779390335,3,0
latitude,0.05129213631153107,3,0
collection_code_BA2A,0.05026455968618393,3,0
"site_South of Sable Island, North Atlantic",0.0475330725312233,3,0
native_sample_rate,0.04605540260672569,3,0
site_Bequia,0.04178592935204506,3,0
year,0.04165210574865341,3,0
"site_Lower end of Lanzarote Is., Canary I.",0.02519804984331131,3,0
longitude,0.023217635229229927,3,0
site_Dominica,0.022765226662158966,3,0
"site_3-4 mi. off Roseau, Dominica",0.01304565742611885,3,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,0
site_50 mi. NE Malta,0.0,3,0
site_Bermuda,0.0,3,0
site_BermudaBD,0.0,3,0
site_Delaware,0.0,3,0
site_Dominica Is,0.0,3,0
"site_Gully, SE Sable I., Canada  BD",0.0,3,0
"site_Ligurian Sea, NW Italy",0.0,3,0
site_Madeira,0.0,3,0
site_N end of Dominica,0.0,3,0
site_N of Selina,0.0,3,0
site_W of Browns Bank,0.0,3,0
collection_code_BD10A,0.0,3,0
collection_code_BD15A,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
native_sample_rate,0.35723772644996643,3,1
site_Dominica,0.10885544121265411,3,1
collection_code_BE3C,0.08381325751543045,3,1
year,0.0716717392206192,3,1
site_W of Browns Bank,0.071061871945858,3,1
bytes_on_disk,0.04301552101969719,3,1
duration_seconds,0.041500601917505264,3,1
site_50 mi. NE Malta,0.03984824940562248,3,1
latitude,0.03755632042884827,3,1
longitude,0.027052074670791626,3,1
"site_N of Selina, Sicily",0.02209867350757122,3,1
site_Bequia,0.018755745142698288,3,1
"site_Lower end of Lanzarote Is., Canary I.",0.018724020570516586,3,1
site_Bermuda,0.016373204067349434,3,1
site_N end of Dominica,0.013921096920967102,3,1
"site_Gully, SE Sable I., Canada  BD",0.013168293051421642,3,1
collection_code_BA2A,0.009292878210544586,3,1
"site_3-4 mi. off Roseau, Dominica",0.0060532488860189915,3,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,1
site_BermudaBD,0.0,3,1
site_Delaware,0.0,3,1
site_Dominica Is,0.0,3,1
"site_Ligurian Sea, NW Italy",0.0,3,1
site_Madeira,0.0,3,1
site_N of Selina,0.0,3,1
"site_Near Filicudi, Italy",0.0,3,1
"site_South of Sable Island, North Atlantic",0.0,3,1
collection_code_BD10A,0.0,3,1
collection_code_BD15A,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
collection_code_BE3C,0.1894058734178543,3,2
native_sample_rate,0.16677764058113098,3,2
bytes_on_disk,0.12997587025165558,3,2
"site_South of Sable Island, North Atlantic",0.11532377451658249,3,2
longitude,0.08413688838481903,3,2
latitude,0.08108530938625336,3,2
year,0.06233900785446167,3,2
"site_Lower end of Lanzarote Is., Canary I.",0.029015395790338516,3,2
"site_Near Filicudi, Italy",0.019357293844223022,3,2
site_Madeira,0.018319321796298027,3,2
site_N end of Dominica,0.017870955169200897,3,2
site_Dominica,0.01543065533041954,3,2
duration_seconds,0.015228883363306522,3,2
collection_code_BA2A,0.014337116852402687,3,2
site_Bequia,0.012928546406328678,3,2
"site_3-4 mi. off Roseau, Dominica",0.010133872739970684,3,2
site_W of Browns Bank,0.0092246625572443,3,2
cond_ship_noise,0.009108904749155045,3,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,2
site_50 mi. NE Malta,0.0,3,2
site_Bermuda,0.0,3,2
site_BermudaBD,0.0,3,2
site_Delaware,0.0,3,2
site_Dominica Is,0.0,3,2
"site_Gully, SE Sable I., Canada  BD",0.0,3,2
"site_Ligurian Sea, NW Italy",0.0,3,2
site_N of Selina,0.0,3,2
"site_N of Selina, Sicily",0.0,3,2
collection_code_BD10A,0.0,3,2
collection_code_BD15A,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
bytes_on_disk,0.45986244082450867,3,3
latitude,0.2594066560268402,3,3
native_sample_rate,0.07457892596721649,3,3
site_50 mi. NE Malta,0.06180289015173912,3,3
site_Dominica,0.055270008742809296,3,3
duration_seconds,0.029398389160633087,3,3
year,0.021770894527435303,3,3
site_N end of Dominica,0.02053621970117092,3,3
site_Bequia,0.009944806806743145,3,3
longitude,0.007428744807839394,3,3
"site_3-4 mi. off Roseau, Dominica",0.0,3,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,3,3
site_Bermuda,0.0,3,3
site_BermudaBD,0.0,3,3
site_Delaware,0.0,3,3
site_Dominica Is,0.0,3,3
"site_Gully, SE Sable I., Canada  BD",0.0,3,3
