feature,gain,repeat,fold
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
collection_code,0.27140486240386963,2,2
native_sample_rate,0.21026505529880524,2,2
bytes_on_disk,0.15502490103244781,2,2
latitude,0.1062394231557846,2,2
year,0.09471267461776733,2,2
longitude,0.07979182153940201,2,2
site_code,0.061009954661130905,2,2
duration_seconds,0.021551329642534256,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_night_recording,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
bytes_on_disk,0.4448654353618622,2,3
latitude,0.27626362442970276,2,3
native_sample_rate,0.08136069774627686,2,3
site_code,0.07478673756122589,2,3
longitude,0.056898657232522964,2,3
duration_seconds,0.032364439219236374,2,3
year,0.024923894554376602,2,3
cond_ship_noise,0.008536390028893948,2,3
collection_code,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.39238834381103516,2,4
collection_code,0.15836101770401,2,4
site_code,0.11068235337734222,2,4
bytes_on_disk,0.0927523747086525,2,4
year,0.08883680403232574,2,4
native_sample_rate,0.07336030900478363,2,4
latitude,0.05804459750652313,2,4
duration_seconds,0.016560165211558342,2,4
cond_ship_noise,0.009013988077640533,2,4
cond_engine_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_water_noise,0.0,2,4
cond_night_recording,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
bytes_on_disk,0.38868990540504456,3,0
collection_code,0.23764507472515106,3,0
duration_seconds,0.073157399892807,3,0
latitude,0.06731308251619339,3,0
site_code,0.06715083122253418,3,0
native_sample_rate,0.06186706945300102,3,0
year,0.060546875,3,0
longitude,0.04362979903817177,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_water_noise,0.0,3,0
cond_night_recording,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
native_sample_rate,0.4712202250957489,3,1
collection_code,0.13141772150993347,3,1
year,0.10479109734296799,3,1
site_code,0.08332414925098419,3,1
bytes_on_disk,0.06195977330207825,3,1
latitude,0.05373871698975563,3,1
duration_seconds,0.05052042752504349,3,1
longitude,0.04302788898348808,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
collection_code,0.26137563586235046,3,2
native_sample_rate,0.2503410577774048,3,2
bytes_on_disk,0.12690499424934387,3,2
latitude,0.11636196821928024,3,2
longitude,0.09384340047836304,3,2
year,0.0717090591788292,3,2
site_code,0.052236489951610565,3,2
duration_seconds,0.0165427103638649,3,2
cond_ship_noise,0.01068467739969492,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_water_noise,0.0,3,2
cond_night_recording,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
bytes_on_disk,0.49793708324432373,3,3
latitude,0.30108460783958435,3,3
native_sample_rate,0.09811314195394516,3,3
site_code,0.03919171914458275,3,3
duration_seconds,0.029088791459798813,3,3
year,0.024449288845062256,3,3
longitude,0.01013532280921936,3,3
collection_code,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_reverberation,0.0,3,3
cond_water_noise,0.0,3,3
cond_night_recording,0.0,3,3
cond_no_visual,0.0,3,3
cond_tape_speed_note,0.0,3,3
collection_code,0.23312941193580627,3,4
latitude,0.19149240851402283,3,4
bytes_on_disk,0.15750162303447723,3,4
site_code,0.1406320333480835,3,4
native_sample_rate,0.1313626617193222,3,4
longitude,0.08178254961967468,3,4
duration_seconds,0.03019401617348194,3,4
year,0.026101483032107353,3,4
cond_ship_noise,0.007803793530911207,3,4
cond_engine_noise,0.0,3,4
cond_reverberation,0.0,3,4
cond_water_noise,0.0,3,4
cond_night_recording,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
bytes_on_disk,0.23085056245326996,4,0
collection_code,0.20072822272777557,4,0
site_code,0.18467795848846436,4,0
native_sample_rate,0.12901346385478973,4,0
year,0.10444432497024536,4,0
latitude,0.058334656059741974,4,0
longitude,0.057284627109766006,4,0
duration_seconds,0.03466617316007614,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_reverberation,0.0,4,0
cond_water_noise,0.0,4,0
cond_night_recording,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
native_sample_rate,0.43280085921287537,4,1
site_code,0.11392318457365036,4,1
collection_code,0.11386620998382568,4,1
year,0.0825313925743103,4,1
latitude,0.053585492074489594,4,1
bytes_on_disk,0.05041072890162468,4,1
cond_engine_noise,0.04692160710692406,4,1
duration_seconds,0.041630685329437256,4,1
longitude,0.040605444461107254,4,1
cond_ship_noise,0.023724468424916267,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
collection_code,0.25470438599586487,4,2
native_sample_rate,0.24946342408657074,4,2
bytes_on_disk,0.14939117431640625,4,2
latitude,0.13582059741020203,4,2
year,0.08761420845985413,4,2
site_code,0.06862615048885345,4,2
longitude,0.035450518131256104,4,2
duration_seconds,0.018929539248347282,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_water_noise,0.0,4,2
cond_night_recording,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
bytes_on_disk,0.4566081762313843,4,3
latitude,0.27976155281066895,4,3
native_sample_rate,0.09428746998310089,4,3
site_code,0.06305628269910812,4,3
longitude,0.03573194146156311,4,3
duration_seconds,0.03261171653866768,4,3
year,0.023921960964798927,4,3
cond_ship_noise,0.014020944014191628,4,3
collection_code,0.0,4,3
cond_engine_noise,0.0,4,3
cond_reverberation,0.0,4,3
cond_water_noise,0.0,4,3
cond_night_recording,0.0,4,3
cond_no_visual,0.0,4,3
cond_tape_speed_note,0.0,4,3
longitude,0.19231921434402466,4,4
collection_code,0.1839948296546936,4,4
bytes_on_disk,0.14492131769657135,4,4
latitude,0.12922482192516327,4,4
site_code,0.11205925047397614,4,4
native_sample_rate,0.11067900061607361,4,4
year,0.09182684868574142,4,4
duration_seconds,0.02428351528942585,4,4
cond_ship_noise,0.010691200383007526,4,4
cond_engine_noise,0.0,4,4
cond_reverberation,0.0,4,4
cond_water_noise,0.0,4,4
cond_night_recording,0.0,4,4
cond_no_visual,0.0,4,4
cond_tape_speed_note,0.0,4,4
bytes_on_disk,0.28876394033432007,5,0
collection_code,0.16797049343585968,5,0
native_sample_rate,0.12353431433439255,5,0
year,0.11232778429985046,5,0
site_code,0.10254276543855667,5,0
latitude,0.09237927943468094,5,0
longitude,0.05312364920973778,5,0
duration_seconds,0.03917299211025238,5,0
cond_ship_noise,0.020184798166155815,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_water_noise,0.0,5,0
cond_night_recording,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
native_sample_rate,0.4663754105567932,5,1
collection_code,0.13317778706550598,5,1
site_code,0.096578449010849,5,1
year,0.09177900105714798,5,1
bytes_on_disk,0.07154594361782074,5,1
latitude,0.05281170457601547,5,1
duration_seconds,0.04993932694196701,5,1
longitude,0.03779232129454613,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
bytes_on_disk,0.5361133813858032,5,2
collection_code,0.1698964238166809,5,2
latitude,0.07757775485515594,5,2
native_sample_rate,0.06383661180734634,5,2
site_code,0.05200794339179993,5,2
year,0.04844718053936958,5,2
longitude,0.04102116450667381,5,2
duration_seconds,0.011099515482783318,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_water_noise,0.0,5,2
cond_night_recording,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
bytes_on_disk,0.5041508078575134,5,3
latitude,0.29462629556655884,5,3
native_sample_rate,0.07874205708503723,5,3
duration_seconds,0.06340548396110535,5,3
site_code,0.03140724077820778,5,3
year,0.027668040245771408,5,3
collection_code,0.0,5,3
longitude,0.0,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_night_recording,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
latitude,0.22642429172992706,5,4
collection_code,0.214142307639122,5,4
bytes_on_disk,0.15431569516658783,5,4
site_code,0.15131795406341553,5,4
native_sample_rate,0.14201059937477112,5,4
longitude,0.06428965926170349,5,4
duration_seconds,0.0225960835814476,5,4
year,0.019901234656572342,5,4
cond_ship_noise,0.005002215504646301,5,4
cond_engine_noise,0.0,5,4
cond_reverberation,0.0,5,4
cond_water_noise,0.0,5,4
cond_night_recording,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
collection_code,0.24028120934963226,6,0
bytes_on_disk,0.19596002995967865,6,0
site_code,0.15391434729099274,6,0
year,0.10957605391740799,6,0
native_sample_rate,0.10751106590032578,6,0
longitude,0.08962079882621765,6,0
latitude,0.06702297925949097,6,0
duration_seconds,0.02786293625831604,6,0
cond_ship_noise,0.00825052335858345,6,0
cond_engine_noise,0.0,6,0
cond_reverberation,0.0,6,0
cond_water_noise,0.0,6,0
cond_night_recording,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
bytes_on_disk,0.3078952431678772,6,1
collection_code,0.27366089820861816,6,1
native_sample_rate,0.08709980547428131,6,1
latitude,0.08395549654960632,6,1
longitude,0.07918697595596313,6,1
year,0.07364410907030106,6,1
site_code,0.06656935811042786,6,1
duration_seconds,0.02798803523182869,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
collection_code,0.23095828294754028,6,2
bytes_on_disk,0.1946849375963211,6,2
native_sample_rate,0.18457427620887756,6,2
longitude,0.13169735670089722,6,2
latitude,0.09527607262134552,6,2
year,0.07955020666122437,6,2
site_code,0.060255248099565506,6,2
duration_seconds,0.023003563284873962,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_water_noise,0.0,6,2
cond_night_recording,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.3245963156223297,6,3
bytes_on_disk,0.2734520137310028,6,3
native_sample_rate,0.24826817214488983,6,3
year,0.05507230758666992,6,3
site_code,0.03591955453157425,6,3
duration_seconds,0.029527736827731133,6,3
latitude,0.025463521480560303,6,3
cond_ship_noise,0.007700486108660698,6,3
collection_code,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_water_noise,0.0,6,3
cond_night_recording,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
bytes_on_disk,0.19350241124629974,6,4
collection_code,0.18404382467269897,6,4
site_code,0.1454351544380188,6,4
latitude,0.1323118656873703,6,4
year,0.11606252938508987,6,4
native_sample_rate,0.11231628060340881,6,4
longitude,0.07568874955177307,6,4
duration_seconds,0.029236609116196632,6,4
cond_ship_noise,0.011402545496821404,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_water_noise,0.0,6,4
cond_night_recording,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
bytes_on_disk,0.21327677369117737,7,0
collection_code,0.1796654462814331,7,0
native_sample_rate,0.14246825873851776,7,0
site_code,0.11564524471759796,7,0
year,0.11499355733394623,7,0
longitude,0.10222630202770233,7,0
latitude,0.09370451420545578,7,0
duration_seconds,0.038019876927137375,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_night_recording,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
native_sample_rate,0.4425874352455139,7,1
collection_code,0.15210287272930145,7,1
year,0.12788978219032288,7,1
bytes_on_disk,0.09209610521793365,7,1
site_code,0.07044825702905655,7,1
latitude,0.04624234512448311,7,1
duration_seconds,0.030146941542625427,7,1
longitude,0.0241621695458889,7,1
cond_ship_noise,0.014324121177196503,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_water_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
collection_code,0.24083547294139862,7,2
latitude,0.15169769525527954,7,2
longitude,0.15045803785324097,7,2
bytes_on_disk,0.1444133073091507,7,2
native_sample_rate,0.1280924379825592,7,2
site_code,0.08328114449977875,7,2
year,0.065543033182621,7,2
duration_seconds,0.028744257986545563,7,2
cond_ship_noise,0.006934623699635267,7,2
cond_engine_noise,0.0,7,2
cond_reverberation,0.0,7,2
cond_water_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
bytes_on_disk,0.43409454822540283,7,3
latitude,0.31866928935050964,7,3
native_sample_rate,0.1026056781411171,7,3
site_code,0.08019427210092545,7,3
duration_seconds,0.031461093574762344,7,3
year,0.01910555362701416,7,3
longitude,0.01386954728513956,7,3
collection_code,0.0,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_reverberation,0.0,7,3
cond_water_noise,0.0,7,3
cond_night_recording,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
bytes_on_disk,0.3145751357078552,7,4
collection_code,0.2533556818962097,7,4
latitude,0.1745484471321106,7,4
site_code,0.08578891307115555,7,4
native_sample_rate,0.07738924026489258,7,4
year,0.03320983424782753,7,4
longitude,0.028972376137971878,7,4
duration_seconds,0.027352184057235718,7,4
cond_ship_noise,0.004808175377547741,7,4
cond_engine_noise,0.0,7,4
cond_reverberation,0.0,7,4
cond_water_noise,0.0,7,4
cond_night_recording,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
bytes_on_disk,0.2681942880153656,8,0
collection_code,0.19074170291423798,8,0
site_code,0.14966638386249542,8,0
year,0.1151634007692337,8,0
native_sample_rate,0.10864917933940887,8,0
latitude,0.06557683646678925,8,0
longitude,0.044982463121414185,8,0
duration_seconds,0.039183735847473145,8,0
cond_ship_noise,0.017841938883066177,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_water_noise,0.0,8,0
cond_night_recording,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
native_sample_rate,0.5244150161743164,8,1
collection_code,0.12561775743961334,8,1
site_code,0.08815737813711166,8,1
year,0.05845898389816284,8,1
cond_engine_noise,0.045582592487335205,8,1
longitude,0.04222475364804268,8,1
latitude,0.039650388062000275,8,1
bytes_on_disk,0.039601776748895645,8,1
duration_seconds,0.026823585852980614,8,1
cond_ship_noise,0.009467719122767448,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
collection_code,0.25531819462776184,8,2
native_sample_rate,0.23585572838783264,8,2
bytes_on_disk,0.12387175112962723,8,2
latitude,0.11499154567718506,8,2
year,0.08823113888502121,8,2
longitude,0.08283699303865433,8,2
site_code,0.07682742178440094,8,2
duration_seconds,0.022067219018936157,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_water_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.326009064912796,8,3
bytes_on_disk,0.26287388801574707,8,3
latitude,0.19386178255081177,8,3
native_sample_rate,0.10306499153375626,8,3
site_code,0.04459001496434212,8,3
year,0.0435510091483593,8,3
duration_seconds,0.026049261912703514,8,3
collection_code,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_night_recording,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
collection_code,0.21535608172416687,8,4
longitude,0.19222469627857208,8,4
bytes_on_disk,0.13820378482341766,8,4
latitude,0.1284252554178238,8,4
native_sample_rate,0.09987007826566696,8,4
year,0.09913242608308792,8,4
site_code,0.09842415899038315,8,4
duration_seconds,0.021752437576651573,8,4
cond_ship_noise,0.006611030548810959,8,4
cond_engine_noise,0.0,8,4
cond_reverberation,0.0,8,4
cond_water_noise,0.0,8,4
cond_night_recording,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
bytes_on_disk,0.2833379805088043,9,0
site_code,0.2038690447807312,9,0
collection_code,0.1983800232410431,9,0
year,0.0888013169169426,9,0
longitude,0.06322523951530457,9,0
native_sample_rate,0.05970751866698265,9,0
latitude,0.04559199512004852,9,0
duration_seconds,0.03762426972389221,9,0
cond_ship_noise,0.019462689757347107,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_night_recording,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
collection_code,0.3321549892425537,9,1
bytes_on_disk,0.2622910141944885,9,1
latitude,0.08326195925474167,9,1
longitude,0.07568439841270447,9,1
native_sample_rate,0.07543366402387619,9,1
site_code,0.05627432465553284,9,1
year,0.04269884526729584,9,1
duration_seconds,0.04232953488826752,9,1
cond_engine_noise,0.02987123467028141,9,1
cond_ship_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
collection_code,0.2948008179664612,9,2
latitude,0.16602709889411926,9,2
longitude,0.1517065167427063,9,2
native_sample_rate,0.12265001982450485,9,2
bytes_on_disk,0.11625979840755463,9,2
site_code,0.06537576019763947,9,2
year,0.05374341085553169,9,2
duration_seconds,0.021419040858745575,9,2
cond_ship_noise,0.008017613552510738,9,2
cond_engine_noise,0.0,9,2
cond_reverberation,0.0,9,2
cond_water_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.3284550905227661,9,3
bytes_on_disk,0.23886696994304657,9,3
native_sample_rate,0.2164923995733261,9,3
site_code,0.08044782280921936,9,3
year,0.0525238923728466,9,3
duration_seconds,0.045802317559719086,9,3
latitude,0.03741154074668884,9,3
collection_code,0.0,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_reverberation,0.0,9,3
cond_water_noise,0.0,9,3
cond_night_recording,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
bytes_on_disk,0.30635106563568115,9,4
collection_code,0.2533954679965973,9,4
latitude,0.20409522950649261,9,4
native_sample_rate,0.09335913509130478,9,4
site_code,0.07340894639492035,9,4
year,0.02308640629053116,9,4
duration_seconds,0.02074107900261879,9,4
longitude,0.019300363957881927,9,4
cond_ship_noise,0.006262246053665876,9,4
cond_engine_noise,0.0,9,4
cond_reverberation,0.0,9,4
cond_water_noise,0.0,9,4
cond_night_recording,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
