repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
4,0,0.9243119266055045,0.7332344488736442,0.9196515003193616,0.6838468659084899,0.6644943000305966,436.0,0.9484029484029484,0.9698492462311558,0.9590062111801242,398.0,0.5862068965517241,0.4473684210526316,0.5074626865671642,38.0
4,1,0.9170506912442397,0.746445959104187,0.9314274945144687,0.9796747967479674,0.8657050481628327,434.0,0.9921052631578947,0.9195121951219513,0.9544303797468354,410.0,0.3888888888888889,0.875,0.5384615384615384,24.0
4,2,0.8923076923076924,0.7198275862068966,0.9092175066312997,0.9159269462299765,0.6766585645839835,390.0,0.9819819819819819,0.9008264462809917,0.9396551724137931,363.0,0.3684210526315789,0.7777777777777778,0.5,27.0
4,3,0.7052238805970149,0.42553249219915884,0.6797973907426643,0.6696952753704221,0.5797916961030426,268.0,0.7966101694915254,0.8584474885844748,0.8263736263736263,219.0,0.03125,0.02040816326530612,0.024691358024691357,49.0
4,4,0.9090909090909091,0.6997191537165325,0.8981157767527361,0.9246907591559543,0.7294056236729606,297.0,0.9283154121863799,0.9736842105263158,0.9504587155963303,266.0,0.6111111111111112,0.3548387096774194,0.4489795918367347,31.0
5,0,0.9103139013452914,0.7314062029509184,0.912279920008966,0.5234045234045234,0.6135561557090358,446.0,0.9553349875930521,0.9459459459459459,0.9506172839506173,407.0,0.4883720930232558,0.5384615384615384,0.5121951219512195,39.0
5,1,0.9158878504672897,0.7460945224441369,0.9304415642978456,0.9688531353135313,0.8165397718837566,428.0,0.9919786096256684,0.9183168316831684,0.9537275064267352,404.0,0.3888888888888889,0.875,0.5384615384615384,24.0
5,2,0.8272251308900523,0.6823084677419354,0.8609266804593818,0.8888839285714286,0.6821606426936176,382.0,0.9896551724137931,0.82,0.896875,350.0,0.31521739130434784,0.90625,0.46774193548387094,32.0
5,3,0.7591240875912408,0.614018611798856,0.7677613182931686,0.6476769911504425,0.5685727573352766,274.0,0.8703703703703703,0.831858407079646,0.8506787330316742,226.0,0.3448275862068966,0.4166666666666667,0.37735849056603776,48.0
5,4,0.9423728813559322,0.8034951608479292,0.939572927313432,0.9553903345724907,0.8258472989846388,295.0,0.9598540145985401,0.9776951672862454,0.9686924493554327,269.0,0.7142857142857143,0.5769230769230769,0.6382978723404256,26.0
6,0,0.8719646799116998,0.5931809736157563,0.8630436013102297,0.722276688453159,0.5803472464059578,453.0,0.9166666666666666,0.9436274509803921,0.9299516908212561,408.0,0.30303030303030304,0.2222222222222222,0.2564102564102564,45.0
6,1,0.8472222222222222,0.6665263157894736,0.8847251461988305,0.9644607843137255,0.7244406934681629,432.0,1.0,0.8382352941176471,0.912,408.0,0.26666666666666666,1.0,0.42105263157894735,24.0
6,2,0.8776041666666666,0.7124970131421744,0.8940581441656711,0.9236949573863635,0.8000583000125945,384.0,0.9721362229102167,0.8920454545454546,0.9303703703703704,352.0,0.3770491803278688,0.71875,0.4946236559139785,32.0
6,3,0.6410256410256411,0.5104303908651735,0.6984505027983289,0.6167466986794718,0.5763778587096908,273.0,0.8977272727272727,0.6638655462184874,0.7632850241545893,238.0,0.17525773195876287,0.4857142857142857,0.25757575757575757,35.0
6,4,0.7385159010600707,0.5824960127591707,0.7781972599342881,0.828969696969697,0.6995674883119445,283.0,0.9271844660194175,0.764,0.8377192982456141,250.0,0.23376623376623376,0.5454545454545454,0.32727272727272727,33.0
7,0,0.8906976744186047,0.7317458421269196,0.9036635338502527,0.7069585448392555,0.7010571533326754,430.0,0.9727520435967303,0.9060913705583756,0.938239159001314,394.0,0.4126984126984127,0.7222222222222222,0.5252525252525253,36.0
7,1,0.9372093023255814,0.7814835030396567,0.9453602394782883,0.9689039408866994,0.8429753443077002,430.0,0.9896640826873385,0.9433497536945813,0.9659520807061791,406.0,0.46511627906976744,0.8333333333333334,0.5970149253731343,24.0
7,2,0.9074074074074074,0.6879348979832527,0.8928682190859335,0.8969385539552726,0.7667558505763794,378.0,0.9217877094972067,0.9792284866468842,0.9496402877697842,337.0,0.65,0.3170731707317073,0.4262295081967213,41.0
7,3,0.7862318840579711,0.6185255464192846,0.8018111613249529,0.6268796992481203,0.5854205268239707,276.0,0.9049773755656109,0.8403361344537815,0.8714596949891068,238.0,0.3090909090909091,0.4473684210526316,0.3655913978494624,38.0
7,4,0.7106109324758842,0.5099789915966386,0.7630373692885514,0.7489916963226572,0.6357633250131658,311.0,0.9170305676855895,0.7473309608540926,0.8235294117647058,281.0,0.13414634146341464,0.36666666666666664,0.19642857142857142,30.0
8,0,0.8893805309734514,0.6128811236724906,0.8792470448420026,0.5328397212543554,0.5694261624707548,452.0,0.9245283018867925,0.9560975609756097,0.9400479616306955,410.0,0.35714285714285715,0.23809523809523808,0.2857142857142857,42.0
8,1,0.9267734553775744,0.7637837837837838,0.9384476467313995,0.9268563357546409,0.6385996495417272,437.0,0.9922480620155039,0.9297820823244553,0.96,413.0,0.42,0.875,0.5675675675675675,24.0
8,2,0.9037433155080213,0.7088235294117646,0.9152091852783893,0.9430372492836676,0.8187617194373875,374.0,0.972809667673716,0.9226361031518625,0.9470588235294117,349.0,0.37209302325581395,0.64,0.47058823529411764,25.0
8,3,0.7509293680297398,0.5131155955371856,0.7319548649053339,0.7055052790346907,0.6063333491144622,269.0,0.826271186440678,0.8823529411764706,0.8533916849015317,221.0,0.21212121212121213,0.14583333333333334,0.1728395061728395,48.0
8,4,0.8327645051194539,0.6253881278538813,0.8470335219037822,0.8196451204055767,0.7134431870935622,293.0,0.9314516129032258,0.8783269961977186,0.9041095890410958,263.0,0.28888888888888886,0.43333333333333335,0.3466666666666667,30.0
9,0,0.8449781659388647,0.6303218398644885,0.8566643269572404,0.534517083669626,0.5358178414414709,458.0,0.934010152284264,0.8910411622276029,0.9120198265179678,413.0,0.296875,0.4222222222222222,0.3486238532110092,45.0
9,1,0.8449074074074074,0.6639693504382655,0.8831498358519895,0.9632352941176471,0.7201797385620915,432.0,1.0,0.8357843137254902,0.910547396528705,408.0,0.26373626373626374,1.0,0.41739130434782606,24.0
9,2,0.9095744680851063,0.7251461988304093,0.9047841234291403,0.8815400186857677,0.7719080063426809,376.0,0.9393063583815029,0.9615384615384616,0.9502923976608187,338.0,0.5666666666666667,0.4473684210526316,0.5,38.0
9,3,0.6973180076628352,0.5538654607611918,0.7448124319748659,0.5667985807860262,0.5239543028614313,261.0,0.9166666666666666,0.7205240174672489,0.8068459657701712,229.0,0.20987654320987653,0.53125,0.3008849557522124,32.0
9,4,0.9463087248322147,0.8314479638009049,0.9425734155303835,0.9427860696517414,0.8782168438443461,298.0,0.9565217391304348,0.9850746268656716,0.9705882352941176,268.0,0.8181818181818182,0.6,0.6923076923076923,30.0
