repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
6,3,0.8241758241758241,0.45180722891566266,0.7877664504170528,0.5624849939975991,0.5506731299451725,273.0,0.8653846153846154,0.9453781512605042,0.9036144578313253,238.0,0.0,0.0,0.0,35.0
6,4,0.8869257950530035,0.7391705069124423,0.8897005422481313,0.7724242424242425,0.784472959808286,283.0,0.943089430894309,0.928,0.9354838709677419,250.0,0.5135135135135135,0.5757575757575758,0.5428571428571428,33.0
7,0,0.9162790697674419,0.47815533980582525,0.8762474599232333,0.04339396503102084,0.47381168795465467,430.0,0.9162790697674419,1.0,0.9563106796116505,394.0,0.0,0.0,0.0,36.0
7,1,0.8976744186046511,0.732223731884058,0.9192123778227166,0.9458128078817734,0.673446186814742,430.0,1.0,0.8916256157635468,0.9427083333333334,406.0,0.35294117647058826,1.0,0.5217391304347826,24.0
7,2,0.3783068783068783,0.3616837808900354,0.4423466798307812,0.8548889049721359,0.7466090775096679,378.0,1.0,0.3026706231454006,0.4646924829157175,337.0,0.14855072463768115,1.0,0.2586750788643533,41.0
7,3,0.4528985507246377,0.40407521269750485,0.5276786001079679,0.5301304732419283,0.6194046719908488,276.0,0.8717948717948718,0.42857142857142855,0.5746478873239437,238.0,0.14465408805031446,0.6052631578947368,0.233502538071066,38.0
7,4,0.42765273311897106,0.3440995260663507,0.5330351564285822,0.4595492289442467,0.5165901536632906,311.0,0.8652482269503546,0.43416370106761565,0.5781990521327014,281.0,0.06470588235294118,0.36666666666666664,0.11,30.0
8,0,0.08849557522123894,0.08390397481306572,0.1367073795070577,0.13495934959349598,0.49941268614902373,452.0,0.4864864864864865,0.08780487804878048,0.1487603305785124,410.0,0.010582010582010581,0.09523809523809523,0.01904761904761905,42.0
8,1,0.8993135011441648,0.7327365728900256,0.9205580948925187,0.946731234866828,0.6735450725300398,437.0,1.0,0.8934624697336562,0.9437340153452686,413.0,0.35294117647058826,1.0,0.5217391304347826,24.0
8,2,0.9331550802139037,0.4827109266943292,0.9008883070391491,0.5765042979942693,0.512636054254488,374.0,0.9331550802139037,1.0,0.9654218533886584,349.0,0.0,0.0,0.0,25.0
8,3,0.862453531598513,0.7509321588548835,0.8581165893251496,0.7430712669683257,0.7864490393585923,269.0,0.9035087719298246,0.9321266968325792,0.9175946547884187,221.0,0.6341463414634146,0.5416666666666666,0.5842696629213483,48.0
8,4,0.7098976109215017,0.49157905481269776,0.7565177192572359,0.4490494296577947,0.4945426476318734,293.0,0.9009009009009009,0.7604562737642585,0.8247422680412371,263.0,0.11267605633802817,0.26666666666666666,0.15841584158415842,30.0
9,0,0.08733624454148471,0.08622105122477423,0.11187049750911535,0.2738767823513586,0.5329609267380787,458.0,0.45901639344262296,0.06779661016949153,0.11814345991561181,413.0,0.030226700251889168,0.26666666666666666,0.05429864253393665,45.0
9,1,0.8981481481481481,0.7323721558909664,0.9196015118520188,0.946078431372549,0.6734749455337691,432.0,1.0,0.8921568627450981,0.9430051813471503,408.0,0.35294117647058826,1.0,0.5217391304347826,24.0
9,2,0.9388297872340425,0.7665667935325398,0.926563382109787,0.7636250389286827,0.7128394824427541,376.0,0.9362880886426593,1.0,0.9670958512160229,338.0,1.0,0.39473684210526316,0.5660377358490566,38.0
9,3,0.41379310344827586,0.35630349630059477,0.5015016066607636,0.4715474890829694,0.49634160811530603,261.0,0.8454545454545455,0.40611353711790393,0.5486725663716814,229.0,0.09933774834437085,0.46875,0.16393442622950818,32.0
9,4,0.9295302013422819,0.7368266117162202,0.9166832953672109,0.5532960199004974,0.6365033522649599,298.0,0.9333333333333333,0.9925373134328358,0.9620253164556962,268.0,0.8461538461538461,0.36666666666666664,0.5116279069767442,30.0
