repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
7,4,0.9131832797427653,0.7009295864942836,0.9042718651407299,0.8872479240806644,0.7307082269228814,311.0,0.934931506849315,0.9715302491103203,0.9528795811518325,281.0,0.5789473684210527,0.36666666666666664,0.4489795918367347,30.0
8,0,0.8893805309734514,0.6128811236724906,0.8792470448420026,0.6056039488966318,0.5606323893944059,452.0,0.9245283018867925,0.9560975609756097,0.9400479616306955,410.0,0.35714285714285715,0.23809523809523808,0.2857142857142857,42.0
8,1,0.9633867276887872,0.8522650439486139,0.9663186982360212,0.9624697336561743,0.7159911156446441,437.0,0.9925558312655087,0.9685230024213075,0.9803921568627451,413.0,0.6176470588235294,0.875,0.7241379310344828,24.0
8,2,0.9572192513368984,0.8219047619047619,0.9563891010949834,0.9339828080229227,0.8268768860377329,374.0,0.9743589743589743,0.9799426934097422,0.9771428571428571,349.0,0.6956521739130435,0.64,0.6666666666666666,25.0
8,3,0.7732342007434945,0.6856332739429469,0.7923583467351633,0.7654600301659125,0.6543538225231338,269.0,0.9210526315789473,0.7918552036199095,0.851581508515815,221.0,0.4177215189873418,0.6875,0.5196850393700787,48.0
8,4,0.9385665529010239,0.795771375464684,0.9315725033939379,0.9491761723700888,0.8663745370825569,293.0,0.9454545454545454,0.9885931558935361,0.966542750929368,263.0,0.8333333333333334,0.5,0.625,30.0
9,0,0.8427947598253275,0.5650063317855636,0.8443127293774574,0.3724239978477266,0.5173080200396449,458.0,0.9148418491484185,0.910411622276029,0.912621359223301,413.0,0.2127659574468085,0.2222222222222222,0.21739130434782608,45.0
9,1,0.9814814814814815,0.9236209335219236,0.9827125569699826,0.9938725490196079,0.944239879414298,432.0,1.0,0.9803921568627451,0.9900990099009901,408.0,0.75,1.0,0.8571428571428571,24.0
9,2,0.9308510638297872,0.7898176814585484,0.927187859092872,0.9741902834008098,0.8685462189607578,376.0,0.9508670520231214,0.9733727810650887,0.9619883040935673,338.0,0.7,0.5526315789473685,0.6176470588235294,38.0
9,3,0.6819923371647509,0.5052415210688592,0.7284460772925174,0.5448280567685589,0.514776603052516,261.0,0.8882978723404256,0.7292576419213974,0.8009592326139089,229.0,0.1506849315068493,0.34375,0.20952380952380953,32.0
9,4,0.9463087248322147,0.8314479638009049,0.9425734155303835,0.9650497512437811,0.8743275672374238,298.0,0.9565217391304348,0.9850746268656716,0.9705882352941176,268.0,0.8181818181818182,0.6,0.6923076923076923,30.0
