repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.8079470198675497,0.7380510857211222,0.8285573594235475,0.8876190476190475,0.8046025977651887,151.0,0.970873786407767,0.7936507936507936,0.8733624454148472,126.0,0.4583333333333333,0.88,0.6027397260273972,25.0
2,1,0.7333333333333333,0.684743124026985,0.7663380038055699,0.9151785714285714,0.7593584656084656,135.0,1.0,0.6785714285714286,0.8085106382978723,112.0,0.3898305084745763,1.0,0.5609756097560976,23.0
2,2,0.6791044776119403,0.6195946392024823,0.7228947360641829,0.9237252423093131,0.8512838279817992,134.0,0.972972972972973,0.6371681415929203,0.7700534759358288,113.0,0.31666666666666665,0.9047619047619048,0.4691358024691358,21.0
2,3,0.7205882352941176,0.5193452380952381,0.7297356442577031,0.6030701754385964,0.5465641962058154,136.0,0.8454545454545455,0.8157894736842105,0.8303571428571429,114.0,0.19230769230769232,0.22727272727272727,0.20833333333333334,22.0
2,4,0.8774193548387097,0.7770459535165417,0.8725937105443746,0.9239313835770528,0.7841666500466666,155.0,0.9090909090909091,0.9448818897637795,0.9266409266409267,127.0,0.6956521739130435,0.5714285714285714,0.6274509803921569,28.0
3,0,0.7352941176470589,0.6150943396226416,0.7637624861265262,0.7412008281573499,0.6030349131927596,136.0,0.9072164948453608,0.7652173913043478,0.8301886792452831,115.0,0.3076923076923077,0.5714285714285714,0.4,21.0
3,1,0.8676470588235294,0.8075471698113208,0.8787180910099889,0.9442093112735668,0.8554543521906306,136.0,0.9797979797979798,0.8584070796460177,0.9150943396226415,113.0,0.5675675675675675,0.9130434782608695,0.7,23.0
3,2,0.75,0.6855584266436979,0.779816250358886,0.8473170731707318,0.6916311460212523,148.0,0.967391304347826,0.7235772357723578,0.827906976744186,123.0,0.39285714285714285,0.88,0.5432098765432098,25.0
3,3,0.738562091503268,0.6435228331780056,0.7602166060583911,0.681,0.6079714921665704,153.0,0.897196261682243,0.768,0.8275862068965517,125.0,0.3695652173913043,0.6071428571428571,0.4594594594594595,28.0
3,4,0.855072463768116,0.6948252985404688,0.845457633854457,0.8420846394984326,0.7288657618104994,138.0,0.8934426229508197,0.9396551724137931,0.9159663865546218,116.0,0.5625,0.4090909090909091,0.47368421052631576,22.0
4,0,0.8888888888888888,0.806793244919378,0.8935534141144292,0.8235171261487051,0.7373118110697207,135.0,0.9541284403669725,0.9122807017543859,0.9327354260089686,114.0,0.6153846153846154,0.7619047619047619,0.6808510638297872,21.0
4,1,0.8759124087591241,0.8163973196689003,0.8858315902741614,0.9725400457665904,0.9195396122996395,137.0,0.9801980198019802,0.868421052631579,0.9209302325581395,114.0,0.5833333333333334,0.9130434782608695,0.711864406779661,23.0
4,2,0.7891156462585034,0.7175354862703776,0.8132981327409784,0.8926151761517614,0.7584514051963188,147.0,0.9693877551020408,0.7723577235772358,0.8597285067873304,123.0,0.42857142857142855,0.875,0.5753424657534246,24.0
4,3,0.6715328467153284,0.4221576530134033,0.6743036822009054,0.5812356979405036,0.5363919470851419,137.0,0.8053097345132744,0.7982456140350878,0.801762114537445,114.0,0.041666666666666664,0.043478260869565216,0.0425531914893617,23.0
4,4,0.8451612903225807,0.6936758893280632,0.8312635471120744,0.889763779527559,0.7442588464318491,155.0,0.8759124087591241,0.9448818897637795,0.9090909090909091,127.0,0.6111111111111112,0.39285714285714285,0.4782608695652174,28.0
5,0,0.8389261744966443,0.7664576802507836,0.8528960047127138,0.766774193548387,0.6863214236976634,149.0,0.9629629629629629,0.8387096774193549,0.896551724137931,124.0,0.5121951219512195,0.84,0.6363636363636364,25.0
5,1,0.8731343283582089,0.8152623469305004,0.8831654718056785,0.9529964747356051,0.8838200618924404,134.0,0.9795918367346939,0.8648648648648649,0.9186602870813397,111.0,0.5833333333333334,0.9130434782608695,0.711864406779661,23.0
5,2,0.6644295302013423,0.6339426100628931,0.6984614410535647,0.8307471264367816,0.6845009745288065,149.0,0.9861111111111112,0.5916666666666667,0.7395833333333334,120.0,0.36363636363636365,0.9655172413793104,0.5283018867924528,29.0
5,3,0.7111111111111111,0.5138055222088835,0.7225823662798452,0.5935237329042639,0.5404154689172475,135.0,0.8425925925925926,0.8053097345132744,0.8235294117647058,113.0,0.18518518518518517,0.22727272727272727,0.20408163265306123,22.0
5,4,0.9027777777777778,0.7877894736842105,0.900608187134503,0.9149193548387097,0.7844560034240557,144.0,0.9365079365079365,0.9516129032258065,0.944,124.0,0.6666666666666666,0.6,0.631578947368421,20.0
6,0,0.8201438848920863,0.6561108362196932,0.8218525624824238,0.7393058918482648,0.6239179570995457,139.0,0.8974358974358975,0.8898305084745762,0.8936170212765957,118.0,0.4090909090909091,0.42857142857142855,0.4186046511627907,21.0
6,1,0.7333333333333333,0.684743124026985,0.7663380038055699,0.9151785714285714,0.7593584656084656,135.0,1.0,0.6785714285714286,0.8085106382978723,112.0,0.3898305084745763,1.0,0.5609756097560976,23.0
6,2,0.78,0.7117232543241512,0.7977706598334401,0.8810202336848105,0.8131139777131609,150.0,0.9313725490196079,0.7851239669421488,0.852017937219731,121.0,0.4583333333333333,0.7586206896551724,0.5714285714285714,29.0
6,3,0.5973154362416108,0.5224358974358975,0.6506195147134745,0.6541666666666667,0.621260029082011,149.0,0.891566265060241,0.592,0.7115384615384616,125.0,0.22727272727272727,0.625,0.3333333333333333,24.0
6,4,0.5507246376811594,0.5095161660169686,0.606356074427817,0.8365987460815048,0.7356392966583819,138.0,0.9354838709677419,0.5,0.651685393258427,116.0,0.23684210526315788,0.8181818181818182,0.3673469387755102,22.0
7,0,0.8507462686567164,0.7852564102564102,0.8649062380405664,0.8496347402597402,0.7583490163182295,134.0,0.9791666666666666,0.8392857142857143,0.9038461538461539,112.0,0.5263157894736842,0.9090909090909091,0.6666666666666666,22.0
7,1,0.8880597014925373,0.8284250960307298,0.894853517304642,0.9471210340775559,0.8901362578437193,134.0,0.9705882352941176,0.8918918918918919,0.9295774647887324,111.0,0.625,0.8695652173913043,0.7272727272727273,23.0
7,2,0.8695652173913043,0.725342768686422,0.8609118704690114,0.8616771159874609,0.7835790723973204,138.0,0.9016393442622951,0.9482758620689655,0.9243697478991597,116.0,0.625,0.45454545454545453,0.5263157894736842,22.0
7,3,0.738255033557047,0.6245396394650127,0.7646037224320307,0.629,0.5758843821144055,149.0,0.9056603773584906,0.768,0.8311688311688312,125.0,0.32558139534883723,0.5833333333333334,0.417910447761194,24.0
7,4,0.4423076923076923,0.38663171690694625,0.5050912390361931,0.6033761160714287,0.6144656171639618,156.0,0.7733333333333333,0.453125,0.5714285714285714,128.0,0.13580246913580246,0.39285714285714285,0.2018348623853211,28.0
8,0,0.782051282051282,0.6192937123169682,0.7788599571545307,0.7294921874999999,0.6324119617450599,156.0,0.8615384615384616,0.875,0.8682170542635659,128.0,0.38461538461538464,0.35714285714285715,0.37037037037037035,28.0
8,1,0.8897058823529411,0.8335373317013464,0.8975268197854417,0.8903424393997692,0.7200779256686471,136.0,0.9803921568627451,0.8849557522123894,0.9302325581395349,113.0,0.6176470588235294,0.9130434782608695,0.7368421052631579,23.0
8,2,0.7647058823529411,0.6657450076804916,0.788777446462456,0.8891547049441786,0.8295967017428358,136.0,0.9270833333333334,0.7807017543859649,0.8476190476190476,114.0,0.375,0.6818181818181818,0.4838709677419355,22.0
8,3,0.7573529411764706,0.5756028368794326,0.7634793491864831,0.6505183413078149,0.5703800506971125,136.0,0.8648648648648649,0.8421052631578947,0.8533333333333334,114.0,0.28,0.3181818181818182,0.2978723404255319,22.0
8,4,0.7210884353741497,0.6037214807022158,0.7489630871087339,0.7313685636856369,0.7200842268592442,147.0,0.8942307692307693,0.7560975609756098,0.8193832599118943,123.0,0.3023255813953488,0.5416666666666666,0.3880597014925373,24.0
9,0,0.7354838709677419,0.645783401148208,0.7596339974576165,0.6763217097862766,0.5840675586351285,155.0,0.9056603773584906,0.7559055118110236,0.8240343347639485,127.0,0.3673469387755102,0.6428571428571429,0.4675324675324675,28.0
9,1,0.725925925925926,0.6781779524515172,0.7599004455134859,0.9107142857142857,0.7522302202534761,135.0,1.0,0.6696428571428571,0.8021390374331551,112.0,0.38333333333333336,1.0,0.5542168674698795,23.0
9,2,0.8571428571428571,0.7651578546976037,0.8601423680921589,0.886681500317864,0.8276808284115564,147.0,0.923728813559322,0.9008264462809917,0.9121338912133892,121.0,0.5862068965517241,0.6538461538461539,0.6181818181818182,26.0
9,3,0.6594202898550725,0.5697512437810945,0.7063897901795371,0.6123321123321123,0.5497022809141952,138.0,0.9166666666666666,0.6581196581196581,0.7661691542288557,117.0,0.25925925925925924,0.6666666666666666,0.37333333333333335,21.0
9,4,0.9044117647058824,0.7868595539481615,0.8962645817820799,0.9368530020703933,0.8625001113847213,136.0,0.9180327868852459,0.9739130434782609,0.9451476793248945,115.0,0.7857142857142857,0.5238095238095238,0.6285714285714286,21.0
