repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.271523178807947,0.23946886446886445,0.3439038886058754,0.35714285714285715,0.5932793559995125,151.0,0.6428571428571429,0.2857142857142857,0.3956043956043956,126.0,0.05263157894736842,0.2,0.08333333333333333,25.0
2,1,0.9111111111111111,0.8682498373454782,0.9177907901395214,0.9598214285714286,0.8525297619047619,135.0,1.0,0.8928571428571429,0.9433962264150944,112.0,0.6571428571428571,1.0,0.7931034482758621,23.0
2,2,0.8432835820895522,0.4574898785425101,0.7715874070940842,0.6978508217446271,0.5760607733650276,134.0,0.8432835820895522,1.0,0.9149797570850202,113.0,0.0,0.0,0.0,21.0
2,3,0.5220588235294118,0.47427891763306573,0.5814923650102325,0.5637958532695375,0.5735916586817397,136.0,0.8888888888888888,0.49122807017543857,0.632768361581921,114.0,0.2054794520547945,0.6818181818181818,0.3157894736842105,22.0
2,4,0.8,0.6573975044563279,0.7985739750445633,0.5057649043869515,0.5523215107398805,155.0,0.875,0.8818897637795275,0.8784313725490196,127.0,0.4444444444444444,0.42857142857142855,0.43636363636363634,28.0
3,0,0.9264705882352942,0.8811188811188811,0.9318696009872481,0.9875776397515528,0.9517611038712658,136.0,1.0,0.9130434782608695,0.9545454545454546,115.0,0.6774193548387096,1.0,0.8076923076923077,21.0
3,1,0.9338235294117647,0.897444490992878,0.9378656447916409,0.9601769911504424,0.8526402264445601,136.0,1.0,0.9203539823008849,0.9585253456221198,113.0,0.71875,1.0,0.8363636363636363,23.0
3,2,0.8108108108108109,0.44776119402985076,0.7442517144009682,0.6640650406504065,0.5673288215166145,148.0,0.8275862068965517,0.975609756097561,0.8955223880597015,123.0,0.0,0.0,0.0,25.0
3,3,0.8235294117647058,0.6823529411764706,0.8166089965397924,0.6859999999999999,0.6281400689905465,153.0,0.8769230769230769,0.912,0.8941176470588236,125.0,0.5217391304347826,0.42857142857142855,0.47058823529411764,28.0
3,4,0.855072463768116,0.6805555555555556,0.8413848631239935,0.7870297805642633,0.6541761798676506,138.0,0.8870967741935484,0.9482758620689655,0.9166666666666666,116.0,0.5714285714285714,0.36363636363636365,0.4444444444444444,22.0
4,0,0.21481481481481482,0.1989476041200179,0.2766134248892869,0.38220551378446116,0.6241710044341623,135.0,0.6,0.21052631578947367,0.3116883116883117,114.0,0.05263157894736842,0.23809523809523808,0.08620689655172414,21.0
4,1,0.9343065693430657,0.8976338729763387,0.938331621383316,0.9605263157894738,0.8527480311179408,137.0,1.0,0.9210526315789473,0.958904109589041,114.0,0.71875,1.0,0.8363636363636363,23.0
4,2,0.8163265306122449,0.449438202247191,0.7521210731483604,0.671070460704607,0.5684218009396655,147.0,0.8333333333333334,0.975609756097561,0.898876404494382,123.0,0.0,0.0,0.0,24.0
4,3,0.5255474452554745,0.4763304910320494,0.5829672251828036,0.6334858886346301,0.6278071471974325,137.0,0.8769230769230769,0.5,0.6368715083798883,114.0,0.20833333333333334,0.6521739130434783,0.3157894736842105,23.0
4,4,0.4,0.36578820009679264,0.45987064983061293,0.44952193475815516,0.53202734193785,155.0,0.765625,0.3858267716535433,0.5130890052356021,127.0,0.14285714285714285,0.4642857142857143,0.2184873949579832,28.0
5,0,0.22818791946308725,0.18579234972677597,0.3092382733707412,0.13709677419354838,0.4649109609901622,149.0,0.576271186440678,0.27419354838709675,0.37158469945355194,124.0,0.0,0.0,0.0,25.0
5,1,0.9328358208955224,0.8970550576184378,0.9369121103827851,0.9594594594594594,0.8524165490116983,134.0,1.0,0.918918918918919,0.9577464788732394,111.0,0.71875,1.0,0.8363636363636363,23.0
5,2,0.5503355704697986,0.5073772514187022,0.5962228658198334,0.6102011494252874,0.5570676013679163,149.0,0.863013698630137,0.525,0.6528497409326425,120.0,0.25,0.6551724137931034,0.3619047619047619,29.0
5,3,0.8518518518518519,0.6015348288075562,0.8144212689667236,0.6001609010458568,0.5889775434181929,135.0,0.8604651162790697,0.9823008849557522,0.9173553719008265,113.0,0.6666666666666666,0.18181818181818182,0.2857142857142857,22.0
5,4,0.8402777777777778,0.67295349066851,0.8419022854196153,0.7433467741935484,0.6420186250395296,144.0,0.9105691056910569,0.9032258064516129,0.9068825910931174,124.0,0.42857142857142855,0.45,0.43902439024390244,20.0
6,0,0.23741007194244604,0.23068086883876357,0.2808910766123943,0.5379338175948345,0.6830607352837657,139.0,0.6764705882352942,0.19491525423728814,0.3026315789473684,118.0,0.09523809523809523,0.47619047619047616,0.15873015873015872,21.0
6,1,0.9333333333333333,0.8972515856236787,0.9373925299506696,0.9598214285714286,0.8525297619047618,135.0,1.0,0.9196428571428571,0.958139534883721,112.0,0.71875,1.0,0.8363636363636363,23.0
6,2,0.8066666666666666,0.44649446494464945,0.7203444034440345,0.5760900541464805,0.5389563469856978,150.0,0.8066666666666666,1.0,0.8929889298892989,121.0,0.0,0.0,0.0,29.0
6,3,0.7516778523489933,0.42911877394636017,0.7199979428630204,0.6443333333333334,0.5647443203651423,149.0,0.8235294117647058,0.896,0.8582375478927203,125.0,0.0,0.0,0.0,24.0
6,4,0.35507246376811596,0.3159565580618212,0.42737762280096375,0.4085031347962382,0.5840041265291815,138.0,0.7454545454545455,0.35344827586206895,0.47953216374269003,116.0,0.0963855421686747,0.36363636363636365,0.1523809523809524,22.0
7,0,0.17164179104477612,0.15078504139309162,0.24017111132888228,0.1219561688311688,0.4570739579093704,134.0,0.5116279069767442,0.19642857142857142,0.2838709677419355,112.0,0.01098901098901099,0.045454545454545456,0.017699115044247787,22.0
7,1,0.9328358208955224,0.8970550576184378,0.9369121103827851,0.9594594594594594,0.8524165490116983,134.0,1.0,0.918918918918919,0.9577464788732394,111.0,0.71875,1.0,0.8363636363636363,23.0
7,2,0.6231884057971014,0.49264705882352944,0.6679454390451832,0.5885579937304075,0.5705920325977102,138.0,0.8478260869565217,0.6724137931034483,0.75,116.0,0.17391304347826086,0.36363636363636365,0.23529411764705882,22.0
7,3,0.47651006711409394,0.4186674669867947,0.5429675225795015,0.5971666666666666,0.6184733043806472,149.0,0.8309859154929577,0.472,0.6020408163265306,125.0,0.15384615384615385,0.5,0.23529411764705882,24.0
7,4,0.5961538461538461,0.4906452448820938,0.6392489086451253,0.6033761160714286,0.550993694825279,156.0,0.8282828282828283,0.640625,0.7224669603524229,128.0,0.19298245614035087,0.39285714285714285,0.25882352941176473,28.0
8,0,0.23076923076923078,0.20516304347826086,0.29661371237458195,0.296875,0.5109608161537447,156.0,0.5714285714285714,0.25,0.34782608695652173,128.0,0.04,0.14285714285714285,0.0625,28.0
8,1,0.9117647058823529,0.868514340960361,0.918418608178044,0.9513274336283185,0.8409518795450602,136.0,1.0,0.8938053097345132,0.9439252336448598,113.0,0.6571428571428571,1.0,0.7931034482758621,23.0
8,2,0.8455882352941176,0.50130958617077,0.7816072474039379,0.7095295055821371,0.5962194877631581,136.0,0.8444444444444444,1.0,0.9156626506024096,114.0,1.0,0.045454545454545456,0.08695652173913043,22.0
8,3,0.7867647058823529,0.6139011257953989,0.7886643056635282,0.7695374800637957,0.7355064470842807,136.0,0.8761061946902655,0.868421052631579,0.8722466960352423,114.0,0.34782608695652173,0.36363636363636365,0.35555555555555557,22.0
8,4,0.4421768707482993,0.35137752905725356,0.5148163441011359,0.29319105691056907,0.4688959908257495,147.0,0.759493670886076,0.4878048780487805,0.594059405940594,123.0,0.07352941176470588,0.20833333333333334,0.10869565217391304,24.0
9,0,0.23870967741935484,0.22709601081812036,0.2876093262666579,0.39820022497187857,0.5739740153815855,155.0,0.5957446808510638,0.2204724409448819,0.3218390804597701,127.0,0.08333333333333333,0.32142857142857145,0.1323529411764706,28.0
9,1,0.9333333333333333,0.8972515856236787,0.9373925299506696,0.9598214285714286,0.8525297619047619,135.0,1.0,0.9196428571428571,0.958139534883721,112.0,0.71875,1.0,0.8363636363636363,23.0
9,2,0.6054421768707483,0.43341307814992025,0.6351756013410148,0.4841068022886204,0.506726802983204,147.0,0.794392523364486,0.7024793388429752,0.7456140350877193,121.0,0.1,0.15384615384615385,0.12121212121212122,26.0
9,3,0.42028985507246375,0.3546878653261632,0.4978194793180917,0.45136345136345135,0.49668392991725674,138.0,0.7846153846153846,0.4358974358974359,0.5604395604395604,117.0,0.0958904109589041,0.3333333333333333,0.14893617021276595,21.0
9,4,0.8676470588235294,0.6416861826697893,0.8383558341369335,0.5238095238095238,0.5770522251047678,136.0,0.875968992248062,0.9826086956521739,0.9262295081967213,115.0,0.7142857142857143,0.23809523809523808,0.35714285714285715,21.0
