repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,0,0.271523178807947,0.23946886446886445,0.3439038886058754,0.3380952380952381,0.5839020318688678,151.0,0.6428571428571429,0.2857142857142857,0.3956043956043956,126.0,0.05263157894736842,0.2,0.08333333333333333,25.0
2,1,0.9333333333333333,0.8972515856236787,0.9373925299506696,0.9598214285714286,0.8525297619047619,135.0,1.0,0.9196428571428571,0.958139534883721,112.0,0.71875,1.0,0.8363636363636363,23.0
2,2,0.8432835820895522,0.4574898785425101,0.7715874070940842,0.697850821744627,0.5762627275530324,134.0,0.8432835820895522,1.0,0.9149797570850202,113.0,0.0,0.0,0.0,21.0
2,3,0.5220588235294118,0.47427891763306573,0.5814923650102325,0.5021929824561403,0.5719006336768236,136.0,0.8888888888888888,0.49122807017543857,0.632768361581921,114.0,0.2054794520547945,0.6818181818181818,0.3157894736842105,22.0
2,4,0.8129032258064516,0.5746995931497776,0.7779940727446977,0.7037401574803149,0.6063720038868022,155.0,0.8402777777777778,0.952755905511811,0.8929889298892989,127.0,0.45454545454545453,0.17857142857142858,0.2564102564102564,28.0
3,0,0.9485294117647058,0.9128763613068546,0.9513980480084411,0.991304347826087,0.9627765515117294,136.0,1.0,0.9391304347826087,0.968609865470852,115.0,0.75,1.0,0.8571428571428571,21.0
3,1,0.9338235294117647,0.897444490992878,0.9378656447916409,0.9601769911504425,0.8526402264445601,136.0,1.0,0.9203539823008849,0.9585253456221198,113.0,0.71875,1.0,0.8363636363636363,23.0
3,2,0.8108108108108109,0.44776119402985076,0.7442517144009682,0.6640650406504065,0.5673288215166145,148.0,0.8275862068965517,0.975609756097561,0.8955223880597015,123.0,0.0,0.0,0.0,25.0
3,3,0.8235294117647058,0.6823529411764706,0.8166089965397924,0.6859999999999999,0.6281400689905465,153.0,0.8769230769230769,0.912,0.8941176470588236,125.0,0.5217391304347826,0.42857142857142855,0.47058823529411764,28.0
3,4,0.39855072463768115,0.34634480397192263,0.4721744589099047,0.4414184952978056,0.5570820682085007,138.0,0.7704918032786885,0.4051724137931034,0.5310734463276836,116.0,0.1038961038961039,0.36363636363636365,0.16161616161616163,22.0
4,0,0.21481481481481482,0.1989476041200179,0.2766134248892869,0.38220551378446116,0.6241710044341623,135.0,0.6,0.21052631578947367,0.3116883116883117,114.0,0.05263157894736842,0.23809523809523808,0.08620689655172414,21.0
4,1,0.9343065693430657,0.8976338729763387,0.938331621383316,0.9605263157894737,0.8527480311179408,137.0,1.0,0.9210526315789473,0.958904109589041,114.0,0.71875,1.0,0.8363636363636363,23.0
4,2,0.8163265306122449,0.449438202247191,0.7521210731483604,0.671070460704607,0.5684218009396655,147.0,0.8333333333333334,0.975609756097561,0.898876404494382,123.0,0.0,0.0,0.0,24.0
4,3,0.5255474452554745,0.4763304910320494,0.5829672251828036,0.6334858886346301,0.6278071471974325,137.0,0.8769230769230769,0.5,0.6368715083798883,114.0,0.20833333333333334,0.6521739130434783,0.3157894736842105,23.0
4,4,0.3935483870967742,0.3569032485875706,0.45495375432841256,0.530511811023622,0.5597283056029088,155.0,0.7538461538461538,0.3858267716535433,0.5104166666666666,127.0,0.13333333333333333,0.42857142857142855,0.2033898305084746,28.0
5,0,0.8322147651006712,0.4542124542124542,0.7560046217764338,0.13709677419354838,0.4649109609901622,149.0,0.8322147651006712,1.0,0.9084249084249084,124.0,0.0,0.0,0.0,25.0
5,1,0.9328358208955224,0.8970550576184378,0.9369121103827851,0.9594594594594594,0.8524165490116983,134.0,1.0,0.918918918918919,0.9577464788732394,111.0,0.71875,1.0,0.8363636363636363,23.0
5,2,0.5503355704697986,0.5073772514187022,0.5962228658198334,0.6102011494252874,0.5570676013679163,149.0,0.863013698630137,0.525,0.6528497409326425,120.0,0.25,0.6551724137931034,0.3619047619047619,29.0
5,3,0.8518518518518519,0.6015348288075562,0.8144212689667236,0.6001609010458568,0.5889775434181929,135.0,0.8604651162790697,0.9823008849557522,0.9173553719008265,113.0,0.6666666666666666,0.18181818181818182,0.2857142857142857,22.0
5,4,0.8819444444444444,0.7235460191981931,0.8746784616349834,0.71875,0.630126223826058,144.0,0.9147286821705426,0.9516129032258065,0.932806324110672,124.0,0.6,0.45,0.5142857142857142,20.0
6,0,0.2446043165467626,0.2344610542879622,0.29595458173193934,0.5008071025020178,0.6641135801213809,139.0,0.6756756756756757,0.211864406779661,0.3225806451612903,118.0,0.08823529411764706,0.42857142857142855,0.14634146341463414,21.0
6,1,0.9333333333333333,0.8972515856236787,0.9373925299506696,0.9598214285714286,0.8525297619047618,135.0,1.0,0.9196428571428571,0.958139534883721,112.0,0.71875,1.0,0.8363636363636363,23.0
6,2,0.8066666666666666,0.44649446494464945,0.7203444034440345,0.6030208036477628,0.5507906971740733,150.0,0.8066666666666666,1.0,0.8929889298892989,121.0,0.0,0.0,0.0,29.0
6,3,0.7516778523489933,0.42911877394636017,0.7199979428630204,0.5895,0.5618772179686281,149.0,0.8235294117647058,0.896,0.8582375478927203,125.0,0.0,0.0,0.0,24.0
6,4,0.8115942028985508,0.6349206349206349,0.8079135035656774,0.7964341692789969,0.7124022415503812,138.0,0.8813559322033898,0.896551724137931,0.8888888888888888,116.0,0.4,0.36363636363636365,0.38095238095238093,22.0
7,0,0.835820895522388,0.45528455284552843,0.7610726853537192,0.1402191558441558,0.4570739579093704,134.0,0.835820895522388,1.0,0.9105691056910569,112.0,0.0,0.0,0.0,22.0
7,1,0.9328358208955224,0.8970550576184378,0.9369121103827851,0.9594594594594594,0.8524165490116983,134.0,1.0,0.918918918918919,0.9577464788732394,111.0,0.71875,1.0,0.8363636363636363,23.0
7,2,0.5362318840579711,0.5132275132275133,0.5853078751629476,0.8028996865203761,0.6679545316524811,138.0,1.0,0.4482758620689655,0.6190476190476191,116.0,0.2558139534883721,1.0,0.4074074074074074,22.0
7,3,0.47651006711409394,0.4186674669867947,0.5429675225795015,0.5423333333333333,0.6169389401194788,149.0,0.8309859154929577,0.472,0.6020408163265306,125.0,0.15384615384615385,0.5,0.23529411764705882,24.0
7,4,0.6474358974358975,0.5258358662613982,0.6797599563557011,0.6111886160714286,0.555104145327873,156.0,0.8411214953271028,0.703125,0.7659574468085106,128.0,0.22448979591836735,0.39285714285714285,0.2857142857142857,28.0
8,0,0.23076923076923078,0.20516304347826086,0.29661371237458195,0.27176339285714285,0.5026024953677143,156.0,0.5714285714285714,0.25,0.34782608695652173,128.0,0.04,0.14285714285714285,0.0625,28.0
8,1,0.9338235294117647,0.897444490992878,0.9378656447916409,0.9601769911504424,0.8526402264445601,136.0,1.0,0.9203539823008849,0.9585253456221198,113.0,0.71875,1.0,0.8363636363636363,23.0
8,2,0.8382352941176471,0.456,0.7644705882352941,0.6856060606060606,0.5734040426377888,136.0,0.8382352941176471,1.0,0.912,114.0,0.0,0.0,0.0,22.0
8,3,0.7867647058823529,0.6139011257953989,0.7886643056635282,0.7007575757575757,0.7018368477542067,136.0,0.8761061946902655,0.868421052631579,0.8722466960352423,114.0,0.34782608695652173,0.36363636363636365,0.35555555555555557,22.0
8,4,0.4421768707482993,0.35137752905725356,0.5148163441011359,0.3148712737127371,0.47510554446585557,147.0,0.759493670886076,0.4878048780487805,0.594059405940594,123.0,0.07352941176470588,0.20833333333333334,0.10869565217391304,24.0
9,0,0.23870967741935484,0.22709601081812036,0.2876093262666579,0.3532058492688414,0.5414549935069188,155.0,0.5957446808510638,0.2204724409448819,0.3218390804597701,127.0,0.08333333333333333,0.32142857142857145,0.1323529411764706,28.0
9,1,0.9333333333333333,0.8972515856236787,0.9373925299506696,0.9598214285714286,0.8525297619047619,135.0,1.0,0.9196428571428571,0.958139534883721,112.0,0.71875,1.0,0.8363636363636363,23.0
9,2,0.8503401360544217,0.5916666666666667,0.8017006802721088,0.7097902097902098,0.6341931241663863,147.0,0.8461538461538461,1.0,0.9166666666666666,121.0,1.0,0.15384615384615385,0.26666666666666666,26.0
9,3,0.42028985507246375,0.3546878653261632,0.4978194793180917,0.45136345136345135,0.49668392991725674,138.0,0.7846153846153846,0.4358974358974359,0.5604395604395604,117.0,0.0958904109589041,0.3333333333333333,0.14893617021276595,21.0
9,4,0.8602941176470589,0.6093726379440665,0.8257636387888487,0.48115942028985514,0.5559317731044444,136.0,0.8692307692307693,0.9826086956521739,0.9224489795918367,115.0,0.6666666666666666,0.19047619047619047,0.2962962962962963,21.0
