repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
6,4,0.983739837398374,0.9747089212738067,0.9835555329876685,0.9988939165409754,0.9972914589155881,492.0,0.9823232323232324,0.9974358974358974,0.989821882951654,390.0,0.9895833333333334,0.9313725490196079,0.9595959595959596,102.0
7,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
7,1,0.7282608695652174,0.7230102231975593,0.7386239873961216,0.8861245603797687,0.8122198525502962,552.0,1.0,0.6143958868894601,0.7611464968152867,389.0,0.5207667731629393,1.0,0.6848739495798319,163.0
7,2,0.943089430894309,0.9108049311094997,0.9424350153581303,0.9754374414423539,0.9458884390952166,492.0,0.9571788413098237,0.9718670076726342,0.9644670050761421,391.0,0.8842105263157894,0.8316831683168316,0.8571428571428571,101.0
7,3,0.9112903225806451,0.8652140616121939,0.9100192533125501,0.9682026764048723,0.9186740452910578,496.0,0.9345088161209067,0.9537275064267352,0.9440203562340967,389.0,0.8181818181818182,0.7570093457943925,0.7864077669902912,107.0
7,4,0.9878787878787879,0.9816103625916386,0.987792027667201,0.9995604395604396,0.9989706831133859,495.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9900990099009901,0.9523809523809523,0.970873786407767,105.0
8,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
8,1,0.4673913043478261,0.31851851851851853,0.44892646269457864,0.2737789203084833,0.4502244384565511,552.0,0.6128266033254157,0.6632390745501285,0.6370370370370371,389.0,0.0,0.0,0.0,163.0
8,2,0.9412955465587044,0.9094363000752275,0.9407518734105222,0.9645171703126164,0.9338410988063524,494.0,0.9570707070707071,0.969309462915601,0.963151207115629,391.0,0.8775510204081632,0.8349514563106796,0.8557213930348259,103.0
8,3,0.8873239436619719,0.8555832295558323,0.8938628032203182,0.9610587451204418,0.8958277301198395,497.0,0.9882697947214076,0.8663239074550129,0.9232876712328767,389.0,0.6666666666666666,0.9629629629629629,0.7878787878787878,108.0
8,4,0.9878048780487805,0.9811734693877551,0.9877140368342459,0.9990447461035696,0.9978752070740355,492.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9897959183673469,0.9509803921568627,0.97,102.0
9,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
9,1,0.4673913043478261,0.31851851851851853,0.44892646269457864,0.2737789203084833,0.45051852521215935,552.0,0.6128266033254157,0.6632390745501285,0.6370370370370371,389.0,0.0,0.0,0.0,163.0
9,2,0.943089430894309,0.9108049311094997,0.9424350153581303,0.9735382745435669,0.9433535347835866,492.0,0.9571788413098237,0.9718670076726342,0.9644670050761421,391.0,0.8842105263157894,0.8316831683168316,0.8571428571428571,101.0
9,3,0.9092741935483871,0.8616543217528745,0.9078014140083197,0.9672897196261683,0.9155931574875493,496.0,0.9321608040201005,0.9537275064267352,0.9428208386277002,389.0,0.8163265306122449,0.7476635514018691,0.7804878048780488,107.0
9,4,0.9878787878787879,0.9816103625916386,0.987792027667201,0.9996459096459096,0.9992181023900133,495.0,0.9873096446700508,0.9974358974358974,0.9923469387755102,390.0,0.9900990099009901,0.9523809523809523,0.970873786407767,105.0
