repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
5,4,0.9939024390243902,0.990823121257904,0.9939348528956166,0.9949095022624435,0.9826090511251404,492.0,1.0,0.9923076923076923,0.9961389961389961,390.0,0.9714285714285714,1.0,0.9855072463768116,102.0
6,0,0.9893992932862191,0.9878166032862166,0.9894458429921016,1.0,1.0,566.0,1.0,0.9845360824742269,0.9922077922077922,388.0,0.967391304347826,1.0,0.9834254143646409,178.0
6,1,0.3858695652173913,0.2784313725490196,0.3924268258027849,0.2737789203084833,0.461799253696105,552.0,0.5664893617021277,0.5475578406169666,0.5568627450980392,389.0,0.0,0.0,0.0,163.0
6,2,0.8279352226720648,0.6846342764012707,0.8085702299327683,0.7911752290616543,0.7085763014469207,494.0,0.8509174311926605,0.948849104859335,0.8972188633615478,391.0,0.6551724137931034,0.36893203883495146,0.4720496894409938,103.0
6,3,0.607645875251509,0.5955353006723342,0.6351058990066151,0.929305912596401,0.8159262481063935,497.0,1.0,0.4987146529562982,0.6655231560891939,389.0,0.3564356435643564,1.0,0.5255474452554745,108.0
6,4,0.9939024390243902,0.990823121257904,0.9939348528956166,0.9949095022624435,0.9826090511251404,492.0,1.0,0.9923076923076923,0.9961389961389961,390.0,0.9714285714285714,1.0,0.9855072463768116,102.0
7,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
7,1,0.6376811594202898,0.3893805309734513,0.5488008208285238,0.39974293059125965,0.5503677650716786,552.0,0.683495145631068,0.9048843187660668,0.7787610619469026,389.0,0.0,0.0,0.0,163.0
7,2,0.8434959349593496,0.6920976275814985,0.8193599729136052,0.6586437416120128,0.6206148596384743,492.0,0.852017937219731,0.9718670076726342,0.9080047789725209,391.0,0.7608695652173914,0.3465346534653465,0.47619047619047616,101.0
7,3,0.655241935483871,0.6370654057639231,0.6832436164037907,0.9601542416452442,0.879085401065534,496.0,1.0,0.5604113110539846,0.7182866556836903,389.0,0.38489208633093525,1.0,0.5558441558441558,107.0
7,4,0.9838383838383838,0.9764700289965299,0.9840511883103507,0.9888522588522588,0.9600189829835848,495.0,1.0,0.9794871794871794,0.9896373056994818,390.0,0.9292035398230089,1.0,0.963302752293578,105.0
8,0,0.6855123674911661,0.40670859538784065,0.5576075442066508,0.5,0.5,566.0,0.6855123674911661,1.0,0.8134171907756813,388.0,0.0,0.0,0.0,178.0
8,1,0.3858695652173913,0.2784313725490196,0.3924268258027849,0.2737789203084833,0.461799253696105,552.0,0.5664893617021277,0.5475578406169666,0.5568627450980392,389.0,0.0,0.0,0.0,163.0
8,2,0.8279352226720648,0.6846342764012707,0.8085702299327683,0.6523104809673975,0.6024922429015013,494.0,0.8509174311926605,0.948849104859335,0.8972188633615478,391.0,0.6551724137931034,0.36893203883495146,0.4720496894409938,103.0
8,3,0.607645875251509,0.5955353006723342,0.6351058990066151,0.929305912596401,0.8159262481063935,497.0,1.0,0.4987146529562982,0.6655231560891939,389.0,0.3564356435643564,1.0,0.5255474452554745,108.0
8,4,0.9817073170731707,0.9730366635611334,0.981987015573559,0.9796757164404224,0.9550195159382027,492.0,1.0,0.9769230769230769,0.9883268482490273,390.0,0.918918918918919,1.0,0.9577464788732394,102.0
9,0,1.0,1.0,1.0,1.0,1.0,566.0,1.0,1.0,1.0,388.0,1.0,1.0,1.0,178.0
9,1,0.3858695652173913,0.2784313725490196,0.3924268258027849,0.2737789203084833,0.461799253696105,552.0,0.5664893617021277,0.5475578406169666,0.5568627450980392,389.0,0.0,0.0,0.0,163.0
9,2,0.8434959349593496,0.6920976275814985,0.8193599729136052,0.6586437416120128,0.6206148596384743,492.0,0.852017937219731,0.9718670076726342,0.9080047789725209,391.0,0.7608695652173914,0.3465346534653465,0.47619047619047616,101.0
9,3,0.655241935483871,0.6370654057639231,0.6832436164037907,0.9601542416452442,0.879085401065534,496.0,1.0,0.5604113110539846,0.7182866556836903,389.0,0.38489208633093525,1.0,0.5558441558441558,107.0
9,4,0.9838383838383838,0.9764700289965299,0.9840511883103507,0.9888522588522588,0.9600189829835848,495.0,1.0,0.9794871794871794,0.9896373056994818,390.0,0.9292035398230089,1.0,0.963302752293578,105.0
