feature,gain,repeat,fold
cond_tape_speed_note,0.0,7,0
longitude,0.7717664241790771,7,1
cond_reverberation,0.13615350425243378,7,1
site_code,0.04681950435042381,7,1
cond_water_noise,0.023816678673028946,7,1
collection_code,0.018292075023055077,7,1
latitude,0.0031519278418272734,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
latitude,0.5827813148498535,7,2
cond_water_noise,0.1935434639453888,7,2
site_code,0.10751315206289291,7,2
longitude,0.09527643024921417,7,2
cond_reverberation,0.016346525400877,7,2
collection_code,0.004539139103144407,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_night_recording,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
longitude,0.6332842707633972,7,3
cond_water_noise,0.3117048740386963,7,3
site_code,0.02451610006392002,7,3
cond_reverberation,0.013282381929457188,7,3
cond_night_recording,0.006731538567692041,7,3
latitude,0.00663386145606637,7,3
cond_engine_noise,0.0016759793506935239,7,3
cond_no_visual,0.001667178701609373,7,3
collection_code,0.0005037903902120888,7,3
cond_ship_noise,0.0,7,3
cond_tape_speed_note,0.0,7,3
longitude,0.5573562979698181,7,4
cond_water_noise,0.32631394267082214,7,4
site_code,0.07346319407224655,7,4
collection_code,0.01738501712679863,7,4
cond_reverberation,0.01325040403753519,7,4
latitude,0.004152054898440838,7,4
cond_night_recording,0.0033780622761696577,7,4
cond_no_visual,0.0026066252030432224,7,4
cond_engine_noise,0.002094294410198927,7,4
cond_ship_noise,0.0,7,4
cond_tape_speed_note,0.0,7,4
site_code,0.8492261171340942,8,0
cond_water_noise,0.04215649142861366,8,0
collection_code,0.0357290618121624,8,0
cond_reverberation,0.028878526762127876,8,0
latitude,0.01702970080077648,8,0
longitude,0.010756894014775753,8,0
cond_night_recording,0.009346987120807171,8,0
cond_engine_noise,0.006876169703900814,8,0
cond_ship_noise,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.9809904098510742,8,1
site_code,0.011734256520867348,8,1
collection_code,0.0072754016146063805,8,1
latitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
latitude,0.5349955558776855,8,2
cond_water_noise,0.17629428207874298,8,2
site_code,0.1741666942834854,8,2
longitude,0.09556247293949127,8,2
cond_reverberation,0.014867568388581276,8,2
collection_code,0.004113440867513418,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_night_recording,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.9661630988121033,8,3
site_code,0.027778692543506622,8,3
cond_reverberation,0.005030818749219179,8,3
cond_night_recording,0.0006509406957775354,8,3
cond_engine_noise,0.00037644372787326574,8,3
collection_code,0.0,8,3
latitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_water_noise,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
longitude,0.49795883893966675,8,4
cond_water_noise,0.3620162010192871,8,4
site_code,0.07870767265558243,8,4
collection_code,0.025939926505088806,8,4
cond_reverberation,0.014636547304689884,8,4
latitude,0.0121386693790555,8,4
cond_night_recording,0.004503106698393822,8,4
cond_no_visual,0.002109585329890251,8,4
cond_engine_noise,0.0019895259756594896,8,4
cond_ship_noise,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.8244895339012146,9,0
site_code,0.1051366925239563,9,0
collection_code,0.04729098081588745,9,0
cond_reverberation,0.015069464221596718,9,0
cond_night_recording,0.008013376966118813,9,0
latitude,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_water_noise,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.980947732925415,9,1
site_code,0.01176189724355936,9,1
collection_code,0.0072903926484286785,9,1
latitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
latitude,0.5840371251106262,9,2
cond_water_noise,0.19406184554100037,9,2
site_code,0.10733605176210403,9,2
longitude,0.09361010789871216,9,2
cond_reverberation,0.016565049067139626,9,2
collection_code,0.004389792215079069,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_night_recording,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
longitude,0.6202904582023621,9,3
cond_water_noise,0.3224605917930603,9,3
site_code,0.02554258517920971,9,3
cond_reverberation,0.013805508613586426,9,3
latitude,0.00704300869256258,9,3
cond_night_recording,0.006972919218242168,9,3
cond_no_visual,0.0017155521782115102,9,3
cond_engine_noise,0.0016990798758342862,9,3
collection_code,0.00047037232434377074,9,3
cond_ship_noise,0.0,9,3
cond_tape_speed_note,0.0,9,3
longitude,0.5562835335731506,9,4
cond_water_noise,0.3272950053215027,9,4
site_code,0.07361334562301636,9,4
collection_code,0.017453376203775406,9,4
cond_reverberation,0.013116980902850628,9,4
latitude,0.004151480738073587,9,4
cond_night_recording,0.0033129772637039423,9,4
cond_no_visual,0.0026987118180841208,9,4
cond_engine_noise,0.0020745480433106422,9,4
cond_ship_noise,0.0,9,4
cond_tape_speed_note,0.0,9,4
