feature,gain,repeat,fold
longitude,0.9569877982139587,1,1
bytes_on_disk,0.01621416211128235,1,1
"site_Kikvika, Norway",0.010181139223277569,1,1
duration_seconds,0.009090906009078026,1,1
collection_code_BE7A,0.007525962311774492,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,1
"site_Andenes, Norway",0.0,1,1
"site_Dabob Bay, Seattle, Washington",0.0,1,1
site_Oregon Coast Aquarium,0.0,1,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Vancouver, British Columbia",0.0,1,1
native_sample_rate,0.0,1,1
year,0.0,1,1
latitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
bytes_on_disk,0.47580286860466003,1,2
latitude,0.22977547347545624,1,2
cond_water_noise,0.0744786262512207,1,2
"site_Kikvika, Norway",0.060612455010414124,1,2
year,0.047020286321640015,1,2
collection_code_BE7A,0.03676935285329819,1,2
"site_Andenes, Norway",0.031927939504384995,1,2
duration_seconds,0.019921787083148956,1,2
native_sample_rate,0.008210431784391403,1,2
cond_night_recording,0.006570324767380953,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.006281357258558273,1,2
"site_Vancouver, British Columbia",0.0026291378308087587,1,2
"site_Dabob Bay, Seattle, Washington",0.0,1,2
site_Oregon Coast Aquarium,0.0,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,2
"site_Outside St. John's Hbr., Newfoundland",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
"site_T3 Ice Island, Canada",0.0,1,2
longitude,0.0,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
latitude,0.8908107280731201,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03246375918388367,1,3
"site_Vancouver, British Columbia",0.021870315074920654,1,3
duration_seconds,0.018312349915504456,1,3
bytes_on_disk,0.010618982836604118,1,3
"site_T3 Ice Island, Canada",0.010579733178019524,1,3
native_sample_rate,0.006446790415793657,1,3
"site_Kikvika, Norway",0.005667026154696941,1,3
cond_night_recording,0.00323030399158597,1,3
"site_Andenes, Norway",0.0,1,3
"site_Dabob Bay, Seattle, Washington",0.0,1,3
site_Oregon Coast Aquarium,0.0,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,1,3
"site_Outside St. John's Hbr., Newfoundland",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,3
collection_code_BE7A,0.0,1,3
year,0.0,1,3
longitude,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
year,0.4721238613128662,1,4
cond_water_noise,0.08445488661527634,1,4
bytes_on_disk,0.06788570433855057,1,4
"site_Andenes, Norway",0.060466378927230835,1,4
"site_Kikvika, Norway",0.04740428552031517,1,4
"site_Vancouver, British Columbia",0.04168166592717171,1,4
latitude,0.039443716406822205,1,4
"site_T3 Ice Island, Canada",0.03742583096027374,1,4
"site_Outside St. John's Hbr., Newfoundland",0.03402424603700638,1,4
collection_code_BE7A,0.024416951462626457,1,4
native_sample_rate,0.017247837036848068,1,4
duration_seconds,0.014521750621497631,1,4
cond_night_recording,0.014403369277715683,1,4
"site_Dabob Bay, Seattle, Washington",0.013205979019403458,1,4
longitude,0.01299605518579483,1,4
cond_reverberation,0.011868108063936234,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0048051937483251095,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0016242401907220483,1,4
site_Oregon Coast Aquarium,0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
year,0.4443909823894501,2,0
latitude,0.21315784752368927,2,0
bytes_on_disk,0.07428328692913055,2,0
"site_Kikvika, Norway",0.06844805926084518,2,0
duration_seconds,0.04828337952494621,2,0
"site_Andenes, Norway",0.04127173125743866,2,0
collection_code_BE7A,0.030860140919685364,2,0
native_sample_rate,0.02834320068359375,2,0
"site_Vancouver, British Columbia",0.019964810460805893,2,0
cond_water_noise,0.013158966787159443,2,0
cond_reverberation,0.010230421088635921,2,0
cond_night_recording,0.006478194613009691,2,0
"site_Outside St. John's Hbr., Newfoundland",0.0011290098773315549,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
site_Oregon Coast Aquarium,0.0,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
longitude,0.800481379032135,2,1
year,0.0779704675078392,2,1
"site_Outside St. John's Hbr., Newfoundland",0.05186948552727699,2,1
"site_Vancouver, British Columbia",0.011912851594388485,2,1
"site_Kikvika, Norway",0.010129456408321857,2,1
bytes_on_disk,0.009675337001681328,2,1
native_sample_rate,0.008871766738593578,2,1
"site_Andenes, Norway",0.00868374016135931,2,1
collection_code_BE7A,0.008452172391116619,2,1
duration_seconds,0.005260290112346411,2,1
latitude,0.004706561099737883,2,1
"site_Dabob Bay, Seattle, Washington",0.001986495917662978,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,1
site_Oregon Coast Aquarium,0.0,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
cond_ship_noise,0.0,2,1
cond_engine_noise,0.0,2,1
cond_reverberation,0.0,2,1
cond_water_noise,0.0,2,1
cond_night_recording,0.0,2,1
cond_no_visual,0.0,2,1
cond_tape_speed_note,0.0,2,1
bytes_on_disk,0.4834741950035095,2,2
latitude,0.18808917701244354,2,2
cond_water_noise,0.09379516541957855,2,2
"site_Kikvika, Norway",0.0643305629491806,2,2
collection_code_BE7A,0.05412560701370239,2,2
"site_Andenes, Norway",0.048093926161527634,2,2
duration_seconds,0.025206714868545532,2,2
year,0.01620410941541195,2,2
native_sample_rate,0.014720127917826176,2,2
cond_night_recording,0.008403551764786243,2,2
"site_Vancouver, British Columbia",0.0035569050814956427,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Dabob Bay, Seattle, Washington",0.0,2,2
site_Oregon Coast Aquarium,0.0,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,2
"site_Outside St. John's Hbr., Newfoundland",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
"site_T3 Ice Island, Canada",0.0,2,2
longitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_engine_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_no_visual,0.0,2,2
cond_tape_speed_note,0.0,2,2
year,0.8295620083808899,2,3
longitude,0.03549327328801155,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03546372801065445,2,3
duration_seconds,0.025132296606898308,2,3
bytes_on_disk,0.015035690739750862,2,3
native_sample_rate,0.014043416827917099,2,3
latitude,0.013914413750171661,2,3
"site_Vancouver, British Columbia",0.013898225501179695,2,3
"site_T3 Ice Island, Canada",0.00831669569015503,2,3
"site_Dabob Bay, Seattle, Washington",0.004380891565233469,2,3
cond_night_recording,0.002667768858373165,2,3
"site_Kikvika, Norway",0.00209161639213562,2,3
"site_Andenes, Norway",0.0,2,3
site_Oregon Coast Aquarium,0.0,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,2,3
"site_Outside St. John's Hbr., Newfoundland",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,3
collection_code_BE7A,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_reverberation,0.0,2,3
cond_water_noise,0.0,2,3
cond_no_visual,0.0,2,3
cond_tape_speed_note,0.0,2,3
year,0.5084598660469055,2,4
cond_water_noise,0.09187914431095123,2,4
bytes_on_disk,0.07886915653944016,2,4
"site_Andenes, Norway",0.061204858124256134,2,4
"site_Vancouver, British Columbia",0.04360271617770195,2,4
"site_Kikvika, Norway",0.03740474209189415,2,4
latitude,0.03506302088499069,2,4
"site_Outside St. John's Hbr., Newfoundland",0.02801540680229664,2,4
collection_code_BE7A,0.024800071492791176,2,4
native_sample_rate,0.01588745228946209,2,4
duration_seconds,0.015103952959179878,2,4
longitude,0.014271535910665989,2,4
"site_Dabob Bay, Seattle, Washington",0.01417203526943922,2,4
cond_night_recording,0.013139958493411541,2,4
cond_reverberation,0.011266296729445457,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.005000653211027384,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0018591689877212048,2,4
site_Oregon Coast Aquarium,0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_T3 Ice Island, Canada",0.0,2,4
cond_ship_noise,0.0,2,4
cond_engine_noise,0.0,2,4
cond_no_visual,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.5909216403961182,3,0
bytes_on_disk,0.1343715637922287,3,0
"site_Kikvika, Norway",0.07436111569404602,3,0
"site_Andenes, Norway",0.057065658271312714,3,0
collection_code_BE7A,0.0401657298207283,3,0
duration_seconds,0.03944317623972893,3,0
native_sample_rate,0.02384224534034729,3,0
"site_Dabob Bay, Seattle, Washington",0.017726780846714973,3,0
cond_water_noise,0.015950724482536316,3,0
cond_night_recording,0.006151348818093538,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,0
site_Oregon Coast Aquarium,0.0,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
"site_Vancouver, British Columbia",0.0,3,0
year,0.0,3,0
longitude,0.0,3,0
cond_ship_noise,0.0,3,0
cond_engine_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
longitude,0.9559354782104492,3,1
bytes_on_disk,0.01684839092195034,3,1
"site_Kikvika, Norway",0.01102063525468111,3,1
duration_seconds,0.009245171211659908,3,1
collection_code_BE7A,0.006950405426323414,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,3,1
"site_Andenes, Norway",0.0,3,1
"site_Dabob Bay, Seattle, Washington",0.0,3,1
site_Oregon Coast Aquarium,0.0,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Vancouver, British Columbia",0.0,3,1
native_sample_rate,0.0,3,1
year,0.0,3,1
latitude,0.0,3,1
cond_ship_noise,0.0,3,1
cond_engine_noise,0.0,3,1
cond_reverberation,0.0,3,1
cond_water_noise,0.0,3,1
cond_night_recording,0.0,3,1
cond_no_visual,0.0,3,1
cond_tape_speed_note,0.0,3,1
bytes_on_disk,0.4695144295692444,3,2
latitude,0.18231745064258575,3,2
cond_water_noise,0.09251999855041504,3,2
"site_Kikvika, Norway",0.06148041784763336,3,2
collection_code_BE7A,0.060900650918483734,3,2
"site_Andenes, Norway",0.04544651508331299,3,2
duration_seconds,0.029739849269390106,3,2
year,0.020271236076951027,3,2
native_sample_rate,0.011398705653846264,3,2
"site_Vancouver, British Columbia",0.011202836409211159,3,2
cond_night_recording,0.009392824955284595,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.005815046839416027,3,2
"site_Dabob Bay, Seattle, Washington",0.0,3,2
site_Oregon Coast Aquarium,0.0,3,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,2
"site_Outside St. John's Hbr., Newfoundland",0.0,3,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,2
"site_T3 Ice Island, Canada",0.0,3,2
longitude,0.0,3,2
cond_ship_noise,0.0,3,2
cond_engine_noise,0.0,3,2
cond_reverberation,0.0,3,2
cond_no_visual,0.0,3,2
cond_tape_speed_note,0.0,3,2
year,0.5603793859481812,3,3
cond_water_noise,0.1531314104795456,3,3
latitude,0.04389278590679169,3,3
bytes_on_disk,0.03806343674659729,3,3
"site_T3 Ice Island, Canada",0.032610148191452026,3,3
"site_Vancouver, British Columbia",0.024507395923137665,3,3
native_sample_rate,0.02123565785586834,3,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.019058071076869965,3,3
"site_Outside St. John's Hbr., Newfoundland",0.018142079934477806,3,3
"site_Kikvika, Norway",0.016587382182478905,3,3
"site_Dabob Bay, Seattle, Washington",0.014836438000202179,3,3
duration_seconds,0.014791863970458508,3,3
cond_night_recording,0.014592268504202366,3,3
cond_no_visual,0.010954762808978558,3,3
cond_reverberation,0.00919394101947546,3,3
longitude,0.008022980764508247,3,3
"site_Andenes, Norway",0.0,3,3
site_Oregon Coast Aquarium,0.0,3,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,3,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,3
collection_code_BE7A,0.0,3,3
cond_ship_noise,0.0,3,3
cond_engine_noise,0.0,3,3
cond_tape_speed_note,0.0,3,3
year,0.4780401289463043,3,4
cond_water_noise,0.08788309246301651,3,4
bytes_on_disk,0.07394378632307053,3,4
"site_Andenes, Norway",0.06206173822283745,3,4
"site_Kikvika, Norway",0.05994417145848274,3,4
"site_Vancouver, British Columbia",0.0551753006875515,3,4
latitude,0.03743520379066467,3,4
"site_Outside St. John's Hbr., Newfoundland",0.03103811852633953,3,4
collection_code_BE7A,0.02472141571342945,3,4
longitude,0.016084762290120125,3,4
duration_seconds,0.016078347340226173,3,4
native_sample_rate,0.015565242618322372,3,4
"site_Dabob Bay, Seattle, Washington",0.01403091661632061,3,4
cond_night_recording,0.014010022394359112,3,4
cond_reverberation,0.008899492211639881,3,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.003517730627208948,3,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0015705522382631898,3,4
site_Oregon Coast Aquarium,0.0,3,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,4
"site_T3 Ice Island, Canada",0.0,3,4
cond_ship_noise,0.0,3,4
cond_engine_noise,0.0,3,4
cond_no_visual,0.0,3,4
cond_tape_speed_note,0.0,3,4
year,0.4701040983200073,4,0
latitude,0.24054460227489471,4,0
bytes_on_disk,0.0782039612531662,4,0
duration_seconds,0.05031219869852066,4,0
"site_Andenes, Norway",0.04489421471953392,4,0
collection_code_BE7A,0.03250342607498169,4,0
native_sample_rate,0.030508868396282196,4,0
"site_Vancouver, British Columbia",0.019269073382019997,4,0
cond_water_noise,0.013975370675325394,4,0
cond_reverberation,0.010939709842205048,4,0
cond_night_recording,0.007645034696906805,4,0
"site_Outside St. John's Hbr., Newfoundland",0.0010994570329785347,4,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,0
"site_Dabob Bay, Seattle, Washington",0.0,4,0
"site_Kikvika, Norway",0.0,4,0
site_Oregon Coast Aquarium,0.0,4,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,0
"site_T3 Ice Island, Canada",0.0,4,0
longitude,0.0,4,0
cond_ship_noise,0.0,4,0
cond_engine_noise,0.0,4,0
cond_no_visual,0.0,4,0
cond_tape_speed_note,0.0,4,0
longitude,0.7906181812286377,4,1
year,0.07812972366809845,4,1
"site_Outside St. John's Hbr., Newfoundland",0.054618317633867264,4,1
"site_Vancouver, British Columbia",0.013156363740563393,4,1
native_sample_rate,0.012441173195838928,4,1
"site_Kikvika, Norway",0.011486300267279148,4,1
bytes_on_disk,0.011341805569827557,4,1
collection_code_BE7A,0.009055512957274914,4,1
latitude,0.005786501336842775,4,1
"site_Andenes, Norway",0.005609377287328243,4,1
duration_seconds,0.005048200022429228,4,1
"site_Dabob Bay, Seattle, Washington",0.0027084683533757925,4,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,1
site_Oregon Coast Aquarium,0.0,4,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,1
"site_T3 Ice Island, Canada",0.0,4,1
cond_ship_noise,0.0,4,1
cond_engine_noise,0.0,4,1
cond_reverberation,0.0,4,1
cond_water_noise,0.0,4,1
cond_night_recording,0.0,4,1
cond_no_visual,0.0,4,1
cond_tape_speed_note,0.0,4,1
bytes_on_disk,0.39686906337738037,4,2
latitude,0.27595221996307373,4,2
cond_water_noise,0.08256632089614868,4,2
"site_Kikvika, Norway",0.06762877106666565,4,2
collection_code_BE7A,0.06042943894863129,4,2
"site_Andenes, Norway",0.04150499403476715,4,2
year,0.02951088733971119,4,2
duration_seconds,0.02140946500003338,4,2
native_sample_rate,0.010008329525589943,4,2
cond_night_recording,0.009680650196969509,4,2
"site_Vancouver, British Columbia",0.004439834970980883,4,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,4,2
"site_Dabob Bay, Seattle, Washington",0.0,4,2
site_Oregon Coast Aquarium,0.0,4,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,4,2
"site_Outside St. John's Hbr., Newfoundland",0.0,4,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,4,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,4,2
"site_T3 Ice Island, Canada",0.0,4,2
longitude,0.0,4,2
cond_ship_noise,0.0,4,2
cond_engine_noise,0.0,4,2
cond_reverberation,0.0,4,2
cond_no_visual,0.0,4,2
cond_tape_speed_note,0.0,4,2
year,0.8227486610412598,4,3
longitude,0.03653385117650032,4,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.036321040242910385,4,3
duration_seconds,0.026299990713596344,4,3
latitude,0.015819108113646507,4,3
bytes_on_disk,0.015133780427277088,4,3
native_sample_rate,0.014340185560286045,4,3
