feature,gain,repeat,fold
cond_night_recording,0.0074014728888869286,5,0
year,0.0,5,0
longitude,0.0,5,0
cond_ship_noise,0.0,5,0
cond_engine_noise,0.0,5,0
cond_reverberation,0.0,5,0
cond_no_visual,0.0,5,0
cond_tape_speed_note,0.0,5,0
longitude,0.9536141753196716,5,1
bytes_on_disk,0.015350719913840294,5,1
site_code,0.011361281387507915,5,1
duration_seconds,0.011342118494212627,5,1
collection_code,0.008331652730703354,5,1
native_sample_rate,0.0,5,1
year,0.0,5,1
latitude,0.0,5,1
cond_ship_noise,0.0,5,1
cond_engine_noise,0.0,5,1
cond_reverberation,0.0,5,1
cond_water_noise,0.0,5,1
cond_night_recording,0.0,5,1
cond_no_visual,0.0,5,1
cond_tape_speed_note,0.0,5,1
bytes_on_disk,0.4434468448162079,5,2
latitude,0.17622731626033783,5,2
site_code,0.1291261464357376,5,2
cond_water_noise,0.08708103001117706,5,2
longitude,0.06848882138729095,5,2
collection_code,0.05138964578509331,5,2
duration_seconds,0.020843859761953354,5,2
native_sample_rate,0.010891519486904144,5,2
cond_night_recording,0.008921744301915169,5,2
year,0.0035830631386488676,5,2
cond_ship_noise,0.0,5,2
cond_engine_noise,0.0,5,2
cond_reverberation,0.0,5,2
cond_no_visual,0.0,5,2
cond_tape_speed_note,0.0,5,2
year,0.8890372514724731,5,3
site_code,0.025728167966008186,5,3
longitude,0.025081118568778038,5,3
duration_seconds,0.023165566846728325,5,3
latitude,0.012912722304463387,5,3
bytes_on_disk,0.010486333630979061,5,3
native_sample_rate,0.009448207914829254,5,3
cond_night_recording,0.002117783995345235,5,3
collection_code,0.002022885950282216,5,3
cond_ship_noise,0.0,5,3
cond_engine_noise,0.0,5,3
cond_reverberation,0.0,5,3
cond_water_noise,0.0,5,3
cond_no_visual,0.0,5,3
cond_tape_speed_note,0.0,5,3
year,0.5924090147018433,5,4
cond_water_noise,0.1350528448820114,5,4
bytes_on_disk,0.06526558846235275,5,4
latitude,0.04709950461983681,5,4
site_code,0.04262790083885193,5,4
native_sample_rate,0.0363350473344326,5,4
collection_code,0.027052752673625946,5,4
duration_seconds,0.017101574689149857,5,4
cond_night_recording,0.01471224520355463,5,4
cond_reverberation,0.011688985861837864,5,4
longitude,0.010654435493052006,5,4
cond_ship_noise,0.0,5,4
cond_engine_noise,0.0,5,4
cond_no_visual,0.0,5,4
cond_tape_speed_note,0.0,5,4
year,0.6150924563407898,6,0
bytes_on_disk,0.0827706903219223,6,0
latitude,0.04981909692287445,6,0
collection_code,0.04753468185663223,6,0
site_code,0.04669499024748802,6,0
duration_seconds,0.04616032913327217,6,0
native_sample_rate,0.04233197122812271,6,0
longitude,0.023576142266392708,6,0
cond_water_noise,0.022258251905441284,6,0
cond_night_recording,0.01195080578327179,6,0
cond_reverberation,0.011810580268502235,6,0
cond_ship_noise,0.0,6,0
cond_engine_noise,0.0,6,0
cond_no_visual,0.0,6,0
cond_tape_speed_note,0.0,6,0
longitude,0.9579931497573853,6,1
bytes_on_disk,0.014592056162655354,6,1
duration_seconds,0.011358102783560753,6,1
site_code,0.009269450791180134,6,1
collection_code,0.00678721209987998,6,1
native_sample_rate,0.0,6,1
year,0.0,6,1
latitude,0.0,6,1
cond_ship_noise,0.0,6,1
cond_engine_noise,0.0,6,1
cond_reverberation,0.0,6,1
cond_water_noise,0.0,6,1
cond_night_recording,0.0,6,1
cond_no_visual,0.0,6,1
cond_tape_speed_note,0.0,6,1
bytes_on_disk,0.5021162629127502,6,2
latitude,0.1491680145263672,6,2
site_code,0.09966619312763214,6,2
cond_water_noise,0.09691070020198822,6,2
longitude,0.06730791926383972,6,2
collection_code,0.04340453818440437,6,2
duration_seconds,0.020760081708431244,6,2
native_sample_rate,0.009453877806663513,6,2
cond_night_recording,0.007969859056174755,6,2
year,0.003242555307224393,6,2
cond_ship_noise,0.0,6,2
cond_engine_noise,0.0,6,2
cond_reverberation,0.0,6,2
cond_no_visual,0.0,6,2
cond_tape_speed_note,0.0,6,2
longitude,0.8962423205375671,6,3
site_code,0.028702476993203163,6,3
bytes_on_disk,0.02063154987990856,6,3
cond_water_noise,0.01776077039539814,6,3
duration_seconds,0.017379602417349815,6,3
native_sample_rate,0.01628299243748188,6,3
cond_night_recording,0.003000329714268446,6,3
collection_code,0.0,6,3
year,0.0,6,3
latitude,0.0,6,3
cond_ship_noise,0.0,6,3
cond_engine_noise,0.0,6,3
cond_reverberation,0.0,6,3
cond_no_visual,0.0,6,3
cond_tape_speed_note,0.0,6,3
year,0.5214834809303284,6,4
cond_water_noise,0.12112284451723099,6,4
bytes_on_disk,0.11187386512756348,6,4
latitude,0.05621486157178879,6,4
site_code,0.04895124211907387,6,4
collection_code,0.04514219984412193,6,4
native_sample_rate,0.041784048080444336,6,4
duration_seconds,0.02166588604450226,6,4
longitude,0.018128367140889168,6,4
cond_night_recording,0.013633194379508495,6,4
cond_ship_noise,0.0,6,4
cond_engine_noise,0.0,6,4
cond_reverberation,0.0,6,4
cond_no_visual,0.0,6,4
cond_tape_speed_note,0.0,6,4
longitude,0.6206262707710266,7,0
year,0.2663591802120209,7,0
bytes_on_disk,0.044984668493270874,7,0
duration_seconds,0.020409192889928818,7,0
site_code,0.018312666565179825,7,0
collection_code,0.013309242203831673,7,0
native_sample_rate,0.01311575248837471,7,0
cond_night_recording,0.002883035456761718,7,0
latitude,0.0,7,0
cond_ship_noise,0.0,7,0
cond_engine_noise,0.0,7,0
cond_reverberation,0.0,7,0
cond_water_noise,0.0,7,0
cond_no_visual,0.0,7,0
cond_tape_speed_note,0.0,7,0
longitude,0.8206310272216797,7,1
year,0.0875735804438591,7,1
native_sample_rate,0.02812805026769638,7,1
bytes_on_disk,0.016825085505843163,7,1
site_code,0.01142064854502678,7,1
collection_code,0.011153235100209713,7,1
cond_water_noise,0.010372741147875786,7,1
duration_seconds,0.008531362749636173,7,1
latitude,0.005364286247640848,7,1
cond_ship_noise,0.0,7,1
cond_engine_noise,0.0,7,1
cond_reverberation,0.0,7,1
cond_night_recording,0.0,7,1
cond_no_visual,0.0,7,1
cond_tape_speed_note,0.0,7,1
bytes_on_disk,0.46696287393569946,7,2
latitude,0.16880714893341064,7,2
site_code,0.11683251708745956,7,2
cond_water_noise,0.0840924084186554,7,2
longitude,0.06784220784902573,7,2
collection_code,0.03326399251818657,7,2
duration_seconds,0.022607553750276566,7,2
year,0.015394337475299835,7,2
native_sample_rate,0.010637895204126835,7,2
cond_night_recording,0.007968157529830933,7,2
cond_reverberation,0.005590790417045355,7,2
cond_ship_noise,0.0,7,2
cond_engine_noise,0.0,7,2
cond_no_visual,0.0,7,2
cond_tape_speed_note,0.0,7,2
year,0.5664821267127991,7,3
cond_water_noise,0.14677023887634277,7,3
latitude,0.09369019418954849,7,3
bytes_on_disk,0.05676443129777908,7,3
collection_code,0.032222479581832886,7,3
site_code,0.028350476175546646,7,3
native_sample_rate,0.02077803760766983,7,3
duration_seconds,0.01970728114247322,7,3
longitude,0.013170826248824596,7,3
cond_night_recording,0.012576633132994175,7,3
cond_reverberation,0.009487316943705082,7,3
cond_ship_noise,0.0,7,3
cond_engine_noise,0.0,7,3
cond_no_visual,0.0,7,3
cond_tape_speed_note,0.0,7,3
year,0.5102034211158752,7,4
cond_water_noise,0.126981720328331,7,4
bytes_on_disk,0.12102734297513962,7,4
site_code,0.0566164068877697,7,4
collection_code,0.04137793555855751,7,4
latitude,0.03932931646704674,7,4
native_sample_rate,0.031630273908376694,7,4
duration_seconds,0.02446196973323822,7,4
longitude,0.022069176658988,7,4
cond_night_recording,0.01754865236580372,7,4
cond_reverberation,0.008753914386034012,7,4
cond_ship_noise,0.0,7,4
cond_engine_noise,0.0,7,4
cond_no_visual,0.0,7,4
cond_tape_speed_note,0.0,7,4
site_code,0.6244698166847229,8,0
bytes_on_disk,0.1772288978099823,8,0
collection_code,0.05626461282372475,8,0
duration_seconds,0.047676537185907364,8,0
native_sample_rate,0.03992585092782974,8,0
latitude,0.027525294572114944,8,0
cond_water_noise,0.018871629610657692,8,0
cond_night_recording,0.008037391118705273,8,0
year,0.0,8,0
longitude,0.0,8,0
cond_ship_noise,0.0,8,0
cond_engine_noise,0.0,8,0
cond_reverberation,0.0,8,0
cond_no_visual,0.0,8,0
cond_tape_speed_note,0.0,8,0
longitude,0.9574411511421204,8,1
bytes_on_disk,0.013912957161664963,8,1
duration_seconds,0.012107095681130886,8,1
site_code,0.009673165157437325,8,1
collection_code,0.006865686737000942,8,1
native_sample_rate,0.0,8,1
year,0.0,8,1
latitude,0.0,8,1
cond_ship_noise,0.0,8,1
cond_engine_noise,0.0,8,1
cond_reverberation,0.0,8,1
cond_water_noise,0.0,8,1
cond_night_recording,0.0,8,1
cond_no_visual,0.0,8,1
cond_tape_speed_note,0.0,8,1
bytes_on_disk,0.4998072683811188,8,2
latitude,0.16446925699710846,8,2
site_code,0.11152268201112747,8,2
cond_water_noise,0.08267883956432343,8,2
longitude,0.0709061250090599,8,2
collection_code,0.03664052486419678,8,2
duration_seconds,0.0179570522159338,8,2
native_sample_rate,0.009191849268972874,8,2
cond_night_recording,0.006826316937804222,8,2
year,0.0,8,2
cond_ship_noise,0.0,8,2
cond_engine_noise,0.0,8,2
cond_reverberation,0.0,8,2
cond_no_visual,0.0,8,2
cond_tape_speed_note,0.0,8,2
longitude,0.9278801679611206,8,3
site_code,0.029370015487074852,8,3
duration_seconds,0.018305158242583275,8,3
bytes_on_disk,0.011993643827736378,8,3
native_sample_rate,0.010293466039001942,8,3
cond_night_recording,0.0021575354039669037,8,3
collection_code,0.0,8,3
year,0.0,8,3
latitude,0.0,8,3
cond_ship_noise,0.0,8,3
cond_engine_noise,0.0,8,3
cond_reverberation,0.0,8,3
cond_water_noise,0.0,8,3
cond_no_visual,0.0,8,3
cond_tape_speed_note,0.0,8,3
year,0.50154709815979,8,4
cond_water_noise,0.11927767097949982,8,4
bytes_on_disk,0.11296294629573822,8,4
latitude,0.0677998811006546,8,4
site_code,0.048418812453746796,8,4
collection_code,0.04320250451564789,8,4
native_sample_rate,0.03881213814020157,8,4
duration_seconds,0.02109089307487011,8,4
longitude,0.015851551666855812,8,4
cond_night_recording,0.01567712426185608,8,4
cond_reverberation,0.01535935327410698,8,4
cond_ship_noise,0.0,8,4
cond_engine_noise,0.0,8,4
cond_no_visual,0.0,8,4
cond_tape_speed_note,0.0,8,4
longitude,0.7196059823036194,9,0
bytes_on_disk,0.08734332770109177,9,0
year,0.06326576322317123,9,0
duration_seconds,0.04388301819562912,9,0
collection_code,0.028171967715024948,9,0
native_sample_rate,0.027594739571213722,9,0
site_code,0.024454250931739807,9,0
cond_night_recording,0.005680916365236044,9,0
latitude,0.0,9,0
cond_ship_noise,0.0,9,0
cond_engine_noise,0.0,9,0
cond_reverberation,0.0,9,0
cond_water_noise,0.0,9,0
cond_no_visual,0.0,9,0
cond_tape_speed_note,0.0,9,0
longitude,0.9541044235229492,9,1
bytes_on_disk,0.018361888825893402,9,1
site_code,0.010459931567311287,9,1
duration_seconds,0.009469667449593544,9,1
collection_code,0.0076040965504944324,9,1
native_sample_rate,0.0,9,1
year,0.0,9,1
latitude,0.0,9,1
cond_ship_noise,0.0,9,1
cond_engine_noise,0.0,9,1
cond_reverberation,0.0,9,1
cond_water_noise,0.0,9,1
cond_night_recording,0.0,9,1
cond_no_visual,0.0,9,1
cond_tape_speed_note,0.0,9,1
bytes_on_disk,0.4746631979942322,9,2
latitude,0.16559237241744995,9,2
site_code,0.11544964462518692,9,2
cond_water_noise,0.08285262435674667,9,2
longitude,0.06769195944070816,9,2
collection_code,0.032487425953149796,9,2
duration_seconds,0.022173266857862473,9,2
year,0.014988209120929241,9,2
native_sample_rate,0.010846816003322601,9,2
cond_night_recording,0.007768651004880667,9,2
cond_reverberation,0.005485800094902515,9,2
cond_ship_noise,0.0,9,2
cond_engine_noise,0.0,9,2
cond_no_visual,0.0,9,2
cond_tape_speed_note,0.0,9,2
year,0.5744606256484985,9,3
cond_water_noise,0.15208470821380615,9,3
latitude,0.08421988040208817,9,3
bytes_on_disk,0.050161488354206085,9,3
collection_code,0.033573802560567856,9,3
site_code,0.029186716303229332,9,3
native_sample_rate,0.020489836111664772,9,3
duration_seconds,0.018849724903702736,9,3
cond_night_recording,0.015851344913244247,9,3
longitude,0.012614943087100983,9,3
cond_reverberation,0.008506936021149158,9,3
cond_ship_noise,0.0,9,3
cond_engine_noise,0.0,9,3
cond_no_visual,0.0,9,3
cond_tape_speed_note,0.0,9,3
year,0.5185307860374451,9,4
cond_water_noise,0.11524327844381332,9,4
bytes_on_disk,0.10869866609573364,9,4
site_code,0.04866961017251015,9,4
latitude,0.0454179085791111,9,4
collection_code,0.04303121194243431,9,4
longitude,0.03533940017223358,9,4
native_sample_rate,0.03252021223306656,9,4
duration_seconds,0.02324025332927704,9,4
cond_night_recording,0.020855845883488655,9,4
cond_reverberation,0.008452790789306164,9,4
cond_ship_noise,0.0,9,4
cond_engine_noise,0.0,9,4
cond_no_visual,0.0,9,4
cond_tape_speed_note,0.0,9,4
