repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
2,4,0.9972118959107806,0.9972045921588291,0.9972114975243106,0.996098944481383,0.9953802022098674,1076.0,1.0,0.994140625,0.9970617042115573,512.0,0.9947089947089947,1.0,0.9973474801061007,564.0
3,0,0.6370143149284253,0.3891317926296065,0.49576504459763776,0.5,0.5,978.0,0.6370143149284253,1.0,0.778263585259213,623.0,0.0,0.0,0.0,355.0
3,1,0.2722371967654987,0.21398305084745764,0.2349391627453668,0.2479541734860884,0.45631106910822583,1113.0,0.3763975155279503,0.4959083469721768,0.4279661016949153,611.0,0.0,0.0,0.0,502.0
3,2,0.8415366146458584,0.7698047162859248,0.8267274485328397,0.7385607321131448,0.7026524648775361,833.0,0.836441893830703,0.9700499168053245,0.8983050847457628,601.0,0.8676470588235294,0.5086206896551724,0.6413043478260869,232.0
3,3,0.7126673532440783,0.7069178715739253,0.7008724607001615,0.9228007181328546,0.8810849611812583,971.0,1.0,0.4991023339317774,0.665868263473054,557.0,0.5974025974025974,1.0,0.7479674796747967,414.0
3,4,0.9908424908424909,0.9908216783216783,0.9908384884346423,0.9895909968925841,0.9857561686591255,1092.0,1.0,0.9809523809523809,0.9903846153846154,525.0,0.9826689774696707,1.0,0.9912587412587412,567.0
4,0,1.0,1.0,1.0,1.0,1.0,977.0,1.0,1.0,1.0,622.0,1.0,1.0,1.0,355.0
4,1,0.261101243339254,0.20704225352112676,0.22947489555449926,0.3181089743589744,0.5341040636936513,1126.0,0.3693467336683417,0.47115384615384615,0.4140845070422535,624.0,0.0,0.0,0.0,502.0
4,2,0.830034924330617,0.7424129148866251,0.8107965589836328,0.8827931623931624,0.839935867210402,859.0,0.8258503401360544,0.9712,0.8926470588235295,625.0,0.8548387096774194,0.452991452991453,0.5921787709497207,234.0
4,3,0.6743940990516333,0.6607973848497573,0.6522815480601611,0.8829588014981273,0.8330768594928977,949.0,1.0,0.42134831460674155,0.5928853754940712,534.0,0.5732044198895028,1.0,0.7287093942054433,415.0
4,4,0.9972118959107806,0.9972045921588291,0.9972114975243106,0.996098944481383,0.9953802022098674,1076.0,1.0,0.994140625,0.9970617042115573,512.0,0.9947089947089947,1.0,0.9973474801061007,564.0
5,0,0.6282722513089005,0.3858520900321543,0.4848403225534923,0.5,0.5,955.0,0.6282722513089005,1.0,0.7717041800643086,600.0,0.0,0.0,0.0,355.0
5,1,0.26371681415929205,0.20868347338935575,0.23195260405046975,0.2372611464968153,0.45560982614421075,1130.0,0.3725,0.4745222929936306,0.4173669467787115,628.0,0.0,0.0,0.0,502.0
5,2,0.8342792281498297,0.7440950834805584,0.8153112436113596,0.8835090291813631,0.8406010554049235,881.0,0.8309114927344782,0.9721792890262752,0.896011396011396,647.0,0.8548387096774194,0.452991452991453,0.5921787709497207,234.0
5,3,0.6743940990516333,0.6607973848497573,0.6522815480601611,0.8829588014981273,0.8330768594928977,949.0,1.0,0.42134831460674155,0.5928853754940712,534.0,0.5732044198895028,1.0,0.7287093942054433,415.0
5,4,0.9972014925373134,0.9971929898062586,0.9972010601950564,0.9960682275087954,0.9953623272715599,1072.0,1.0,0.9940944881889764,0.9970384995064165,508.0,0.9947089947089947,1.0,0.9973474801061007,564.0
6,0,0.9906347554630593,0.9900006589922967,0.9906583375632115,1.0,1.0,961.0,1.0,0.9851485148514851,0.9925187032418953,606.0,0.9752747252747253,1.0,0.9874826147426982,355.0
6,1,0.2722371967654987,0.21398305084745764,0.2349391627453668,0.2479541734860884,0.45631106910822583,1113.0,0.3763975155279503,0.4959083469721768,0.4279661016949153,611.0,0.0,0.0,0.0,502.0
6,2,0.8388195232690124,0.7635802189163039,0.8261030211248926,0.8654176409199593,0.8069829569585086,881.0,0.8454172366621067,0.955177743431221,0.8969521044992743,647.0,0.8066666666666666,0.5170940170940171,0.6302083333333334,234.0
6,3,0.6730158730158731,0.6586289980348122,0.6501006958553175,0.8820754716981132,0.8324722970949385,945.0,1.0,0.4169811320754717,0.5885486018641811,530.0,0.5732044198895028,1.0,0.7287093942054433,415.0
6,4,0.9972401103955841,0.9972355808967703,0.9972398015661195,0.9961809934502257,0.9954277350496608,1087.0,1.0,0.994263862332696,0.99712368168744,523.0,0.9947089947089947,1.0,0.9973474801061007,564.0
7,0,1.0,1.0,1.0,1.0,1.0,959.0,1.0,1.0,1.0,604.0,1.0,1.0,1.0,355.0
7,1,0.49326145552560646,0.3303249097472924,0.3626747885994531,0.339607201309329,0.5388131842937383,1113.0,0.5223596574690771,0.8985270049099836,0.6606498194945848,611.0,0.0,0.0,0.0,502.0
7,2,0.8454332552693209,0.7713984425697599,0.8308090947360742,0.7390924714491628,0.7034496881897999,854.0,0.841225626740947,0.9710610932475884,0.9014925373134328,622.0,0.8676470588235294,0.5086206896551724,0.6413043478260869,232.0
7,3,0.7210743801652892,0.7159513282992291,0.7104341955203953,0.9223826714801444,0.8808041590834501,968.0,1.0,0.5126353790613718,0.6778042959427207,554.0,0.6052631578947368,1.0,0.7540983606557377,414.0
7,4,0.9871912168344007,0.9871587010667795,0.9871829400935516,0.9896107858718759,0.985770073074859,1093.0,1.0,0.973384030418251,0.9865125240847784,526.0,0.9759036144578314,1.0,0.9878048780487805,567.0
8,0,0.6294363256784968,0.3862908392056374,0.4862909729457189,0.5,0.5,958.0,0.6294363256784968,1.0,0.7725816784112748,603.0,0.0,0.0,0.0,355.0
8,1,0.2748433303491495,0.21558988764044945,0.23739978674821202,0.24959349593495933,0.4564068845683049,1117.0,0.3794808405438813,0.4991869918699187,0.4311797752808989,615.0,0.0,0.0,0.0,502.0
8,2,0.8386363636363636,0.7635053294573644,0.825912559460888,0.7305509248233706,0.6868982336179108,880.0,0.8452054794520548,0.955108359133127,0.8968023255813954,646.0,0.8066666666666666,0.5170940170940171,0.6302083333333334,234.0
8,3,0.6740506329113924,0.6602595848173849,0.651739460864019,0.8827392120075047,0.832926741308958,948.0,1.0,0.4202626641651032,0.5918097754293263,533.0,0.5732044198895028,1.0,0.7287093942054433,415.0
8,4,0.988929889298893,0.9889002662297768,0.988923541498368,0.9788819558101473,0.98314634415117,1084.0,1.0,0.9769230769230769,0.9883268482490273,520.0,0.9791666666666666,1.0,0.9894736842105263,564.0
9,0,1.0,1.0,1.0,1.0,1.0,962.0,1.0,1.0,1.0,607.0,1.0,1.0,1.0,355.0
9,1,0.2774308652988403,0.21717877094972068,0.2398459575698075,0.25121163166397414,0.4565061544396624,1121.0,0.38253382533825336,0.5024232633279483,0.43435754189944137,619.0,0.0,0.0,0.0,502.0
9,2,0.8459743290548425,0.7716179985787195,0.831376767243579,0.7391655172413792,0.7035583851723122,857.0,0.841886269070735,0.9712,0.9019316493313522,625.0,0.8676470588235294,0.5086206896551724,0.6413043478260869,232.0
9,3,0.7184567257559958,0.7124150339864055,0.7067210654841296,0.9211009174311926,0.8799392907367192,959.0,1.0,0.5045871559633027,0.6707317073170732,545.0,0.6052631578947368,1.0,0.7540983606557377,414.0
9,4,0.9871323529411765,0.9870931005029895,0.9871231940389329,0.989511081321702,0.9856999329246059,1088.0,1.0,0.9731285988483686,0.9863813229571985,521.0,0.9759036144578314,1.0,0.9878048780487805,567.0
