repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
5,4,0.9916044776119403,0.9915869000499659,0.9916069886922224,0.9993368515105825,0.9993737047794051,1072.0,0.9844660194174757,0.9980314960629921,0.9912023460410557,508.0,0.9982046678635548,0.9858156028368794,0.991971454058876,564.0
6,0,1.0,1.0,1.0,1.0,1.0,961.0,1.0,1.0,1.0,606.0,1.0,1.0,1.0,355.0
6,1,0.3108715184186882,0.2371487320082248,0.26037354044389105,0.2479541734860884,0.4399414627813933,1113.0,0.4080188679245283,0.5662847790507365,0.4742974640164496,611.0,0.0,0.0,0.0,502.0
6,2,0.8297389330306469,0.7337403288201161,0.8086881994041412,0.9068184520271074,0.860723855525235,881.0,0.8256880733944955,0.973724884080371,0.8936170212765957,647.0,0.8559322033898306,0.43162393162393164,0.5738636363636364,234.0
6,3,0.7873015873015873,0.7858425757744878,0.7836914690358154,0.9014003182541488,0.8619981357353675,945.0,0.9881305637982196,0.6283018867924528,0.7681660899653979,530.0,0.6759868421052632,0.9903614457831326,0.8035190615835777,415.0
6,4,0.9880404783808647,0.9880313618804255,0.9880438210976925,0.9990066853803073,0.9990265772458925,1087.0,0.9775280898876404,0.9980879541108987,0.9877010406811731,523.0,0.9981916817359855,0.9787234042553191,0.9883616830796778,564.0
7,0,1.0,1.0,1.0,1.0,1.0,959.0,1.0,1.0,1.0,604.0,1.0,1.0,1.0,355.0
7,1,0.7511230907457322,0.7453204961401683,0.7415557174972727,0.8333751736099791,0.8032515441889528,1113.0,1.0,0.546644844517185,0.7068783068783069,611.0,0.6444159178433889,1.0,0.7837626854020296,502.0
7,2,0.8723653395784543,0.8198782882961329,0.8642816505523268,0.9300920279410134,0.8826498139458118,854.0,0.8701298701298701,0.9694533762057878,0.9171102661596958,622.0,0.8819875776397516,0.6120689655172413,0.72264631043257,232.0
7,3,0.868801652892562,0.8675257193165078,0.8694060424812191,0.9144779295069673,0.8950583086991157,968.0,0.9194499017681729,0.8447653429602888,0.8805268109125117,554.0,0.8126361655773421,0.9009661835748792,0.854524627720504,414.0
7,4,0.9935956084172004,0.993588653147895,0.9935965744268261,0.9997602618008194,0.9997491084636551,1093.0,0.9887005649717514,0.9980988593155894,0.9933774834437086,526.0,0.998220640569395,0.9894179894179894,0.9937998228520815,567.0
8,0,0.6294363256784968,0.3862908392056374,0.4862909729457189,0.5,0.5,958.0,0.6294363256784968,1.0,0.7725816784112748,603.0,0.0,0.0,0.0,355.0
8,1,0.315129811996419,0.23961878829135466,0.26385954306030995,0.24959349593495933,0.4400821016956929,1117.0,0.41217798594847777,0.5723577235772358,0.4792375765827093,615.0,0.0,0.0,0.0,502.0
8,2,0.8704545454545455,0.8149336993336728,0.8623913520345017,0.9037039242147601,0.8592630049561137,880.0,0.8715083798882681,0.9659442724458205,0.9162995594713657,646.0,0.8658536585365854,0.6068376068376068,0.7135678391959799,234.0
8,3,0.7879746835443038,0.7866392558776996,0.7845381830155755,0.8124030832523339,0.7553619691291139,948.0,0.9882352941176471,0.6303939962476548,0.7697594501718213,533.0,0.6759868421052632,0.9903614457831326,0.8035190615835777,415.0
8,4,0.9833948339483395,0.9833648779988746,0.983393531515754,0.9982951445717404,0.9982656946759183,1084.0,0.9845559845559846,0.9807692307692307,0.9826589595375722,520.0,0.9823321554770318,0.9858156028368794,0.984070796460177,564.0
9,0,1.0,1.0,1.0,1.0,1.0,962.0,1.0,1.0,1.0,607.0,1.0,1.0,1.0,355.0
9,1,0.3175735950044603,0.24102911306702776,0.26618558606331877,0.25121163166397414,0.4408983449258172,1121.0,0.4149184149184149,0.5751211631663974,0.4820582261340555,619.0,0.0,0.0,0.0,502.0
9,2,0.8728121353558926,0.8200665314464137,0.8647411485507784,0.9251103448275863,0.8791448479751034,857.0,0.8706896551724138,0.9696,0.9174867524602573,625.0,0.8819875776397516,0.6120689655172413,0.72264631043257,232.0
9,3,0.8696558915537018,0.8685490335406942,0.8701967426282397,0.9124828258653547,0.8925220886433063,959.0,0.9183266932270916,0.8458715596330275,0.8806112702960841,545.0,0.8161925601750547,0.9009661835748792,0.8564867967853043,414.0
9,4,0.9935661764705882,0.993557026994331,0.9935672922603758,0.999759653630415,0.9997467579903987,1088.0,0.9885931558935361,0.9980806142034548,0.9933142311365807,521.0,0.998220640569395,0.9894179894179894,0.9937998228520815,567.0
