repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
2,0,0.39779005524861877,0.34984941674607556,0.3926901319417946,0.8457604644814001,0.5092485418732106,1448.0,0.2112676056338028,0.4166666666666667,0.2803738317757009,72.0,0.603448275862069,0.3448275862068966,0.438871473354232,203.0,0.696236559139785,0.4980769230769231,0.5807174887892377,520.0,0.3142857142857143,0.10784313725490197,0.16058394160583941,204.0,0.25735294117647056,0.5223880597014925,0.3448275862068966,67.0,0.5735294117647058,0.9873417721518988,0.7255813953488373,79.0,0.0,0.0,0.0,123.0,0.2396694214876033,0.8285714285714286,0.3717948717948718,35.0,0.15789473684210525,0.9130434782608695,0.2692307692307692,23.0,0.46153846153846156,0.8275862068965517,0.5925925925925926,29.0,0.08163265306122448,0.08602150537634409,0.08376963350785341,93.0
2,1,0.494447691408533,0.33688945692094435,0.44963902083833684,0.8265372438267576,0.4162496673796287,1711.0,0.1951219512195122,0.12598425196850394,0.15311004784688995,254.0,0.40129449838187703,0.6108374384236454,0.484375,203.0,0.7971698113207547,0.976878612716763,0.8779220779220779,519.0,0.8225806451612904,0.25,0.38345864661654133,204.0,0.2436548223350254,0.7164179104477612,0.36363636363636365,67.0,0.453125,0.3625,0.4027777777777778,80.0,0.01639344262295082,0.010869565217391304,0.013071895424836602,92.0,0.16494845360824742,0.6956521739130435,0.26666666666666666,23.0,0.3541666666666667,0.9444444444444444,0.5151515151515151,18.0,0.0,0.0,0.0,149.0,0.30434782608695654,0.20588235294117646,0.24561403508771928,102.0
2,2,0.661875,0.5174619320923616,0.6597545050869306,0.8998651383615475,0.5497112890232693,1600.0,0.3253012048192771,0.391304347826087,0.35526315789473684,69.0,0.6242038216560509,0.4827586206896552,0.5444444444444444,203.0,0.9659090909090909,0.8173076923076923,0.8854166666666666,520.0,0.63125,0.4855769230769231,0.5489130434782609,208.0,0.676923076923077,0.6567164179104478,0.6666666666666666,67.0,0.5735294117647058,0.975,0.7222222222222222,120.0,0.0,0.0,0.0,93.0,0.44,0.4583333333333333,0.4489795918367347,24.0,0.09574468085106383,0.47368421052631576,0.1592920353982301,19.0,0.4716981132075472,0.9259259259259259,0.625,27.0,0.6755852842809364,0.808,0.7358834244080146,250.0
2,3,0.6772697150430749,0.49064655901383,0.6409539836185048,0.9028910725409777,0.5699132685617282,1509.0,0.12,0.1111111111111111,0.11538461538461539,81.0,0.40293040293040294,0.5445544554455446,0.4631578947368421,202.0,0.9295238095238095,0.9348659003831418,0.9321872015281757,522.0,0.8321428571428572,0.9433198380566802,0.8842504743833017,247.0,0.49166666666666664,0.8194444444444444,0.6145833333333334,72.0,0.723404255319149,0.8292682926829268,0.7727272727272727,82.0,0.0,0.0,0.0,147.0,0.38095238095238093,0.32,0.34782608695652173,25.0,0.2962962962962963,0.7619047619047619,0.4266666666666667,21.0,0.5675675675675675,0.75,0.6461538461538462,28.0,0.47619047619047616,0.12195121951219512,0.1941747572815534,82.0
2,4,0.6934707903780069,0.5085628428945342,0.6487309216445591,0.8714355009193988,0.5563451290615377,1455.0,0.5,0.6571428571428571,0.5679012345679012,70.0,0.7070063694267515,0.5495049504950495,0.6183844011142061,202.0,0.9714285714285714,0.9807692307692307,0.9760765550239234,520.0,0.49175824175824173,0.8774509803921569,0.6302816901408451,204.0,0.6666666666666666,0.6086956521739131,0.6363636363636364,69.0,0.4966887417218543,0.9146341463414634,0.6437768240343348,82.0,0.0,0.0,0.0,103.0,0.4,0.16666666666666666,0.23529411764705882,24.0,0.5714285714285714,0.7619047619047619,0.6530612244897959,21.0,0.45454545454545453,0.6896551724137931,0.547945205479452,29.0,0.6,0.04580152671755725,0.0851063829787234,131.0
3,0,0.39709944751381215,0.3446198991343929,0.3884554133707693,0.8395280939167445,0.5089999194822711,1448.0,0.18181818181818182,0.3888888888888889,0.24778761061946902,72.0,0.6333333333333333,0.28078817733990147,0.3890784982935154,203.0,0.7071240105540897,0.5153846153846153,0.5962180200222469,520.0,0.2676056338028169,0.09313725490196079,0.13818181818181818,204.0,0.312,0.582089552238806,0.40625,67.0,0.5032258064516129,0.9873417721518988,0.6666666666666666,79.0,0.0,0.0,0.0,123.0,0.19594594594594594,0.8285714285714286,0.31693989071038253,35.0,0.17355371900826447,0.9130434782608695,0.2916666666666667,23.0,0.48,0.8275862068965517,0.6075949367088608,29.0,0.13186813186813187,0.12903225806451613,0.13043478260869565,93.0
3,1,0.48743424897720633,0.3524983706233049,0.4439545210277899,0.8116838397758334,0.4266855904223194,1711.0,0.1870967741935484,0.1141732283464567,0.14180929095354522,254.0,0.4,0.6403940886699507,0.49242424242424243,203.0,0.7707317073170732,0.9132947976878613,0.8359788359788359,519.0,0.7297297297297297,0.2647058823529412,0.38848920863309355,204.0,0.3194444444444444,0.6865671641791045,0.43601895734597157,67.0,0.42857142857142855,0.5625,0.4864864864864865,80.0,0.0,0.0,0.0,92.0,0.14035087719298245,0.6956521739130435,0.23357664233576642,23.0,0.4473684210526316,0.9444444444444444,0.6071428571428571,18.0,0.0,0.0,0.0,149.0,0.2948717948717949,0.22549019607843138,0.25555555555555554,102.0
3,2,0.695,0.5027380684147276,0.6893450095116649,0.9116336306140916,0.5518234783763197,1600.0,0.3230769230769231,0.30434782608695654,0.31343283582089554,69.0,0.6619718309859155,0.6945812807881774,0.6778846153846154,203.0,0.9694501018329938,0.9153846153846154,0.9416419386745796,520.0,0.6266666666666667,0.4519230769230769,0.5251396648044693,208.0,0.4857142857142857,0.5074626865671642,0.49635036496350365,67.0,0.6105263157894737,0.9666666666666667,0.7483870967741936,120.0,0.047619047619047616,0.010752688172043012,0.017543859649122806,93.0,0.25,0.20833333333333334,0.22727272727272727,24.0,0.0898876404494382,0.42105263157894735,0.14814814814814814,19.0,0.5102040816326531,0.9259259259259259,0.6578947368421053,27.0,0.7892561983471075,0.764,0.7764227642276422,250.0
3,3,0.6938369781312127,0.5068824780946868,0.6564208194173642,0.8834001711275328,0.573057444058292,1509.0,0.1896551724137931,0.13580246913580246,0.15827338129496402,81.0,0.4139344262295082,0.5,0.452914798206278,202.0,0.9606741573033708,0.9827586206896551,0.9715909090909091,522.0,0.8235294117647058,0.9635627530364372,0.8880597014925373,247.0,0.4830508474576271,0.7916666666666666,0.6,72.0,0.6868686868686869,0.8292682926829268,0.7513812154696132,82.0,0.0,0.0,0.0,147.0,0.3448275862068966,0.4,0.37037037037037035,25.0,0.2857142857142857,0.7619047619047619,0.4155844155844156,21.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0,0.28205128205128205,0.13414634146341464,0.18181818181818182,82.0
3,4,0.6893470790378007,0.5530045551794028,0.651150429581905,0.8669766094276745,0.608069202978665,1455.0,0.5612244897959183,0.7857142857142857,0.6547619047619048,70.0,0.6494252873563219,0.5594059405940595,0.601063829787234,202.0,0.9714867617107943,0.9173076923076923,0.9436201780415431,520.0,0.4904109589041096,0.8774509803921569,0.6291739894551845,204.0,0.7777777777777778,0.6086956521739131,0.6829268292682927,69.0,0.553030303030303,0.8902439024390244,0.6822429906542056,82.0,0.0,0.0,0.0,103.0,0.625,0.4166666666666667,0.5,24.0,0.6538461538461539,0.8095238095238095,0.723404255319149,21.0,0.3815789473684211,1.0,0.5523809523809524,29.0,0.8,0.061068702290076333,0.11347517730496454,131.0
4,0,0.4281767955801105,0.3883601371031889,0.4231459669996851,0.8552411581997625,0.5321257155011372,1448.0,0.18045112781954886,0.3333333333333333,0.23414634146341465,72.0,0.6635514018691588,0.3497536945812808,0.45806451612903226,203.0,0.6907730673316709,0.5326923076923077,0.6015200868621065,520.0,0.3888888888888889,0.13725490196078433,0.2028985507246377,204.0,0.36363636363636365,0.6567164179104478,0.46808510638297873,67.0,0.5909090909090909,0.9873417721518988,0.7393364928909952,79.0,0.015625,0.008130081300813009,0.0106951871657754,123.0,0.29245283018867924,0.8857142857142857,0.4397163120567376,35.0,0.16129032258064516,0.8695652173913043,0.272108843537415,23.0,0.5434782608695652,0.8620689655172413,0.6666666666666666,29.0,0.14788732394366197,0.22580645161290322,0.17872340425531916,93.0
4,1,0.5061367621274109,0.35533727748014915,0.47657612261673715,0.8400923314961095,0.43393225175546635,1711.0,0.3672316384180791,0.2559055118110236,0.30162412993039445,254.0,0.4,0.5812807881773399,0.4738955823293173,203.0,0.8290155440414507,0.9248554913294798,0.8743169398907104,519.0,0.684931506849315,0.24509803921568626,0.36101083032490977,204.0,0.32098765432098764,0.7761194029850746,0.45414847161572053,67.0,0.43902439024390244,0.45,0.4444444444444444,80.0,0.0,0.0,0.0,92.0,0.11940298507462686,0.6956521739130435,0.20382165605095542,23.0,0.2833333333333333,0.9444444444444444,0.4358974358974359,18.0,0.0,0.0,0.0,149.0,0.42105263157894735,0.3137254901960784,0.3595505617977528,102.0
4,2,0.696875,0.5319747403288783,0.6845720305730774,0.9084961066100053,0.5896649527187853,1600.0,0.4067796610169492,0.34782608695652173,0.375,69.0,0.6392405063291139,0.4975369458128079,0.5595567867036011,203.0,0.9742574257425742,0.9461538461538461,0.96,520.0,0.703125,0.4326923076923077,0.5357142857142857,208.0,0.6197183098591549,0.6567164179104478,0.6376811594202898,67.0,0.5742574257425742,0.9666666666666667,0.7204968944099379,120.0,0.0,0.0,0.0,93.0,0.45454545454545453,0.4166666666666667,0.43478260869565216,24.0,0.15384615384615385,0.7368421052631579,0.2545454545454545,19.0,0.5,0.8888888888888888,0.64,27.0,0.6779661016949152,0.8,0.7339449541284404,250.0
4,3,0.6845593108018555,0.4867878388736333,0.6481609464988455,0.8984983408539547,0.5633569893729494,1509.0,0.1724137931034483,0.12345679012345678,0.14388489208633093,81.0,0.36619718309859156,0.5148514851485149,0.4279835390946502,202.0,0.9461966604823747,0.9770114942528736,0.9613572101790764,522.0,0.8489208633093526,0.9554655870445344,0.8990476190476191,247.0,0.4296875,0.7638888888888888,0.55,72.0,0.7157894736842105,0.8292682926829268,0.768361581920904,82.0,0.0,0.0,0.0,147.0,0.47368421052631576,0.36,0.4090909090909091,25.0,0.16279069767441862,0.3333333333333333,0.21875,21.0,0.71875,0.8214285714285714,0.7666666666666667,28.0,0.4782608695652174,0.13414634146341464,0.20952380952380953,82.0
4,4,0.6900343642611684,0.5401389839632414,0.6487533169716343,0.8817218538777958,0.5745179753955092,1455.0,0.504950495049505,0.7285714285714285,0.5964912280701754,70.0,0.6157894736842106,0.5792079207920792,0.5969387755102041,202.0,0.9664694280078896,0.9423076923076923,0.9542356377799416,520.0,0.4888888888888889,0.8627450980392157,0.624113475177305,204.0,0.6612903225806451,0.5942028985507246,0.6259541984732825,69.0,0.5648854961832062,0.9024390243902439,0.6948356807511737,82.0,0.0,0.0,0.0,103.0,0.7,0.2916666666666667,0.4117647058823529,24.0,0.75,0.8571428571428571,0.8,21.0,0.39622641509433965,0.7241379310344828,0.5121951219512195,29.0,0.6923076923076923,0.06870229007633588,0.125,131.0
5,0,0.45099383139136395,0.39806799820494887,0.43856990867995543,0.8513240633916443,0.5119037684593054,1459.0,0.12612612612612611,0.1728395061728395,0.14583333333333334,81.0,0.7540983606557377,0.6831683168316832,0.7168831168831169,202.0,0.6684073107049608,0.49230769230769234,0.5669988925802879,520.0,0.35714285714285715,0.12254901960784313,0.18248175182481752,204.0,0.47692307692307695,0.8611111111111112,0.6138613861386139,72.0,0.6046511627906976,0.9873417721518988,0.75,79.0,0.0,0.0,0.0,123.0,0.30392156862745096,0.8857142857142857,0.45255474452554745,35.0,0.16101694915254236,0.9047619047619048,0.2733812949640288,21.0,0.43103448275862066,0.8620689655172413,0.5747126436781609,29.0,0.0970873786407767,0.10752688172043011,0.10204081632653061,93.0
5,1,0.5026300409117476,0.3592631368663891,0.4681641117056369,0.8269124207448425,0.4467956753406614,1711.0,0.21717171717171718,0.16929133858267717,0.1902654867256637,254.0,0.3573667711598746,0.5615763546798029,0.4367816091954023,203.0,0.8521008403361344,0.976878612716763,0.9102333931777379,519.0,0.7571428571428571,0.25980392156862747,0.38686131386861317,204.0,0.27218934911242604,0.6865671641791045,0.3898305084745763,67.0,0.6521739130434783,0.5625,0.6040268456375839,80.0,0.017241379310344827,0.010869565217391304,0.013333333333333334,92.0,0.13636363636363635,0.6521739130434783,0.22556390977443608,23.0,0.425,0.9444444444444444,0.5862068965517241,18.0,0.0,0.0,0.0,149.0,0.2375,0.18627450980392157,0.2087912087912088,102.0
5,2,0.60875,0.45336340155974336,0.6229825588424117,0.8674080232354625,0.5155306875306445,1600.0,0.171875,0.3188405797101449,0.2233502538071066,69.0,0.5104895104895105,0.35960591133004927,0.42196531791907516,203.0,0.9604651162790697,0.7942307692307692,0.8694736842105263,520.0,0.6356589147286822,0.3942307692307692,0.486646884272997,208.0,0.3939393939393939,0.582089552238806,0.46987951807228917,67.0,0.5686274509803921,0.9666666666666667,0.7160493827160493,120.0,0.047619047619047616,0.010752688172043012,0.017543859649122806,93.0,0.3333333333333333,0.4583333333333333,0.38596491228070173,24.0,0.064,0.42105263157894735,0.1111111111111111,19.0,0.3333333333333333,0.9259259259259259,0.49019607843137253,27.0,0.863849765258216,0.736,0.7948164146868251,250.0
5,3,0.703010033444816,0.540630350254818,0.6772038535258637,0.9078477179878077,0.6047565613617681,1495.0,0.3275862068965517,0.2638888888888889,0.2923076923076923,72.0,0.3402985074626866,0.5643564356435643,0.4245810055865922,202.0,0.9787234042553191,0.9693486590038314,0.9740134744947064,522.0,0.8712121212121212,0.9311740890688259,0.9001956947162426,247.0,0.5208333333333334,0.746268656716418,0.6134969325153374,67.0,0.8095238095238095,0.8292682926829268,0.8192771084337349,82.0,0.0,0.0,0.0,147.0,0.55,0.44,0.4888888888888889,25.0,0.24193548387096775,0.7142857142857143,0.3614457831325301,21.0,0.7777777777777778,0.75,0.7636363636363637,28.0,0.6071428571428571,0.2073170731707317,0.3090909090909091,82.0
5,4,0.6920438957475995,0.5462830472342908,0.6488051563705854,0.8647102171179403,0.5952362771590262,1458.0,0.6041666666666666,0.8285714285714286,0.6987951807228916,70.0,0.6611111111111111,0.5862068965517241,0.6214099216710183,203.0,0.9488188976377953,0.926923076923077,0.9377431906614786,520.0,0.48626373626373626,0.8676470588235294,0.6232394366197183,204.0,0.8571428571428571,0.5217391304347826,0.6486486486486487,69.0,0.5323741007194245,0.9024390243902439,0.669683257918552,82.0,0.0,0.0,0.0,103.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,24.0,0.5757575757575758,0.8260869565217391,0.6785714285714286,23.0,0.4142857142857143,1.0,0.5858585858585859,29.0,0.875,0.05343511450381679,0.10071942446043165,131.0
6,0,0.48266485384092456,0.45088485837470826,0.48403968128836333,0.8936363687835276,0.5698395151896181,1471.0,0.43478260869565216,0.7352941176470589,0.546448087431694,68.0,0.6467065868263473,0.5346534653465347,0.5853658536585366,202.0,0.7201166180758017,0.475,0.5724217844727694,520.0,0.515625,0.16176470588235295,0.2462686567164179,204.0,0.4215686274509804,0.6417910447761194,0.5088757396449705,67.0,0.552,0.8414634146341463,0.6666666666666666,82.0,0.7142857142857143,0.7317073170731707,0.7228915662650602,123.0,0.15591397849462366,0.8285714285714286,0.26244343891402716,35.0,0.21428571428571427,0.8571428571428571,0.34285714285714286,21.0,0.3709677419354839,0.7931034482758621,0.5054945054945055,29.0,0.0,0.0,0.0,120.0
6,1,0.494447691408533,0.3324401759998186,0.44324063892350274,0.8053154356262966,0.41361569211809396,1711.0,0.3048780487804878,0.0984251968503937,0.1488095238095238,254.0,0.43037974683544306,0.6699507389162561,0.5240847784200385,203.0,0.7366818873668188,0.9325626204238922,0.8231292517006803,519.0,0.7808219178082192,0.27941176470588236,0.41155234657039713,204.0,0.27860696517412936,0.835820895522388,0.417910447761194,67.0,0.4307692307692308,0.35,0.38620689655172413,80.0,0.015873015873015872,0.010869565217391304,0.012903225806451613,92.0,0.1523809523809524,0.6956521739130435,0.25,23.0,0.24615384615384617,0.8888888888888888,0.3855421686746988,18.0,0.0,0.0,0.0,149.0,0.3375,0.2647058823529412,0.2967032967032967,102.0
6,2,0.6582117945466075,0.4983366689236131,0.6584262573748593,0.9130006026594824,0.5580037031903827,1577.0,0.39473684210526316,0.40540540540540543,0.4,74.0,0.4928571428571429,0.3399014778325123,0.40233236151603496,203.0,0.974025974025974,0.8653846153846154,0.9164969450101833,520.0,0.6709677419354839,0.5,0.5730027548209367,208.0,0.5529411764705883,0.7014925373134329,0.618421052631579,67.0,0.46621621621621623,0.8414634146341463,0.6,82.0,0.06666666666666667,0.009708737864077669,0.01694915254237288,103.0,0.34375,0.4583333333333333,0.39285714285714285,24.0,0.061068702290076333,0.42105263157894735,0.10666666666666667,19.0,0.4888888888888889,0.8148148148148148,0.6111111111111112,27.0,0.7881944444444444,0.908,0.8438661710037175,250.0
6,3,0.678714859437751,0.5019931018138919,0.6515685523983205,0.8957816382631424,0.5962567582191881,1494.0,0.04225352112676056,0.043478260869565216,0.04285714285714286,69.0,0.3418181818181818,0.46534653465346537,0.3941299790356394,202.0,0.9321705426356589,0.921455938697318,0.9267822736030829,522.0,0.875,0.9352226720647774,0.9041095890410958,247.0,0.7974683544303798,0.875,0.8344370860927153,72.0,0.6964285714285714,0.9873417721518988,0.8167539267015707,79.0,0.0,0.0,0.0,147.0,0.3142857142857143,0.44,0.36666666666666664,25.0,0.2153846153846154,0.6666666666666666,0.32558139534883723,21.0,0.4772727272727273,0.75,0.5833333333333334,28.0,0.6428571428571429,0.21951219512195122,0.32727272727272727,82.0
6,4,0.7204081632653061,0.5004484777643721,0.6754973832170011,0.9413032986017877,0.6165832066845172,1470.0,0.4,0.09876543209876543,0.15841584158415842,81.0,0.8238993710691824,0.645320197044335,0.7237569060773481,203.0,0.967984934086629,0.9884615384615385,0.978116079923882,520.0,0.549079754601227,0.8774509803921569,0.6754716981132075,204.0,0.45614035087719296,0.7536231884057971,0.5683060109289617,69.0,0.6187845303867403,0.9333333333333333,0.7441860465116279,120.0,0.0,0.0,0.0,93.0,0.75,0.25,0.375,24.0,0.3902439024390244,0.6956521739130435,0.5,23.0,0.4084507042253521,1.0,0.58,29.0,0.8,0.11538461538461539,0.20168067226890757,104.0
