repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
3,2,0.7713226205191595,0.6383042554311537,0.7896622587443021,0.9127354358798506,0.7391876202509731,809.0,0.27439024390243905,0.5232558139534884,0.36,86.0,0.7337662337662337,0.5566502463054187,0.6330532212885154,203.0,0.9490835030549898,0.8961538461538462,0.9218595450049456,520.0
3,3,0.8154981549815498,0.7818072012788256,0.8197050345807215,0.9498625964954429,0.8285441060909493,813.0,0.6166666666666667,0.8409090909090909,0.7115384615384616,88.0,0.7276595744680852,0.8423645320197044,0.7808219178082192,203.0,0.9126637554585153,0.8007662835249042,0.8530612244897959,522.0
3,4,0.8951911220715166,0.869993986372438,0.8963481843815451,0.976721386271545,0.925087636471086,811.0,0.7857142857142857,0.875,0.8279569892473119,88.0,0.8302752293577982,0.8916256157635468,0.8598574821852731,203.0,0.9454545454545454,0.9,0.9221674876847291,520.0
4,0,0.6514215080346106,0.6226811307639921,0.68614211606315,0.8753544543161261,0.736956353011284,809.0,0.24436090225563908,0.7558139534883721,0.3693181818181818,86.0,0.7798165137614679,0.8374384236453202,0.8076009501187649,203.0,0.8984615384615384,0.5615384615384615,0.6911242603550296,520.0
4,1,0.8235897435897436,0.7899829208886452,0.8277605796576271,0.9437390453252207,0.8501192001881757,975.0,0.8895348837209303,0.6023622047244095,0.7183098591549296,254.0,0.5880597014925373,0.9752475247524752,0.7337057728119181,202.0,0.967948717948718,0.8728323699421965,0.9179331306990881,519.0
4,2,0.9521472392638037,0.9279814289161887,0.9517813450315857,0.9917351635906281,0.9771690598774886,815.0,0.8941176470588236,0.8444444444444444,0.8685714285714285,90.0,0.9595959595959596,0.9359605911330049,0.9476309226932669,203.0,0.9586466165413534,0.9770114942528736,0.967741935483871,522.0
4,3,0.7391841779975278,0.6329846452137473,0.7626924199574378,0.9139628545675628,0.7484178693927959,809.0,0.2994350282485876,0.6091954022988506,0.4015151515151515,87.0,0.6502732240437158,0.5891089108910891,0.6181818181818182,202.0,0.9487750556792873,0.8192307692307692,0.8792569659442725,520.0
4,4,0.8405438813349815,0.7966815506862002,0.8437252266576105,0.9444147474326936,0.8892085687044514,809.0,0.6062992125984252,0.8953488372093024,0.7230046948356808,86.0,0.8085106382978723,0.7487684729064039,0.7774936061381074,203.0,0.9129554655870445,0.8673076923076923,0.8895463510848126,520.0
5,0,0.6217552533992583,0.6038402189718587,0.6533257182080096,0.8540228171611988,0.7139679766102537,809.0,0.23958333333333334,0.7931034482758621,0.368,87.0,0.7489177489177489,0.8564356435643564,0.7990762124711316,202.0,0.9,0.5019230769230769,0.6444444444444445,520.0
5,1,0.798974358974359,0.7738925915567151,0.8046756134610629,0.9450812490464476,0.8455166938107942,975.0,0.8131313131313131,0.6338582677165354,0.7123893805309734,254.0,0.5823529411764706,0.9801980198019802,0.7306273062730627,202.0,0.9610983981693364,0.8092485549132948,0.8786610878661087,519.0
5,2,0.7911001236093943,0.6462261086679603,0.8055780860260547,0.9189387472169059,0.746608090844834,809.0,0.267515923566879,0.4883720930232558,0.345679012345679,86.0,0.8043478260869565,0.5467980295566502,0.6510263929618768,203.0,0.9474708171206225,0.9365384615384615,0.941972920696325,520.0
5,3,0.8880688806888068,0.8550062598044782,0.8915688755308361,0.98374567682832,0.9344850340431093,813.0,0.6779661016949152,0.9090909090909091,0.7766990291262136,88.0,0.8173913043478261,0.9261083743842364,0.8683602771362586,203.0,0.9763440860215054,0.8697318007662835,0.9199594731509625,522.0
5,4,0.9272503082614056,0.8964917183005648,0.9255713007891659,0.9895443669629361,0.972266966640987,811.0,0.8315789473684211,0.8977272727272727,0.8633879781420765,88.0,0.963855421686747,0.7881773399014779,0.8672086720867209,203.0,0.9327272727272727,0.9865384615384616,0.9588785046728971,520.0
6,0,0.6044499381953028,0.5852546010869069,0.6378099985249517,0.8362705811404595,0.6759982433889306,809.0,0.22491349480968859,0.7558139534883721,0.3466666666666667,86.0,0.7336244541484717,0.8275862068965517,0.7777777777777778,203.0,0.8797250859106529,0.49230769230769234,0.6313193588162762,520.0
6,1,0.8082051282051282,0.7766557448578814,0.8123049207225048,0.9370474280236784,0.8426197522952247,975.0,0.8685714285714285,0.5984251968503937,0.7086247086247086,254.0,0.5808383233532934,0.9603960396039604,0.7238805970149254,202.0,0.9484978540772532,0.8516377649325626,0.8974619289340101,519.0
6,2,0.9607361963190184,0.9330643184490842,0.9604083610193794,0.9954229647189515,0.9789859617708333,815.0,0.8823529411764706,0.8333333333333334,0.8571428571428571,90.0,0.9521531100478469,0.9802955665024631,0.9660194174757282,203.0,0.9769673704414588,0.975095785440613,0.9760306807286673,522.0
6,3,0.7898640296662547,0.6726306694086218,0.8018739613233139,0.9282824138116142,0.771631742557223,809.0,0.3684210526315789,0.6436781609195402,0.4686192468619247,87.0,0.6845238095238095,0.5693069306930693,0.6216216216216216,202.0,0.9570552147239264,0.9,0.9276511397423192,520.0
6,4,0.8318912237330037,0.7825764843001549,0.83562642922432,0.9473008654646046,0.8850064860642703,809.0,0.5714285714285714,0.9302325581395349,0.7079646017699115,86.0,0.8068181818181818,0.6995073891625616,0.7493403693931399,203.0,0.9148073022312373,0.8673076923076923,0.8904244817374136,520.0
7,0,0.6637824474660075,0.6334172111988937,0.6961619828952231,0.8606305176207364,0.7459649989861847,809.0,0.2529182879377432,0.7558139534883721,0.37900874635568516,86.0,0.7847533632286996,0.8620689655172413,0.8215962441314554,203.0,0.9027355623100304,0.5711538461538461,0.6996466431095406,520.0
7,1,0.7589743589743589,0.7329839687550259,0.7683944240311211,0.9289768183397431,0.8170163584894583,975.0,0.7760416666666666,0.5866141732283464,0.6681614349775785,254.0,0.5227882037533512,0.9653465346534653,0.6782608695652174,202.0,0.9658536585365853,0.7630057803468208,0.852529601722282,519.0
7,2,0.899876390605686,0.8386819957078616,0.8978895537252254,0.96482471680311,0.9039323071329454,809.0,0.7605633802816901,0.6206896551724138,0.6835443037974683,87.0,0.8533333333333334,0.9504950495049505,0.8992974238875878,202.0,0.9395711500974658,0.926923076923077,0.9332042594385286,520.0
7,3,0.7478474784747847,0.6448518553578123,0.7476556632764008,0.8985851070713702,0.6746444565336182,813.0,0.43005181347150256,0.9431818181818182,0.5907473309608541,88.0,0.5846153846153846,0.37438423645320196,0.45645645645645644,203.0,0.9163265306122449,0.8601532567049809,0.8873517786561265,522.0
7,4,0.9149198520345253,0.8960979877085492,0.9147115419659867,0.9841047882260662,0.9689364004022926,811.0,0.8953488372093024,0.875,0.8850574712643678,88.0,0.87,0.8571428571428571,0.8635235732009926,203.0,0.9352380952380952,0.9442307692307692,0.939712918660287,520.0
8,0,0.6514215080346106,0.6226250306872396,0.688501674523028,0.8785082148287414,0.7559904594975008,809.0,0.2342007434944238,0.7325581395348837,0.35492957746478876,86.0,0.7962962962962963,0.8472906403940886,0.8210023866348448,203.0,0.9012345679012346,0.5615384615384615,0.6919431279620853,520.0
8,1,0.8707692307692307,0.8365406688507399,0.8697136800125288,0.9580709411587573,0.8917011099334221,975.0,0.9583333333333334,0.6338582677165354,0.7630331753554502,254.0,0.6723549488054608,0.9752475247524752,0.795959595959596,202.0,0.9552529182879378,0.9460500963391136,0.9506292352371732,519.0
8,2,0.9202453987730062,0.8687966651807498,0.921755964731799,0.9797233228651653,0.8874635088478042,815.0,0.696969696969697,0.7666666666666667,0.7301587301587301,90.0,0.8935185185185185,0.9507389162561576,0.9212410501193318,203.0,0.976,0.9348659003831418,0.9549902152641878,522.0
8,3,0.7317676143386898,0.6252117017497623,0.7535652129745432,0.8999860433875381,0.7340175398828103,809.0,0.2994652406417112,0.6436781609195402,0.40875912408759124,87.0,0.6666666666666666,0.5346534653465347,0.5934065934065934,202.0,0.9304347826086956,0.823076923076923,0.8734693877551021,520.0
8,4,0.8936959208899876,0.8536018281814899,0.8936439252423677,0.9586472976887733,0.9186329757356698,809.0,0.7017543859649122,0.9302325581395349,0.8,86.0,0.9107142857142857,0.7536945812807881,0.8247978436657682,203.0,0.9297912713472486,0.9423076923076923,0.936007640878701,520.0
9,0,0.6106304079110012,0.596291957665615,0.6438306089976236,0.8466241895216263,0.6987375595472263,809.0,0.23411371237458195,0.8045977011494253,0.3626943005181347,87.0,0.7544642857142857,0.8366336633663366,0.7934272300469484,202.0,0.8916083916083916,0.49038461538461536,0.6327543424317618,520.0
9,1,0.8102564102564103,0.781356343007089,0.8141670029457623,0.937151891920899,0.8529004438602543,975.0,0.8350515463917526,0.6377952755905512,0.7232142857142857,254.0,0.6012861736334405,0.9257425742574258,0.7290448343079922,202.0,0.9382978723404255,0.8497109826589595,0.8918099089989889,519.0
9,2,0.9607361963190184,0.9382354067947233,0.9604298287200899,0.9949423323315699,0.9793172003085114,815.0,0.9058823529411765,0.8555555555555555,0.88,90.0,0.9651741293532339,0.9556650246305419,0.9603960396039604,203.0,0.9678638941398866,0.9808429118773946,0.9743101807802094,522.0
9,3,0.7898640296662547,0.676191426430416,0.8053789239192963,0.9318005277656809,0.7820726517797064,809.0,0.3548387096774194,0.6395348837209303,0.45643153526970953,86.0,0.6949152542372882,0.6059113300492611,0.6473684210526316,203.0,0.9664570230607966,0.8865384615384615,0.9247743229689067,520.0
9,4,0.8838071693448702,0.8405096733012299,0.8786116383834582,0.9541229454993161,0.9258515383069733,809.0,0.7217391304347827,0.9651162790697675,0.8258706467661692,86.0,0.9555555555555556,0.6354679802955665,0.7633136094674556,203.0,0.8998211091234347,0.9673076923076923,0.9323447636700649,520.0
