feature,gain,repeat,fold
native_sample_rate,0.5739118456840515,5,0
duration_seconds,0.2476656585931778,5,0
year,0.1540738344192505,5,0
bytes_on_disk,0.02434864081442356,5,0
native_sample_rate,0.6031996011734009,5,1
year,0.34116020798683167,5,1
duration_seconds,0.05398048460483551,5,1
bytes_on_disk,0.0016597015783190727,5,1
native_sample_rate,0.7169507145881653,5,2
year,0.2295123189687729,5,2
duration_seconds,0.049661777913570404,5,2
bytes_on_disk,0.003875131718814373,5,2
native_sample_rate,0.6104278564453125,5,3
year,0.2872689664363861,5,3
duration_seconds,0.0909472182393074,5,3
bytes_on_disk,0.011355984956026077,5,3
native_sample_rate,0.5897521376609802,5,4
year,0.21454079449176788,5,4
bytes_on_disk,0.15007442235946655,5,4
duration_seconds,0.04563262686133385,5,4
native_sample_rate,0.646675705909729,6,0
year,0.1810615360736847,6,0
duration_seconds,0.16612063348293304,6,0
bytes_on_disk,0.006142145488411188,6,0
native_sample_rate,0.5927299857139587,6,1
year,0.33777719736099243,6,1
duration_seconds,0.06899044662714005,6,1
bytes_on_disk,0.0005023976555094123,6,1
native_sample_rate,0.6381569504737854,6,2
year,0.28571248054504395,6,2
duration_seconds,0.06142011284828186,6,2
bytes_on_disk,0.014710496179759502,6,2
native_sample_rate,0.5988024473190308,6,3
year,0.32682523131370544,6,3
duration_seconds,0.07225290685892105,6,3
bytes_on_disk,0.0021194254513829947,6,3
native_sample_rate,0.6280382871627808,6,4
year,0.27834001183509827,6,4
duration_seconds,0.0887533575296402,6,4
bytes_on_disk,0.0048682596534490585,6,4
native_sample_rate,0.6586632132530212,7,0
duration_seconds,0.18739250302314758,7,0
year,0.13451451063156128,7,0
bytes_on_disk,0.01942983828485012,7,0
native_sample_rate,0.6253529787063599,7,1
year,0.324913889169693,7,1
duration_seconds,0.0478239506483078,7,1
bytes_on_disk,0.0019091670401394367,7,1
native_sample_rate,0.6771042346954346,7,2
year,0.2763887047767639,7,2
duration_seconds,0.04555661231279373,7,2
bytes_on_disk,0.000950433372054249,7,2
native_sample_rate,0.6941152215003967,7,3
year,0.19914276897907257,7,3
duration_seconds,0.09536595642566681,7,3
bytes_on_disk,0.01137607078999281,7,3
native_sample_rate,0.6099082827568054,7,4
bytes_on_disk,0.27650269865989685,7,4
year,0.09511963278055191,7,4
duration_seconds,0.018469346687197685,7,4
native_sample_rate,0.6419607400894165,8,0
duration_seconds,0.18415819108486176,8,0
year,0.16616231203079224,8,0
bytes_on_disk,0.007718737702816725,8,0
native_sample_rate,0.5912950038909912,8,1
year,0.3470017611980438,8,1
duration_seconds,0.06127293035387993,8,1
bytes_on_disk,0.0004304171015974134,8,1
native_sample_rate,0.46342816948890686,8,2
bytes_on_disk,0.3334338366985321,8,2
year,0.1759355515241623,8,2
duration_seconds,0.02720245160162449,8,2
native_sample_rate,0.6142581701278687,8,3
year,0.30791300535202026,8,3
duration_seconds,0.07182927429676056,8,3
bytes_on_disk,0.005999566521495581,8,3
native_sample_rate,0.6999634504318237,8,4
year,0.23782290518283844,8,4
duration_seconds,0.05919491499662399,8,4
bytes_on_disk,0.003018678165972233,8,4
native_sample_rate,0.6114643812179565,9,0
duration_seconds,0.20627418160438538,9,0
year,0.1742076426744461,9,0
bytes_on_disk,0.008053741417825222,9,0
native_sample_rate,0.5885176658630371,9,1
year,0.33798345923423767,9,1
duration_seconds,0.07297565788030624,9,1
bytes_on_disk,0.0005232737166807055,9,1
native_sample_rate,0.584705650806427,9,2
year,0.3232197165489197,9,2
duration_seconds,0.06806245446205139,9,2
bytes_on_disk,0.024012237787246704,9,2
native_sample_rate,0.670804500579834,9,3
year,0.25670748949050903,9,3
duration_seconds,0.07189231365919113,9,3
bytes_on_disk,0.0005957272951491177,9,3
native_sample_rate,0.7104790806770325,9,4
year,0.22549492120742798,9,4
duration_seconds,0.06282027065753937,9,4
bytes_on_disk,0.0012057384010404348,9,4
