repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
4,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
4,3,0.7408716136631331,0.7496267748053315,0.7310918582603385,0.9148566804766524,0.8501812595405166,849.0,0.655310621242485,0.9369627507163324,0.7712264150943396,349.0,0.841726618705036,0.8068965517241379,0.823943661971831,145.0,0.8767772511848341,0.5211267605633803,0.6537102473498233,355.0
4,4,0.6250922509225092,0.589576689292748,0.6222675093607335,0.9245959415720976,0.8297210724961569,1355.0,0.25316455696202533,0.8045977011494253,0.38514442916093533,174.0,0.8421052631578947,0.9959839357429718,0.9126034958601656,498.0,0.9906103286384976,0.3089311859443631,0.47098214285714285,683.0
5,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
5,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
5,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
5,3,0.7408716136631331,0.7496267748053315,0.7310918582603385,0.9148566804766524,0.8501812595405166,849.0,0.655310621242485,0.9369627507163324,0.7712264150943396,349.0,0.841726618705036,0.8068965517241379,0.823943661971831,145.0,0.8767772511848341,0.5211267605633803,0.6537102473498233,355.0
5,4,0.6250922509225092,0.589576689292748,0.6222675093607335,0.9245959415720976,0.8297210724961569,1355.0,0.25316455696202533,0.8045977011494253,0.38514442916093533,174.0,0.8421052631578947,0.9959839357429718,0.9126034958601656,498.0,0.9906103286384976,0.3089311859443631,0.47098214285714285,683.0
6,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
6,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
6,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
6,3,0.7408716136631331,0.7496267748053315,0.7310918582603385,0.9148566804766524,0.8501812595405166,849.0,0.655310621242485,0.9369627507163324,0.7712264150943396,349.0,0.841726618705036,0.8068965517241379,0.823943661971831,145.0,0.8767772511848341,0.5211267605633803,0.6537102473498233,355.0
6,4,0.6250922509225092,0.589576689292748,0.6222675093607335,0.9245959415720976,0.8297210724961569,1355.0,0.25316455696202533,0.8045977011494253,0.38514442916093533,174.0,0.8421052631578947,0.9959839357429718,0.9126034958601656,498.0,0.9906103286384976,0.3089311859443631,0.47098214285714285,683.0
7,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
7,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
7,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
7,3,0.7408716136631331,0.7496267748053315,0.7310918582603385,0.9148566804766524,0.8501812595405166,849.0,0.655310621242485,0.9369627507163324,0.7712264150943396,349.0,0.841726618705036,0.8068965517241379,0.823943661971831,145.0,0.8767772511848341,0.5211267605633803,0.6537102473498233,355.0
7,4,0.6250922509225092,0.589576689292748,0.6222675093607335,0.9245959415720976,0.8297210724961569,1355.0,0.25316455696202533,0.8045977011494253,0.38514442916093533,174.0,0.8421052631578947,0.9959839357429718,0.9126034958601656,498.0,0.9906103286384976,0.3089311859443631,0.47098214285714285,683.0
8,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
8,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
8,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
8,3,0.8296007789678675,0.7777516690108838,0.8336804883350102,0.9590180779348992,0.9149356234777387,1027.0,0.49812734082397003,0.764367816091954,0.6031746031746031,174.0,0.9236499068901304,0.9959839357429718,0.9584541062801932,498.0,1.0,0.6281690140845071,0.7716262975778547,355.0
8,4,0.5165675446049278,0.553698990743166,0.4970911027374699,0.808405943220175,0.7284611600553997,1177.0,0.3873144399460189,0.8223495702005731,0.5266055045871559,349.0,0.609375,0.8068965517241379,0.6943620178041543,145.0,0.8360655737704918,0.2986822840409956,0.4401294498381877,683.0
9,0,0.6891531181752002,0.5408903030601517,0.7485997959014219,0.9119472252087227,0.5301615190989938,4121.0,0.21036585365853658,0.8771186440677966,0.33934426229508197,236.0,0.328,0.968503937007874,0.4900398406374502,254.0,1.0,0.6573946571192509,0.7932868062479229,3631.0
9,1,0.9136888400219901,0.7057001293894928,0.9157802497539268,0.9681314387814713,0.8236360038823559,5457.0,0.5923482849604221,0.9276859504132231,0.7230273752012882,484.0,0.9755405110286088,0.9356933389191454,0.9552015396129584,4774.0,0.5833333333333334,0.35175879396984927,0.438871473354232,199.0
9,2,0.33529700540009816,0.32044686280434526,0.3578802117450385,0.7345886087310133,0.5512605701192347,2037.0,0.7236084452975048,0.2656800563777308,0.388659793814433,1419.0,0.22320441988950276,0.40480961923847697,0.28774928774928776,499.0,0.1702127659574468,0.8739495798319328,0.28493150684931506,119.0
9,3,0.7408716136631331,0.7496267748053315,0.7310918582603385,0.9148566804766524,0.8501812595405166,849.0,0.655310621242485,0.9369627507163324,0.7712264150943396,349.0,0.841726618705036,0.8068965517241379,0.823943661971831,145.0,0.8767772511848341,0.5211267605633803,0.6537102473498233,355.0
9,4,0.6250922509225092,0.589576689292748,0.6222675093607335,0.9245959415720976,0.8297210724961569,1355.0,0.25316455696202533,0.8045977011494253,0.38514442916093533,174.0,0.8421052631578947,0.9959839357429718,0.9126034958601656,498.0,0.9906103286384976,0.3089311859443631,0.47098214285714285,683.0
