feature,gain,repeat,fold
contrast_4_p90,0.0054715159349143505,0,2
flatness_std,0.005193941295146942,0,2
mfcc_0_p90,0.005105891264975071,0,2
rms_std,0.004914280958473682,0,2
zero_crossing_rate_p10,0.004626123700290918,0,2
contrast_2_std,0.004511028062552214,0,2
bandwidth_p10,0.004476144444197416,0,2
zero_crossing_rate_p90,0.004402561578899622,0,2
mfcc_1_p90,0.004322508350014687,0,2
mfcc_11_p90,0.004126621410250664,0,2
mfcc_2_p90,0.0038628559559583664,0,2
mfcc_2_mean,0.0036887647584080696,0,2
mfcc_0_mean,0.003630370832979679,0,2
mfcc_4_mean,0.0035789362154901028,0,2
mfcc_11_mean,0.003345689969137311,0,2
flatness_mean,0.0033214541617780924,0,2
mfcc_17_std,0.0032742428593337536,0,2
rolloff85_std,0.0031570515129715204,0,2
rms_p90,0.0031278764363378286,0,2
mfcc_12_mean,0.0031163818202912807,0,2
centroid_p90,0.0030635949224233627,0,2
mfcc_delta_4_std,0.003009744454175234,0,2
mfcc_3_std,0.0030036503449082375,0,2
contrast_1_p10,0.002946839900687337,0,2
mfcc_0_std,0.0028637535870075226,0,2
mfcc_9_mean,0.0027723757084459066,0,2
centroid_p10,0.0027395139914005995,0,2
mfcc_17_p90,0.002716499613597989,0,2
mfcc_15_std,0.12980960309505463,0,3
dominant_frequency,0.0990028977394104,0,3
mfcc_16_std,0.09162304550409317,0,3
rms_p10,0.040168941020965576,0,3
mfcc_14_std,0.02983485534787178,0,3
mfcc_delta_7_std,0.025515912100672722,0,3
zero_crossing_rate_std,0.023476097732782364,0,3
flatness_std,0.019856669008731842,0,3
flatness_p10,0.01976645179092884,0,3
mfcc_delta_7_p90,0.018447009846568108,0,3
contrast_0_mean,0.018029889091849327,0,3
mfcc_13_std,0.017403898760676384,0,3
contrast_0_p10,0.015426188707351685,0,3
rms_std,0.014712619595229626,0,3
contrast_0_std,0.013885189779102802,0,3
mfcc_delta_6_std,0.012918009422719479,0,3
dominant_frequency_ratio,0.012245755642652512,0,3
mfcc_delta_0_p10,0.01198664028197527,0,3
contrast_2_std,0.01000731810927391,0,3
spectral_entropy_mean,0.009111281484365463,0,3
flatness_p90,0.008952673524618149,0,3
mfcc_4_p10,0.008811675012111664,0,3
bandwidth_mean,0.008774284273386002,0,3
mfcc_delta_2_std,0.007933798246085644,0,3
mfcc_delta_0_std,0.007896384224295616,0,3
rms_mean,0.007839404046535492,0,3
rolloff85_p90,0.007659379858523607,0,3
mfcc_2_mean,0.007307795807719231,0,3
mfcc_2_p90,0.007095059379935265,0,3
spectral_entropy_p90,0.007019893266260624,0,3
spectral_entropy_p10,0.006875515449792147,0,3
contrast_0_p90,0.006853207480162382,0,3
mfcc_delta_7_p10,0.00674102921038866,0,3
mfcc_7_p90,0.00649169972166419,0,3
mfcc_11_mean,0.006380670238286257,0,3
contrast_5_mean,0.00585901876911521,0,3
mfcc_delta_9_p10,0.005502322688698769,0,3
mfcc_18_std,0.005291599780321121,0,3
contrast_4_mean,0.0051810177974402905,0,3
mfcc_12_p90,0.0051278481259942055,0,3
rms_p90,0.004892074037343264,0,3
mfcc_1_std,0.0046429880894720554,0,3
mfcc_delta_4_std,0.004499259404838085,0,3
mfcc_0_p10,0.004360096994787455,0,3
contrast_5_p90,0.004338435363024473,0,3
zero_crossing_rate_p10,0.004134215414524078,0,3
mfcc_4_mean,0.003937325906008482,0,3
contrast_4_p90,0.00390829611569643,0,3
mfcc_11_p90,0.0037211994640529156,0,3
bandwidth_p90,0.0036542098969221115,0,3
contrast_1_mean,0.00362427462823689,0,3
mfcc_19_p90,0.0035970129538327456,0,3
flatness_mean,0.0035381456837058067,0,3
mfcc_1_p10,0.0035051926970481873,0,3
mfcc_3_p90,0.0034989153500646353,0,3
contrast_3_std,0.00349626038223505,0,3
mfcc_3_mean,0.0032675203401595354,0,3
rolloff85_mean,0.0032021040096879005,0,3
zero_crossing_rate_p90,0.0031949204858392477,0,3
mfcc_5_p90,0.0031799410935491323,0,3
mfcc_16_std,0.14131774008274078,0,4
contrast_2_p90,0.07384929060935974,0,4
contrast_0_p10,0.07078664749860764,0,4
contrast_0_mean,0.04923754557967186,0,4
mfcc_delta_8_std,0.03108346462249756,0,4
mfcc_2_p10,0.02707507647573948,0,4
rolloff85_mean,0.024624185636639595,0,4
mfcc_delta_7_std,0.02446167916059494,0,4
mfcc_8_mean,0.024067064747214317,0,4
contrast_2_std,0.023928968235850334,0,4
zero_crossing_rate_std,0.02232755720615387,0,4
flatness_p90,0.022299960255622864,0,4
flatness_std,0.020608408376574516,0,4
mfcc_15_std,0.019626537337899208,0,4
mfcc_14_std,0.015264066867530346,0,4
mfcc_1_p10,0.01487527322024107,0,4
spectral_entropy_p90,0.01402294635772705,0,4
dominant_frequency_ratio,0.013862925581634045,0,4
centroid_p90,0.010653235949575901,0,4
mfcc_3_p90,0.010081503540277481,0,4
centroid_p10,0.009898894466459751,0,4
flatness_p10,0.009843927808105946,0,4
contrast_0_std,0.009780600666999817,0,4
rms_mean,0.009747914038598537,0,4
mfcc_0_std,0.008524713106453419,0,4
mfcc_2_p90,0.007575840689241886,0,4
mfcc_2_mean,0.007106606848537922,0,4
rms_p10,0.006904555484652519,0,4
spectral_entropy_mean,0.006585936527699232,0,4
contrast_0_p90,0.00649678148329258,0,4
flatness_mean,0.0060862768441438675,0,4
mfcc_delta_7_p10,0.00586801627650857,0,4
mfcc_delta_15_p10,0.005747369956225157,0,4
zero_crossing_rate_p10,0.005727986339479685,0,4
mfcc_delta_0_std,0.005633413325995207,0,4
mfcc_delta_5_std,0.005604095757007599,0,4
rms_p90,0.005520536098629236,0,4
rolloff85_p10,0.005366309080272913,0,4
mfcc_8_p90,0.0053640129044651985,0,4
mfcc_3_mean,0.005176315549761057,0,4
rolloff85_p90,0.004922335967421532,0,4
mfcc_1_mean,0.004699282813817263,0,4
contrast_5_p90,0.004621997009962797,0,4
rms_std,0.004292769823223352,0,4
mfcc_14_mean,0.004124755039811134,0,4
spectral_entropy_p10,0.003948605619370937,0,4
mfcc_1_p90,0.003872743807733059,0,4
contrast_2_p10,0.0038267287891358137,0,4
mfcc_0_mean,0.0037786229513585567,0,4
bandwidth_p90,0.003715540049597621,0,4
mfcc_0_p10,0.003591376356780529,0,4
mfcc_7_p90,0.0034613474272191525,0,4
mfcc_delta_7_p90,0.0034406613558530807,0,4
mfcc_0_p90,0.0033657131716609,0,4
mfcc_18_p90,0.0031755443196743727,0,4
contrast_4_mean,0.003118055174127221,0,4
mfcc_delta_2_p10,0.0030431344639509916,0,4
contrast_3_mean,0.0030369539745151997,0,4
mfcc_4_p10,0.003007925348356366,0,4
mfcc_14_p90,0.002981507917866111,0,4
mfcc_16_std,0.12217047065496445,1,0
mfcc_2_mean,0.05894922837615013,1,0
mfcc_14_std,0.05726451799273491,1,0
mfcc_2_p10,0.05253378301858902,1,0
mfcc_15_std,0.05092770233750343,1,0
dominant_frequency,0.028435470536351204,1,0
flatness_std,0.02753494121134281,1,0
rms_p10,0.02481253817677498,1,0
rolloff85_mean,0.01972058229148388,1,0
mfcc_11_p10,0.018306627869606018,1,0
contrast_0_p10,0.01784958690404892,1,0
mfcc_delta_0_std,0.0163015928119421,1,0
rms_mean,0.01590699516236782,1,0
rms_p90,0.014822210185229778,1,0
centroid_p90,0.011758381500840187,1,0
centroid_p10,0.011018914170563221,1,0
contrast_0_mean,0.010087689384818077,1,0
contrast_5_p10,0.009563679806888103,1,0
spectral_entropy_mean,0.00945636723190546,1,0
mfcc_4_mean,0.009244360029697418,1,0
mfcc_1_mean,0.008689475245773792,1,0
contrast_5_mean,0.008662998676300049,1,0
mfcc_2_p90,0.008576637133955956,1,0
contrast_2_std,0.008549926802515984,1,0
mfcc_delta_1_p10,0.008363962173461914,1,0
zero_crossing_rate_p90,0.00785311684012413,1,0
flatness_p90,0.0077018896117806435,1,0
mfcc_delta_7_p10,0.0072127836756408215,1,0
mfcc_12_mean,0.00710457656532526,1,0
mfcc_delta_6_std,0.006657434161752462,1,0
mfcc_19_mean,0.006585777271538973,1,0
mfcc_13_std,0.006343391723930836,1,0
contrast_3_p90,0.006276255007833242,1,0
contrast_1_mean,0.0062137567438185215,1,0
rms_std,0.006137040443718433,1,0
mfcc_9_p90,0.005941411480307579,1,0
zero_crossing_rate_std,0.005894756875932217,1,0
mfcc_0_p10,0.005771882366389036,1,0
mfcc_12_p90,0.005720181856304407,1,0
mfcc_1_std,0.005618243012577295,1,0
contrast_1_p10,0.0055956970900297165,1,0
mfcc_delta_8_p10,0.005548321641981602,1,0
contrast_4_mean,0.005455969832837582,1,0
rolloff85_p10,0.005335563328117132,1,0
mfcc_4_p10,0.005207279697060585,1,0
contrast_3_mean,0.005178423598408699,1,0
mfcc_delta_6_p90,0.005173901561647654,1,0
flatness_mean,0.005093407351523638,1,0
zero_crossing_rate_p10,0.0049637844786047935,1,0
mfcc_delta_0_p10,0.004963397514075041,1,0
mfcc_3_p10,0.004926451947540045,1,0
mfcc_delta_4_p90,0.004658589605242014,1,0
contrast_0_std,0.0045393346808850765,1,0
mfcc_3_mean,0.004491238854825497,1,0
mfcc_5_p10,0.004307162016630173,1,0
spectral_entropy_p10,0.004250268451869488,1,0
mfcc_6_mean,0.004168701358139515,1,0
mfcc_14_p10,0.004139255732297897,1,0
contrast_3_std,0.004138960037380457,1,0
spectral_entropy_p90,0.004083364736288786,1,0
mfcc_2_p10,0.13934485614299774,1,1
mfcc_16_std,0.08567090332508087,1,1
contrast_2_std,0.07849990576505661,1,1
mfcc_14_std,0.0691857561469078,1,1
mfcc_15_std,0.060888100415468216,1,1
rms_p10,0.03176863491535187,1,1
mfcc_delta_0_std,0.031159259378910065,1,1
mfcc_2_mean,0.027069013565778732,1,1
mfcc_15_p90,0.01650671474635601,1,1
contrast_0_p10,0.015572094358503819,1,1
mfcc_3_std,0.013916179537773132,1,1
spectral_entropy_p90,0.012964287772774696,1,1
flatness_std,0.012944849207997322,1,1
bandwidth_mean,0.012939225882291794,1,1
mfcc_6_p10,0.012651829980313778,1,1
mfcc_8_p90,0.012312984094023705,1,1
contrast_2_p90,0.01091674342751503,1,1
mfcc_3_p10,0.010144839994609356,1,1
mfcc_2_p90,0.009997204877436161,1,1
dominant_frequency,0.008268162608146667,1,1
flatness_p90,0.007755056023597717,1,1
mfcc_1_p90,0.007733636070042849,1,1
mfcc_1_p10,0.007063450291752815,1,1
rms_p90,0.006902261637151241,1,1
zero_crossing_rate_std,0.006354667712002993,1,1
mfcc_12_p10,0.006248827092349529,1,1
mfcc_13_std,0.006225304678082466,1,1
mfcc_1_mean,0.005847737658768892,1,1
spectral_entropy_p10,0.005734276957809925,1,1
mfcc_9_p90,0.005727946292608976,1,1
rolloff85_mean,0.005572230089455843,1,1
spectral_entropy_mean,0.005457513500005007,1,1
contrast_5_p10,0.005365466233342886,1,1
contrast_0_mean,0.0051599955186247826,1,1
mfcc_11_p10,0.005098472815006971,1,1
mfcc_delta_0_p10,0.004987974651157856,1,1
mfcc_9_mean,0.004908522590994835,1,1
contrast_4_mean,0.004857331980019808,1,1
mfcc_0_p10,0.004791764076799154,1,1
mfcc_19_p90,0.004725092556327581,1,1
bandwidth_p90,0.004712351132184267,1,1
rms_std,0.004646753892302513,1,1
centroid_p90,0.004596065264195204,1,1
mfcc_18_std,0.0045807454735040665,1,1
contrast_5_p90,0.004571816418319941,1,1
mfcc_4_mean,0.004106194246560335,1,1
rms_mean,0.003868857864290476,1,1
mfcc_7_p90,0.003807856934145093,1,1
mfcc_3_mean,0.0037504646461457014,1,1
mfcc_17_std,0.0036351431626826525,1,1
contrast_0_p90,0.0033858001697808504,1,1
zero_crossing_rate_p90,0.003309229388833046,1,1
mfcc_0_std,0.0032399152405560017,1,1
bandwidth_p10,0.0031962362118065357,1,1
contrast_5_mean,0.0031936303712427616,1,1
mfcc_0_mean,0.0030929080676287413,1,1
bandwidth_std,0.003071987070143223,1,1
mfcc_5_mean,0.0029780082404613495,1,1
rolloff85_std,0.002977535128593445,1,1
zero_crossing_rate_p10,0.0029037361964583397,1,1
mfcc_15_std,0.12571962177753448,1,2
contrast_0_p10,0.10740822553634644,1,2
mfcc_16_std,0.06506959348917007,1,2
mfcc_1_p10,0.05272301658987999,1,2
mfcc_14_std,0.04047808423638344,1,2
contrast_0_p90,0.03355258330702782,1,2
rolloff85_p90,0.03087100014090538,1,2
contrast_0_mean,0.02496478706598282,1,2
rms_mean,0.02379261888563633,1,2
spectral_entropy_p10,0.02288230136036873,1,2
rms_p10,0.021546415984630585,1,2
contrast_5_p90,0.019977884367108345,1,2
contrast_4_mean,0.01795746386051178,1,2
mfcc_5_mean,0.016694489866495132,1,2
mfcc_delta_7_std,0.016082139685750008,1,2
mfcc_3_p10,0.01606174372136593,1,2
contrast_5_mean,0.01458545308560133,1,2
zero_crossing_rate_std,0.01391210500150919,1,2
contrast_0_std,0.012128330767154694,1,2
contrast_5_p10,0.010859458707273006,1,2
mfcc_6_p10,0.010496566072106361,1,2
spectral_entropy_mean,0.010165361687541008,1,2
mfcc_3_mean,0.009237883612513542,1,2
dominant_frequency_ratio,0.009030984714627266,1,2
mfcc_1_mean,0.008535396307706833,1,2
mfcc_3_p90,0.0072203585878014565,1,2
mfcc_2_p10,0.007083578035235405,1,2
mfcc_delta_8_std,0.007058498449623585,1,2
bandwidth_mean,0.006746293511241674,1,2
dominant_frequency,0.006282599177211523,1,2
mfcc_5_p10,0.005879050120711327,1,2
bandwidth_p90,0.005540373735129833,1,2
contrast_4_p90,0.0054715159349143505,1,2
flatness_std,0.005193941295146942,1,2
mfcc_0_p90,0.005105891264975071,1,2
rms_std,0.004914280958473682,1,2
zero_crossing_rate_p10,0.004626123700290918,1,2
contrast_2_std,0.004511028062552214,1,2
bandwidth_p10,0.004476144444197416,1,2
zero_crossing_rate_p90,0.004402561578899622,1,2
mfcc_1_p90,0.004322508350014687,1,2
mfcc_11_p90,0.004126621410250664,1,2
mfcc_2_p90,0.0038628559559583664,1,2
mfcc_2_mean,0.0036887647584080696,1,2
mfcc_0_mean,0.003630370832979679,1,2
mfcc_4_mean,0.0035789362154901028,1,2
mfcc_11_mean,0.003345689969137311,1,2
flatness_mean,0.0033214541617780924,1,2
mfcc_17_std,0.0032742428593337536,1,2
rolloff85_std,0.0031570515129715204,1,2
rms_p90,0.0031278764363378286,1,2
mfcc_12_mean,0.0031163818202912807,1,2
centroid_p90,0.0030635949224233627,1,2
mfcc_delta_4_std,0.003009744454175234,1,2
mfcc_3_std,0.0030036503449082375,1,2
contrast_1_p10,0.002946839900687337,1,2
mfcc_0_std,0.0028637535870075226,1,2
mfcc_9_mean,0.0027723757084459066,1,2
centroid_p10,0.0027395139914005995,1,2
mfcc_17_p90,0.002716499613597989,1,2
mfcc_15_std,0.12980960309505463,1,3
dominant_frequency,0.0990028977394104,1,3
mfcc_16_std,0.09162304550409317,1,3
rms_p10,0.040168941020965576,1,3
mfcc_14_std,0.02983485534787178,1,3
mfcc_delta_7_std,0.025515912100672722,1,3
zero_crossing_rate_std,0.023476097732782364,1,3
flatness_std,0.019856669008731842,1,3
flatness_p10,0.01976645179092884,1,3
mfcc_delta_7_p90,0.018447009846568108,1,3
contrast_0_mean,0.018029889091849327,1,3
mfcc_13_std,0.017403898760676384,1,3
contrast_0_p10,0.015426188707351685,1,3
rms_std,0.014712619595229626,1,3
contrast_0_std,0.013885189779102802,1,3
mfcc_delta_6_std,0.012918009422719479,1,3
dominant_frequency_ratio,0.012245755642652512,1,3
mfcc_delta_0_p10,0.01198664028197527,1,3
contrast_2_std,0.01000731810927391,1,3
spectral_entropy_mean,0.009111281484365463,1,3
flatness_p90,0.008952673524618149,1,3
mfcc_4_p10,0.008811675012111664,1,3
bandwidth_mean,0.008774284273386002,1,3
mfcc_delta_2_std,0.007933798246085644,1,3
mfcc_delta_0_std,0.007896384224295616,1,3
rms_mean,0.007839404046535492,1,3
rolloff85_p90,0.007659379858523607,1,3
mfcc_2_mean,0.007307795807719231,1,3
mfcc_2_p90,0.007095059379935265,1,3
spectral_entropy_p90,0.007019893266260624,1,3
spectral_entropy_p10,0.006875515449792147,1,3
contrast_0_p90,0.006853207480162382,1,3
mfcc_delta_7_p10,0.00674102921038866,1,3
mfcc_7_p90,0.00649169972166419,1,3
mfcc_11_mean,0.006380670238286257,1,3
contrast_5_mean,0.00585901876911521,1,3
mfcc_delta_9_p10,0.005502322688698769,1,3
mfcc_18_std,0.005291599780321121,1,3
contrast_4_mean,0.0051810177974402905,1,3
mfcc_12_p90,0.0051278481259942055,1,3
rms_p90,0.004892074037343264,1,3
mfcc_1_std,0.0046429880894720554,1,3
mfcc_delta_4_std,0.004499259404838085,1,3
mfcc_0_p10,0.004360096994787455,1,3
contrast_5_p90,0.004338435363024473,1,3
zero_crossing_rate_p10,0.004134215414524078,1,3
mfcc_4_mean,0.003937325906008482,1,3
contrast_4_p90,0.00390829611569643,1,3
mfcc_11_p90,0.0037211994640529156,1,3
bandwidth_p90,0.0036542098969221115,1,3
contrast_1_mean,0.00362427462823689,1,3
mfcc_19_p90,0.0035970129538327456,1,3
flatness_mean,0.0035381456837058067,1,3
mfcc_1_p10,0.0035051926970481873,1,3
mfcc_3_p90,0.0034989153500646353,1,3
contrast_3_std,0.00349626038223505,1,3
mfcc_3_mean,0.0032675203401595354,1,3
rolloff85_mean,0.0032021040096879005,1,3
zero_crossing_rate_p90,0.0031949204858392477,1,3
mfcc_5_p90,0.0031799410935491323,1,3
mfcc_16_std,0.14131774008274078,1,4
contrast_2_p90,0.07384929060935974,1,4
contrast_0_p10,0.07078664749860764,1,4
contrast_0_mean,0.04923754557967186,1,4
mfcc_delta_8_std,0.03108346462249756,1,4
mfcc_2_p10,0.02707507647573948,1,4
rolloff85_mean,0.024624185636639595,1,4
mfcc_delta_7_std,0.02446167916059494,1,4
mfcc_8_mean,0.024067064747214317,1,4
contrast_2_std,0.023928968235850334,1,4
zero_crossing_rate_std,0.02232755720615387,1,4
flatness_p90,0.022299960255622864,1,4
flatness_std,0.020608408376574516,1,4
mfcc_15_std,0.019626537337899208,1,4
mfcc_14_std,0.015264066867530346,1,4
mfcc_1_p10,0.01487527322024107,1,4
spectral_entropy_p90,0.01402294635772705,1,4
dominant_frequency_ratio,0.013862925581634045,1,4
centroid_p90,0.010653235949575901,1,4
mfcc_3_p90,0.010081503540277481,1,4
centroid_p10,0.009898894466459751,1,4
flatness_p10,0.009843927808105946,1,4
contrast_0_std,0.009780600666999817,1,4
rms_mean,0.009747914038598537,1,4
mfcc_0_std,0.008524713106453419,1,4
mfcc_2_p90,0.007575840689241886,1,4
mfcc_2_mean,0.007106606848537922,1,4
rms_p10,0.006904555484652519,1,4
spectral_entropy_mean,0.006585936527699232,1,4
contrast_0_p90,0.00649678148329258,1,4
flatness_mean,0.0060862768441438675,1,4
mfcc_delta_7_p10,0.00586801627650857,1,4
mfcc_delta_15_p10,0.005747369956225157,1,4
zero_crossing_rate_p10,0.005727986339479685,1,4
mfcc_delta_0_std,0.005633413325995207,1,4
mfcc_delta_5_std,0.005604095757007599,1,4
rms_p90,0.005520536098629236,1,4
rolloff85_p10,0.005366309080272913,1,4
mfcc_8_p90,0.0053640129044651985,1,4
mfcc_3_mean,0.005176315549761057,1,4
rolloff85_p90,0.004922335967421532,1,4
mfcc_1_mean,0.004699282813817263,1,4
contrast_5_p90,0.004621997009962797,1,4
rms_std,0.004292769823223352,1,4
mfcc_14_mean,0.004124755039811134,1,4
spectral_entropy_p10,0.003948605619370937,1,4
mfcc_1_p90,0.003872743807733059,1,4
contrast_2_p10,0.0038267287891358137,1,4
mfcc_0_mean,0.0037786229513585567,1,4
bandwidth_p90,0.003715540049597621,1,4
mfcc_0_p10,0.003591376356780529,1,4
mfcc_7_p90,0.0034613474272191525,1,4
mfcc_delta_7_p90,0.0034406613558530807,1,4
mfcc_0_p90,0.0033657131716609,1,4
mfcc_18_p90,0.0031755443196743727,1,4
contrast_4_mean,0.003118055174127221,1,4
mfcc_delta_2_p10,0.0030431344639509916,1,4
contrast_3_mean,0.0030369539745151997,1,4
mfcc_4_p10,0.003007925348356366,1,4
mfcc_14_p90,0.002981507917866111,1,4
mfcc_16_std,0.12217047065496445,2,0
mfcc_2_mean,0.05894922837615013,2,0
mfcc_14_std,0.05726451799273491,2,0
mfcc_2_p10,0.05253378301858902,2,0
mfcc_15_std,0.05092770233750343,2,0
dominant_frequency,0.028435470536351204,2,0
flatness_std,0.02753494121134281,2,0
rms_p10,0.02481253817677498,2,0
rolloff85_mean,0.01972058229148388,2,0
mfcc_11_p10,0.018306627869606018,2,0
contrast_0_p10,0.01784958690404892,2,0
mfcc_delta_0_std,0.0163015928119421,2,0
rms_mean,0.01590699516236782,2,0
rms_p90,0.014822210185229778,2,0
centroid_p90,0.011758381500840187,2,0
centroid_p10,0.011018914170563221,2,0
contrast_0_mean,0.010087689384818077,2,0
